Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
4.9424,0.9818,3.4506,1.434,1.2394,2.0485,3.3887,3.0699,1.1749,0.6842,2.2143,3.2467,2.9598,2.6523,1.6592,0.3125,1.312,1.1212,3.6287,3.0277,1 
6.2415,-0.7393,1.9178,1.6107,3.268,1.0892,3.9041,2.3118,3.4331,1.5473,1.8249,3.1578,1.8694,1.2119,2.6265,2.3902,3.3089,2.0757,1.4307,2.5058,1 
5.3107,1.3109,1.3508,3.5492,1.9175,2.3346,1.3442,3.787,1.002,2.4504,2.3355,1.0519,3.1559,3.8159,2.0517,1.4068,1.54,2.2428,3.7673,1.6466,1 
4.8386,-0.31,3.1502,-0.1362,4.0643,2.4332,1.2884,1.2036,2.4508,2.9595,3.6976,0.6785,1.7574,2.4683,1.1861,0.8573,2.7551,1.2727,2.8198,3.9091,1 
5.8671,0.5699,1.2463,1.6745,0.4339,3.0176,4.361,1.0949,1.2752,1.258,0.9173,1.5217,0.7099,2.0511,2.6296,2.5308,1.5996,1.6397,1.586,2.6361,1 
5.9329,0.4643,3.2755,2.9093,2.0728,1.6489,1.0821,0.3383,0.867,2.8112,1.9697,1.05,2.2516,0.6382,2.6892,0.9532,2.3181,0.4661,1.3359,3.3707,1 
5.4834,-0.1526,2.4664,3.5143,1.5925,1.6761,3.7973,2.3708,1.1266,0.8396,2.2703,1.6386,1.7565,4.0551,0.993,0.8748,1.391,0.3841,3.0778,0.1576,1 
5.3939,-0.2727,2.0099,0.4099,2.0579,3.8302,1.9159,2.7253,2.5685,2.6919,1.1493,0.6015,2.8229,1.1925,2.8932,2.3354,1.9141,2.1878,2.5306,1.678,1 
7.2792,0.162,2.4973,2.9713,1.9517,2.1647,1.0854,1.5113,1.8729,2.3052,2.5002,0.8744,1.8852,2.5498,2.2003,2.6029,1.8953,3.6436,3.3328,2.2117,1 
5.0929,1.0738,3.7772,2.2674,-0.0486,3.1022,1.0552,2.8235,1.4069,1.4785,0.3188,1.9605,0.9333,2.2202,2.1541,1.7557,4.262,-0.7867,2.1968,2.3088,1 
7.2721,-0.6623,1.3435,2.8161,0.4735,2.6546,2.7901,3.7305,2.4538,3.0956,3.3751,2.2704,0.8866,2.0005,1.2677,2.4082,3.0792,1.362,1.9698,1.5778,1 
4.8737,-0.0505,2.6041,-0.8719,1.2824,-0.0778,0.476,2.4739,1.492,2.3528,2.9421,3.2054,3.0557,0.9658,0.1548,1.4473,1.685,2.3006,0.5416,2.9447,1 
5.941,0.1711,2.6127,1.4518,2.3464,1.3391,2.1617,3.0107,3.8706,1.5265,2.0996,1.6984,4.1745,1.1711,3.4569,1.9219,1.5244,0.6977,2.6434,2.1935,1 
5.0571,-0.8728,1.6399,1.9685,2.9151,2.4145,3.1353,0.2815,3.6797,0.5728,2.7874,2.6279,2.0525,2.8405,1.2352,2.4529,1.2177,1.5925,2.8811,1.1183,1 
7.1173,-0.3722,2.9511,0.8139,2.4078,0.903,3.3161,3.5589,1.3809,1.0547,1.5413,2.6469,2.5939,2.4697,3.2722,1.4605,2.2345,0.0311,1.3814,2.5903,1 
5.36,-1.1153,2.3197,0.5923,1.1231,2.5352,2.3514,1.9767,3.7612,1.8525,2.7646,1.7799,0.6267,2.2616,2.7021,2.7507,0.3936,0.6611,0.7367,0.9247,1 
5.1535,-2.4976,3.4926,1.7286,4.0606,1.1465,0.5382,1.9207,0.8774,4.2831,2.5671,2.8658,2.5113,2.7109,3.2341,4.4842,0.6578,0.8092,3.5333,2.588,1 
3.4188,-0.1679,1.2175,0.5482,3.0171,2.1579,2.1998,2.9156,3.1933,1.5377,3.9383,3.6514,2.3865,3.0084,1.4537,2.2707,2.5777,2.186,1.8676,1.8591,1 
4.9915,-0.405,2.5692,1.3304,1.3321,1.2702,3.2784,3.4701,3.2209,2.0307,2.0645,1.7449,0.938,2.2842,1.4488,1.2548,2.6996,3.3047,2.2512,2.8517,1 
4.655,1.7507,3.8249,2.6581,3.1349,1.0393,3.0334,2.1887,1.3112,1.6555,1.1123,0.4242,1.5075,0.9422,-0.8637,0.384,2.9149,0.7831,2.1998,1.8007,1 
5.6979,0.9917,2.4559,0.8911,2.6551,0.9626,1.4911,2.0373,1.8903,2.9799,0.929,1.6939,3.9536,1.2664,1.8576,1.7051,0.0722,1.6971,1.6599,0.4804,1 
4.5953,1.3531,1.8359,2.1202,2.8645,4.1228,0.9829,0.8622,1.3535,2.016,1.6926,2.2004,2.9348,1.9625,2.0712,3.1002,2.9119,0.943,1.6916,0.2472,1 
6.2831,-0.6152,1.5782,0.9195,1.1749,0.3897,2.6613,2.213,0.478,2.649,1.7158,2.952,2.7972,0.7494,0.3904,2.4809,2.5431,2.3687,1.7679,1.7809,1 
4.8875,-0.3248,0.3204,1.8453,3.8838,1.8002,1.4556,1.6103,3.4755,1.2466,1.9104,2.6993,1.6268,2.3335,2.3172,2.7032,0.0836,2.6087,3.148,0.2394,1 
5.0424,-1.2026,0.2236,1.1046,0.5623,2.1363,2.6064,0.0546,1.45,0.1152,1.4557,0.8975,1.2108,1.3874,2.095,2.9071,1.5617,2.1452,2.2659,3.1343,1 
5.8365,0.4506,1.5486,0.8623,1.8066,1.7193,2.4129,1.1297,2.8838,1.7308,1.0938,1.3166,2.4836,1.9532,1.4335,2.2822,1.9478,2.0554,1.0238,2.4665,1 
4.4025,2.1437,-0.2348,1.804,1.7247,1.4213,0.0369,1.9429,1.4533,2.0266,3.1401,1.7894,1.7133,1.2542,2.9036,1.5756,1.476,2.6991,1.4022,1.1252,1 
4.9382,0.1088,2.3165,1.5437,3.2751,1.1143,2.674,3.0154,2.0244,3.9084,1.3941,2.5407,1.1294,2.1258,2.6553,3.1821,0.9971,3.4143,1.8096,0.5849,1 
7.5567,-1.358,1.6167,1.3774,0.1469,2.2155,1.7591,2.78,0.4748,2.3603,1.7174,2.1505,0.597,3.5771,2.6118,1.91,2.9284,2.3114,0.0044,2.8834,1 
5.1846,-1.9309,0.8342,2.6979,1.617,1.3842,0.4126,1.4344,2.6817,1.7447,2.5588,1.6148,1.6471,0.311,3.0103,4.2073,2.7676,0.9061,2.9484,2.803,1 
5.7799,0.9154,2.5321,1.5,2.0644,2.0698,1.7214,4.5791,1.0769,2.3794,0.171,2.8392,0.8286,2.1724,1.4789,2.8152,1.6165,1.866,3.3785,2.2801,1 
7.3964,1.6663,3.0395,-0.2864,1.0274,1.3916,1.7956,2.4979,0.6809,1.7315,4.5008,3.066,0.8824,2.4546,0.1043,1.5182,1.4858,2.3771,4.2611,1.1835,1 
7.1043,-0.8559,1.5281,1.2486,1.0578,1.52,1.4959,1.6238,2.816,1.3567,1.6322,2.419,0.5543,0.5154,2.3341,2.2778,3.6532,1.6857,2.9999,1.6739,1 
7.5225,0.0048,2.7424,1.858,0.3421,2.9698,2.682,1.4081,1.1942,2.1056,3.8726,3.1312,3.8347,1.5599,3.3517,1.8642,-0.5021,1.644,3.2188,0.9106,1 
8.0104,-0.4644,2.5493,2.4591,1.6341,1.6149,2.2807,1.2502,3.1177,2.9165,2.6355,1.1623,2.445,2.281,2.5019,2.8989,2.7641,1.8632,2.3979,3.6641,1 
6.3529,0.5,3.3506,2.1186,1.8192,1.3499,1.8626,1.0995,1.7369,1.3056,2.4561,0.5581,3.5025,2.6612,2.2959,1.3792,2.6863,0.6646,1.8169,2.5521,1 
5.4398,-0.6205,1.6136,2.2908,1.1051,0.7899,1.5551,2.2042,1.504,3.1209,1.2523,2.5922,1.3181,1.8409,1.3536,2.6329,1.217,1.6809,1.2651,2.2191,1 
5.9926,0.4548,1.8689,1.4914,3.0837,0.2209,1.2634,3.4812,-0.1087,2.451,2.4033,3.7273,2.6503,2.8913,2.5067,2.3604,3.9474,1.2763,1.2301,1.0135,1 
5.6064,1.2112,2.8369,1.8304,2.3634,2.8222,1.7075,0.8897,2.0931,1.1748,1.7252,1.675,0.923,3.3666,1.6218,1.5386,2.3644,3.5743,1.8638,4.2915,1 
5.4213,-1.4303,3.2574,0.7325,1.5196,2.8663,3.5028,1.516,3.2274,2.249,2.9976,0.8394,2.2931,2.484,2.3872,0.8444,1.1874,2.1873,0.542,1.99,1 
5.9321,0.3951,1.987,0.7518,1.2986,2.2946,1.7615,3.1347,0.5499,0.716,2.123,3.1325,-0.0493,2.3304,1.7503,2.0327,1.043,-0.4111,1.6311,0.6341,1 
6.0817,1.2417,2.7891,2.1226,1.4186,2.6274,2.2812,1.4883,2.2072,2.1713,0.9818,1.5716,1.4451,1.7251,3.1767,1.369,2.8825,2.3506,0.6152,1.8143,1 
3.2074,-0.1587,1.3806,2.9605,-0.6318,1.088,1.8018,0.5151,0.8482,0.9773,2.6975,2.9117,1.7605,3.3989,1.5527,1.3936,2.5867,1.5711,2.3995,2.178,1 
6.0848,-0.4488,2.7262,0.9127,2.2749,0.3817,2.8995,0.6713,2.1423,0.0496,2.3032,3.0808,2.0513,1.7217,1.1306,1.9,2.2512,2.7075,3.949,1.5851,1 
6.5932,0.5615,3.0351,1.5695,2.5557,2.9408,2.3171,1.8887,2.49,2.8334,1.7111,2.6831,1.5787,2.9685,3.1147,1.0527,2.9991,1.0078,2.255,4.5756,1 
7.8922,0.8182,3.1294,3.1378,2.8974,1.3086,1.2764,1.5861,2.5903,0.7062,2.1502,3.8818,1.429,0.8296,2.601,2.3034,1.8888,0.8626,2.472,1.5814,1 
6.8905,1.886,3.0739,2.7222,2.287,3.847,2.48,0.6944,2.4051,0.9846,2.0524,1.5896,2.6779,2.8533,1.8841,1.5275,1.474,1.428,2.1029,3.6713,1 
5.4709,1.0499,1.4602,2.0911,1.1517,3.1557,2.5125,1.7419,0.3488,2.5287,0.6985,1.6293,3.4876,1.4514,1.708,1.9768,0.7602,1.3092,3.6835,1.2816,1 
5.9481,-0.8274,1.8722,0.7459,0.6618,1.2378,2.8885,2.6702,1.9836,3.7128,3.3202,3.0951,3.7509,3.7693,1.2185,2.4951,1.0913,2.5493,3.0972,0.1722,1 
7.2561,-0.7369,0.3462,1.576,3.1564,1.261,-0.0638,1.5452,3.1232,1.5065,1.4235,1.6265,2.0379,2.2219,1.8646,2.7831,1.7186,2.4165,3.371,1.7603,1 
4.7719,-1.0142,2.9883,1.7118,1.9445,0.067,2.9964,0.4527,-0.4671,1.504,3.5276,1.5734,1.9556,2.2138,2.0364,1.4468,2.3014,0.4593,3.0517,3.6347,1 
5.3703,-0.4887,1.136,3.3298,2.6881,1.1628,2.1678,1.3855,1.9754,1.6356,2.9524,2.1274,2.4143,2.1667,2.295,2.1476,1.0559,1.7917,3.5051,2.5295,1 
6.7723,-1.582,2.6199,2.4911,1.2658,1.9186,2.6524,3.814,0.04,1.1963,1.0712,3.1842,3.9243,0.9239,2.4372,2.2466,2.5108,0.5408,2.8448,4.1841,1 
5.3511,-0.7329,4.6067,1.445,1.8152,3.4024,1.4291,1.3491,0.9316,0.7801,1.3009,3.7906,2.8857,2.6938,2.7864,0.7088,1.6988,2.4942,1.1819,3.8814,1 
6.5792,-0.629,1.3438,2.6624,1.6343,2.1592,2.8577,2.1911,2.7797,1.4855,3.6103,1.493,1.0647,3.1158,0.7905,1.3642,0.1388,1.3435,2.3465,1.4264,1 
5.8715,0.1711,2.6563,2.5012,4.0026,1.9568,1.4093,0.6657,0.6776,1.0015,2.2553,3.2254,1.2306,0.4653,2.5245,2.6952,2.6955,2.197,2.6656,3.4698,1 
7.0431,-0.3774,0.8245,2.8617,2.5439,2.0485,1.4254,3.1826,2.9142,-0.6408,2.2554,1.423,2.1813,2.2091,2.0511,3.4605,1.7388,1.5759,2.1157,1.8239,1 
6.8471,0.8852,2.7525,2.1871,3.1403,2.4752,1.8998,2.8922,2.5465,2.2997,0.0009,1.7247,1.9453,0.7394,0.8709,3.2361,2.5997,1.2821,2.7801,1.6631,1 
5.4904,2.0707,2.6326,2.3834,1.6621,3.6402,3.1427,3.6612,2.3579,2.783,1.5392,2.0936,1.3335,2.2998,2.1301,3.6199,3.4086,1.5248,2.1511,1.195,1 
6.1696,-2.3059,0.4574,2.9886,0.3023,2.7977,1.8506,0.3252,2.9371,1.6542,1.0762,2.9266,2.1659,4.063,1.9917,0.5032,0.98,3.2821,1.9397,1.7598,1 
6.5236,0.371,1.5684,-0.0694,1.8946,0.8418,1.6667,0.9879,2.8347,1.8366,1.6164,2.179,2.9591,3.7429,3.3205,1.5229,1.2433,2.5931,2.0615,2.0655,1 
6.6408,0.5512,1.3237,1.8768,1.8181,0.4547,2.7901,1.7333,1.6073,3.57,1.5272,-0.1865,0.9734,0.942,0.7693,2.6141,2.4198,2.6395,2.2268,0.7539,1 
5.5802,-0.2812,3.0597,1.6242,2.5812,0.966,1.9263,1.4809,1.7705,3.1408,2.3269,-0.5174,1.9017,0.2928,0.4006,2.5126,0.527,0.7506,1.7221,1.4542,1 
7.0883,-0.2407,1.5016,3.6684,2.0762,1.129,3.9089,2.366,2.3399,3.5452,1.5064,1.9215,3.5777,0.7555,3.5838,3.8729,1.6117,2.1076,2.0892,0.315,1 
6.8334,0.7408,1.0469,1.9615,1.5032,3.3092,2.9451,2.2705,0.6389,0.5635,2.5188,1.7792,0.2624,2.4976,2.4041,-0.9137,3.3739,1.9034,0.9179,2.0834,1 
5.5814,0.8219,1.0149,3.5585,1.6285,0.8728,2.3724,0.1829,3.4933,4.1458,2.351,0.8217,2.6258,1.4681,2.0487,3.3536,0.1357,1.0593,1.4962,2.6996,1 
6.3753,0.2313,1.7287,3.5394,2.7649,1.4838,1.8948,2.7967,2.3003,2.0848,2.9032,1.1915,2.3553,2.3545,1.8221,1.0507,2.3835,2.9463,1.3085,2.2299,1 
6.7719,1.8858,1.9064,3.8433,3.1634,-0.0523,3.1214,2.5714,0.3754,3.0052,2.4923,2.8632,2.3186,3.0792,3.2172,1.1775,3.1572,1.5871,0.9612,2.3312,1 
7.7654,-1.8297,1.9618,0.8427,1.7396,0.8207,3.0887,1.9867,1.9029,1.81,2.2129,1.2021,3.608,1.8435,2.4423,2.2877,1.7614,1.5097,3.3645,1.8748,1 
5.7632,-1.1629,3.1314,1.2712,1.4622,1.937,2.7711,0.115,2.3467,1.2334,3.0645,3.5138,-0.2258,1.1006,1.9528,3.1538,2.4916,0.4535,1.9504,2.1914,1 
5.4013,0.3087,2.9819,2.4651,3.8276,2.5767,0.4155,2.1401,2.4247,1.8288,1.0717,1.9124,0.8883,2.2928,2.1701,1.9221,1.7862,1.2015,2.3824,0.7532,1 
6.9668,0.7794,1.9273,2.5617,1.596,2.7191,2.1665,1.5941,2.7845,2.2934,1.1166,2.9652,1.1398,1.092,2.2405,2.3995,2.4874,0.5665,0.1599,2.5866,1 
6.9453,-1.3434,2.4457,1.7028,1.4359,1.444,0.3629,1.9749,1.6085,3.5021,2.9649,1.101,2.9042,3.8322,0.6494,2.9737,4.4885,0.6665,1.3793,1.565,1 
6.6491,-3.2373,1.8724,1.9377,4.2903,2.3289,2.7165,0.331,2.6141,0.8665,1.0063,1.2806,-0.0359,1.4262,1.9035,2.6531,4.4989,2.0512,2.1645,2.6881,1 
3.7758,0.1275,1.2048,1.4114,2.1421,0.9957,0.5931,1.3882,2.4631,1.255,0.4172,1.096,2.4097,2.18,0.5995,3.2669,3.2886,2.0047,2.3343,2.0054,1 
8.8405,-1.1021,0.551,3.902,2.1896,2.6319,2.4614,1.8561,1.2236,1.0541,0.1196,2.8287,3.4202,1.3213,2.2463,1.5177,1.9729,1.547,2.1483,1.7526,1 
5.8682,-0.6586,3.7531,2.1028,1.8363,1.0378,2.0611,2.6506,3.2613,2.0535,1.0378,1.4576,2.0853,2.7171,1.7819,3.4908,0.9937,2.9801,2.5286,1.0725,1 
6.7708,-0.2988,3.7072,1.9375,1.7258,3.0126,1.2808,2.712,0.4298,1.8234,1.0891,2.2014,1.5179,0.9979,2.014,0.4824,0.0686,2.0574,1.8256,1.5698,1 
7.4285,0.8507,3.3449,1.8783,1.6845,2.6277,2.5834,1.3398,2.1276,2.0158,2.3718,2.3303,1.7957,1.4721,1.3493,0.3057,1.2744,1.7444,2.3088,1.7146,1 
6.2975,1.2649,1.1799,3.001,-0.0157,1.6631,1.8756,0.3988,2.2546,3.0459,0.5927,1.6294,1.9404,3.5944,2.5661,1.074,2.5654,2.9316,2.611,0.8672,1 
6.8933,0.2806,2.5967,-0.7326,0.2768,3.1186,1.7911,1.5802,2.4036,1.1756,1.6342,3.1136,3.1047,1.5767,1.1869,0.2993,2.1801,1.7946,2.224,2.0176,1 
6.0504,1.0071,1.4124,1.4024,2.831,2.899,0.5846,2.4697,0.1877,2.6637,2.1615,1.1786,1.6438,1.5574,-0.7793,2.2344,2.9719,1.0148,2.1327,2.3154,1 
5.3122,-1.1775,1.0543,1.0647,1.3424,2.9279,5.6555,2.8272,0.5369,-0.0811,2.0674,1.0471,3.803,2.2796,2.1416,3.3312,0.8519,2.6188,4.8778,3.7521,1 
5.7782,-0.2496,1.9612,3.4119,3.409,1.4326,1.1858,0.7142,1.3505,0.6553,2.6588,2.5513,2.0283,1.2683,1.3123,1.4011,1.9673,3.0828,-0.9097,1.8387,1 
4.7432,1.581,1.9849,2.2386,2.0883,2.2905,2.0466,3.0314,0.512,1.614,2.5425,0.5871,2.0664,1.4507,3.2406,2.2793,0.3479,2.4411,2.0048,2.629,1 
6.1527,0.6096,2.9532,2.8651,1.9085,0.9489,2.142,-0.0817,2.562,2.8629,2.8537,1.555,3.2528,1.8227,0.7766,2.9051,1.8718,2.9405,1.1803,0.5607,1 
5.5318,-1.4973,1.3924,2.5712,0.7166,2.6839,1.6274,2.4739,-0.0164,3.2764,3.1322,3.1083,1.0009,1.0805,1.9884,0.1513,1.3843,0.9966,2.8823,4.3028,1 
6.804,-1.0083,1.9357,1.1966,2.2548,2.9748,2.6382,2.6468,1.297,2.9303,1.0337,2.2426,1.4243,1.3591,3.4484,2.4156,2.468,2.2316,2.3942,1.6701,1 
4.1489,1.7111,3.5636,2.8119,2.9491,2.9664,1.2735,1.5253,2.265,1.0256,3.6809,2.8782,1.2479,2.3288,1.7605,1.178,2.6414,2.4529,2.5018,0.7191,1 
6.179,-0.093,2.1904,3.4791,3.3803,2.4644,3.4944,2.6251,0.8356,1.6422,1.1367,0.2844,1.4799,3.1944,0.9261,2.9817,2.1214,0.1171,1.3777,0.0033,1 
6.5813,0.6117,2.5673,2.6478,1.8416,2.6144,2.9956,2.6346,1.7067,1.4023,0.5611,2.6345,2.1937,2.4222,1.2298,2.1363,2.5019,0.1712,3.1895,2.2099,1 
6.4033,-0.5487,2.6274,0.6416,2.7128,1.3112,2.3124,0.8617,3.2058,2.2422,3.2636,1.4902,2.9166,2.1493,4.681,2.1491,2.2362,1.5501,2.462,2.1258,1 
6.0749,0.4204,2.2411,2.0478,2.8944,1.6968,1.3047,2.1722,2.3313,0.5034,2.0322,1.0277,3.4959,1.1932,-0.5756,1.3352,3.3098,2.8124,-0.1155,3.468,1 
5.6544,0.69,2.132,3.5723,2.6924,2.5852,1.4809,0.4292,2.2229,2.304,3.1669,2.0951,1.5263,1.5762,1.5428,1.5619,1.347,2.8101,1.5004,1.8988,1 
6.454,0.4304,-0.3119,0.5319,0.8491,1.5947,2.3627,1.4994,1.059,3.1688,1.1839,2.3214,1.7909,2.1149,1.7291,2.4894,1.5128,3.3349,1.9842,1.4336,1 
4.9779,0.4836,2.9107,1.5474,3.2555,0.7477,1.8136,2.6081,1.3691,1.9617,3.2489,3.1319,1.3443,0.5443,1.0511,2.4479,2.2134,2.6627,0.7095,1.3596,1 
5.7232,-0.2555,0.7798,1.946,2.7799,1.6026,0.3783,3.3071,2.4447,1.5183,1.4575,0.9567,-0.5547,1.8,1.397,2.7691,1.7013,2.8539,1.8728,2.5138,1 
4.8924,-1.631,2.339,1.6298,2.1187,2.7116,1.9951,2.2656,2.6945,2.5101,2.6693,2.6465,1.4507,1.9113,0.7527,3.2073,1.7722,2.3923,1.5938,1.3875,1 
6.4999,1.8053,1.5163,2.3395,2.9361,2.49,2.3502,1.5315,1.2914,2.0824,1.1424,3.3331,2.3314,0.9659,3.31,3.2028,3.351,2.8622,1.6258,3.1708,1 
6.0342,1.913,2.5837,-0.0073,2.5847,2.671,2.8233,1.2365,3.2515,2.1517,2.4015,3.5285,1.9241,1.3434,2.0026,0.1767,0.7448,2.4483,2.0361,1.0586,1 
2.9178,1.3959,2.1908,2.8398,2.0056,2.1637,2.8803,1.707,1.7391,3.7678,2.1207,2.4896,1.6678,2.1722,1.0336,-0.1748,1.6235,3.3324,1.9197,0.1822,1 
5.6921,-2.1147,3.5809,4.3251,0.7319,1.8889,1.4873,2.7688,2.4729,1.9311,3.1999,1.9271,3.0138,0.8371,-0.3529,1.0974,1.3575,2.4009,1.6056,2.577,1 
7.2042,-0.6756,1.8119,1.334,3.4086,2.0502,0.7526,0.8056,1.0671,4.4295,3.0317,0.3776,2.8937,3.9524,2.8333,2.0914,1.2104,1.2004,1.9568,3.3573,1 
5.9703,-0.8386,2.534,0.5589,3.1537,1.8359,3.1645,1.546,2.1092,-0.3127,2.1857,1.9393,1.8444,2.8842,3.2774,2.0044,3.4202,1.9584,0.727,1.5508,1 
5.9403,-0.4722,2.0398,2.2702,0.9459,0.9482,1.865,0.9513,2.511,0.9818,3.0047,4.1456,2.3879,1.7517,3.1805,2.9365,2.6503,1.5704,2.5215,1.2035,1 
4.9045,-1.4185,2.4412,0.6493,0.4224,1.0274,1.7594,1.8207,1.5428,1.7335,3.5741,2.2697,1.7044,1.8193,2.6802,2.6183,0.8887,2.6414,2.2525,2.9065,1 
5.0112,-0.5504,4.7597,2.0974,1.6271,1.74,0.5227,-0.6711,1.8058,0.2316,2.0342,2.4838,1.6701,3.7385,1.5909,2.2177,0.457,2.8514,2.9835,2.6114,1 
5.5901,-0.5093,2.8891,3.0195,3.066,1.517,2.6031,1.2785,2.6153,1.2731,2.7558,1.7828,1.2484,2.8583,2.2202,2.1795,3.0613,1.8663,2.811,0.4746,1 
6.6312,-0.4431,0.9986,2.0369,2.233,1.1997,3.9315,2.3731,2.5241,1.9014,1.7597,2.1968,2.045,1.2752,0.9032,4.0726,2.7031,0.0452,1.1631,-0.7232,1 
7.7398,-0.3126,2.6656,1.1953,2.4332,1.7602,1.0507,2.2358,0.2065,3.1166,3.5102,2.1728,1.0512,2.3863,2.5532,2.7249,2.3847,-0.817,3.0685,3.3315,1 
6.0847,1.6713,0.4169,2.6141,2.9706,2.6539,0.6838,3.4939,1.0632,1.7118,1.0452,1.0987,0.1614,2.4817,0.8846,2.7163,1.9192,1.0365,2.209,3.0388,1 
5.3358,-0.818,1.7033,3.6291,0.2398,0.3404,3.4678,1.5606,3.9435,1.3692,2.7768,1.1368,3.0556,2.6494,1.0176,2.8377,2.2649,2.9326,2.0169,2.252,1 
6.6403,-0.677,1.9235,1.315,3.0046,1.1838,1.2044,2.5719,2.4358,2.3711,3.4982,2.7021,1.2898,1.6211,2.4977,2.3654,4.3386,1.3094,1.7296,2.0478,1 
6.9608,-0.1103,1.9036,3.7569,1.4956,1.564,3.249,2.6558,3.2357,0.5815,2.8102,2.3657,2.9854,1.7874,1.5162,1.4113,1.6837,1.3851,0.7251,2.5747,1 
6.7638,1.2844,1.8641,3.2029,3.4019,0.7795,1.5969,-0.3826,2.6736,-0.1044,1.63,2.006,3.3593,1.0445,-0.4105,2.3255,1.2195,3.4423,0.7147,2.6694,1 
4.6072,1.6446,2.5599,3.6827,1.1197,2.243,2.672,0.6863,2.0136,2.104,1.0388,0.1079,0.2642,1.9842,2.5975,1.4097,3.2907,2.3025,1.1994,0.8068,1 
5.6864,-0.7539,3.4762,1.4376,2.1636,-0.4177,1.6396,1.8063,1.7953,1.0983,3.7394,2.3378,3.1395,3.8764,1.3896,1.991,1.0924,1.8666,1.8987,1.5388,1 
4.4377,0.2077,1.623,2.3854,2.8254,2.0868,2.3631,2.9617,2.0327,3.1019,2.0085,0.8759,1.8412,1.0146,0.2242,4.1083,3.0514,1.5122,1.4731,0.9577,1 
8.5432,0.774,2.1754,2.0433,2.1245,0.4548,1.7482,2.1979,3.0862,2.1481,2.5245,0.7295,2.1719,1.909,2.0999,2.1052,1.3511,1.2084,2.0025,1.2672,1 
6.8073,-0.1805,1.0221,1.5916,1.7268,3.0762,2.2187,0.9639,1.5636,1.9816,1.8713,1.5624,1.1349,2.9316,1.5107,2.2958,1.518,0.9762,1.6364,2.379,1 
5.5352,-0.2929,0.3422,1.2426,0.2433,1.1555,0.8504,0.4839,3.7907,2.2621,4.6103,3.1159,2.9008,2.471,0.748,2.5146,3.2158,1.5618,0.9545,2.283,1 
6.9627,0.8038,3.1513,2.3494,2.051,4.0015,2.1066,2.2298,1.0711,2.0615,1.4973,1.6923,3.1583,3.1128,1.0863,2.0997,2.4446,1.1542,1.7764,3.4096,1 
4.6289,2.1596,1.1047,2.3264,1.5743,1.8576,1.2246,1.3664,1.365,1.6824,1.6207,1.1292,2.8244,3.0271,3.5315,1.5553,2.1509,0.9559,0.689,2.0664,1 
5.3785,1.8604,3.2488,2.1848,3.1436,2.4935,1.8543,1.5991,0.5069,1.516,1.5069,0.2899,2.6111,3.1946,2.4945,2.8599,1.9429,3.1279,2.118,3.422,1 
4.1914,1.3445,2.6323,2.786,-0.1952,0.8653,1.7063,2.2113,1.1285,2.4329,1.7052,3.3378,0.9821,0.9903,5.62,2.5359,2.6414,2.9501,2.0498,1.4482,1 
4.5845,0.5025,2.1189,1.768,0.4931,2.3835,1.0851,0.5159,3.2021,1.6015,3.509,2.3755,1.489,1.94,1.4208,2.889,1.9364,1.0055,0.8921,3.1369,1 
6.1518,1.4789,1.1603,0.1741,1.6725,1.8012,1.363,1.1888,2.2031,2.2056,2.7083,5.0888,2.8259,0.5705,1.5461,1.8464,2.3846,2.2755,2.012,1.369,1 
7.4883,-0.041,2.4486,4.282,2.794,1.2396,3.0632,1.3174,-0.1211,2.4415,1.945,2.1275,1.74,2.8706,3.1105,2.7071,2.6146,2.255,3.0613,1.6537,1 
5.4091,0.8974,2.4419,3.5138,2.8222,1.738,1.9475,1.2114,0.9437,1.2385,0.7913,0.7836,2.3712,0.7337,2.0565,1.6405,3.7982,2.8069,1.9349,2.1376,1 
6.2095,0.6271,1.2351,3.2795,1.9981,1.8398,2.3089,2.7141,2.3299,2.2535,2.5139,1.8552,0.4548,1.7383,0.9323,1.6774,1.4631,2.4496,3.4935,2.0574,1 
5.2448,-1.4983,4.1562,1.882,1.7989,0.1876,2.4635,2.612,1.7975,1.7472,3.4912,1.5308,2.7016,0.2938,2.2625,1.763,1.7672,2.2067,2.1337,1.7756,1 
6.2021,-0.6337,1.2787,2.3314,1.0963,1.0409,1.6869,1.2068,2.5157,0.3547,2.0496,1.101,3.4564,1.6332,2.8589,2.6246,1.8194,2.2937,2.487,1.5326,1 
4.8888,2.6845,2.0539,1.7254,2.4982,2.5959,2.1622,0.6819,2.5251,3.5898,0.8549,2.1548,2.7207,1.6151,1.8509,1.2478,2.2332,2.8975,1.4024,3.3704,1 
6.5178,-1.1346,3.1062,2.0493,1.095,3.1389,0.7078,3.176,4.3681,1.3666,1.9127,1.5599,1.7121,0.1799,0.7221,1.8947,1.7159,0.2191,2.3504,0.7399,1 
7.3238,-0.3566,1.6096,1.1893,3.8732,2.7042,2.0863,0.6804,1.4642,2.2899,3.7217,1.0404,3.4724,1.8013,3.4148,2.8068,2.2401,2.3716,2.0617,1.2021,1 
5.6281,-1.3071,1.8378,2.3262,1.2787,2.459,1.924,3.2028,2.1152,-1.0088,2.106,2.4134,2.4948,2.4465,2.8594,1.9094,2.0695,4.1447,1.9177,-0.4984,1 
