Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
7.2256,-0.8385,1.8883,2.7668,2.4306,2.9031,1.2526,2.0578,2.8151,2.492,1.5038,1.5601,1.0996,2.0996,2.3174,1.5342,0.323,0.1924,2.422,1.9207,1 
5.6593,0.169,1.5554,1.7206,1.1281,1.5173,1.6718,3.632,1.5177,2.5396,1.0796,2.0544,1.6561,0.9362,2.6725,1.6025,2.6553,1.569,1.1429,3.448,1 
5.749,-0.3653,2.8124,1.7687,0.7558,3.1904,0.8615,2.9159,2.0833,0.0436,2.8656,-0.4139,4.1795,1.7873,1.8718,2.0758,1.9577,2.8519,0.1255,0.4694,1 
4.4559,-0.3822,1.7666,2.9481,2.4263,1.5971,2.2954,1.9606,2.049,2.5533,1.9167,1.7055,1.4235,2.3803,4.2066,0.9748,3.5208,2.1491,1.9563,0.8484,1 
6.1273,0.1899,2.0657,4.2715,1.7652,1.5768,1.5062,2.0723,0.7908,1.4989,1.559,2.3109,1.4712,2.8191,2.0521,1.9455,2.0351,2.3575,2.4402,2.8902,1 
5.6801,-0.4122,2.1264,3.3996,2.2752,3.7144,1.4219,1.1376,2.2466,3.0569,2.7351,2.0873,2.2379,0.7775,2.3799,1.3077,2.2195,2.8446,3.4228,2.7245,1 
7.5015,-1.3187,2.9828,2.4448,1.0316,3.0534,2.6442,1.8851,2.6814,2.8753,1.85,1.5529,3.7899,2.7867,0.7805,1.4971,1.1162,1.6276,2.7241,2.3714,1 
7.04,-0.6206,2.836,1.9001,3.314,3.8639,0.5425,1.023,1.8089,1.4631,2.5836,3.1469,2.8013,1.7135,1.9596,1.7404,2.3507,4.181,2.677,0.9385,1 
6.8282,0.3301,1.9829,2.3079,0.3483,1.5047,2.9599,2.891,1.104,1.6942,2.9602,-0.3372,2.8329,2.0846,1.6205,3.2822,3.2011,1.2338,1.8043,2.9854,1 
5.8082,-0.3746,0.8864,1.3834,0.0547,3.0461,1.1524,2.4592,2.8627,3.8324,2.3567,4.2519,0.9967,2.8893,0.9927,2.2846,1.5476,1.9278,1.7578,2.5832,1 
7.0514,-1.524,1.1552,1.5602,2.0868,3.1256,1.7448,2.8319,1.2212,2.9025,1.1051,0.1394,1.3752,2.6532,1.368,0.4527,3.165,2.5691,1.6043,1.7689,1 
5.0553,0.0665,4.0736,1.3104,2.6972,1.1142,3.5392,0.8552,1.8644,1.5317,3.727,3.7218,1.907,0.5582,0.3476,1.9953,2.1443,2.1808,2.3225,0.0502,1 
8.8573,-0.7308,1.4191,0.7353,0.2103,3.5339,2.6414,1.0209,0.7392,1.4833,1.976,2.8533,1.6823,1.9631,1.8297,1.7453,-1.0989,1.8807,2.0726,1.3261,1 
6.3877,1.2265,3.6778,3.7923,2.3569,-0.6487,1.78,2.4812,-0.502,0.151,2.4254,1.7991,1.5464,2.5902,2.8963,0.7991,3.1043,1.9241,2.3601,0.7645,1 
6.2983,-1.3058,1.6029,3.6195,0.9775,2.6596,2.1458,3.0335,1.7215,0.3647,0.6859,2.201,1.2811,1.4048,2.7551,2.812,2.1787,0.7129,1.7285,1.6356,1 
6.8401,1.1552,1.8951,2.591,2.3444,1.6398,3.7142,2.1394,2.4839,1.3301,1.3687,1.9891,0.4408,1.9298,4.2535,0.8192,2.0303,2.9126,4.1258,2.2,1 
5.987,1.5128,1.873,1.7177,0.3124,2.154,0.2083,1.5235,1.4058,-0.0207,3.4487,1.3767,-0.1032,2.1844,3.4172,1.9269,1.2909,0.7546,2.606,2.2215,1 
4.9144,-0.4787,-0.122,1.7003,2.4846,1.6585,0.8771,1.334,0.7706,0.9837,1.2915,2.1617,2.4943,1.9686,2.6917,1.7213,1.6803,0.5741,3.4582,2.0981,1 
6.6261,-1.053,0.7163,1.2437,1.9116,1.432,2.2629,1.8692,2.0639,2.6369,2.3506,3.3754,1.1053,0.7777,1.6262,1.2534,1.3639,1.3198,1.7152,2.5577,1 
7.6748,0.5534,2.1817,2.5613,0.7905,0.2629,0.2939,3.2596,2.205,2.4563,3.6507,1.3362,2.2815,2.2738,4.1351,2.6308,3.0458,2.726,1.5235,0.4904,1 
3.8817,0.0435,0.3352,2.3341,0.5277,1.289,2.1535,1.764,2.1288,2.7596,2.5584,0.9617,2.5054,2.4382,3.1791,2.9983,1.6942,2.268,2.3014,0.7923,1 
5.9363,-0.3115,2.5772,0.6716,2.3178,2.4982,2.5325,1.4748,0.908,4.3209,1.5514,1.1632,0.5396,2.3527,1.5716,1.1777,1.416,2.5701,1.4474,0.7147,1 
6.4319,-0.5004,1.4749,1.2268,2.1364,2.9131,3.961,1.1633,1.5193,2.1534,4.0245,2.6411,-1.4229,1.735,0.7154,1.2532,1.3867,3.8355,2.4047,2.3301,1 
5.9989,-0.1393,3.6453,2.1812,2.4525,1.9359,2.3975,0.4987,2.4915,2.1063,1.934,1.9498,1.9256,2.6668,1.8388,1.2525,1.6235,2.2143,4.5209,1.1631,1 
5.5322,-0.6475,1.9167,1.9187,2.1916,4.5081,1.5796,2.1996,0.7498,1.4814,1.8497,2.4482,2.6196,2.314,3.7868,2.9123,2.7439,2.5515,-0.0779,2.0205,1 
6.5572,0.5806,0.0947,2.6433,1.5781,1.6842,0.5581,2.5364,2.3575,2.2198,2.4205,2.4739,0.567,1.5053,1.7161,2.397,1.6945,2.9459,2.9836,0.4113,1 
7.9644,-0.605,0.8559,2.7441,3.4012,1.5839,2.4118,2.7747,1.1743,1.7025,0.1561,2.2476,1.783,1.1896,-0.4102,1.4586,3.2052,1.0271,1.1618,2.0477,1 
3.7253,-0.8229,2.1579,1.4224,2.0556,1.6968,3.7669,0.7228,3.1155,1.1836,2.0954,3.228,3.0288,2.0117,-0.1513,1.7679,1.6064,0.6605,3.3325,1.8954,1 
5.577,-0.7935,2.2269,2.9748,0.5796,2.8304,0.2178,2.935,2.6966,2.0738,1.741,1.5867,2.7821,3.3313,0.5847,2.7137,2.4665,2.5032,1.8019,1.4033,1 
5.7568,-2.4733,2.3301,2.4645,1.2481,2.1322,1.1352,2.637,1.6075,2.1829,2.2523,2.4105,1.5412,2.339,2.68,0.1697,2.4472,3.0016,2.1587,0.7602,1 
5.303,2.0308,1.4394,2.2216,2.6317,2.1206,2.8417,1.8402,2.1315,3.6086,2.1318,2.6714,1.4988,-0.7564,2.128,2.6689,1.0028,1.1137,3.3428,0.4281,1 
5.4069,-0.8053,2.6335,1.62,3.005,2.6635,4.556,1.4913,2.9341,1.1169,2.9203,2.8719,1.9413,0.8315,2.3541,1.5628,1.8235,2.8697,2.0857,2.2569,1 
6.072,0.1167,3.3869,0.4841,3.4312,2.4547,1.9576,2.4618,2.6889,0.4228,3.3054,1.4877,2.17,1.9158,3.7531,2.2665,3.5828,0.544,0.8791,1.8263,1 
5.3559,0.3841,2.3736,2.8264,3.1292,2.2136,3.0659,0.6069,1.8147,2.5699,1.0706,1.6383,1.5981,1.6887,1.4167,1.7801,2.6252,1.3222,1.4767,3.0842,1 
5.8488,0.0441,2.3846,3.3816,-0.9803,0.7307,1.5146,2.876,3.2461,1.7906,1.9164,1.824,2.323,3.0232,0.388,2.8102,2.9918,3.9051,2.2754,3.0624,1 
5.3088,0.9846,2.5065,1.1361,1.6342,3.05,0.127,2.7578,2.2433,0.7199,1.5619,1.8838,0.3823,2.7474,2.9053,0.9727,2.5025,2.2298,2.0428,3.9645,1 
5.9975,0.0852,0.1594,1.1134,1.0613,0.6713,3.0842,2.5864,2.192,1.7654,2.0763,3.7228,2.6328,-0.2494,3.2217,0.3787,2.3575,3.1028,2.6585,1.6694,1 
4.7726,-1.0048,2.2541,2.8762,-0.269,3.0565,2.2012,1.8444,2.1762,2.1953,3.3061,1.3795,1.7833,1.855,0.6309,2.8341,0.4022,2.507,1.1738,2.6634,1 
6.9565,-0.2781,1.9063,-0.3004,1.6221,1.9302,1.708,0.6408,2.3861,2.2536,1.2945,3.3971,3.1856,1.4363,0.8045,2.0952,3.3502,1.4732,2.4387,1.5474,1 
5.826,1.4259,1.2006,1.5032,2.0737,1.2036,0.8608,1.7372,-0.0451,0.8864,3.0129,2.3647,1.9065,1.0376,-0.3169,1.2283,1.192,4.0816,2.4793,1.9115,1 
6.4891,0.4066,1.5304,3.1479,2.9044,1.8372,2.2888,1.4476,3.0827,2.2204,1.4632,2.4553,3.0152,2.7564,2.585,2.3535,2.5006,2.7846,1.3041,2.3904,1 
5.4369,-1.104,2.9152,1.6764,1.8506,1.2517,1.6816,1.7463,3.2666,2.5339,2.0673,1.1898,2.4105,2.4413,0.2045,3.0505,2.9233,0.9742,1.611,2.007,1 
6.8688,-0.6438,2.1977,1.8051,3.4569,1.5672,2.8994,4.3357,1.6316,-0.1734,3.6605,2.1222,0.6457,1.9144,2.8146,2.5816,2.8216,2.4401,1.5292,3.1461,1 
5.3945,-0.3017,1.4509,2.5591,1.6845,4.2785,1.7212,1.9306,1.6782,1.9078,2.5996,0.5138,2.7955,0.4053,0.2815,2.6434,2.5295,3.0364,2.7188,0.1529,1 
5.7724,-1.0215,1.699,1.6682,3.2933,3.6875,1.8758,2.8682,0.5711,1.6325,2.75,2.3925,1.1333,3.4193,2.8224,1.3077,1.949,2.6555,2.2572,-0.022,1 
7.5007,0.7043,2.2577,2.4805,3.6437,1.27,0.7185,2.2689,2.3312,0.3568,2.6117,1.5894,0.772,2.6353,1.2145,1.6227,1.3984,1.3734,1.3586,1.8838,1 
6.8854,0.4195,1.6673,3.0642,2.0306,3.4869,2.0371,2.5853,2.5479,2.5583,1.4024,1.0491,3.1109,2.4484,2.3779,2.1318,1.4918,2.2912,1.6944,2.224,1 
5.8871,0.3157,3.4754,0.7544,2.5167,0.7127,2.9574,2.4501,3.2683,3.9783,2.0286,0.9929,1.587,2.2661,2.4355,1.8859,1.6536,1.2099,1.6362,3.9807,1 
5.7135,-0.2534,1.96,0.6912,1.1951,2.6986,1.089,1.7107,2.8267,2.9413,-0.673,1.3706,1.7037,2.4599,0.2889,0.7374,1.2545,3.9388,3.5325,3.4049,1 
4.9203,0.789,1.4871,2.9009,1.5893,2.2375,0.507,2.0141,1.6076,1.5405,1.3405,1.8494,2.546,2.9371,4.1742,1.8084,2.1785,2.2244,-0.6383,2.4665,1 
5.3025,0.2022,2.118,1.5592,2.8627,2.2606,0.2592,1.495,3.2012,0.8629,1.5555,2.0907,1.1162,-0.0215,3.2605,2.2075,1.7959,1.4501,0.0767,0.4197,1 
5.2686,0.831,-0.2182,2.4332,4.3841,2.6979,1.1266,1.5704,1.5329,1.3239,1.2441,3.415,2.794,1.7697,2.2544,1.214,2.0075,2.2366,3.1919,2.5209,1 
5.3438,0.0818,2.2014,2.7018,2.4556,1.3227,2.0248,2.3089,2.2747,1.093,2.5284,3.3951,2.1615,3.4476,1.7757,2.9276,2.1957,1.8974,0.9537,2.3517,1 
7.1341,1.447,1.0018,2.6722,2.221,-0.3934,0.3007,0.5972,2.5579,0.6448,2.1036,2.3625,2.3668,1.6647,0.8627,1.7836,3.0694,1.3597,1.827,1.4013,1 
5.5899,0.0874,3.0016,4.5187,0.4925,1.1185,0.3344,1.8571,0.3972,2.3622,3.5864,2.6031,2.0471,2.0678,2.9329,1.8817,0.5411,1.7327,3.0968,1.3256,1 
4.8656,-1.1446,2.7377,2.6945,2.7318,2.2269,0.6853,1.9165,0.7548,1.6997,1.9981,2.4781,2.9905,3.5649,2.1825,2.0708,2.7525,1.59,0.3989,2.0899,1 
7.7899,2.0091,2.7551,1.1793,2.4461,2.3998,1.8793,1.6379,2.12,1.4045,3.3139,1.9348,1.7652,3.3392,2.5074,1.8939,1.6995,2.366,3.0372,3.4925,1 
4.8128,-0.1324,3.561,2.0954,0.9764,2.6199,0.5629,1.8813,2.8028,0.0024,3.1276,1.6727,0.6429,1.7436,0.8064,1.8225,1.7643,1.7941,3.6019,0.3894,1 
6.7837,0.2839,2.3166,-0.1021,0.377,2.0079,1.4228,2.8606,1.1332,2.5659,1.6976,1.2171,2.5881,0.8672,2.4292,1.7217,2.1164,1.61,2.3833,2.0468,1 
6.011,-1.9129,2.2787,2.4838,5.2857,3.1821,2.9491,0.1567,1.7281,0.4546,2.9036,1.3131,2.895,2.1102,0.6272,1.2234,2.9,0.9058,0.9976,2.6698,1 
6.8948,-0.9405,1.4594,3.0417,1.2483,1.244,0.3009,1.9602,3.5855,0.6048,2.928,0.483,2.6239,2.7885,2.3503,3.0649,3.805,1.6725,1.7665,3.297,1 
6.69,1.3615,0.9595,2.343,1.3486,2.2455,1.7846,2.2474,1.0011,-0.5884,1.7915,3.6808,2.2621,0.8139,2.6633,1.677,2.1674,3.2094,2.4547,0.5467,1 
5.1967,0.5168,2.6007,1.686,4.3117,1.3175,2.8805,1.779,1.6997,1.7831,1.4815,2.4901,1.26,3.1225,2.0643,3.712,1.7733,2.1407,4.3294,1.2823,1 
5.6633,1.7737,2.7165,1.7988,2.1921,2.2368,4.8707,1.9925,0.4142,0.3015,1.8466,-0.6602,0.5704,1.2667,2.4891,-0.3839,1.5803,2.1122,1.9758,3.5013,1 
5.3942,-1.5678,3.0027,1.8,2.7527,0.7551,2.717,2.4705,1.4358,2.0985,2.08,0.2879,2.9291,1.2941,2.7966,4.7718,1.4864,1.2269,3.3984,3.3416,1 
7.0219,0.256,3.404,3.4115,1.4834,1.4541,3.3927,2.1685,-0.1548,1.1654,3.0603,1.8208,0.8051,3.1567,1.9622,1.863,3.0229,-0.6587,2.0242,0.3843,1 
5.9447,-0.8465,-0.0859,0.393,2.6087,2.9279,2.5105,2.0699,2.036,2.9242,2.4263,2.9145,3.6358,-0.2508,2.3363,2.0977,1.1421,1.6547,1.0613,1.8285,1 
5.8669,1.2362,1.9826,0.9634,2.0711,1.7331,2.1901,3.9537,1.5287,1.8402,3.1991,2.3997,2.6138,2.2858,1.7675,2.1289,1.1643,3.8282,2.2555,2.4745,1 
7.3059,-1.7807,0.4292,3.4309,2.5315,4.2055,1.4395,1.503,1.9319,1.3374,1.0668,2.9452,2.2835,4.5875,0.3782,2.7924,2.0091,2.6015,2.8689,2.6756,1 
5.5663,-0.3796,2.4791,1.3206,2.5593,2.5759,1.6523,1.7923,6.0126,1.5411,2.5374,1.2586,3.1583,3.2949,1.6621,1.9114,1.904,2.2272,2.62,1.9696,1 
4.9909,-0.8471,3.4292,2.5283,2.0472,2.1594,0.4968,-0.4479,2.1411,0.6982,4.0107,-0.3661,0.9244,1.2214,1.2353,2.5546,3.402,3.3819,2.6353,1.8426,1 
5.9065,-0.5844,1.3259,2.0208,0.9444,1.859,3.1784,1.8192,3.0021,2.2385,0.0499,4.0649,1.1756,2.9668,2.4495,0.3353,1.3647,2.2496,3.0674,1.0299,1 
4.5283,1.4466,2.9775,1.6775,1.2868,1.6766,1.2772,3.245,2.0389,2.7255,1.1837,1.7951,2.1604,3.0601,1.0804,3.4608,1.388,2.8757,1.6914,0.6854,1 
7.3167,-1.0448,3.1053,2.5556,1.6948,2.4716,0.4542,2.4739,2.336,2.2393,3.0515,1.4207,2.3788,2.7634,2.9729,1.0689,3.2312,2.6314,3.3333,0.8682,1 
6.4718,-0.5342,2.5152,3.9381,2.41,2.7107,1.9624,0.6099,1.9346,1.6111,1.4033,2.2726,1.1494,2.4174,0.93,2.8956,1.5493,0.23,1.459,1.9453,1 
6.1931,-1.0344,0.4122,1.744,1.5978,2.8359,3.251,2.3741,2.8969,-2.068,2.2893,2.6784,1.9786,2.655,1.1122,3.6463,2.5683,4.3368,3.1996,1.4999,1 
5.2148,-0.6652,2.7692,0.4835,1.8674,2.7906,2.6292,2.8467,2.1475,1.6419,2.2381,2.1304,2.4191,3.9806,3.0219,1.1514,2.1541,2.2047,0.925,1.9894,1 
5.3217,-0.4687,3.0368,1.4268,2.9026,3.963,0.7905,2.6583,1.9537,1.0612,0.4397,0.0414,2.12,0.6249,0.9918,2.5553,3.4075,1.1241,1.7593,2.5101,1 
5.6653,-0.898,1.232,2.2135,2.2119,2.35,2.6419,0.7251,2.192,2.0884,1.2077,3.0451,1.1991,1.9186,2.4949,3.866,2.4709,1.2894,2.3838,1.7457,1 
6.6628,0.0798,2.9732,1.3885,2.7029,2.9991,1.4197,1.8096,3.1607,0.5891,1.4947,2.5326,2.0134,2.4515,1.4795,0.1923,0.9097,0.928,1.46,1.5278,1 
5.55,0.7826,1.6405,2.638,2.949,1.5873,3.1447,1.5257,2.8343,1.9606,2.0382,0.246,1.7153,1.3794,1.686,3.3862,2.1766,1.8159,3.0192,1.6374,1 
7.3042,1.5403,2.4185,1.5039,1.2832,2.0956,-0.2377,2.599,2.2293,0.3289,1.3615,3.1331,2.1447,1.8862,2.4476,3.2004,0.2488,1.807,3.0438,0.6469,1 
4.7469,0.285,1.8645,0.9485,2.1389,2.0498,3.1973,2.8571,1.2246,2.5108,2.1202,0.2989,2.9462,2.5985,2.6809,1.3466,0.1261,2.9527,1.9401,3.4864,1 
4.6757,-0.0979,3.4742,1.9926,2.2708,1.063,0.7697,2.2538,1.9072,1.5979,0.773,0.7213,0.5199,2.6352,4.0069,3.5574,3.0904,0.2579,2.0794,1.2516,1 
6.3801,0.0422,0.5735,2.3036,1.5671,1.3929,0.4644,3.942,2.9617,1.6184,3.6511,3.0573,-0.3093,1.6715,2.9198,1.4855,1.4168,2.0758,1.2394,3.3028,1 
5.6343,2.6306,1.7731,2.2758,1.8169,2.0358,1.1173,2.1252,2.0835,1.894,1.034,1.742,2.3335,3.9401,0.9868,2.0373,1.0675,1.0143,2.2772,1.1344,1 
7.0014,2.9215,2.0605,2.7549,3.4229,2.1538,2.6408,2.208,2.7309,0.3905,2.9255,1.9332,0.0516,1.1992,0.1435,2.3027,2.4696,3.0665,1.197,1.6501,1 
5.891,0.2942,1.6386,0.3887,2.0082,3.3017,3.1198,2.4382,2.1391,2.5841,1.0732,2.3745,3.63,3.1694,1.9209,3.0261,1.2874,2.6736,2.2054,1.6882,1 
5.6175,-0.2714,2.5482,3.2484,-0.1142,2.6635,2.6913,0.0122,1.0314,4.1985,1.9607,1.6815,0.8894,0.6895,1.8133,0.3562,3.957,-0.4032,2.4778,1.4056,1 
4.8405,0.7123,1.1941,2.2653,2.8522,1.1236,2.2459,2.4229,2.1715,3.3118,1.1522,2.0804,3.426,-0.2672,0.9836,0.4164,1.3769,3.0712,3.1279,0.5957,1 
6.8681,2.1111,1.2979,-0.1715,2.4622,1.7981,5.4976,1.8162,1.5593,3.8362,1.975,2.189,1.6203,0.7434,1.9693,3.1378,1.6433,3.2019,0.7709,2.5281,1 
5.9672,1.1871,1.254,1.0666,1.133,1.9297,1.2271,2.0521,2.3995,3.788,2.135,2.8462,0.0778,1.8061,3.4866,4.3477,1.565,3.5409,2.8636,3.0267,1 
5.2236,0.2449,-0.0509,2.318,2.0094,0.8342,0.075,2.1567,1.2014,0.6972,-0.442,0.5971,1.8441,2.8021,1.4052,1.7829,1.6944,0.8712,1.0611,0.6282,1 
6.6454,0.5778,1.2,2.0023,1.8184,1.4775,3.0754,2.4946,2.0024,2.4913,2.6387,1.2989,2.5798,1.4669,3.295,3.1856,3.7751,2.1523,1.1885,1.6838,1 
6.1789,-2.4503,2.0641,0.3862,2.6594,2.4956,2.2749,1.6454,2.6807,0.3568,3.2482,1.3703,1.4998,0.4275,3.1285,3.0084,3.2285,0.9619,0.8529,1.7888,1 
6.024,1.4432,2.193,1.7334,3.9301,3.0055,2.0845,1.5659,2.1314,1.2998,2.8946,1.0032,0.7512,0.6417,1.559,2.8263,1.8612,1.5852,2.5854,2.5316,1 
5.6795,-0.468,-0.2523,4.2886,1.0974,2.1437,2.6326,3.2883,1.0718,2.7329,0.6595,0.4455,0.4765,2.1341,0.3372,3.4418,1.4553,4.2115,2.7012,1.0001,1 
4.8321,0.7485,1.4532,1.684,1.5084,3.398,3.1438,2.8925,1.6223,3.0461,0.101,2.8795,2.7673,2.9763,2.7354,2.2487,2.3297,3.1533,3.2148,2.8268,1 
5.7956,-1.814,2.2136,2.9813,1.1328,1.7474,0.9602,1.6108,4.1305,1.5886,1.1134,1.8058,1.7177,1.7539,2.2888,3.7555,1.3498,1.5045,2.7692,2.7481,1 
5.6896,0.3736,2.8088,1.4291,3.1298,1.7438,2.7327,3.0029,3.2571,0.5109,1.8038,2.6622,2.919,1.6032,1.2336,2.5367,2.3943,1.7021,0.8819,1.5608,1 
5.3699,-0.4359,1.7059,2.9548,2.3287,2.8184,1.6396,2.7494,3.2993,1.3768,2.0615,0.3703,2.3976,4.8589,1.051,2.0254,1.6582,1.2183,0.9839,1.879,1 
5.4989,0.1398,2.4438,2.7828,1.4234,1.2781,2.6363,1.9826,-0.0664,2.3254,1.6882,0.4895,0.3603,2.9681,1.4527,0.9077,3.4212,3.6564,2.1159,3.5425,1 
4.8805,-1.0467,2.6542,3.5138,2.6702,2.2028,2.0243,2.4036,0.5868,-0.098,1.1907,1.0695,1.2257,2.067,3.0873,2.4424,3.1136,3.2395,2.5616,1.673,1 
6.6107,-1.323,1.682,0.7011,3.3323,1.8623,2.2117,2.4222,0.7558,0.605,2.1177,1.4854,1.5063,2.8687,1.8153,3.12,2.0288,-0.5097,1.6626,4.9097,1 
6.7617,-0.0611,2.3463,2.2534,1.7523,3.6288,3.4736,1.4097,2.3155,2.5571,0.4225,2.8241,-0.117,1.8298,2.141,2.9029,0.4245,1.0686,1.8437,1.9077,1 
6.6161,-0.0388,2.4553,2.6378,1.8193,2.8278,0.3656,0.4772,2.3151,1.7375,2.5401,1.5589,1.2126,2.793,1.9322,2.1524,2.8694,0.3383,2.6731,4.6438,1 
7.3794,-0.1529,1.5711,1.2458,2.3893,1.6932,3.2033,3.122,2.1252,1.7671,2.6312,1.6479,1.913,1.8577,3.0672,1.8649,1.8557,2.7904,0.804,2.0372,1 
4.6393,-0.8409,1.5618,2.3227,4.1122,2.5475,-0.4911,1.671,2.7204,1.5688,3.4354,2.8888,2.6281,0.8147,1.6382,3.318,2.469,4.1249,2.217,0.7403,1 
5.1887,-1.5525,1.4271,4.1636,1.9131,0.8648,1.1153,0.2293,2.1589,1.3413,1.572,1.7203,2.0314,0.9584,2.8702,0.9673,3.4063,2.6868,2.248,1.4413,1 
5.1563,-0.3343,1.8224,2.7367,1.818,1.5623,3.26,3.8375,1.6714,2.7725,1.1407,2.0292,-0.6152,2.5603,2.6002,1.0344,2.2259,0.923,1.2747,2.6191,1 
7.2113,-0.9252,3.8507,0.9417,1.4803,0.8687,1.7893,2.5576,3.5049,1.9685,0.7129,1.6342,4.1833,1.4255,-0.2207,1.1,3.2808,2.223,2.429,1.4053,1 
4.5989,1.4929,2.6361,2.5742,3.585,0.9342,1.3838,2.1956,2.5633,1.2295,3.3054,0.5878,2.8858,1.4533,1.2388,2.8198,2.2855,3.3652,2.454,2.2748,1 
4.2981,-0.0989,2.8001,0.8441,1.6142,1.4651,3.6421,2.1928,3.349,2.5947,1.731,2.2684,1.7053,1.9421,2.6452,1.5779,1.0577,1.5251,3.1412,1.4277,1 
5.7887,0.4625,0.6412,1.6621,2.2143,2.0672,2.3345,0.5756,1.8304,3.8046,4.3632,3.4519,2.6055,1.7727,2.4475,2.3981,2.1946,2.8134,1.4923,2.717,1 
7.6318,-1.0721,1.8401,2.1488,0.3797,1.1562,1.4821,2.2388,1.6492,1.0376,1.333,1.2202,1.7152,2.784,4.0493,1.1963,3.2382,-0.0931,2.0105,0.2638,1 
4.9038,-0.0801,2.5787,4.1711,1.3455,1.984,0.2859,2.7374,3.0147,0.657,3.8557,1.9493,3.115,1.7522,2.2569,1.1943,2.9035,0.607,0.7692,3.0241,1 
6.3768,1.1632,2.0112,3.7093,0.5169,1.0006,0.2735,0.578,1.1984,2.7823,2.2023,0.936,3.1863,1.9816,0.1055,2.8381,1.1467,1.6008,1.6795,1.0873,1 
7.4345,1.1759,0.3538,2.5187,1.1435,3.237,3.3121,0.0885,2.3516,0.2193,0.2086,2.8208,2.4632,2.207,2.5038,3.819,1.6457,1.8522,1.7515,2.1266,1 
7.3852,1.4828,1.7499,3.1902,1.972,0.6226,1.1807,3.1317,3.094,2.3075,0.9825,2.1502,1.1771,2.9017,0.6327,2.9879,3.6499,1.8812,3.2552,2.5948,1 
6.7329,0.3767,1.7741,2.131,1.6806,1.2277,2.39,1.9014,2.9601,-0.088,1.8215,2.1136,1.772,3.36,3.7325,3.5755,1.98,4.1837,1.4654,3.0213,1 
6.6169,-0.5905,1.6136,2.6072,2.2108,-0.0976,2.2312,1.0292,1.6926,2.862,2.7765,-0.0771,2.095,2.1034,2.6868,-1.2517,1.6212,2.9531,2.2785,3.4313,1 
4.7984,1.1283,3.4061,3.1276,1.8187,0.7416,2.8196,0.8868,1.777,1.9563,1.6287,2.1905,1.9242,2.7485,2.8339,1.626,1.1604,1.9615,2.6212,1.476,1 
6.1045,0.5185,3.1763,3.9987,0.9734,2.9946,2.1628,0.032,1.5753,1.2163,1.3883,1.2356,0.9756,0.7944,1.1723,2.5187,1.9824,3.4169,3.0354,1.3392,1 
4.9726,0.3024,1.6601,0.6688,1.2774,3.3006,2.2926,1.0571,0.8133,0.4775,1.3621,4.473,1.272,1.467,1.0396,1.0212,-0.2861,2.1132,0.0412,4.1092,1 
6.2209,-1.9132,1.7591,3.2366,2.6046,1.1351,0.7266,1.7602,1.883,1.2412,2.7029,2.444,2.7524,0.5049,2.5885,1.9678,0.9155,1.6487,2.7758,2.1069,1 
5.8696,0.0414,2.1859,3.8602,2.703,2.5818,0.8387,3.1523,0.655,1.6016,2.5301,2.4964,3.4533,2.2231,2.6772,3.4871,1.8179,3.0861,3.7811,1.3648,1 
4.6663,1.4468,1.6753,0.8601,3.214,2.0428,2.913,1.9572,2.1877,-0.1997,2.4865,1.477,1.1141,2.3786,2.039,1.9817,0.9361,1.0283,0.8996,3.0331,1 
4.8082,-1.1708,2.3286,2.3264,2.0831,3.4096,1.1438,1.7771,3.3047,1.6932,0.8785,2.3731,3.2771,2.5471,0.4459,2.9346,2.103,1.571,1.6684,1.1818,1 
4.6218,1.0815,4.1691,2.3398,1.0048,1.9463,2.096,1.1408,2.1174,0.3859,2.2386,2.843,2.6873,3.0382,1.4837,1.7705,3.006,1.7731,0.7959,1.9407,1 
6.2733,-0.3558,1.4649,0.9747,0.2981,2.2446,1.6878,2.2082,1.0387,0.5102,3.6958,1.7596,0.2284,2.063,1.9847,2.3027,1.5596,4.3771,1.3677,1.4943,1 
6.0758,0.6379,3.1569,0.4441,1.4107,1.7484,2.9065,4.5055,1.6363,2.0095,1.1727,1.3128,2.0092,0.934,2.7364,2.2367,2.8088,1.5885,1.3255,2.5604,1 
6.7671,-0.2955,1.0629,2.648,2.5966,1.8273,1.3297,3.2924,1.9041,2.4783,1.18,2.9059,1.6933,0.7091,0.2493,2.0124,2.7719,3.2014,1.7943,3.1168,1 
6.475,-0.4794,2.0564,1.5792,0.4659,1.8023,1.1688,3.2511,2.3802,3.4747,2.2144,1.4077,1.8046,0.9845,0.8884,2.3239,0.3253,3.3708,2.25,1.8897,1 
6.4896,0.6332,1.6998,2.8796,1.8804,1.3964,2.9254,2.2408,3.0176,3.5656,2.5922,1.2176,1.2753,1.114,0.546,1.5874,0.9573,0.0505,3.0279,3.8321,1 
6.5107,1.9245,0.9919,3.1107,-1.047,2.5919,2.4325,2.6467,0.2465,2.2113,3.6925,-0.0776,2.4806,2.6093,0.4703,-0.11,1.2047,3.8272,2.7662,2.2988,1 
5.4925,1.0526,1.1003,2.3179,1.6536,1.6173,2.0476,2.5131,0.0502,0.6088,2.1319,1.2102,1.2981,1.315,2.5264,1.4265,2.667,2.9242,2.1788,0.6744,1 
