Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
2.0998,4.2697,2.2175,2.8398,1.3338,1.7535,0.9136,2.0549,3.438,0.586,1.1725,2.7765,1.976,3.8109,2.3087,2.3791,1.4668,1.0064,0.8395,2.4689,1 
3.6783,5.1087,1.6793,3.0766,0.895,2.2246,0.8592,1.3027,0.4471,2.5321,2.368,0.0855,1.963,1.9847,2.6208,3.317,2.8724,1.9453,3.5493,1.2832,1 
1.345,5.2697,3.4569,1.5024,1.7383,2.0751,2.9139,3.2127,1.4841,3.0355,2.8667,2.4103,2.7242,1.7032,0.3174,1.633,3.1728,1.8953,2.3259,1.4087,1 
-0.138,4.841,2.2102,3.3155,1.9665,1.0375,1.4606,2.8941,1.0899,1.3717,2.891,2.9334,3.0593,2.8861,1.731,0.6108,2.4343,2.5118,2.8337,1.7343,1 
3.4098,4.8895,2.7014,4.0099,1.3636,1.0079,2.7747,0.8904,0.5727,2.0737,1.861,2.5657,1.9818,3.6264,3.9801,2.3593,2.4969,0.0551,3.1189,2.6595,1 
0.9567,5.0562,1.4291,0.3428,2.9565,2.693,1.7302,4.5055,1.9366,1.4546,2.2008,1.5098,3.0223,1.4911,1.5111,0.6295,1.8823,1.4279,2.9034,4.7869,1 
1.3305,5.0819,2.0105,0.8664,4.6383,-0.373,3.5293,2.6485,3.6107,3.2852,2.5559,1.3385,0.9609,-0.0085,0.7811,2.1906,2.4389,2.2733,-0.3569,2.4836,1 
3.4584,3.5329,1.4604,2.9161,2.3978,0.8377,1.9815,0.9442,1.8138,3.3603,1.6977,1.8137,2.0641,2.6174,1.3159,3.3212,2.8617,1.3552,0.8759,1.5863,1 
1.4805,4.5006,2.9649,2.0899,0.6518,2.2665,2.5458,0.6018,1.1979,0.5566,2.3388,2.6626,2.3302,0.0574,1.423,1.0907,1.323,3.1751,1.3517,1.5683,1 
3.6799,4.4715,1.9839,2.5579,0.4198,2.7307,0.9031,1.9698,2.7092,2.9972,2.5441,0.0463,0.5207,3.4586,1.7912,0.4538,2.478,1.2684,1.1236,2.8084,1 
2.054,5.1854,3.2099,3.2594,1.4131,1.9063,2.3319,1.4136,2.1585,1.0949,2.1915,1.1685,1.6524,2.0339,2.0426,3.2279,0.2741,2.4941,2.3128,2.3682,1 
2.6788,6.1004,1.6401,1.068,2.806,2.2703,2.2289,1.8541,0.7257,1.5037,1.0224,1.7857,2.2229,0.7806,1.133,2.7957,1.8861,1.6389,2.3922,2.9382,1 
1.7468,4.7745,-1.0261,1.5798,2.0377,3.066,1.3368,1.8591,3.3763,3.8067,1.7039,2.7797,1.3458,2.0034,0.9246,2.6583,2.0868,2.5533,3.0724,1.406,1 
0.2094,4.1166,2.6205,2.321,2.7326,1.2319,2.3113,0.2555,3.1662,0.127,1.9168,3.0415,1.3777,1.2577,2.009,1.189,2.9721,1.6667,2.8889,0.9464,1 
2.931,5.5701,1.5336,2.0564,1.7371,2.9408,0.9771,2.486,1.6861,2.9725,2.6227,3.2414,2.2397,2.3131,1.006,1.7701,3.2396,1.902,1.2336,0.9689,1 
2.0135,4.8723,2.6419,3.02,2.0487,3.9546,2.557,3.0009,0.9163,1.4904,1.4155,2.4822,1.0341,1.4087,0.8941,2.944,3.1222,2.9681,1.0738,4.1638,1 
3.5075,4.5954,0.8566,2.3107,3.1099,1.7635,2.2511,1.0683,2.5908,1.6147,1.5202,2.5721,3.3548,1.5434,3.5321,2.5193,-0.2274,1.2023,3.7587,1.6202,1 
1.6176,4.3553,0.8791,1.9148,2.0877,2.9185,1.2081,0.8765,1.7461,2.4263,2.1204,1.0672,1.6402,3.8031,1.8316,1.7766,2.4434,1.7348,1.3756,1.6312,1 
2.9359,4.4227,2.6952,3.6952,1.4751,1.3642,1.912,0.9243,1.7509,0.8956,2.1322,1.2637,1.8417,1.5681,1.4354,2.3752,2.3816,1.332,3.2492,2.182,1 
3.3993,5.0356,3.4376,3.3304,1.4713,2.056,3.7001,0.3467,1.0908,3.0913,1.2557,5.0856,2.2617,0.9694,0.9618,2.6082,3.8169,1.4863,2.1022,2.4164,1 
2.1521,5.2237,1.5284,2.8581,1.5775,1.2725,1.6051,3.7107,0.7256,3.8702,1.6463,1.1353,0.5087,1.0479,2.2904,1.3805,2.2349,3.5524,2.1955,1.1113,1 
2.8191,4.0324,2.6169,1.626,0.4405,1.0858,3.0222,2.1521,2.1877,1.8489,2.1068,1.3632,0.9856,4.8291,2.1411,2.6007,2.9441,2.5276,1.2686,1.0584,1 
1.9418,5.6556,2.5898,1.0846,0.8016,2.1976,2.7056,-0.2076,1.1475,1.6998,2.1767,1.7346,2.2117,1.4822,3.247,2.487,3.3715,2.2162,3.3526,2.078,1 
0.2416,6.3547,0.711,4.5453,1.8834,2.6154,2.1995,2.7512,2.6642,2.6652,2.0868,2.5727,4.3057,-0.5928,2.4159,1.7764,2.3381,0.8044,2.2031,-0.4411,1 
1.9324,2.6972,0.5668,1.9792,1.8339,2.1221,2.1853,0.9959,1.2807,3.1979,2.4162,4.4987,0.0948,2.2616,4.0605,3.7301,1.9607,1.1812,1.7876,1.8024,1 
1.1393,6.2747,2.5892,2.3854,2.6149,2.3387,2.798,-0.3414,1.6436,0.5438,2.8826,2.6877,0.1112,1.0317,2.5724,3.7793,1.7373,3.007,2.1801,0.3991,1 
1.7271,4.7987,2.411,4.0837,2.0991,1.9013,1.4741,1.728,2.0759,2.6058,4.3638,3.0656,1.4727,2.0859,0.8146,1.5858,3.0372,0.3243,0.7009,3.5451,1 
1.6108,3.5458,0.8755,2.0855,0.6596,2.2361,3.2774,2.4047,2.8142,0.3573,3.4311,2.0528,0.6747,0.9749,2.4453,0.8615,1.1604,1.5773,-0.4427,2.0054,1 
2.4399,3.5585,2.406,1.9517,0.9053,2.5891,1.6931,0.1322,1.3389,1.9873,1.9006,1.5359,0.4865,2.8397,2.4455,1.6348,1.5494,2.4944,3.0727,1.6512,1 
1.6467,4.7681,0.0925,2.5605,1.9631,3.3396,0.8134,0.025,2.7216,1.1083,2.7396,3.1197,1.1452,1.0751,2.7819,1.6465,0.928,1.7105,3.8271,1.9929,1 
2.1578,5.4647,2.5543,3.027,1.4763,2.0188,2.4158,1.2156,0.9732,0.7801,1.5053,3.3035,2.4639,2.4589,1.0321,1.9541,2.6393,2.5541,1.0881,2.2774,1 
3.0069,5.0966,1.8378,2.1483,2.5052,1.3073,1.5738,1.8437,1.4965,1.1195,0.8699,0.628,1.0876,2.5318,1.4153,1.9452,1.3842,1.2026,1.9541,1.8976,1 
2.4888,6.2043,0.8398,2.6279,0.9667,2.1812,1.2439,1.2424,1.6985,0.517,3.6408,1.6691,-0.1838,1.5092,2.3593,3.4346,0.2649,2.4946,3.2201,3.7555,1 
0.9486,5.6095,2.3206,2.1203,1.7737,1.9749,2.0635,0.2355,3.1316,1.6826,3.2322,2.9587,1.3437,2.0086,1.1452,2.6777,1.2146,2.3439,2.1648,2.8453,1 
0.9926,6.6507,1.1944,2.2941,2.4912,0.775,1.2508,2.5702,1.0956,1.6219,0.7843,1.7999,1.8574,1.6153,1.4965,2.9788,3.6166,1.7836,1.6989,3.3703,1 
0.5131,4.8031,2.8287,0.9448,3.6279,2.0325,0.7145,2.589,0.4044,1.2595,1.3258,2.762,1.4074,1.851,3.4389,3.0245,0.6471,1.5735,2.2207,2.5013,1 
1.568,4.941,2.8062,3.2222,1.2032,1.9569,2.456,2.7197,2.121,2.2788,3.4821,2.2089,2.4914,2.2407,2.124,1.988,1.4581,2.1981,3.6492,1.3038,1 
2.4687,7.7592,2.3913,1.7193,2.4228,0.2621,1.9447,1.8394,1.0081,3.2692,1.7129,0.1398,0.0688,1.166,1.6066,3.3311,1.4773,0.5617,0.8122,2.8972,1 
2.4532,2.2766,0.7748,1.6087,1.1843,1.0862,1.8509,3.0261,2.5503,0.8394,2.2531,2.802,2.5979,1.2324,1.5583,1.7926,4.2797,1.3143,2.724,3.5725,1 
2.871,5.9802,2.5948,1.7784,2.9321,0.991,2.3646,0.0827,3.8369,2.4721,1.7987,1.2357,0.7606,3.0418,1.0442,4.3355,2.7026,2.1629,1.5055,1.9554,1 
0.8969,6.2979,2.5388,0.6746,3.0425,1.683,1.8632,0.9345,2.9202,1.9939,1.9587,1.7007,2.8989,2.2635,1.5153,0.5536,3.5705,2.29,3.0757,0.822,1 
1.7138,5.2327,2.3531,1.1887,2.2533,1.5364,1.2733,1.4397,2.0193,3.1425,2.5146,1.7161,0.5461,2.4496,2.5812,3.1135,3.3882,2.2669,2.0498,2.3173,1 
1.2469,5.2787,2.5347,3.2588,1.9681,1.3313,0.1283,0.8548,1.8358,1.1643,3.0295,2.9875,0.8969,0.2227,4.0708,1.5446,3.7917,1.541,0.9342,1.3842,1 
3.0358,5.7209,1.8097,1.8307,2.9648,2.2303,2.7604,3.7006,1.2171,1.9824,2.1791,1.7518,1.4663,2.4654,1.7242,1.5343,2.1792,2.9341,-0.2352,2.6508,1 
2.2226,5.9958,-0.6158,1.6181,-0.4962,0.3388,1.5744,2.3738,0.7594,2.5546,2.7014,0.5907,2.6105,3.1614,1.4196,1.7442,1.7343,2.7525,1.0342,1.5614,1 
2.8137,4.3838,1.5657,3.5045,2.8396,2.4023,2.6291,2.8182,2.556,1.6217,2.9102,2.2692,2.1837,0.7061,3.0771,1.9494,2.7631,1.8466,2.0637,1.5183,1 
0.6635,6.5956,3.7584,1.4976,0.0709,2.7379,0.783,2.3023,1.8996,1.9523,0.6691,4.0511,1.151,1.99,2.0418,2.1453,3.063,2.7761,1.7924,0.8042,1 
2.5297,3.206,0.7592,1.3466,0.1058,3.026,1.6118,1.4705,2.4491,3.3013,3.2399,1.9954,1.6913,0.871,1.5243,3.5269,3.8363,2.6867,2.4437,3.882,1 
1.7533,4.8352,0.4758,1.2574,-0.2625,1.2074,2.2346,0.5362,1.4069,3.6546,1.7518,0.3225,2.43,1.9459,2.2067,2.6711,2.3239,1.4126,1.2479,2.8339,1 
2.6397,4.0964,3.2034,1.8089,2.9795,1.2183,2.1369,2.5099,2.8533,1.2509,1.305,3.2287,2.3041,3.1735,2.4271,1.3872,2.1191,3.1454,1.4609,1.5499,1 
1.2236,7.6008,2.6885,2.6224,0.2691,-0.1901,3.9696,0.7225,3.6568,2.8724,1.1885,2.7342,4.4244,3.9591,2.1274,2.7122,3.8858,1.4189,0.6235,2.7954,1 
1.734,6.7478,3.7351,1.171,1.1169,0.5225,1.3326,1.0406,1.232,2.3301,2.8697,2.6391,1.4406,1.7187,1.629,3.5344,2.9314,0.5713,1.1695,2.9398,1 
1.5682,5.9519,1.7933,2.6933,2.0185,0.4028,0.6524,1.4781,4.1364,2.4426,2.1211,2.4611,3.5442,1.9669,1.1078,1.2672,2.0243,2.1966,2.9011,2.142,1 
3.6624,3.8604,0.374,0.8193,3.0196,2.516,3.0517,2.2001,1.6175,2.8953,1.7785,2.3524,3.5085,3.4109,2.595,2.7999,2.7619,1.5001,0.2068,2.9806,1 
0.0151,4.018,2.5848,0.8304,2.3048,0.3537,2.2355,2.3144,2.9261,3.0549,1.6011,1.6719,2.6001,2.9059,2.594,1.3217,1.4288,2.9402,2.4289,1.0666,1 
1.0118,3.4529,3.0539,3.0241,3.5964,2.7119,1.2013,1.7925,3.4452,4.1701,0.3298,3.5874,0.8033,2.4051,1.7873,1.1128,2.0376,1.7538,1.997,2.4783,1 
1.2759,4.3485,0.875,2.4869,2.0954,2.0085,2.5121,2.6924,2.0035,0.8585,1.5326,2.0567,1.3391,2.6845,2.1491,2.8276,0.7759,1.6306,0.1053,2.88,1 
2.5656,6.4144,2.0594,1.1594,0.7251,0.3858,2.2087,4.0524,0.4441,2.9557,1.9591,2.584,2.3813,3.5921,1.9237,2.9398,1.1736,1.902,2.6651,0.9907,1 
2.07,3.9407,2.3089,2.7702,2.4821,1.2187,3.1117,1.8212,1.7694,1.0167,1.3646,1.7813,1.4525,3.2893,2.893,1.6112,1.1195,1.1202,2.6648,2.8705,1 
0.9766,5.4707,3.9505,2.0408,2.0206,1.8155,2.5463,1.7116,2.1581,1.0856,0.6675,2.3,3.296,3.0798,2.2473,2.5676,0.6391,2.003,1.7383,4.3688,1 
1.2859,4.8177,2.6699,2.4296,0.6701,2.1865,1.6841,1.7027,2.012,1.8003,2.4267,1.5457,3.2981,0.4712,0.5009,2.684,2.8992,3.845,2.0819,3.6114,1 
1.6579,5.8047,2.9136,3.214,3.1567,1.7636,0.9901,1.1297,2.2857,3.0841,3.1244,1.993,2.7785,1.7729,2.8035,2.2181,1.5298,1.3656,1.6548,2.0748,1 
4.7419,5.4984,3.2687,1.8402,1.5347,2.3727,-0.21,-0.9256,1.9894,2.0861,2.351,2.0344,1.5079,2.1138,1.5519,3.4295,0.4682,2.1818,2.6377,1.3694,1 
1.3598,4.3897,1.1998,1.6008,2.5947,2.0404,1.3419,3.5254,2.0533,2.0283,2.8909,2.4399,3.4501,-0.096,2.8321,2.4896,1.9653,0.2773,0.9001,4.2227,1 
2.0135,4.9364,2.1851,3.3619,0.9021,0.1767,2.8936,1.7489,2.8592,2.9101,0.5742,2.5603,0.761,1.3667,3.4393,0.7453,3.5678,2.5208,1.6728,2.0756,1 
2.5838,3.6012,3.4728,2.1548,1.3291,1.138,0.9796,2.6742,2.255,0.0877,3.0955,2.1735,3.352,1.3986,-0.2752,2.2904,1.418,1.5313,2.3871,2.1781,1 
1.903,3.8136,1.0586,1.6535,1.4984,3.323,1.5656,2.7259,1.9207,2.273,1.2536,2.7019,2.4333,1.5829,2.0671,1.8931,2.0541,1.6533,0.3955,1.268,1 
2.4993,2.8644,4.264,2.4292,1.6427,2.2662,1.8053,1.8233,2.3317,1.3016,1.8123,3.3187,1.7373,2.681,2.4952,1.2465,1.7332,1.8746,1.2829,2.2934,1 
1.164,3.9301,2.489,2.1046,3.0315,2.0946,1.8135,2.8322,0.859,2.6445,0.8604,2.8803,1.0458,1.273,1.3819,2.7199,0.9116,1.8106,0.7559,0.6541,1 
0.9879,5.3133,-0.0973,0.1854,2.3881,3.523,2.8165,2.8178,2.001,2.6818,2.3443,1.223,1.7571,1.5304,0.6547,1.3767,3.1696,2.9189,0.7731,1.2021,1 
2.8793,3.7715,1.0919,1.9192,0.99,2.7442,2.9076,2.7381,3.2133,2.4989,1.2046,2.4124,1.7646,2.3021,1.295,4.2477,2.031,0.8016,2.8019,2.8518,1 
3.1266,4.9797,4.1541,3.8515,3.1277,1.4517,1.2483,1.0659,0.5843,2.4375,4.547,1.5094,1.5574,2.5346,1.5685,0.5963,2.8405,2.4615,1.6935,1.0608,1 
3.3794,4.8724,2.8458,3.6998,2.9743,1.7868,1.584,0.7821,3.4074,1.0748,0.972,1.8503,2.7118,0.5285,2.8804,2.2004,0.7481,1.5331,0.0897,1.7967,1 
0.9515,5.9356,0.7934,0.4462,1.2988,1.987,2.0543,-0.3957,0.7611,1.9218,1.3666,1.7358,2.7732,2.5651,2.7899,1.5274,1.6305,2.3059,3.487,0.4122,1 
5.1507,6.5353,2.884,0.8291,1.7525,0.3923,3.1288,3.0294,2.5832,0.3129,3.0181,1.3756,2.7556,2.2296,1.8284,2.2848,3.4341,-0.5013,0.2631,2.5237,1 
1.5494,5.756,2.3592,1.8642,2.0594,0.6889,1.8597,0.1484,2.255,0.3599,1.3561,2.0292,1.6505,1.9622,3.1299,1.3704,3.0878,2.6449,1.9824,2.6813,1 
2.2852,4.4524,2.7626,1.622,2.7798,1.0172,1.8376,3.1427,2.7223,2.5699,1.5084,1.5717,1.627,0.0762,0.6724,3.0018,2.1259,1.4197,2.1951,1.3952,1 
1.6155,5.3076,2.161,3.018,3.4504,2.1494,1.9937,1.3569,1.311,1.8758,1.0282,2.6376,0.6353,1.3382,1.9015,-0.0925,2.2919,0.5487,2.0607,2.447,1 
1.3929,3.9363,0.8776,2.1664,0.9523,1.8666,1.3741,2.1839,0.1522,2.7989,2.9086,2.0483,2.6522,2.1346,3.2864,3.1378,0.6562,2.1366,1.9685,4.4534,1 
0.5782,4.8625,1.9991,3.1651,1.8128,1.6095,2.2641,1.515,2.4602,3.315,0.6655,1.1385,2.3024,2.5688,1.8963,1.0156,1.5102,2.7821,2.5045,2.2052,1 
* 
6.6464,4.9819,3.453,3.1864,1.4811,1.7082,3.2645,2.4262,2.3278,3.3467,2.4253,1.6343,1.8611,2.7038,0.9903,1.8964,1.0651,3.2457,0.5754,1.7229,1 
8.1883,4.3783,2.0562,3.5506,-0.1989,1.65,1.442,2.0024,1.1517,1.5324,3.5348,0.3258,1.5483,2.7201,2.291,2.8768,3.2498,1.9026,0.8353,1.8461,1 
9.4123,5.1548,2.5885,1.6575,2.8325,3.807,2.0093,3.2641,0.5891,1.6701,3.0057,1.5693,1.2254,-1.1171,2.662,1.093,0.8648,0.9334,2.3985,-0.5436,1 
8.162,6.2121,2.0288,1.8977,1.8247,1.2814,2.7458,1.383,2.3335,1.3467,1.6357,2.0292,1.1201,2.6046,1.2996,-0.39,3.0675,0.6284,2.3016,1.1426,1 
7.5221,8.329,3.1223,0.575,1.1261,1.6163,0.847,2.7912,2.9655,1.3232,2.6971,0.2519,1.516,0.704,1.5934,1.76,0.3376,4.0508,2.5217,-0.4709,1 
7.8648,6.3172,2.402,1.3626,3.4047,1.731,1.781,1.7499,0.106,1.6228,1.5202,2.0706,0.7251,2.6133,2.2777,3.1989,2.544,1.601,0.4322,-0.0556,1 
7.7159,5.088,2.838,1.5127,0.3013,0.3152,2.5116,1.6064,0.343,3.3558,2.755,3.3514,1.5254,1.6108,1.1232,2.6466,3.3011,2.9071,3.3076,2.3116,1 
7.4921,5.901,2.5945,3.0141,1.9607,2.1,1.2857,0.9472,2.3309,2.8647,4.4025,1.3773,1.6615,3.1062,2.3766,2.9111,1.8899,1.6507,3.1118,2.2565,1 
8.3752,5.789,3.1181,2.2388,0.662,1.5816,1.6312,3.1186,1.1886,2.1212,2.4946,2.0563,1.3552,1.0315,0.7908,2.3875,3.0367,3.6964,1.9885,2.3947,1 
9.2629,2.896,2.1436,2.1937,0.2005,1.3003,2.4412,2.4851,1.5188,1.9922,1.579,1.3954,1.4891,1.8628,1.0153,1.9379,2.1382,0.4864,1.6908,1.5667,1 
8.0251,3.3796,2.0613,0.3723,4.2402,4.6076,3.0235,0.7327,-0.9279,1.7361,0.6225,1.211,2.0452,3.1897,2.3156,-0.0315,0.8965,1.5073,0.1028,2.0949,1 
7.1434,2.7891,2.17,2.6694,2.7819,2.4994,3.0014,2.9797,1.6311,3.1674,2.4737,2.1238,3.4756,2.0311,-0.2037,1.7808,2.9491,2.685,2.5859,1.4973,1 
7.8197,6.154,2.0466,2.7127,-0.0487,1.9335,-0.1709,3.7607,1.5059,0.6881,1.697,2.5546,1.947,3.2496,3.0249,1.4789,2.945,1.562,2.5122,2.0818,1 
6.273,4.4662,2.0706,1.6114,3.2468,3.284,2.286,4.0249,2.8539,2.5176,2.6195,0.6806,1.9702,2.5548,2.7889,3.5724,1.6445,0.3674,2.9684,3.5473,1 
6.8189,5.8757,3.1568,0.576,1.8336,2.8126,-0.5227,0.9608,2.0279,2.6581,0.7665,0.5163,1.983,0.9252,1.7839,2.1439,4.2877,2.3056,3.2293,-0.2474,1 
7.396,5.6061,1.3588,1.7922,2.0002,3.3774,2.5652,3.6772,0.5331,2.9765,1.4333,2.7867,2.3018,1.2772,0.8044,4.393,1.6725,1.5396,1.2654,1.9885,1 
8.0735,4.9168,2.4093,0.7948,0.6234,2.7723,2.2468,1.0981,1.534,0.4596,1.9854,0.6681,1.3836,1.438,0.5595,0.9122,-1.0824,0.6535,3.0514,2.3894,1 
8.0377,7.0747,3.5174,2.8453,2.583,2.9905,2.2107,0.1298,2.1281,0.7281,0.3548,2.1254,1.9158,0.5343,2.7903,1.759,2.7568,3.75,3.4339,3.4991,1 
9.1307,4.1466,2.1763,1.9542,1.0081,1.6893,1.2563,0.7181,0.1812,1.8366,1.0711,3.085,1.6693,2.4494,2.2915,2.8702,1.8339,-0.2369,3.8666,1.7433,1 
9.8358,6.4374,2.0818,0.8322,0.7877,0.9054,1.0812,1.7737,1.7403,3.4828,1.1113,0.8704,1.7598,3.3472,0.787,3.2752,3.9237,2.5344,0.899,2.5254,1 
8.5948,4.4118,2.3955,3.3358,0.9486,3.0456,1.7865,2.329,3.0053,2.0794,2.7109,2.1176,1.971,1.8045,0.8549,2.3847,3.1458,1.7991,1.1853,2.5557,1 
10.1445,5.5267,2.7006,2.8427,0.1532,0.7303,1.3451,0.318,2.0782,0.9108,2.4107,1.311,2.6335,1.8486,1.4507,0.3447,1.6917,1.0724,1.4974,3.2641,1 
8.2645,4.2505,0.8567,0.9736,2.0802,1.8699,0.8335,1.6347,3.2669,1.5884,3.3287,1.1326,2.7819,1.3305,1.4145,1.0979,1.5953,1.2477,1.0419,2.0221,1 
9.0011,4.2908,3.4841,2.9824,1.1218,2.5993,0.1346,3.5237,0.8804,1.2239,2.2022,2.3697,0.5395,2.7638,2.443,1.4512,2.4894,2.2479,2.1677,2.7559,1 
7.1852,5.113,1.8825,2.5668,0.69,0.8244,2.3583,-1.2423,2.2301,2.8146,3.87,2.6407,2.8166,0.4075,1.6954,0.7749,0.9436,2.7595,3.728,1.6418,1 
8.7541,4.798,2.9791,3.2545,0.7909,2.4324,1.4765,2.7525,2.147,1.5764,2.8905,2.9887,1.325,0.3171,4.5758,2.2738,3.8612,1.4931,2.9996,3.1593,1 
9.6264,6.3045,2.1853,2.4208,0.0118,1.2007,3.9674,0.8198,0.8836,2.3169,1.3047,1.8213,0.9101,1.8156,1.6097,3.0622,1.9374,1.746,3.8623,0.3246,1 
9.0321,4.6213,1.7356,2.937,2.8882,3.8258,1.8613,3.3499,0.4814,0.1429,1.5084,2.1329,1.0134,3.512,0.2603,0.8716,0.9519,1.4183,3.5688,1.5944,1 
9.7094,5.1061,2.7014,3.2458,3.1967,2.6306,0.8192,3.067,2.8848,1.9166,1.495,3.2652,2.4187,3.2186,1.0325,3.244,2.3325,0.8787,1.8639,2.618,1 
7.1503,4.3046,2.9398,2.5608,2.6114,1.6858,2.9714,1.8796,1.741,2.1486,2.222,3.9764,2.6413,1.5777,1.6151,0.9267,0.6761,1.2922,0.5209,3.0441,1 
9.9277,4.1506,3.4932,0.9645,3.019,1.6359,1.3097,0.8168,2.672,1.93,1.6894,0.9844,4.5766,1.7335,2.4376,1.6064,3.8372,2.522,2.7582,3.4633,1 
7.8907,5.1515,1.4944,2.3085,2.0039,2.4071,1.1356,1.059,4.2411,3.3502,-0.6883,2.2639,2.3497,4.319,1.3555,1.5136,2.4639,1.6489,3.3432,0.4583,1 
9.0388,5.2727,2.3601,1.9531,0.1963,2.3296,3.2104,3.1296,2.7479,1.4095,2.8935,2.7183,4.2764,0.0829,-0.0547,2.369,2.4629,3.6464,2.3941,-0.4695,1 
10.3637,3.9016,2.6344,3.1608,-0.2797,2.1343,0.7872,2.2598,1.1561,3.191,1.3943,4.9133,2.8471,3.0715,2.8745,2.2253,1.9123,2.5402,2.7393,3.8355,1 
8.2198,5.0229,0.7543,-0.0166,2.7478,0.789,2.7103,2.2582,1.2239,2.2995,0.4431,2.8748,2.809,1.806,3.1065,4.29,1.6845,1.7202,1.9747,3.0458,1 
8.5497,3.9909,1.1405,2.6244,0.7081,1.9093,2.6036,4.0394,4.301,3.1137,0.8724,1.7955,2.6833,3.0511,2.2661,3.0373,-0.8189,0.9929,1.3026,1.1381,1 
8.7237,5.9507,1.8663,2.1825,2.2487,2.5333,0.6611,1.9988,1.8656,3.1717,1.6576,2.2367,2.0738,2.2423,2.7871,1.4912,1.1609,3.0971,3.1902,2.4753,1 
7.0742,5.5711,2.6709,1.6616,1.8409,1.4133,2.1239,2.6017,2.6678,0.2932,3.0863,2.4959,2.2376,3.1786,1.5913,2.5548,1.8759,0.5476,1.3731,1.5265,1 
9.7277,5.8829,2.5138,2.3917,1.8725,1.3644,2.2132,2.4269,1.4652,2.1557,3.3264,1.889,1.0521,3.2008,0.9254,0.7774,3.5507,1.9373,0.6838,3.4978,1 
7.4406,5.2865,1.8645,2.5946,3.6753,1.7801,1.5324,1.4098,2.2562,-1.5036,1.6082,1.0695,1.7242,0.6071,2.7611,0.8673,1.8729,1.7374,0.0794,2.7607,1 
6.0987,2.9254,4.3012,3.2688,1.3048,2.385,3.8945,0.9475,0.7859,1.2097,2.5103,2.366,3.9108,0.7872,2.3563,2.5623,2.1523,2.1359,2.2081,1.7576,1 
10.232,5.5448,1.9682,0.4638,2.6234,1.4041,2.0178,2.0863,1.1325,1.6206,3.9144,1.6744,1.399,1.8263,1.7865,4.4022,0.74,2.381,3.6182,0.5407,1 
10.0656,4.7822,3.804,1.7304,1.5773,0.9827,1.9808,1.843,2.0782,3.6064,1.1518,2.9403,1.4324,3.398,1.0275,1.3792,1.2367,2.7512,2.3061,1.8758,1 
8.785,5.3117,1.1535,2.49,2.2308,3.9231,-0.2725,3.3035,1.614,2.3268,0.9422,1.6574,1.3244,2.4573,1.4134,1.2737,-0.7088,1.8064,2.8743,0.7241,1 
8.3748,5.503,1.8353,2.7334,1.4559,3.7585,1.9237,2.9352,2.5893,0.3723,1.4959,1.7089,2.888,2.2793,1.0107,2.6388,2.0577,2.2002,1.8103,2.1581,1 
6.2821,3.5656,1.4109,4.2118,2.5777,1.3158,1.7079,1.4315,2.4802,2.5708,2.6362,2.6095,1.453,1.4909,1.8676,0.6502,4.2093,2.7479,1.7302,2.6274,1 
8.3337,4.235,1.6976,1.1258,3.0101,1.464,2.2365,2.8205,0.1547,3.5977,3.1864,0.597,1.4263,1.697,1.2305,1.5112,1.003,2.6899,2.0972,3.2744,1 
7.474,4.6125,1.3876,0.4446,4.4352,-0.4132,3.2504,1.7602,3.2591,2.6414,1.3052,2.3367,1.8227,2.344,3.0855,2.4666,2.425,-0.0554,1.099,2.5774,1 
6.9259,4.862,1.6976,3.7677,1.9625,0.7464,1.5216,1.5434,1.8923,3.6888,0.7129,1.6276,2.8213,1.3542,1.7211,2.1806,2.3791,2.1466,1.9829,1.7667,1 
7.7811,3.4837,3.3153,1.4895,1.4429,1.8365,2.7043,2.5856,2.8352,1.6263,2.3985,2.3808,2.7826,2.9741,2.1163,1.4847,1.6982,2.124,3.0089,1.9029,1 
8.4824,4.6659,0.3018,2.012,3.5241,0.7413,2.8011,0.8786,3.5479,1.5177,2.341,0.9035,4.8271,1.0661,0.7373,2.0738,1.5078,3.2734,2.592,1.7215,1 
7.9451,5.9519,1.0239,3.1783,1.1451,3.2426,2.1801,2.241,2.2962,2.1394,3.405,2.9399,3.2797,2.8462,1.2907,0.1629,0.9399,0.3877,1.3904,1.4277,1 
7.8808,4.8897,2.6877,3.0941,2.0584,1.7599,1.6627,2.4587,3.6559,2.0553,2.7493,0.8889,1.3693,2.6137,1.9887,1.0201,1.32,2.6347,0.6456,0.9266,1 
7.0507,6.3056,2.3127,-0.111,0.1619,0.8277,2.7534,2.0116,1.7118,2.8449,3.9772,1.6401,2.3127,1.1627,1.2874,2.4501,-0.2276,0.7764,-0.1232,0.8846,1 
8.9289,5.3642,2.2717,2.6687,2.3894,1.1613,2.1353,1.5448,2.2884,1.2469,2.2201,1.9757,1.7548,1.7445,1.4732,2.0159,0.7037,3.3204,1.739,1.8601,1 
8.2317,4.6558,3.8136,1.0999,1.3338,2.1791,2.5764,0.6154,2.5437,1.1638,2.0728,2.663,0.9628,1.541,2.1439,2.8904,0.2827,1.861,1.4822,0.5917,1 
8.8092,5.1839,2.4876,2.5152,1.5637,4.5004,1.2878,2.4791,4.6487,1.756,1.6423,1.9764,0.17,0.771,1.1609,0.1353,1.8318,3.2312,1.9687,2.6386,1 
