Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
1.8166,4.2255,1.8949,3.0545,2.0536,1.2886,3.266,2.8529,1.8745,1.9589,2.2396,3.0804,0.9512,1.4691,2.8551,1.471,1.4644,1.8698,2.9308,2.115,1 
1.6413,6.1024,2.7129,2.2533,2.4901,3.0638,1.6968,4.5711,4.4439,2.5386,1.7284,1.4739,1.8343,1.5839,1.67,2.5013,3.7945,1.3305,1.1881,1.6627,1 
2.4033,6.8848,1.864,1.5043,0.9008,1.5356,0.8162,2.804,2.4878,1.4953,1.5474,2.2644,0.5452,2.4165,2.0396,1.6916,2.8627,2.7241,3.358,2.0405,1 
2.0408,4.3687,3.3335,1.17,1.0581,2.6728,2.1386,3.116,3.0405,2.1241,4.8105,1.7938,1.3755,2.1,1.7829,1.4647,1.4024,3.0906,-0.7312,2.0389,1 
1.0737,4.7572,2.3903,2.3612,2.8619,3.3959,2.3725,1.7414,1.5486,2.0103,2.1958,1.6154,1.1776,1.4939,2.6284,1.1229,1.9432,1.4827,2.7254,2.5533,1 
2.4489,5.8217,2.3493,0.3957,1.3848,2.5022,1.7171,0.3752,2.2659,1.9291,2.5787,1.9099,2.3335,1.6233,2.089,1.5406,2.3562,2.6465,0.8853,1.7328,1 
-0.1437,5.5568,3.5304,3.4909,2.4134,3.1012,4.321,2.3523,1.2272,0.205,2.0406,2.8987,2.8278,3.6612,2.7595,1.2857,1.0914,2.0808,2.7592,2.6281,1 
1.9524,4.1226,2.5926,2.5891,2.3037,0.6422,1.9267,2.1969,1.0889,2.3474,2.2494,1.6647,3.2885,1.0059,1.0355,0.9935,2.1527,2.6969,1.8734,0.7719,1 
1.7404,4.7631,1.7668,0.4215,0.128,1.9993,1.7487,1.6754,2.9828,1.8206,2.9333,0.963,1.7072,1.3521,3.1692,1.7109,2.5118,0.5203,0.6972,1.3342,1 
1.7492,3.753,0.1401,3.0164,1.186,1.9437,1.8593,3.2803,2.9418,2.5542,2.0427,1.6322,1.3882,0.6104,1.8598,1.703,1.5689,1.0265,2.2479,2.9235,1 
2.6098,4.8254,0.0937,2.0334,1.987,3.422,1.664,3.3279,1.8234,2.8756,1.2251,2.4986,2.8653,1.0781,2.359,1.0823,1.3075,2.6791,2.7541,2.9756,1 
2.7559,4.0912,1.313,1.7156,0.7228,1.1281,3.7163,3.2031,1.1069,1.4222,1.5733,1.5266,2.3182,1.0711,0.2848,3.3624,2.4609,2.4504,3.3448,2.3666,1 
2.0522,6.4034,0.9285,1.3037,3.0681,1.4175,4.0079,3.8534,1.8431,2.1892,2.3418,0.5371,2.7082,2.6753,2.0988,1.7789,3.9358,1.6921,3.2077,0.5032,1 
1.8007,5.3533,2.5069,1.4643,1.6619,3.452,1.981,1.5696,2.1523,1.3193,3.4359,2.4691,2.7365,1.8909,3.5075,2.389,1.319,2.8091,0.8313,3.0007,1 
2.4228,3.7409,1.0995,1.7255,0.4826,2.2723,1.7831,1.722,1.0156,0.4483,1.9736,1.7939,1.4846,1.4519,2.9668,2.2458,3.4467,2.4069,2.3803,1.8428,1 
1.5523,5.7989,2.4426,0.3963,2.0221,0.4606,2.9529,2.1072,2.7073,2.3902,0.7469,4.3659,1.0947,3.3909,3.1049,3.548,2.7194,2.8214,1.474,-0.5802,1 
1.8802,6.734,2.5751,3.2611,3.1565,1.311,1.7549,2.6352,1.96,2.8619,1.545,2.4891,2.3513,1.7127,3.5109,2.4918,1.7828,4.0317,-0.8869,3.1557,1 
0.7991,4.5087,2.4376,0.3457,2.3069,2.5216,1.5065,0.3712,2.1989,2.1835,1.7646,0.8682,0.2606,1.7564,1.9268,2.4794,2.6684,2.9232,1.1087,2.47,1 
0.9677,4.1847,1.2813,3.5021,1.7661,2.315,2.3521,1.1605,2.0591,1.7691,1.7553,1.0068,1.4846,1.4209,2.0158,1.5588,0.993,2.4761,1.188,1.7352,1 
1.987,4.5903,2.096,1.9714,-0.4126,1.6001,3.0956,1.9672,1.4484,2.7923,2.1916,0.6768,1.7696,0.3021,2.5915,3.1413,0.9923,0.2677,0.663,0.8168,1 
1.1384,6.1445,1.8126,1.0007,1.1797,2.4372,2.1195,1.3223,0.9992,2.4946,1.6394,2.9007,1.2247,1.5161,3.1957,0.6782,1.3459,2.0046,3.0742,0.8135,1 
2.2165,4.6494,1.5605,1.4796,2.0134,2.9766,1.1464,2.8764,1.5305,2.8519,1.2092,0.4408,0.4163,1.4194,2.9126,2.0652,2.0732,0.7429,0.7646,2.1645,1 
0.9242,5.5676,2.2419,1.9332,2.6636,0.2515,3.4112,0.5052,0.9461,2.02,0.7871,2.6971,2.7293,0.9575,1.0696,2.9015,1.9526,1.6177,2.1738,0.8311,1 
2.2732,4.2407,1.4554,1.7811,2.5438,1.5716,1.1647,1.5011,0.3159,2.1122,2.0631,1.8515,1.9056,2.7208,-0.5478,0.8381,3.8782,3.3656,2.0749,0.9816,1 
4.1515,5.0204,2.0511,2.3209,1.4395,2.0799,0.914,3.2727,3.6287,3.3248,1.4068,1.7219,2.5706,2.8766,0.8755,2.0691,1.1662,3.1961,1.1371,1.4808,1 
1.1219,4.1195,3.0304,2.433,1.8987,1.0142,1.4935,1.262,2.6805,1.1904,1.8137,1.3252,0.0154,0.9485,1.9507,1.3824,3.1257,1.1969,2.8853,1.8133,1 
2.0879,3.3463,2.6808,0.6918,1.1061,1.0385,1.51,2.8233,0.717,1.1305,3.1729,4.0427,1.6535,2.1048,1.1003,1.3904,2.8987,1.5945,2.078,2.8933,1 
2.0748,5.7238,0.1996,5.8283,2.772,2.6138,3.7623,1.9731,1.8456,1.6344,-0.1395,1.3653,1.5723,1.1046,1.8994,1.3548,1.4313,1.0243,1.3137,1.8454,1 
2.999,3.2684,2.1674,2.2002,3.8631,2.7755,1.4734,3.5629,1.5231,3.5593,2.0546,2.9631,3.1476,4.2031,2.6462,1.3472,1.3549,1.5362,1.5729,2.3237,1 
2.1438,5.4236,2.1762,0.6384,2.839,3.2378,2.5477,1.7842,1.9198,-0.7331,1.9984,2.4437,1.4554,2.9384,1.5151,2.2664,0.9418,2.3366,2.6932,0.0948,1 
0.5924,6.569,3.1562,1.7167,1.3218,3.2465,2.492,2.8449,1.685,2.7359,2.2393,2.2845,-0.0669,1.9752,1.8361,1.4669,-0.0259,1.4442,2.9685,2.6454,1 
3.0892,4.5652,1.6781,0.7837,2.9609,2.4728,2.5123,2.1865,2.5639,3.5817,1.3753,2.6087,1.8886,1.2628,1.3647,3.0877,-1.2302,2.3822,2.4326,4.1174,1 
1.251,3.9896,1.0423,2.6455,0.1182,1.6251,2.318,1.5852,1.9351,2.1636,2.2867,3.9019,2.6162,1.4402,1.8894,3.3739,2.7677,4.0553,1.2016,1.2756,1 
1.7037,4.4384,1.1557,1.67,1.7117,2.5899,1.0911,2.7961,2.4525,2.3964,1.5686,2.4067,1.8956,3.6095,4.2772,2.6175,1.84,2.1383,3.6594,1.2851,1 
1.1705,5.3154,4.0932,2.2054,0.8053,3.0875,2.2564,3.4412,1.2921,1.0097,1.7236,3.042,1.561,1.0107,2.3815,2.3605,-0.6174,2.5516,3.4958,1.1289,1 
1.3181,5.7114,1.219,0.958,0.8003,0.8737,1.7356,2.1296,2.8554,3.8071,2.4068,2.5647,0.6229,2.1428,0.7363,3.3896,2.7377,1.7437,2.1306,2.5024,1 
1.7677,5.6346,2.0376,1.6487,2.2967,1.8692,3.9997,1.8801,1.0623,2.991,2.7329,1.6273,0.6137,-0.5392,1.0583,1.6271,2.1348,2.6814,-0.2704,1.4321,1 
2.3796,3.4379,0.8931,2.3412,2.0206,2.6553,1.2374,5.2207,1.9478,2.1912,0.0061,2.5555,2.8241,2.9448,2.6122,0.1987,0.6323,0.8925,1.9278,3.0839,1 
3.3978,5.335,2.9302,1.4367,2.1356,0.8759,1.9079,2.162,1.2576,2.1923,0.5777,4.085,1.2047,1.618,3.1579,1.871,2.3878,2.0087,2.4509,1.3035,1 
0.2512,4.9263,1.5597,2.6477,2.4917,1.7104,0.7016,2.0483,1.5273,1.861,1.8987,3.6953,2.6286,1.4545,1.8061,2.848,1.1928,2.315,2.4122,2.8924,1 
0.9902,5.5343,0.2473,2.5838,0.0983,0.5819,1.5568,1.5261,2.0804,4.3393,2.5128,3.0334,2.8849,2.683,1.3018,2.9304,-0.0997,3.0668,2.4617,2.5674,1 
3.5283,4.9743,2.1004,2.9168,1.7728,2.2785,0.3166,1.6858,1.5281,1.9539,2.0972,1.9246,2.0902,3.6341,1.6625,3.5217,2.6583,0.7808,2.6637,2.5363,1 
2.6482,6.157,2.4845,1.161,0.9579,2.6001,2.2683,0.9829,0.8783,2.4363,3.5813,1.3041,2.6148,1.8929,1.6971,2.6645,3.1348,2.189,1.1629,1.5115,1 
0.9418,5.5548,1.1606,1.3918,2.3747,-0.4739,0.3275,2.2714,2.2401,1.6309,0.5949,3.2686,2.2947,1.8892,3.0364,1.7313,2.2597,3.121,1.9813,3.1161,1 
2.2614,4.1794,1.5926,2.589,2.5606,1.0822,1.0662,2.5096,1.9074,3.3432,1.3401,1.6216,1.7001,0.937,1.0096,3.1794,0.7044,3.1729,3.6518,2.8847,1 
1.3325,5.5785,2.0419,0.5024,1.9866,2.0968,2.9541,2.1898,1.4807,2.8714,2.7561,2.0429,1.9324,2.1391,3.1444,1.7806,1.7393,1.2904,3.1542,1.698,1 
1.1971,4.4478,1.5938,0.4302,2.0509,1.864,2.2043,3.6441,1.2741,2.6256,1.779,2.6244,1.1375,0.3985,1.6915,2.9127,2.1933,2.7048,2.2748,2.1837,1 
2.7593,4.7858,0.9768,3.7217,1.7581,3.5642,-0.2284,2.7621,3.0393,2.2054,2.9787,2.3209,1.4221,1.8403,1.2272,2.6044,3.1776,4.2183,1.84,2.3791,1 
1.5334,5.2867,0.4307,1.1372,1.8425,1.1653,1.1039,1.6328,3.8643,1.7635,1.634,1.2875,1.9212,-0.2193,4.7166,2.7831,2.4313,2.8451,3.1402,2.7931,1 
2.3473,5.0435,2.2986,2.4246,2.4171,-0.0487,3.1291,1.1263,2.3025,3.3176,0.7778,0.6294,1.7655,1.2019,0.2057,1.8524,2.1126,2.5581,2.278,2.0178,1 
1.5375,3.6069,0.9432,1.8195,3.1153,2.171,1.485,2.1459,2.5508,2.3635,2.9036,2.3672,1.2646,2.476,2.8932,1.805,1.5033,1.871,1.4349,2.1978,1 
1.2757,3.5358,2.8143,2.5059,2.3902,2.0118,3.6318,2.9885,1.702,2.5691,2.2412,2.9547,1.4586,0.8662,2.5942,2.6984,1.9002,2.1851,1.55,1.3164,1 
2.413,5.0926,2.9497,2.7825,1.4731,1.505,1.6676,2.1046,2.8314,1.3747,1.2753,2.0124,2.7104,1.3276,2.7192,2.7129,2.3948,1.4391,-0.371,3.0474,1 
1.2427,4.5229,1.4972,2.6433,1.4468,2.0897,-0.91,1.9033,1.1604,0.913,1.5553,1.4395,2.7902,3.2839,2.7287,2.0779,2.2741,2.3169,0.1008,2.6163,1 
1.9921,5.173,0.2118,2.8866,1.1101,2.1015,1.7677,3.0197,2.6,1.4673,2.8646,2.3238,1.4142,2.6914,1.264,2.6334,1.9283,4.2865,3.3091,1.8143,1 
1.814,4.1117,1.4959,2.2787,4.4695,1.8797,3.1244,3.298,2.9498,1.4889,2.1217,2.6268,3.3235,1.6467,2.5112,2.0451,2.4521,2.5008,1.9066,1.9645,1 
2.7045,3.232,1.8819,1.9613,0.6847,3.0201,2.649,3.1951,3.0312,1.6731,0.2084,2.1927,2.3821,3.0502,0.9102,0.8963,-0.1208,-0.2559,2.1837,0.7186,1 
1.4107,6.5559,1.0004,2.9798,2.1124,2.3751,1.4669,2.5447,0.7528,2.8169,-0.022,2.0524,2.3913,2.3749,2.8374,3.2811,2.2333,1.4862,1.1637,1.7564,1 
2.0662,3.8085,3.4508,3.3973,3.4858,2.8324,2.9502,1.9143,1.5351,1.8924,2.0675,2.1167,1.5064,2.1735,1.2567,0.6244,1.5839,0.7064,1.9929,1.453,1 
3.1801,6.5121,1.0941,1.4336,1.3024,2.0089,1.3983,1.3862,2.5931,2.0591,0.1612,2.3537,1.749,1.5335,0.76,0.2762,2.8124,2.0648,3.3759,2.2236,1 
1.6815,5.9581,1.6909,3.4671,0.6437,2.9797,1.6244,1.198,0.4931,3.3446,1.5838,3.4227,2.7525,-0.1463,2.936,0.8434,2.486,1.6943,3.2189,1.3164,1 
3.346,4.675,1.8139,1.8226,1.7785,2.6052,1.7063,3.9468,2.2083,2.2074,1.9599,2.8235,3.0646,5.3743,1.768,3.5245,2.0648,2.3474,3.4485,2.6091,1 
2.6375,4.0152,1.6263,0.7673,1.155,0.9086,1.0037,1.418,2.1738,1.5966,0.8033,0.5548,2.6515,3.0695,2.0479,2.2249,3.8363,0.9951,1.3877,3.0454,1 
1.6839,4.4439,2.5834,1.5939,1.2569,1.6568,0.079,1.3374,2.4766,3.2308,3.7987,2.7886,2.1943,1.6866,1.6089,0.3419,2.5453,3.5566,0.3475,0.1313,1 
1.7196,3.9894,1.1555,1.8167,1.5548,0.7688,2.1127,2.6321,2.9513,1.2464,4.1349,0.4575,2.1418,2.511,2.0792,1.8655,2.8096,1.368,2.6904,2.2311,1 
2.7668,4.645,1.174,0.9745,2.5008,2.9645,1.2519,2.7261,1.8386,2.1327,4.728,2.7551,2.1439,1.9804,3.6374,3.9576,0.9434,2.3112,1.4142,2.117,1 
0.8968,4.7961,1.1286,1.9758,3.2745,1.0535,3.3956,1.0313,1.6052,1.5825,3.0662,0.0995,2.4008,3.0632,1.2285,2.9121,1.2402,3.7932,3.2803,2.6925,1 
3.214,3.44,1.9119,1.7281,2.6002,0.84,0.5551,2.7904,2.0992,2.3037,2.701,0.624,1.3057,2.1747,0.3693,2.5138,1.3453,2.5384,2.2792,2.4884,1 
2.493,5.0418,0.4591,1.2945,0.8115,1.1743,2.9094,1.4695,-0.8786,1.7163,3.2162,1.3148,1.3116,1.5556,1.3789,1.3337,2.3036,1.8768,3.956,2.389,1 
3.395,4.1886,2.2678,1.2899,1.9317,1.4086,3.4802,2.9368,1.6866,1.0882,1.9294,1.6793,2.6857,2.4887,0.196,4.4724,2.2049,1.8799,4.1457,3.6092,1 
1.8016,4.6925,1.166,2.2622,3.823,1.8871,1.9821,1.2201,1.7404,1.2568,3.1752,2.4361,2.4538,3.001,3.1238,2.4321,-0.0441,4.1525,1.5437,0.3749,1 
1.5354,5.9156,3.7238,3.4082,3.3372,2.1211,2.3287,2.6034,3.5627,0.9223,1.9843,0.9135,2.6274,1.9208,4.2214,1.5894,1.0362,1.6285,1.8842,4.0624,1 
0.9079,6.1129,1.6849,0.8209,1.6291,3.1674,1.1504,0.1372,2.218,3.5677,2.6463,1.16,2.499,1.2196,2.5461,2.8453,2.8909,2.13,1.9866,1.9756,1 
1.0546,4.6137,2.2703,2.5371,1.1402,1.8946,0.7506,2.7356,2.4014,3.1243,2.1286,2.5178,1.7502,-0.3097,1.9137,4.5364,1.4401,1.701,2.7295,2.5138,1 
3.0861,6.4983,3.3413,0.8529,1.2833,1.1469,1.7728,1.6396,1.3894,1.9589,2.3252,2.5365,2.2429,0.5475,2.8578,1.9077,1.2193,2.0011,2.2842,2.5846,1 
2.1596,6.704,2.0649,2.4994,1.1846,1.3629,1.0391,-0.8781,1.4471,2.0938,0.8026,3.4731,1.6205,2.0744,2.8532,0.5026,4.395,1.8501,0.7671,2.2385,1 
2.8725,4.8657,0.7729,1.9087,1.8276,3.2528,0.4489,3.8332,0.9211,3.7261,2.0848,1.1951,2.3205,2.1809,0.1871,2.4498,2.0629,3.9213,0.7666,1.0026,1 
2.2356,6.0695,1.6365,2.0574,0.9703,1.7667,1.905,0.7169,1.3009,3.7611,0.9776,2.1313,0.5159,1.4864,0.9516,3.4302,0.6107,2.2057,1.5485,2.2165,1 
-0.0076,5.026,3.1393,3.2689,2.6998,1.7564,1.8221,2.2301,2.3135,0.753,1.7929,1.7545,2.2038,2.5222,0.1032,1.9766,1.1474,1.5267,0.7265,1.801,1 
0.6387,3.2727,2.9605,1.7493,2.9668,3.1494,3.0603,1.698,1.3415,3.1106,1.3389,-0.0692,1.8627,2.6885,2.3657,1.9329,1.764,0.276,1.7668,2.665,1 
* 
7.1236,6.2429,1.1005,2.078,1.0888,2.7506,3.6731,1.6251,2.0605,1.1579,1.837,3.9369,3.1921,3.483,0.6718,2.4389,1.9999,1.6408,3.1359,0.904,1 
7.1819,4.6939,0.6259,2.4739,2.7607,0.8774,3.3406,0.1405,2.0618,1.3428,1.0574,3.4649,2.0606,1.0428,2.0059,5.1415,0.731,1.6262,2.0653,1.7052,1 
8.409,3.82,1.8524,2.9784,1.4551,1.4449,1.3316,1.7842,0.5537,2.1158,1.6927,1.2589,1.6711,0.9508,1.7731,2.6477,3.6551,2.9014,2.0058,1.3695,1 
6.7942,4.8655,2.0949,2.8379,2.0658,0.6923,1.38,2.1911,3.274,0.5679,0.495,2.1852,1.0153,1.3936,3.5017,-0.2788,1.0465,2.4313,2.2068,1.0985,1 
8.2023,5.9108,3.076,2.9469,2.7476,2.6376,2.0827,1.4396,1.0626,0.7792,2.1057,0.6591,1.4009,0.7411,2.4117,1.7626,2.8137,1.7928,3.5947,2.6977,1 
8.2696,5.6955,3.1745,2.9454,1.0079,3.5168,2.7571,0.588,1.3731,1.6003,1.7367,1.3277,0.9628,2.7895,1.6431,1.7506,1.6962,2.9332,0.9476,1.2807,1 
7.7477,7.6111,1.258,1.2466,1.9607,1.4601,1.8904,1.019,1.9187,3.22,5.1606,1.4716,1.5166,2.1143,1.7505,-0.1974,2.1252,2.978,2.0812,2.7113,1 
8.1338,5.2068,0.151,1.0406,1.7328,2.1225,1.8113,1.7645,0.5957,2.9513,2.2002,2.2739,0.4542,2.0156,1.7163,2.9871,1.7656,2.5403,0.597,1.6828,1 
7.8383,3.9792,3.9836,1.846,1.5761,2.1558,2.8406,2.6574,2.4394,1.705,1.9358,0.898,1.1123,3.7552,2.165,1.7353,2.9361,2.0666,1.7269,2.8926,1 
8.7809,4.7417,1.8406,0.5475,1.3493,2.2821,1.8897,2.2015,2.0226,2.6329,-0.1507,1.7855,2.5206,2.753,3.6866,0.5009,2.8752,0.7479,2.0895,2.5355,1 
6.3858,7.0663,1.9435,1.5628,3.0799,2.2114,1.1859,1.0334,1.5767,0.9921,1.7651,3.8216,0.3567,3.3054,3.129,2.3827,2.2516,2.7868,2.0579,2.0888,1 
9.2109,5.3632,1.727,0.7168,0.5421,1.1903,0.7377,2.3963,2.1284,1.5742,0.8437,2.9362,1.8771,1.3562,1.5557,4.6483,4.4212,1.7376,3.516,0.7746,1 
9.8984,4.2375,1.8064,3.6787,3.2627,2.6061,1.2089,-0.4305,2.42,2.8702,1.5971,2.3613,1.9317,3.1391,2.6191,1.7787,1.8857,2.1381,2.557,1.8973,1 
7.2923,5.6881,0.7445,3.3324,2.1502,0.9697,3.9498,0.8813,1.2451,2.4748,2.0851,1.2073,1.9601,1.0208,1.7845,1.1626,2.3343,0.4376,0.8302,1.0896,1 
7.9826,4.6178,3.4893,2.7638,1.9873,1.8443,1.4423,3.5904,2.1392,0.4314,1.306,2.7363,2.419,2.3429,1.4869,2.1739,3.2282,4.8216,3.328,1.2656,1 
6.2007,6.3719,0.3413,2.3406,1.8577,2.2568,2.1751,2.0708,2.7916,1.7894,3.7023,2.1696,2.8247,1.5196,1.7791,2.802,0.6983,1.4391,1.3361,1.8601,1 
8.8565,5.6607,2.2114,0.9854,2.5663,2.9325,2.539,2.7157,1.4056,1.6068,1.7807,3.3121,3.4611,2.2953,2.7406,2.3115,2.1386,0.8097,3.6777,0.6296,1 
9.3885,5.6722,2.0652,0.7212,3.0041,1.8545,1.7666,3.7963,2.8335,1.2894,2.178,1.8074,1.2539,2.9373,2.2811,2.0747,2.1755,1.3299,0.5614,2.5401,1 
7.3035,3.4635,2.7508,4.0709,2.8296,2.3005,3.1572,1.5825,1.8906,2.3184,1.5825,2.9449,0.4887,2.571,2.2538,3.3898,3.8639,1.8042,2.5229,2.3125,1 
9.4364,5.2557,1.2018,1.1064,1.0709,0.7336,1.663,1.5984,3.6802,3.4765,1.0492,3.2263,1.5811,2.5882,0.2285,1.7883,-1.259,3.2865,-0.1717,1.3745,1 
8.4952,4.8904,2.9843,1.8058,1.7545,1.1781,2.3905,1.3768,0.7264,2.9799,1.9668,0.0278,1.171,2.5588,3.6153,1.0103,1.3928,3.3353,1.8343,1.1462,1 
8.3973,3.1666,2.0454,2.1816,3.7749,1.3394,1.4578,0.7283,2.1328,2.1369,2.6688,2.4065,1.3922,2.6234,1.4247,1.884,1.8574,1.5113,3.0711,2.8386,1 
9.1134,5.087,1.143,1.8023,1.9929,1.181,3.1027,2.7998,2.763,3.1274,0.4508,1.2764,0.8572,1.2983,0.8367,1.0362,2.9008,2.4157,4.0965,2.9577,1 
8.7176,4.2329,2.7397,2.1536,0.495,2.3854,3.5067,2.8527,3.421,1.7786,4.6764,-0.0963,1.7829,3.2004,1.5865,1.2187,2.1609,0.8691,1.9808,1.3772,1 
8.5221,4.3115,-0.8012,2.9255,3.0967,1.2064,3.2772,1.321,1.0639,-0.0459,2.5157,1.0507,5.0492,1.4044,3.9585,1.8978,2.6271,3.3267,0.4365,3.1296,1 
8.2086,4.7107,2.1336,1.961,2.5803,3.6712,0.5529,2.8117,0.9014,1.7256,2.2223,1.5762,1.6831,1.4554,1.7485,2.0163,0.8552,0.7262,4.5031,1.1715,1 
7.8869,4.8679,1.9215,1.4022,2.3687,0.08,2.7954,3.0835,3.0338,0.9299,1.9538,0.8327,1.8523,1.8955,1.3163,0.7967,0.8724,1.4505,1.7171,4.2074,1 
8.7499,5.838,0.7095,3.334,2.98,2.4946,0.173,1.7141,1.2735,3.2558,1.8411,2.9837,3.2886,2.2756,2.6243,2.5092,1.0184,2.0046,2.4638,3.4732,1 
8.0227,4.4896,2.5119,1.7987,2.6815,1.6452,3.0679,-0.0711,0.9461,3.1418,3.4743,1.5998,2.8674,0.0234,0.476,0.4984,0.4679,1.7078,1.5055,2.4956,1 
8.7311,3.9818,3.5729,3.2848,1.275,2.5746,2.9672,1.0587,0.8437,2.468,1.0218,0.6435,2.062,1.3121,3.7517,3.0857,2.51,0.8258,2.9227,3.7578,1 
6.4179,5.0463,0.7921,2.5859,1.5707,0.8808,1.3652,1.9287,2.2435,2.8559,0.1711,2.2682,1.8282,1.7803,2.5498,2.1085,2.0446,2.9664,0.3875,2.4655,1 
9.06,4.0139,2.8155,2.3586,1.4982,0.9834,1.2748,2.0589,-0.625,2.6352,0.1214,3.7884,1.2794,0.4438,2.2714,1.762,0.9849,1.723,0.7895,0.6708,1 
8.0179,5.1214,0.7464,2.0588,2.4756,3.6202,2.2041,1.4533,1.5539,2.3565,0.4409,3.8186,2.386,1.9171,2.8038,0.582,2.2893,-0.3722,2.65,0.945,1 
8.5575,6.7262,1.7683,0.2972,4.2057,1.495,0.214,4.1994,2.6368,2.5081,2.276,2.2475,0.2032,1.3358,2.5571,0.3534,3.2085,1.3672,1.2689,0.8218,1 
7.6658,5.0374,-0.1132,1.9778,0.8576,2.781,3.8065,0.9389,0.898,1.9778,4.7068,2.3109,3.135,2.0672,3.5319,0.7476,1.4573,3.2149,3.4174,3.2778,1 
9.0021,4.4463,1.0343,4.2856,2.9741,3.1274,3.4983,0.634,1.0806,2.8202,2.0867,0.1561,0.5076,2.1085,1.6675,3.0067,3.5039,0.9834,2.6656,1.7142,1 
8.4669,5.419,1.5476,4.2873,1.289,0.1228,4.0706,1.9909,1.8309,1.2178,3.5757,0.661,2.8977,1.6071,2.0835,2.2706,1.5873,0.9537,0.9335,1.4199,1 
6.7649,4.9971,2.5381,2.3269,1.6764,1.9779,3.9559,0.0459,2.3625,1.8074,0.8093,2.5305,2.1163,1.2465,1.2687,4.6379,2.6406,1.3987,2.8715,2.5429,1 
7.5036,6.7629,1.9443,1.9643,2.0396,0.9556,3.6155,1.7802,2.1929,1.591,2.3398,0.5899,2.5454,1.4772,2.0442,2.5751,1.7008,3.5691,0.6359,0.2091,1 
7.7795,5.1125,2.2383,2.8206,1.9202,-0.2102,2.7187,1.7224,3.2212,3.3472,2.3075,0.083,2.5823,1.8526,2.2394,1.4753,0.6885,2.8168,2.334,2.8364,1 
8.324,4.1903,1.7938,1.314,3.2925,3.0308,3.2436,1.38,1.9349,1.5655,2.0739,1.7664,0.1599,0.4712,2.5657,1.2966,0.54,-0.084,2.3793,3.154,1 
9.5558,5.7667,2.079,1.2803,2.1509,1.0657,3.3342,1.2175,0.8062,1.266,1.437,1.5658,1.1591,0.5475,2.7324,2.4486,2.2076,2.2932,1.1589,2.7672,1 
9.2238,4.1488,1.4292,1.5139,0.6385,-0.3985,0.352,0.4594,2.3602,0.9064,1.9312,1.8038,2.5381,1.5549,1.8489,3.0129,2.7683,1.9743,2.6876,1.9953,1 
7.8051,3.4293,2.2858,1.7199,2.5409,1.0376,0.5087,2.3735,0.6022,1.9017,3.6063,2.5911,-0.3474,1.0527,1.7458,1.5082,1.8053,2.7514,3.0333,1.4638,1 
7.9668,5.097,1.5322,1.3496,2.8745,2.5969,1.9374,2.6948,0.8172,1.1057,0.7137,0.8937,3.8548,1.5215,2.2475,2.3702,2.7286,2.9169,2.1581,1.6513,1 
7.2658,3.1108,1.1614,1.5646,2.4248,1.954,1.7853,0.3455,0.8419,1.6014,1.2399,2.626,2.5528,2.5375,4.5661,0.4168,1.2503,0.8222,1.2053,0.2673,1 
7.6287,5.188,0.7501,2.1673,0.8348,2.6407,2.5734,3.3917,3.6257,2.1709,2.2978,2.8736,3.1056,2.0365,1.9171,2.3107,2.2629,1.6586,1.8961,1.2469,1 
9.637,4.3597,1.9114,2.1751,2.9796,1.0131,1.9235,3.4943,1.7384,1.8656,1.6324,1.7631,2.1129,2.0665,3.9124,3.8616,0.8165,3.1736,2.6775,2.4922,1 
7.2865,5.4209,2.1568,2.6564,3.5049,1.0597,2.1952,2.7191,2.7625,1.1921,1.3484,2.8002,2.8253,4.5257,0.3656,1.3989,3.6203,2.8179,3.8622,2.1371,1 
6.6512,4.5111,2.9384,2.2296,2.4877,2.1722,1.3599,1.0076,0.8804,0.9765,2.0298,2.8302,3.6876,2.4731,1.6121,1.099,1.0087,1.4093,1.684,2.8444,1 
8.4578,6.0787,0.8252,2.0683,1.8831,1.9047,3.2945,-0.1526,3.7898,2.5031,2.542,3.4135,2.1104,1.6767,2.5289,1.7184,3.1464,1.6831,2.7683,2.4596,1 
7.751,4.4031,2.1619,0.8537,2.8417,1.759,2.4395,2.0732,3.0977,2.4645,2.1913,1.1548,3.2032,3.7081,0.8771,2.9445,2.7786,2.5111,1.1919,1.6754,1 
8.2252,5.7316,3.096,4.1953,1.8789,2.0945,2.329,1.9223,1.8213,0.4902,2.8533,2.5437,3.3274,0.6921,2.2642,2.0109,1.9781,1.5454,0.9898,1.8852,1 
8.4852,5.0788,1.1567,3.3364,1.8501,1.0302,3.2242,2.8391,1.7511,3.0449,2.6706,0.8226,2.3758,-0.2223,1.6021,2.8235,2.4958,1.2052,0.3879,1.8832,1 
7.9213,5.0849,1.5503,3.5167,3.4782,2.2457,1.8972,1.5466,2.8236,2.4628,3.7423,1.175,1.5177,2.0852,2.2199,1.4335,3.1429,3.1197,1.5392,2.803,1 
9.9351,5.4624,1.8797,0.6711,1.9566,0.6141,0.6487,2.6421,1.0203,2.1015,2.1547,2.422,2.7533,3.1734,2.7355,4.2522,1.674,1.5972,1.4045,0.4054,1 
