Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
0.4919,4.1625,1.2746,1.4088,1.6468,0.7518,2.6718,1.6682,2.5233,3.0173,2.9539,3.5137,1.9425,1.0767,1.6865,1.9643,3.7122,3.3941,2.052,1.5576,0 
0.0568,4.1185,3.9899,3.3586,2.8501,3.3069,3.0515,3.3553,0.7731,2.6338,0.9987,2.2614,0.3706,1.4596,3.5747,1.9777,3.7393,3.2768,1.9896,2.243,0 
-0.0156,3.7083,1.995,0.938,1.3667,3.1751,2.736,1.9829,1.0899,2.9618,0.4592,2.087,2.7972,2.6935,2.1081,2.1036,1.7251,1.1991,2.5908,2.0683,0 
0.1937,2.5178,3.6448,-0.0012,3.0184,3.4973,1.7572,1.8491,3.6592,1.7449,2.068,1.4833,4.4466,2.8061,1.8635,0.8999,0.9628,3.3078,3.3717,3.6395,0 
1.1402,3.8299,1.5477,1.9908,2.424,3.0529,1.7831,2.8814,3.8005,1.7428,3.221,1.7891,1.4813,1.0317,1.6753,1.2132,0.971,2.1904,1.5442,0.4808,0 
0.5038,3.5435,3.4023,1.5417,0.958,0.9416,1.3287,0.9617,1.8157,1.5639,4.4445,1.8413,3.6855,4.0268,1.0645,2.4945,0.7679,0.2273,1.6735,3.9389,0 
-0.8921,4.7591,3.0015,2.1353,0.936,1.3899,0.8369,2.101,2.6415,1.2808,2.3409,1.2712,1.4241,2.26,0.4117,3.4592,3.4121,1.7871,2.1942,1.699,0 
1.0742,2.6469,0.4902,1.6714,1.1738,2.0487,3.7446,0.9921,2.5203,0.3654,2.7602,0.7947,2.1606,2.2958,1.9753,2.3531,1.2504,3.1041,3.7792,2.2901,0 
-0.2681,4.9418,1.8718,2.0673,2.7468,2.1062,1.8362,1.8464,2.8303,3.0255,2.0847,2.3825,3.6702,0.8567,1.4312,2.435,1.7611,2.8873,2.3157,2.2173,0 
-2.2254,3.2937,4.4127,1.2765,-0.6517,1.7283,0.3674,1.4111,3.1106,1.6621,-0.0613,2.5438,1.8446,1.7473,0.0409,1.713,1.7206,1.4625,2.9762,3.5421,0 
-0.1052,3.4834,1.3186,1.8149,2.8556,2.1829,1.9584,1.5111,2.2923,2.6266,1.7965,2.7724,2.0116,2.6278,2.6126,2.9304,1.5379,1.6972,3.0279,4.4986,0 
1.5692,4.6878,2.5497,2.159,2.9891,2.1665,2.4467,2.1438,0.2745,1.4393,1.818,2.0569,1.5522,2.4839,2.0325,2.9705,2.0111,1.9265,1.2578,3.9127,0 
0.1576,5.4003,1.3017,3.1068,2.0008,2.359,1.7293,3.0911,2.3939,0.7687,1.0761,3.2257,-0.2368,2.7656,3.1422,2.3163,1.5259,-0.0415,0.801,1.6811,0 
-0.2617,4.4928,1.2774,1.296,2.7919,2.3369,3.4606,3.0846,3.0194,2.3653,1.5676,1.0962,0.4814,1.7043,1.7982,0.7539,2.8492,2.1671,1.8997,4.459,0 
-0.606,5.01,2.6184,1.569,2.9737,1.7445,0.6966,1.3004,2.3946,3.0914,3.0647,0.8089,0.9463,2.0437,4.1275,1.686,0.2662,2.7014,3.1283,2.6645,0 
-0.8148,3.9196,2.6181,1.5719,1.2067,3.8089,-0.2442,1.2054,2.6575,2.5039,1.9921,3.1768,2.4865,4.0567,1.5851,1.2175,2.1495,2.1659,0.5359,2.7964,0 
-0.6359,4.2993,2.398,3.2036,0.3504,-0.3816,3.3031,0.4978,4.2154,2.5829,1.9302,2.5978,2.8966,0.917,3.0719,1.2314,1.8297,2.4189,1.6422,0.586,0 
0.7972,3.9489,2.3824,2.6603,-0.2544,1.9047,3.8231,1.5107,4.5561,0.8696,1.4957,1.2298,1.5803,2.6074,1.202,1.0684,1.0411,3.1855,3.7374,1.1511,0 
-1.1999,4.0655,2.191,2.0583,3.4547,1.5461,1.1161,1.6627,1.8593,2.5252,2.9342,1.9369,3.6251,1.7127,2.0591,0.691,-0.5055,0.6336,-0.5892,2.1277,0 
1.0773,3.7338,2.7992,2.7622,2.0593,1.0672,2.3773,1.5851,1.9699,1.9449,3.0741,3.2611,1.5011,2.4179,1.641,1.5972,1.6935,1.4482,3.6659,1.2219,0 
-1.0315,3.2732,1.4162,1.2421,3.17,3.7066,1.901,2.812,1.6366,1.4024,3.6685,1.5999,1.8626,2.0275,2.105,1.3917,2.9633,1.3085,3.1087,2.565,0 
0.147,4.5223,2.3432,3.182,2.0401,2.3537,2.5539,2.6289,1.8048,1.4644,2.6874,1.8367,2.498,1.9739,1.2832,2.4634,4.5521,4.1851,2.5892,1.1119,0 
0.8881,3.8127,1.0025,1.7055,3.7644,2.7598,2.4481,0.6596,2.2538,3.6098,1.5323,0.6129,1.9774,2.3454,3.7638,3.2793,1.8409,2.0573,3.4613,1.1742,0 
-0.7536,4.9846,3.4797,1.4732,2.8076,2.4539,1.3997,3.0062,1.255,1.0981,1.6137,1.3272,3.209,1.453,2.811,1.7609,2.8516,2.6897,2.397,1.1104,0 
-1.2269,4.2017,2.9095,1.7455,0.4668,2.0984,2.5641,3.1507,1.3611,2.7842,0.8307,1.3113,2.976,3.9541,3.2165,-0.3426,4.1432,3.996,1.653,2.8946,0 
0.5954,2.1593,1.7269,2.5251,2.9147,1.8758,2.4479,2.2525,2.346,2.8418,2.7129,1.0111,0.7246,1.0547,1.7019,1.5724,2.958,1.8175,2.5669,3.4219,0 
0.4605,3.5492,3.4304,1.788,1.0446,3.0756,3.3058,2.1367,2.0291,1.6064,0.9084,0.583,2.9896,2.3847,2.937,0.5694,4.2355,2.2438,0.3975,1.9273,0 
-0.9839,4.3354,2.1978,1.6871,1.4639,2.3785,1.3981,0.1917,1.4475,2.3148,2.8026,1.0235,0.6015,2.949,0.9932,1.7452,2.748,4.3265,1.7954,2.5485,0 
0.2858,5.0799,2.0642,1.5482,2.3978,0.3297,3.0615,2.6261,3.3205,0.0451,2.3657,2.2622,2.1777,3.0625,1.2218,-0.3545,2.513,0.7162,1.7936,2.5051,0 
0.4401,4.3942,0.5414,3.0036,2.0328,2.649,3.0384,3.5555,3.0293,1.1198,3.617,0.7181,2.3584,2.0821,2.4967,2.6401,2.7067,1.2624,-0.1227,1.4574,0 
-0.9137,4.1036,2.4368,2.8377,2.2587,2.7092,2.377,2.641,1.5412,3.8348,2.5832,1.3306,3.2255,3.0454,3.1138,2.1447,1.7754,0.7288,3.0158,0.7713,0 
0.1389,4.2422,1.7365,0.7842,1.4413,2.1749,1.857,4.3691,3.1405,3.1097,2.4765,0.523,1.139,1.2338,2.0663,1.9582,1.7268,2.8045,4.1301,2.1706,0 
1.6591,4.9941,1.2042,2.3847,1.4786,2.1933,1.0769,3.6565,0.78,1.521,1.5524,2.5321,2.038,1.6152,1.8126,1.809,0.7739,0.7813,3.5092,3.5348,0 
-0.1895,3.5271,2.9295,2.7655,1.9104,1.3056,2.5104,1.9086,2.8197,1.0323,1.1572,2.7087,1.4146,2.6637,2.3107,1.9206,0.3069,1.2099,1.2893,2.4485,0 
-0.4636,3.6062,-0.1993,3.7772,0.6063,4.2776,2.8185,2.3603,3.077,2.9655,2.2547,1.5686,1.7228,3.5554,1.5944,2.7373,2.3696,1.3738,3.6535,3.2977,0 
0.4812,2.8567,2.3258,2.8193,0.8028,2.0893,2.2305,3.0019,1.6619,0.9272,2.6074,1.4097,0.6459,2.7506,1.6156,1.4817,1.9843,2.9718,1.0368,2.2132,0 
-0.8492,6.7044,2.9429,2.1448,3.4073,3.5514,4.4319,1.0817,2.35,2.5558,1.6808,2.2271,2.6771,2.7224,2.9312,2.5529,3.3296,1.5371,0.8194,1.4128,0 
0.4792,3.6142,2.0973,2.1125,1.455,2.9727,0.6712,3.3273,1.8295,0.8876,2.2783,1.758,3.513,2.0566,2.3166,2.095,3.1259,1.1114,3.2799,2.8215,0 
0.6697,5.2838,1.4804,4.0602,3.0216,3.1095,3.2995,1.8261,3.1827,3.9942,1.8172,2.4512,2.091,1.8478,3.0805,2.2048,0.7978,2.3349,3.9009,2.1872,0 
-0.1503,2.7022,1.2562,3.0259,0.4949,1.3537,2.618,3.2877,2.0638,1.9835,3.6203,1.7944,3.6567,0.2992,0.321,1.1601,1.899,1.9836,2.2741,3.2624,0 
0.0961,3.966,2.2297,2.0496,2.6475,1.8059,3.8419,1.3328,3.5091,0.4093,2.0908,3.2295,1.0505,1.5319,2.793,0.9337,0.7315,1.2192,1.4326,2.8167,0 
-0.7854,6.0503,1.4087,3.225,1.5276,2.5668,4.7771,-0.0154,3.9104,3.5828,2.0565,1.8467,3.1745,2.0967,1.9413,1.257,1.6132,1.0973,1.3086,2.962,0 
2.9243,4.1528,2.5297,4.6419,2.9404,2.4144,2.4873,2.0626,2.3723,2.0463,2.4608,1.5389,2.5053,-0.1564,1.6029,2.9901,0.9897,2.1388,2.7097,0.7958,0 
1.4088,3.2773,1.2898,2.6946,2.0729,1.1203,2.192,3.5475,2.078,1.31,3.1373,1.2001,0.6147,2.6498,2.4372,1.6484,1.7862,0.3881,2.2161,2.3879,0 
-1.4434,4.6414,2.1319,0.7379,2.2333,2.7499,3.6363,2.2485,2.8489,0.115,3.8693,2.6864,0.6753,3.1026,2.5095,2.2638,1.1484,-0.1126,0.6231,1.4321,0 
-1.2729,4.2298,2.9808,2.4425,-0.2147,3.1603,2.9309,2.0065,1.6068,0.0978,1.7919,2.28,0.7725,2.8902,1.1985,1.3851,3.3638,0.7608,1.9888,2.7503,0 
-0.355,2.0904,2.6887,2.582,1.7419,2.6639,2.0699,3.825,3.2389,2.7775,1.0893,0.8613,2.1415,2.8578,2.3798,0.531,1.7119,1.1374,2.0139,2.8031,0 
-1.9396,4.3162,0.8725,2.0809,3.2287,2.0324,1.4471,1.7785,1.8556,2.066,1.8007,0.6273,2.2914,1.7792,2.7342,2.032,1.7349,1.308,1.9376,1.4478,0 
0.3872,3.5291,0.9145,1.8557,0.8203,1.7972,1.0336,3.5873,0.6388,3.0067,2.7282,1.5406,2.6727,3.1704,2.5916,2.8902,1.005,0.1828,2.7657,3.8265,0 
-0.3191,3.8165,1.9805,2.9389,2.3354,2.0086,0.1103,2.8298,2.4821,1.7544,-0.3319,2.5623,1.8756,3.0516,1.7283,2.4459,2.4857,1.8827,2.7317,2.086,0 
-0.2543,3.9596,0.9467,1.4691,2.2292,1.4455,1.7767,1.2388,2.3347,0.913,0.0549,3.9679,1.0816,-0.9225,3.0129,3.3787,1.068,0.3001,-0.4132,2.742,0 
0.2993,2.946,3.1251,1.1974,1.21,1.532,2.3343,2.983,2.2801,3.4491,2.2624,0.3812,1.6522,2.138,1.7917,2.1558,1.0092,3.3765,2.1135,0.1925,0 
0.4837,6.6239,0.765,3.5962,2.1939,0.9621,1.6262,3.0526,2.3538,2.7633,2.9981,1.6263,0.6315,0.7705,0.8682,2.7648,1.9495,2.8313,0.623,1.1538,0 
0.7726,5.3419,2.4024,1.1401,2.4854,2.7976,2.1201,-0.2635,2.2559,3.8689,2.5962,1.8265,1.5999,0.587,0.881,2.3788,2.2349,0.8164,2.95,3.7351,0 
0.4121,4.8563,2.6407,2.5562,3.2356,3.3551,1.9462,1.8211,1.582,1.2542,1.0706,1.9654,4.4827,2.6604,2.6263,2.6766,0.8691,-0.1704,2.8552,3.3191,0 
-0.1483,3.5941,0.7488,3.8334,2.3002,4.1178,2.9613,2.9395,1.3653,3.9992,4.1133,3.9188,0.8209,1.1987,2.0385,1.1055,1.991,1.6124,0.7265,1.8272,0 
1.3427,4.2819,0.0785,3.1733,2.5044,1.0273,2.1094,1.7558,2.2422,1.579,2.878,1.9465,2.1668,1.0706,2.8617,2.605,1.767,1.8797,1.068,2.1661,0 
-0.8737,3.6198,0.8174,1.9124,3.6605,1.7301,2.7921,3.6037,2.3365,3.4817,2.138,2.8595,-0.217,1.8999,2.3545,2.1189,2.1636,2.4553,1.5607,1.219,0 
-1.7928,4.9421,1.7248,2.1807,3.1232,1.4915,-0.6682,2.1704,2.2133,2.1394,0.8075,-0.0769,2.0589,1.9082,2.0078,1.9837,1.5947,2.8411,0.5779,1.7642,0 
-0.8929,4.3406,2.7661,2.4329,2.5026,0.7878,3.5551,3.6129,1.0224,-0.1536,1.5984,2.5154,-0.1774,1.5883,1.493,1.335,1.0692,4.3308,1.3142,1.8794,0 
-1.3491,4.084,2.7794,0.9537,2.6473,2.5694,1.9666,1.4065,5.2924,2.6099,1.241,3.1264,1.5807,2.6887,1.9269,3.034,2.024,2.2557,0.6287,1.8736,0 
1.6031,4.81,1.7683,1.9162,1.7965,2.3999,1.7905,1.8746,3.1274,0.2739,0.5841,2.9442,0.4417,2.3401,1.4086,2.6682,2.774,2.906,2.5195,2.9964,0 
-1.4026,4.8793,4.5844,2.3831,0.8322,0.2498,0.6102,1.7009,2.4324,1.1413,1.2821,1.1669,1.9027,1.1943,2.3699,1.5333,2.8508,1.0742,0.3177,2.475,0 
-1.2472,3.8519,2.5901,2.3305,4.0195,1.2371,1.6769,2.1766,1.1592,-0.4343,2.2641,0.9756,1.2878,0.8471,2.2511,3.0316,2.5482,2.0846,2.0579,1.2658,0 
-0.6531,4.7467,4.1975,0.3954,0.5033,0.869,2.0484,2.7789,0.93,2.1172,3.2856,1.1831,0.8258,0.821,3.7328,0.9227,2.1434,2.0763,1.8095,2.1296,0 
1.7203,4.0007,2.6678,2.6876,-0.0349,1.6224,2.6858,2.8124,1.8683,3.0623,1.4592,1.4449,1.6057,2.6722,3.0519,1.013,2.4758,1.5763,0.0089,0.8452,0 
2.0938,3.6916,0.4749,2.0886,1.35,0.8798,1.6043,0.356,3.7021,1.9039,2.8231,1.8558,2.3378,2.5025,-0.4185,1.8536,2.361,3.8298,2.011,4.0628,0 
-0.116,3.4787,2.7828,1.5356,2.7489,1.1485,0.8075,2.253,1.5164,3.7225,1.5626,2.3873,1.7912,1.921,1.7304,3.5816,3.3121,2.5266,1.0974,1.029,0 
-0.3343,4.2337,2.238,2.5256,0.4926,1.3612,2.7828,3.4653,1.4515,2.0217,1.9462,1.2565,2.4757,1.8298,2.9775,2.7276,3.0098,2.3467,1.6037,1.1357,0 
-0.8899,1.7127,2.903,2.438,1.3199,3.4618,2.0746,2.0174,2.8584,2.8899,1.3193,3.9252,2.2466,2.5521,3.6367,2.3003,1.2949,1.4395,2.3325,2.1697,0 
-0.2837,4.9847,2.169,0.9668,1.1566,2.4999,2.6413,2.3349,1.64,2.2369,1.7558,1.8281,1.7192,2.7627,1.7352,2.6022,0.6691,1.6306,1.8196,2.7858,0 
-0.2319,4.7368,2.6286,2.989,3.1058,1.1992,2.4308,3.3026,1.0262,0.7013,2.464,2.1125,1.3742,3.5186,0.4313,2.1272,1.115,2.9882,-0.385,2.5246,0 
-1.3575,3.4113,2.0673,1.0682,1.684,0.5027,2.3291,4.0494,2.1437,2.0651,1.7077,4.3652,1.2934,2.3406,2.9717,2.023,1.0623,1.193,3.2202,1.756,0 
0.9959,3.2845,1.9234,2.4748,1.7336,4.4404,1.5594,0.2408,4.5159,0.1689,1.5672,0.4832,1.8062,3.054,1.9921,1.628,1.3259,1.817,2.1947,1.7888,0 
0.9762,3.4119,3.0158,3.9601,1.2619,1.8658,1.7743,1.6061,1.8477,0.8668,0.5434,0.2968,3.6903,1.9128,2.2345,1.8149,0.9245,3.0352,3.5481,1.0693,0 
0.0188,3.0728,1.118,1.6945,2.1766,2.1295,3.7945,0.2381,1.6226,1.6259,3.3754,2.6562,2.512,0.0032,3.4128,2.4418,1.6996,1.5132,2.899,2.2978,0 
1.1049,4.1296,1.6624,1.7732,1.4942,0.8586,0.8726,2.2875,0.4931,3.1224,1.3439,2.436,0.9369,2.4061,3.4763,1.8951,0.6593,2.2251,1.0854,1.6904,0 
0.3143,4.9528,1.393,0.9031,2.703,1.3389,3.0187,4.0616,2.1964,2.3612,1.876,3.0097,1.7658,1.5623,3.9143,2.8052,2.0221,3.2766,3.0275,2.7251,0 
1.6297,5.3909,1.9828,1.1056,1.2596,3.4062,-0.074,2.2483,2.8501,1.6003,1.4812,2.5955,2.2569,2.2153,1.0035,2.8647,3.1615,4.0297,2.6671,1.9154,0 
-0.0938,3.1609,2.4658,2.6809,2.3866,0.6734,0.3488,3.8967,2.9579,2.6233,1.3259,3.3095,3.2416,1.0495,3.5193,4.788,2.7773,2.8095,2.0203,2.3407,0 
-0.1221,2.2184,1.7156,3.4138,1.0141,2.1951,3.5407,1.5708,3.3635,1.1213,2.1168,1.2382,1.4066,2.5935,2.6218,1.5384,3.0112,1.4071,2.51,-0.4139,0 
0.3563,3.5771,2.3107,2.0064,2.9364,2.0439,0.3191,2.2753,2.1968,2.5898,2.2892,1.5551,3.8056,1.6335,2.1526,2.5285,0.3512,1.7099,2.1211,1.4479,0 
-0.3817,2.9632,3.2857,2.0502,3.9955,3.2731,0.0651,2.2804,1.6068,2.581,1.9617,2.3584,2.5446,1.3361,1.8653,2.8479,2.8258,2.1215,2.2341,1.3148,0 
0.9269,4.3185,1.5969,1.7352,2.7998,3.0378,2.2857,1.5039,1.9581,1.8374,1.7184,1.3213,1.9484,0.4387,1.9334,1.5132,1.0444,3.402,2.2453,2.253,0 
1.8174,3.4264,1.2519,1.9224,2.1843,2.632,2.9139,2.6227,1.6383,-0.303,3.1467,1.6845,2.1168,2.1702,0.8847,1.2292,0.729,3.5271,3.9685,2.7984,0 
-0.7514,2.7255,2.8079,2.3463,2.8603,2.2087,3.1473,1.3563,4.3308,2.601,1.2617,1.2731,2.1799,0.3268,1.8256,0.9949,3.7733,0.8658,1.3791,1.0787,0 
0.5372,3.2183,1.6043,0.884,2.0473,2.1368,2.5125,1.8355,2.5628,0.7774,1.9263,3.6308,1.1213,4.4647,2.2077,3.7124,0.6934,1.8601,-0.42,0.8065,0 
-0.2426,3.4465,2.5565,0.5172,3.1214,3.1948,2.7125,1.2097,2.3383,1.9846,3.2043,1.8504,4.3035,2.4188,3.1526,2.6456,1.2707,2.5687,2.23,1.5305,0 
0.5139,4.4781,3.5847,2.9729,1.8024,3.0304,-0.3214,3.0433,1.51,3.7834,0.5997,2.3817,1.9866,0.702,1.369,2.2965,-0.087,1.3166,2.7275,2.8511,0 
0.3009,3.9259,3.9197,2.3284,2.1578,-0.2281,0.8675,1.7004,1.7984,2.3472,2.941,1.182,2.228,0.9888,3.1218,1.1785,1.6732,2.4363,2.3461,2.0732,0 
-1.0242,3.4565,0.996,2.2208,2.2208,0.7565,3.5354,0.5071,1.7536,2.9724,3.6617,2.2559,3.0161,2.2287,1.4543,1.1649,0.9342,1.364,2.4902,0.2559,0 
-1.2134,3.2985,1.5829,2.0416,1.9931,1.4148,2.2352,1.6961,3.2255,2.016,0.5651,1.9601,2.0464,2.8135,1.9699,2.4091,3.7887,2.5053,1.3636,3.5535,0 
0.2625,3.6126,2.5065,2.6612,2.2655,2.1184,2.685,3.2337,1.783,3.1317,1.9107,1.8274,1.9407,2.9592,0.3668,2.931,1.8186,3.563,2.5774,1.4306,0 
0.7801,2.4119,1.7234,1.5695,2.8558,2.0792,0.8589,1.2379,1.7527,2.5199,3.668,0.3564,1.1334,1.8838,2.4846,2.0249,-0.2575,1.6544,2.93,3.4364,0 
-0.7578,1.8658,1.4455,4.8736,4.3619,2.5214,2.0354,2.1004,2.7976,2.3826,2.1661,2.8075,3.7133,2.7444,2.6727,0.9244,3.3307,-0.4647,2.2782,3.4739,0 
-0.9188,1.3618,-0.7329,2.499,0.4373,2.8939,1.1734,1.5129,3.492,0.9035,2.8633,1.4449,3.5138,0.5444,1.6433,3.3195,0.6987,1.1935,1.1676,1.654,0 
0.0309,4.5562,2.0466,2.1069,1.4863,4.3491,-0.06,1.4992,1.9064,2.9469,2.3302,3.0703,1.3914,0.8982,2.4858,2.3072,1.053,2.6692,0.2594,0.8383,0 
2.237,4.0225,4.3212,1.9742,2.8659,1.6132,1.2108,2.1223,2.4199,1.3502,2.5513,1.4284,0.2617,0.6852,0.7788,2.2719,0.9915,2.5718,1.887,1.6343,0 
-0.9222,3.8466,4.0143,1.1919,3.8293,1.6027,2.9173,1.9421,2.7648,1.9587,4.3434,2.373,1.9216,0.4702,3.3585,1.6865,2.75,1.9604,2.4843,0.8074,0 
-0.1454,4.571,3.407,2.0556,1.5542,3.1979,1.9649,1.7451,1.585,3.1421,2.6788,1.4604,1.9529,2.0142,3.921,1.8773,1.8842,1.1662,1.2351,2.3198,0 
0.54,3.8741,2.8677,3.562,1.7115,0.8971,2.9421,3.4581,3.5066,0.0154,1.928,3.5911,2.9696,0.1353,1.9653,1.3773,4.7257,1.4563,2.2566,2.8141,0 
-0.3062,1.8984,0.274,3.8411,2.5017,1.8377,1.981,2.7179,2.1355,2.3862,1.8125,1.7337,1.7599,2.447,1.989,3.658,2.2516,1.806,0.6246,2.4662,0 
0.3581,3.864,1.694,1.9618,0.9851,2.084,2.6431,0.4047,0.5821,2.2478,2.3989,3.6347,2.128,0.9011,1.888,2.4901,3.1447,1.6901,4.3155,0.2788,0 
1.5076,4.0853,1.1049,2.5998,2.0352,2.1786,2.0077,1.7269,3.9856,2.5843,2.1208,2.0938,-0.1016,2.3813,1.1796,1.8488,3.6757,2.2054,3.9178,3.0465,0 
-1.3099,3.9346,3.0785,1.392,2.1391,3.4139,1.9284,1.6212,1.6354,3.3528,1.4818,2.5067,2.0344,2.4207,2.067,1.7534,0.3548,3.4938,3.5204,2.8591,0 
-0.061,3.1814,2.9455,0.6836,3.3955,4.0261,1.9476,-0.0149,1.5843,2.3157,2.6603,1.3202,0.8051,1.0379,-0.6082,1.9555,2.6362,1.5884,3.4221,1.6128,0 
-0.3826,2.3052,2.2807,3.1311,2.5631,3.1888,1.9681,1.3904,0.7416,3.1314,-0.1193,-0.2933,1.2982,1.7055,2.1324,0.9686,1.5577,1.7095,2.4138,2.5425,0 
0.4425,4.2686,0.2679,2.0151,3.4358,2.8454,3.0426,0.7974,2.4797,1.5743,3.3174,1.1489,2.2172,3.7442,3.3101,0.5301,1.3227,2.7334,1.0653,2.2768,0 
0.873,1.9504,2.4885,1.5841,4.5229,1.8676,3.4874,1.273,2.0432,2.857,1.7641,1.6274,2.3927,1.566,3.1937,0.6511,1.285,2.4299,1.7503,1.2749,0 
-2.0122,3.3573,1.9494,1.0246,2.48,1.3937,2.2376,1.6051,2.5313,1.7967,4.0267,2.7603,1.9032,1.8872,0.5105,1.208,2.3148,0.2423,0.205,1.9499,0 
-0.7594,1.7663,0.7736,1.6231,0.1809,0.5436,0.96,0.6259,-0.1229,1.2042,1.0006,2.0896,2.322,1.1641,1.8877,2.2073,2.4175,2.5279,1.733,2.2912,0 
0.2374,3.7118,1.7377,2.8989,4.2809,0.9171,2.5625,3.6104,2.1471,1.8697,-0.5225,1.9664,0.2282,2.364,2.7436,2.3173,1.9127,0.9557,0.7179,1.021,0 
0.4422,4.6841,1.4016,1.9677,2.4922,3.7176,2.0612,3.1427,4.5088,2.5147,1.0976,3.9176,2.3074,2.8848,1.291,1.4237,1.5206,2.1145,1.3599,1.6506,0 
1.7699,0.8067,1.4718,3.3436,1.9468,2.8981,3.0198,0.3111,1.1187,1.4505,2.9165,2.5305,3.2138,1.2739,4.2539,3.0323,4.4719,1.2697,2.2413,2.6741,0 
-1.2419,3.5813,3.1823,1.6358,1.7827,-0.7552,0.4656,2.359,1.8665,2.2682,4.3828,2.1887,0.1516,1.6887,-0.4356,4.1614,1.4502,1.4735,3.927,0.261,0 
0.9479,3.624,2.7337,1.3549,1.0911,2.9055,1.8544,3.4542,2.6947,2.8844,0.9753,1.6521,0.4599,1.9368,2.9197,2.8092,0.8011,2.7512,2.4774,2.5297,0 
1.1847,2.935,2.2985,1.3853,0.9488,-0.1298,2.9659,2.0636,1.1767,1.5366,2.6353,1.3674,1.403,1.969,1.9791,1.5216,3.1458,2.9717,1.5341,2.4168,0 
-1.5856,4.6945,2.5102,1.267,4.0414,2.4851,2.4486,2.6356,2.4555,1.366,3.0346,3.4942,3.4958,0.655,0.3653,1.9767,2.9639,1.7625,4.6405,2.5104,0 
0.7115,4.5037,1.4245,2.69,3.3238,2.3352,1.9357,1.3109,1.0569,4.7752,1.9291,2.3626,1.5902,1.6889,1.4351,0.105,2.361,2.9296,2.4526,0.9556,0 
0.1127,1.9668,0.4903,1.4453,2.6115,0.1459,1.3346,2.8315,2.0922,1.7842,2.0742,2.8342,1.7912,1.0169,2.8012,0.6693,3.0815,1.8345,3.8643,2.8717,0 
-0.5081,2.3753,1.5784,1.6717,0.0308,1.3901,1.9795,1.3853,2.9119,3.31,1.0659,-0.2358,1.451,2.0645,2.194,3.3329,4.2641,2.01,1.2288,0.6382,0 
0.9318,4.5564,1.2407,2.7989,1.1124,1.3116,1.1785,2.5595,2.3944,1.8019,1.7243,4.8295,1.7335,2.1034,2.0585,2.0247,-0.4421,3.1801,0.592,2.657,0 
1.3228,3.5507,2.9202,1.5979,1.2287,1.3263,1.1531,2.8812,2.9884,2.2042,2.9456,1.6907,2.5232,2.7111,2.7344,2.0163,2.8376,1.1262,4.3084,2.3437,0 
1.1466,2.7221,1.3816,2.6568,1.4797,3.3611,2.8842,3.3777,2.3462,0.7355,1.7423,2.4001,3.7173,3.6096,1.028,1.0677,1.0013,4.1596,2.3095,2.5292,0 
0.0016,4.7091,0.7042,1.3282,1.2853,1.5798,2.2843,2.3673,2.2694,3.0205,4.0976,0.1956,1.5813,2.5386,1.2322,4.3106,2.3317,0.1198,2.5789,2.8312,0 
-0.541,3.8992,1.5986,2.1704,1.4786,2.955,0.827,1.5042,2.6012,0.7282,1.2473,2.7052,0.9409,2.2456,2.3456,1.5495,4.0599,1.8436,1.5954,1.9392,0 
0.3004,4.4933,3.3074,0.9087,2.7588,0.7855,1.0573,3.0137,2.7798,1.3037,2.4664,1.986,2.0666,0.9161,1.3887,0.4081,3.309,2.1641,1.3611,2.2226,0 
0.9155,3.3058,2.1432,0.2492,2.1167,2.035,2.3953,1.6399,2.4702,2.7802,1.6635,1.9404,2.982,1.6046,2.6532,3.6271,2.2656,0.901,2.4536,2.6797,0 
1.2904,4.9075,1.2165,1.9696,2.4199,1.8497,2.5662,1.0062,2.155,3.7416,2.5813,1.5134,2.4754,1.8284,1.1936,1.5052,2.5364,0.5683,2.1771,2.3221,0 
-1.6243,3.5222,0.1205,1.9562,0.7589,-0.1529,3.3448,1.0665,2.1667,2.8536,1.2084,1.6933,2.3256,1.0312,1.1441,0.9623,2.9963,3.907,3.9471,3.8926,0 
-1.6192,4.3429,0.632,1.8827,1.5572,3.0245,2.9687,2.4327,1.6947,2.4657,2.295,2.5156,2.1024,1.0853,0.8093,2.6069,1.9005,1.6462,2.2627,2.709,0 
0.7177,2.9772,3.0535,1.2946,2.2648,1.187,2.5614,0.2525,3.0544,2.5673,0.9551,1.5035,1.19,0.2665,1.479,0.8129,1.3757,1.6606,3.1045,2.2839,0 
0.1889,4.6614,1.524,3.7871,3.2502,2.2711,2.4213,1.839,3.1396,3.3004,-1.373,1.648,1.2295,2.239,2.1878,1.117,1.8668,1.0796,2.534,1.8641,0 
0.0349,3.9813,2.8364,1.9504,2.39,1.1818,2.8712,1.6469,1.7317,2.6805,0.498,0.1643,2.5962,2.4408,1.1574,2.2598,0.5646,1.2895,0.1157,3.7407,0 
-0.3861,5.1563,2.8602,3.5405,0.2761,1.6605,2.2749,2.5918,1.9207,2.0178,3.2288,0.7439,1.7939,5.0783,0.6859,2.0258,3.0793,1.6793,1.7164,2.5926,0 
-0.5935,2.7099,0.1766,2.0979,2.0311,0.7256,2.1667,1.5782,0.5683,1.7606,2.2516,1.9353,1.5372,2.9212,2.1471,3.2899,2.5071,2.0764,0.7315,2.7302,0 
