Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
8.766,3.8673,1.5893,2.0089,1.5046,1.4644,1.8783,3.0163,0.9026,2.0411,1.2357,1.7323,2.0608,1.7362,1.9686,3.5608,1.9723,1.0789,1.1505,2.8088,1 
10.2582,5.8593,3.7121,2.228,1.0731,-0.1916,-0.0613,2.9249,3.4176,2.204,1.6755,1.3192,2.5363,2.5529,2.669,2.1342,2.2557,1.9139,3.3388,1.5796,1 
10.586,5.9254,2.7608,3.017,1.2908,0.7462,2.0508,1.2829,2.7265,0.8625,3.3371,0.6093,0.0192,1.2035,2.5746,2.6322,-0.4861,3.3832,2.2952,1.8094,1 
11.7085,4.8311,2.3869,1.9044,2.2314,2.4413,0.0491,3.988,0.6833,2.873,2.4029,3.0689,2.5303,0.931,0.8639,2.6588,2.5053,0.4807,0.6895,3.1798,1 
9.8579,5.5014,1.7283,3.4912,2.7311,3.3887,2.2378,1.6153,1.721,1.6485,1.9464,4.6251,1.7624,2.5142,2.2469,3.0581,2.1835,2.7348,1.772,0.4888,1 
9.7121,3.3633,2.2978,1.0858,2.1114,1.8096,1.264,2.4303,3.7072,1.4688,2.0924,4.0053,3.7709,2.9851,3.1626,2.3596,2.4707,1.4258,2.5178,1.263,1 
11.4344,3.4383,3.5007,3.4626,1.8532,1.5639,1.9554,2.296,3.1675,1.7989,2.6771,2.252,2.321,0.7125,3.2232,1.1913,1.4466,3.7722,3.9768,2.0235,1 
11.9292,5.9028,3.2414,0.9157,0.9549,2.1176,2.3969,2.0904,1.8926,2.0611,2.2229,1.3919,2.0456,2.2675,2.4209,2.4589,0.9794,0.9643,1.927,2.4523,1 
9.2593,6.9388,2.543,2.2795,-0.0062,2.3059,2.4248,2.6367,2.035,1.3198,2.6491,2.5656,2.4555,1.5311,1.2368,3.742,-0.2223,0.7181,1.2406,3.3138,1 
10.213,5.964,3.2721,1.0264,4.0292,2.5208,0.5287,1.6891,1.963,1.3669,3.8137,3.6166,1.8197,3.435,0.2257,0.7619,2.5668,2.9617,2.1684,3.1027,1 
8.2342,3.5728,3.2863,1.3715,3.1403,1.2779,1.4663,1.7965,2.3749,3.0389,1.9996,1.8429,0.3303,2.9071,2.8284,1.3954,0.3353,2.5341,3.6384,3.7294,1 
10.3022,3.7399,3.4029,1.166,0.512,0.8154,1.7444,3.0244,1.5275,1.1311,3.43,1.4163,1.4018,3.846,4.5991,2.716,2.2805,2.7483,1.7534,2.1812,1 
10.53,4.2878,1.8745,0.0578,2.9932,3.6809,2.6686,1.722,2.1196,3.4101,1.389,2.9472,1.6776,4.1271,0.5854,0.9563,1.663,1.216,3.3553,0.7629,1 
7.4643,4.1204,3.6905,1.3447,1.9435,0.6679,2.0448,1.5721,1.9458,1.9948,-0.1595,2.0515,1.4327,1.6127,2.3881,1.7837,2.3003,1.7308,0.28,3.6367,1 
8.7779,2.8946,0.9564,3.2717,1.5585,1.2584,2.2784,1.8428,2.9949,3.0648,1.5289,1.7211,0.8589,3.5031,1.4843,1.8624,2.8316,2.6483,3.7181,2.4619,1 
10.2262,4.8708,2.0132,1.7924,2.1666,1.3575,1.6479,2.8446,0.977,2.6171,2.7283,1.8496,2.0021,1.3983,1.4515,2.0132,1.4201,1.7453,1.8244,3.7479,1 
8.8055,4.8375,2.7211,1.7808,2.431,1.3506,1.5793,3.0478,3.8665,1.8425,2.0332,2.8649,4.0671,0.5224,2.0467,3.3379,2.5838,3.605,2.1394,1.9915,1 
8.4487,4.6023,2.5873,2.7725,0.8037,1.9331,1.7249,1.7512,1.8763,1.743,3.1624,1.9394,4.4755,0.6263,0.6618,0.7416,1.5922,2.0563,2.683,3.013,1 
10.191,5.6931,1.8924,3.1228,2.9833,2.3262,1.3634,2.318,0.4851,2.9587,1.3514,2.9572,1.7592,0.9341,1.5872,0.3004,2.1275,3.069,1.815,3.5176,1 
10.4872,5.3016,0.839,1.8059,-0.3102,1.5908,3.8962,0.8591,2.25,3.0643,2.1302,1.9822,1.5458,2.318,1.8723,1.4382,0.8264,4.2375,2.3204,3.0495,1 
9.3772,6.3592,2.0946,1.1259,3.5414,2.051,1.8057,2.6932,0.8632,1.7287,1.165,3.1963,2.1021,1.7514,1.1234,2.1297,0.6235,2.3431,1.1093,4.4833,1 
9.4398,6.0744,2.1612,0.7288,-0.5829,1.7786,2.7524,1.511,2.2083,2.0575,1.8129,2.2057,2.3923,2.4001,2.9922,3.5806,1.3464,0.6082,1.8957,2.2814,1 
10.5845,3.0601,0.9728,2.8432,2.4172,3.0885,2.6106,1.1722,2.1643,0.7011,2.0901,1.414,0.7984,2.4327,1.633,2.4089,3.1817,0.666,0.3904,2.268,1 
10.9236,5.7787,0.9624,1.3506,0.6694,2.3674,1.9071,1.8007,0.6616,1.4136,0.6054,1.506,2.3637,1.9834,0.7423,1.9614,2.8756,2.6257,3.5555,1.9985,1 
10.1367,6.4449,1.5531,0.3742,0.5387,3.1814,2.041,0.818,2.3167,3.2748,1.4805,0.8316,2.1635,1.5595,3.2859,2.2024,0.8352,2.2368,0.8404,1.9363,1 
9.8903,5.603,2.4822,0.7518,3.0024,0.0401,3.1057,2.4413,2.4084,2.142,2.2296,1.2573,2.9422,1.1814,3.1106,0.4353,1.6451,1.4452,2.9793,0.1391,1 
8.8565,4.8551,1.774,3.4819,1.7862,0.7995,2.0667,3.2164,1.8494,1.1069,2.477,2.3715,0.9673,1.0008,1.9233,1.7028,1.9302,1.6234,1.6525,1.5734,1 
11.4711,3.755,0.3505,1.3685,4.3511,3.7321,2.028,2.7053,1.6704,3.5573,1.9905,2.3939,2.1302,3.7744,1.5888,1.9826,3.0281,1.9527,3.1104,2.9127,1 
9.9145,3.3677,0.6512,0.8928,1.1639,3.0785,1.2959,2.8519,1.8379,2.9377,3.6774,3.8984,3.0682,2.6616,0.1041,1.2734,1.6068,1.0229,2.4956,1.4007,1 
9.3351,4.0472,3.4798,2.4034,1.9798,2.6992,0.5808,1.2677,3.3523,1.2357,2.0146,1.3081,2.3758,3.481,1.7129,3.209,0.4109,5.0013,2.1162,2.9163,1 
10.1974,6.8473,1.0736,1.6178,1.407,1.1979,1.7236,0.6513,2.9135,2.1103,1.6555,0.5329,-0.6613,1.8021,2.8946,0.2383,2.4549,3.6687,1.6301,2.2394,1 
9.8979,4.0801,1.0346,3.7282,0.6468,3.6273,1.0988,1.1887,1.7786,2.1569,2.5664,2.3058,2.1502,2.0533,1.7812,2.2557,3.1776,4.4773,1.1926,1.5944,1 
11.8557,5.2712,1.3863,2.2294,2.5074,2.1543,1.7199,1.4775,1.6241,1.9029,2.9467,3.6528,1.3452,2.9209,3.0357,3.2176,2.8497,2.3285,2.7071,2.191,1 
10.0385,5.5425,1.4628,1.8647,0.982,1.4325,3.1402,2.0145,2.3484,2.7866,0.007,1.6174,1.6413,2.2824,2.6463,2.3078,2.1111,2.3526,3.3887,2.6399,1 
10.624,5.1138,1.4041,1.0962,0.9156,0.4848,0.259,0.9645,1.4382,1.9388,3.5611,1.8357,1.3063,2.0343,1.5544,1.5896,1.9168,3.6501,1.3559,2.09,1 
10.0328,5.3614,1.5057,1.0314,1.9216,0.7425,2.6293,2.1818,0.4542,2.6935,1.5128,3.383,1.2506,4.6308,2.7601,1.1445,4.3201,0.7133,2.5325,2.3989,1 
9.1964,4.1447,0.7867,1.3332,2.9066,2.9032,1.0477,2.9707,2.6004,0.5959,2.2965,0.9417,3.0379,3.4646,2.0617,1.5132,1.5683,2.0425,3.9686,2.7269,1 
9.3455,5.3267,1.6367,1.0502,1.8639,1.179,3.0713,3.7929,1.1167,1.3678,1.0209,1.9465,0.5834,2.5628,0.858,2.3174,0.3654,-0.368,1.5496,2.5625,1 
10.6057,4.7088,3.1395,1.9775,0.1378,1.0224,2.805,3.9399,2.1899,3.3057,1.0534,1.8952,1.4247,1.3833,1.323,1.5859,0.4703,0.5906,2.9688,1.7837,1 
10.4803,5.2938,3.0824,1.9198,0.6064,2.7237,1.6424,2.3979,2.1645,1.5646,0.8048,2.8291,2.4459,2.637,0.8703,1.2323,1.6642,1.8281,1.6175,2.3561,1 
9.8439,7.8054,0.4861,4.3009,1.1892,1.2507,2.7828,1.1562,1.8045,0.5547,0.9226,2.471,0.4198,3.695,3.4173,1.6295,2.3932,1.1527,0.7714,2.0709,1 
9.6099,6.1762,1.8039,2.574,2.1721,1.785,1.6323,2.2881,3.022,1.4097,0.5728,1.6466,1.3637,1.3091,0.7541,1.4284,1.0136,1.8799,2.4904,1.6937,1 
9.3386,5.9186,2.3382,3.2129,1.9453,2.4149,1.6855,1.7549,2.0693,1.7303,3.7299,2.7234,2.3256,1.4237,2.7406,2.71,2.1618,2.8229,0.5316,1.7881,1 
10.0082,5.0864,1.9557,1.8017,2.285,2.5424,0.9596,3.0999,3.2849,2.8786,2.6123,1.0247,2.4879,2.8089,2.8143,2.7102,3.9078,3.6457,2.6987,1.6272,1 
8.5274,5.3592,-0.2554,1.1547,1.5228,3.1437,1.5067,2.351,1.0602,2.964,2.5963,3.4037,1.8415,0.6551,2.5089,3.0364,2.3808,1.7827,2.3085,1.9249,1 
11.5494,4.9671,1.4624,1.1814,0.3147,2.5845,2.8106,1.3009,2.5696,2.7301,2.423,1.6538,2.6846,4.2236,1.1272,2.1226,0.3562,2.8853,2.9557,4.0217,1 
9.2576,4.9422,1.4992,0.4968,2.5122,4.2073,0.5519,2.5915,2.1101,1.5553,0.4163,1.3431,2.4914,1.7386,0.7578,1.8098,1.6174,2.2918,1.29,1.7538,1 
10.9093,5.3714,0.2981,0.2724,1.899,3.3815,3.1011,3.4318,3.5994,4.1822,2.2122,1.4948,3.2776,1.5304,2.5824,2.1486,3.1054,3.1806,1.2258,1.5381,1 
10.3932,4.8146,1.6408,2.0471,1.0508,2.0049,1.3316,2.107,2.7387,2.1073,2.9455,0.4503,1.5025,1.0213,1.0723,5.3546,0.3596,2.0298,2.4722,3.5742,1 
9.3774,6.0702,-0.5847,2.2985,2.139,1.7346,3.276,3.6292,0.8125,2.8748,1.5698,2.2694,1.9413,1.2593,0.1149,3.6038,2.1743,2.047,3.3236,3.7103,1 
12.1918,4.7294,0.7964,3.2238,3.0622,1.0746,1.569,0.6254,1.977,2.7016,2.1085,1.5964,2.9162,2.7031,2.5025,0.3049,2.8976,0.988,3.6683,0.2901,1 
9.8084,3.8194,2.3283,2.571,1.738,0.3499,1.9666,1.4501,1.6266,4.0297,1.3418,1.9042,3.1883,3.1067,2.7621,2.4963,2.7428,1.1316,2.572,1.9023,1 
9.5411,4.5736,1.5871,0.877,1.8678,3.6207,1.2009,2.5646,2.078,3.7077,1.2577,2.6284,1.9521,3.3223,2.5523,0.3798,2.1144,2.7777,0.3741,3.3591,1 
11.2636,7.0375,1.9366,4.2951,1.9212,2.0492,1.4967,1.8943,0.0369,0.3895,2.8164,3.0874,-0.9183,1.794,2.65,1.6244,1.316,0.5319,0.4996,1.6233,1 
9.0662,5.4853,2.6742,1.9648,4.2542,2.1726,0.1877,2.8231,1.1574,1.5652,2.1952,3.0232,2.171,1.1278,1.6802,2.4017,3.8561,2.0933,1.6119,3.947,1 
9.9572,5.4281,2.1312,2.7329,2.8522,1.6193,2.9135,3.3374,1.7504,1.2686,3.8746,1.679,3.8376,4.369,0.7199,1.3365,3.2185,1.5999,2.2264,2.3189,1 
9.5529,5.0471,2.4612,0.7352,3.8143,2.6918,1.8036,1.3949,-0.7724,2.7142,1.7855,1.1803,0.5204,1.8023,1.6518,1.8915,0.3826,2.0969,2.5903,2.2618,1 
11.7032,5.0531,-0.2092,2.0834,3.4586,2.6518,0.7943,1.6564,1.3556,3.936,0.9015,0.7006,3.6442,2.0296,1.6331,1.8238,1.8075,1.0824,1.3426,1.4495,1 
11.0386,4.7151,0.8003,2.3167,2.5246,2.681,2.2939,2.2309,2.6057,1.5798,3.0399,3.2756,2.3645,3.2591,0.7284,0.5627,2.22,2.4574,1.07,3.6184,1 
11.0717,6.7426,1.5021,1.6372,-0.6824,3.3207,1.9103,2.2581,1.1625,2.9435,0.6629,1.1411,1.1618,1.6007,2.7282,0.9415,0.5089,1.9364,3.5127,3.7401,1 
8.0063,3.8731,1.4412,2.0158,1.248,1.1932,1.8259,1.4919,2.834,0.5977,1.2232,1.8434,1.5375,0.4672,2.1955,2.5431,1.0398,1.0155,0.3525,2.5872,1 
10.0731,2.8045,1.2256,2.8371,1.7323,2.6919,0.3448,2.973,2.345,1.8012,2.8754,2.6652,2.6666,1.7167,0.7169,3.0466,0.5503,3.3805,3.9135,3.1419,1 
10.2445,3.565,1.6862,0.3274,4.0825,2.4309,2.8764,2.6522,2.4448,0.7847,2.101,1.9136,0.5353,2.9101,1.865,2.2051,1.6781,2.5309,0.9592,2.1364,1 
10.6215,6.4961,2.2546,2.9385,0.3773,3.5913,1.1016,1.2402,1.8994,2.3172,1.4093,2.3824,2.0334,2.5264,2.7802,2.3129,1.8025,1.6297,2.0801,1.3205,1 
10.3162,3.6016,2.8414,1.862,2.0347,1.4639,3.2445,3.6105,2.303,2.138,1.3984,2.989,2.2458,1.1368,2.9312,2.6529,1.128,2.9177,1.8993,0.9067,1 
10.3619,6.4337,2.651,3.2794,2.1719,0.0808,2.1629,1.3036,1.9941,0.5228,1.1135,0.4902,1.6799,2.2306,2.7441,-0.1762,1.3795,2.5798,2.3337,2.8767,1 
11.3826,3.607,3.0121,0.4315,2.8135,0.505,2.219,2.1282,1.6634,1.8251,1.4138,0.2002,1.6684,3.105,2.2648,1.0964,2.2647,3.306,3.2223,2.0221,1 
8.7818,5.0384,1.2677,2.393,1.214,1.1503,1.645,0.7311,1.9032,2.408,1.8128,2.6179,1.6404,1.9312,1.4699,2.5324,1.7401,2.5528,0.6622,1.6773,1 
8.2395,4.9996,4.4358,1.6726,1.0092,1.4586,1.1426,2.8746,3.0309,0.977,3.519,3.1356,0.812,2.3459,3.8472,1.611,1.7746,1.2764,3.019,1.6268,1 
8.3258,5.2031,2.634,1.9851,4.0114,0.3747,-0.8123,1.8626,1.0012,2.3608,1.0533,1.6569,1.6018,2.3,2.3956,3.9586,0.0059,1.7754,0.0272,2.5693,1 
9.3182,4.401,4.9448,1.4808,0.3327,0.4506,2.6084,2.3368,2.4813,3.829,1.9363,2.1301,0.7014,1.6857,1.8053,1.3709,1.7255,1.4786,0.4825,0.869,1 
8.6126,5.5587,3.3909,0.7579,2.3694,1.6761,2.1815,3.2439,3.4748,1.8583,1.4354,2.8736,2.5319,2.6006,1.992,1.8036,3.1937,1.145,2.012,0.3732,1 
11.419,4.1142,0.4607,1.0314,1.7552,1.8804,1.2944,0.9678,2.108,1.6345,4.4848,3.5596,1.0462,0.8362,3.1305,2.6855,-0.3909,0.6127,2.3717,1.8916,1 
10.8466,4.5944,2.4975,2.5441,2.4371,2.7568,4.5992,2.7179,2.0669,2.98,1.5098,2.7974,2.5803,2.461,4.6253,0.5599,1.9139,3.5662,0.8907,3.3261,1 
8.2978,4.5759,2.0283,0.9197,2.1255,2.7065,2.5472,1.0209,2.3154,1.8125,2.9111,3.1911,1.6368,3.2904,1.3873,0.7869,3.2242,3.1618,1.3315,1.4277,1 
11.6755,3.8378,0.0634,3.2941,4.6984,0.4881,3.6046,2.0309,0.6023,0.9854,2.2605,1.1535,2.029,3.4228,1.2266,4.3012,3.3032,2.1169,1.1784,1.198,1 
9.5552,4.1159,0.4423,1.7745,2.7638,1.5206,2.9561,1.291,2.1442,0.2091,1.9152,0.8458,0.691,2.6388,1.1977,1.2771,3.7186,2.652,2.2473,2.1021,1 
9.3428,6.233,2.6744,1.279,1.0505,1.8337,1.6728,3.3016,1.3987,2.0607,1.0958,2.0372,2.3248,2.1607,2.3626,1.7667,1.7536,1.335,0.3438,1.493,1 
11.1142,5.7522,2.4873,3.2419,3.0852,1.6579,2.6039,2.4982,1.6039,1.9416,1.1999,1.2123,0.2397,3.431,4.3917,3.6433,1.3706,2.106,3.6321,1.5902,1 
11.4036,3.5645,1.2783,1.683,2.7395,2.4142,1.7003,1.281,2.489,3.4432,2.7233,3.4745,1.8979,0.0648,3.5179,2.7742,1.0139,2.0742,0.5096,3.0373,1 
9.3265,3.6326,1.8104,3.1374,3.5575,1.0219,2.0423,1.7015,0.9384,1.9828,1.1965,3.0667,3.1519,1.2279,1.157,2.5451,3.033,2.4058,2.2694,-0.7762,1 
8.9019,4.6665,3.3156,1.4048,2.8395,3.1131,2.6091,1.9764,1.3541,3.1369,1.3826,3.0977,2.2972,2.4481,2.4763,1.7987,2.3086,3.5393,1.5042,2.8268,1 
10.2283,4.0553,1.6079,1.3169,2.2381,2.1856,1.4586,2.4704,2.0168,1.6585,1.8956,2.7875,2.3474,2.127,1.4127,0.3987,2.1487,2.024,2.0096,2.3278,1 
11.6264,4.9597,1.5872,2.0461,1.7677,3.5346,1.579,3.4318,3.7075,2.0845,2.5829,1.5858,4.0716,1.9175,2.8504,-0.6596,2.3042,2.2279,1.9373,-0.0805,1 
9.4315,6.0198,2.8047,0.9981,2.1136,1.4172,2.3513,1.1888,1.4636,2.3372,0.9513,1.4968,3.9227,2.822,0.9821,1.3226,2.5689,0.6822,0.6658,1.8526,1 
* 
