Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
5.3852,7.8042,2.803,1.1716,2.3532,1.1276,2.9998,1.7394,2.6786,2.2899,1.5868,-0.733,0.7909,2.8325,2.0545,-1.1502,1.4159,1.8358,1.6687,1.0343,0 
5.3976,10.305,1.9544,3.1057,3.6305,0.752,1.385,3.0261,2.7082,0.8419,2.0634,3.0164,1.8285,0.3138,1.8852,1.2645,3.3137,-0.2967,3.5899,1.8818,0 
4.6421,8.0278,1.8297,1.3784,3.8894,1.6286,0.4429,0.669,2.5029,2.0011,0.916,1.098,2.1684,2.574,1.4058,2.4211,2.4651,0.7895,0.8665,1.4831,0 
3.9193,8.2435,2.9296,0.3107,2.8748,2.3048,2.2968,2.0891,1.144,2.2413,1.0021,0.6343,2.3526,2.4306,2.7708,1.6152,3.0921,2.3951,1.2982,2.1416,0 
4.6146,7.8113,1.5854,1.8262,2.8668,0.4908,3.7156,1.0962,3.0476,1.2901,1.709,2.8411,1.8059,1.5005,0.5207,3.2415,4.0064,1.9902,4.2985,1.7516,0 
4.8059,8.8894,1.9537,2.2437,3.0505,2.9177,1.2336,2.468,1.7896,1.8659,1.8368,1.6013,0.6908,0.3607,1.1337,1.9057,3.7733,0.1115,0.3514,2.9232,0 
5.3719,8.0972,2.7619,1.8164,2.6394,1.9778,1.9475,2.3945,4.4078,2.0557,0.7025,1.2847,2.156,2.0435,3.1461,2.4283,1.7205,0.657,2.4766,2.7875,0 
5.5998,7.8411,2.607,3.4011,1.3743,0.9378,1.3805,0.9666,3.9553,1.9489,2.1123,0.6663,2.3098,1.3241,4.1793,0.1697,4.9188,2.9145,3.596,0.9537,0 
4.1495,9.724,3.0163,2.2088,0.7361,2.7404,1.2491,0.4508,1.2744,0.8033,2.1126,1.5629,2.1138,0.8409,1.4002,0.1482,1.5314,4.5702,0.1389,2.0863,0 
5.3454,8.389,0.5744,2.5667,0.9178,1.0956,1.4668,1.6373,2.2311,2.8005,1.2193,1.1721,3.2373,2.7381,2.1579,3.4906,0.7333,0.4394,1.4095,3.0881,0 
5.9547,10.09,1.9189,2.052,1.8604,3.1391,2.2713,3.199,2.9008,2.4622,3.1204,1.7449,2.7402,3.9565,1.4372,2.4293,1.0728,1.4752,1.2921,2.7081,0 
5.2299,8.9298,3.9399,2.2986,0.194,0.598,1.7477,2.058,2.0061,1.8783,1.9979,1.3448,2.8878,1.992,2.6452,1.2192,2.3209,0.2534,0.7487,0.7198,0 
5.4154,8.6894,1.7877,2.0205,0.0398,1.5321,1.1469,3.3095,2.3813,1.9122,2.2447,3.6949,3.2782,2.5721,3.5253,1.2795,2.4043,2.0022,2.9774,3.9264,0 
4.0089,7.5156,3.281,2.3665,0.8361,1.0875,3.2709,0.3218,2.7081,2.7414,2.9904,1.419,2.6449,2.1412,3.7734,1.4462,1.8958,1.8587,1.0794,0.3757,0 
4.2658,9.5814,1.9791,2.5822,0.5772,1.7831,2.4212,1.9963,2.219,1.1038,2.3678,1.5061,1.7724,1.0503,2.6357,1.1527,0.9668,1.8053,1.4339,1.9515,0 
3.031,7.1546,1.9295,1.971,2.2062,4.2958,2.6424,0.876,1.8212,2.4876,3.2764,2.5967,0.8664,1.9483,2.9526,1.1374,1.8101,3.1566,1.1931,0.3198,0 
4.8567,6.4574,4.0937,2.0394,3.272,1.666,2.0006,1.8272,2.2271,2.6113,2.0853,0.9095,0.9714,1.9725,2.4258,4.1622,1.1804,3.1102,2.789,5.1811,0 
5.0386,6.0799,3.5403,1.8525,1.1697,1.6822,2.9035,2.6313,2.62,2.3736,1.9133,1.0751,1.6358,2.0865,1.7795,2.1528,1.9847,0.7208,2.9889,1.4651,0 
5.6562,6.5751,1.9356,2.6919,2.4563,1.9732,2.3619,1.0612,2.1064,2.7817,3.2814,0.4775,1.065,1.2084,3.0226,1.586,2.1918,2.3844,2.9855,2.0094,0 
4.3567,8.2387,0.0306,2.0204,3.9306,2.5772,0.8576,3.6044,2.0554,2.3359,2.5916,2.1743,3.1892,1.5168,2.6394,2.3885,3.6741,3.0306,1.029,1.4118,0 
5.4488,8.2716,1.6749,2.0033,1.4795,0.8167,1.6084,1.107,2.183,2.0757,2.1323,1.4681,1.2396,1.271,3.3568,2.2044,0.6759,4.1054,0.6703,1.5056,0 
4.0354,8.559,2.9881,3.6516,2.6909,2.4508,1.0974,1.6374,1.782,2.9656,3.0478,3.2828,1.6631,-0.1079,1.9441,0.037,2.9301,1.3918,4.9326,2.0461,0 
3.6671,6.8955,2.7848,2.3438,2.5954,0.1014,2.7345,2.8987,1.8192,3.2464,2.5654,1.04,1.5598,1.7157,1.1011,2.923,2.9795,1.3955,3.0371,2.6201,0 
4.1981,7.6551,3.705,1.6302,2.2169,2.4127,3.2221,2.0278,2.6456,1.4577,1.4292,0.6019,1.049,2.809,1.2685,3.4061,2.2825,2.1238,1.4545,0.2686,0 
4.629,6.1344,2.7891,1.4998,3.8384,2.1686,2.0645,1.443,1.7113,1.9775,1.3786,1.8856,0.6338,1.3736,2.3367,1.8871,2.2182,1.6768,1.0525,3.1739,0 
5.0032,8.5994,0.5758,3.2264,2.236,3.5015,1.078,2.2385,2.7796,2.3574,2.4309,0.3889,2.9998,4.4313,1.825,3.3505,3.6854,3.5909,1.3379,1.1996,0 
5.297,9.9069,2.5585,1.5851,1.6594,0.5661,3.6859,2.6273,2.0141,1.9646,0.4694,2.0365,2.9872,1.6985,0.6099,3.042,-0.3854,1.2286,4.0378,1.5042,0 
4.8216,7.3617,2.9684,3.2521,2.5641,0.7058,1.9854,2.0413,1.3586,2.0439,1.9328,2.3291,1.158,1.6964,1.5324,2.2218,2.2376,1.6633,1.9768,1.6082,0 
5.4634,10.0406,2.2636,2.881,2.0415,3.5884,2.5899,3.1722,1.6255,1.8277,0.3616,1.5191,2.4641,3.5947,1.5915,2.2495,3.3052,2.1103,3.3649,1.6157,0 
4.4212,8.4721,1.7481,1.6297,1.7252,2.7224,3.3158,-0.4747,0.8918,3.6509,1.6226,2.094,1.1771,3.2677,2.1255,2.6675,2.9218,4.0946,2.1553,3.1308,0 
4.2163,7.7607,2.0177,1.5069,2.8288,3.6161,2.6654,1.9158,2.9869,4.1815,3.1662,3.1829,0.2905,2.1967,2.6464,0.5315,2.063,1.2363,2.4179,3.7864,0 
5.0858,7.6435,2.4005,1.3405,1.857,3.9616,2.9303,0.8645,0.9315,2.7929,3.4162,1.5793,2.4558,2.9944,1.6381,1.3519,2.5982,2.1122,1.7564,2.9871,0 
4.2173,9.1527,0.6865,1.3588,2.2376,1.3397,2.7533,3.6477,2.0523,3.6281,4.8461,3.0669,2.9957,3.1537,2.9616,2.1601,2.0934,2.8798,1.6165,1.7829,0 
3.3593,8.4965,1.706,2.3998,1.7144,0.6227,1.6624,1.7567,2.2714,4.2574,2.6217,2.4999,1.6377,1.4303,1.161,1.5129,2.1383,3.2198,2.6255,1.1062,0 
4.9805,8.9745,2.3535,2.1856,2.0709,2.4095,1.055,3.5003,2.5839,2.2089,1.641,1.1387,1.1973,0.6239,2.7083,4.0884,0.1545,2.6595,0.7492,1.8354,0 
3.8344,7.7074,3.7834,1.8849,0.329,1.8207,1.6068,4.2413,2.3287,1.7399,2.9219,0.5404,1.8739,2.697,1.254,2.7088,0.9822,3.3761,3.4044,3.4454,0 
6.4705,7.419,2.2004,3.2988,4.3564,1.9336,3.797,1.1662,2.0454,1.9548,0.7867,3.4535,2.1204,1.2998,0.783,2.3144,1.0239,1.6683,2.2523,3.5652,0 
3.6459,6.9576,2.7657,1.7641,1.8551,2.9194,2.9598,2.7597,3.6546,-0.348,0.7274,0.9806,2.0045,3.1263,2.353,1.6556,2.6524,1.6946,2.2628,2.3836,0 
4.7769,9.563,0.5807,1.1098,1.0221,2.0154,3.2298,2.5311,2.0359,0.6627,0.3389,2.2876,0.6739,1.7848,0.6962,2.9851,3.1104,3.9637,1.4421,0.1999,0 
4.1219,7.9939,2.4129,2.0003,4.0136,2.9705,0.6594,0.8447,0.9889,2.2876,3.1719,3.4137,2.1835,1.9709,1.2757,2.9418,3.0514,0.2455,3.013,2.0464,0 
4.1594,6.4582,2.0575,1.8627,-0.0392,1.7326,3.0187,2.6591,0.8579,1.1113,0.6743,2.0094,1.1637,1.7393,1.9201,3.9865,0.5363,1.6776,2.0189,1.7314,0 
5.1531,9.2754,0.734,1.6802,1.0321,1.6122,0.9975,2.044,2.4444,1.462,2.4254,2.6618,2.6666,1.5597,2.4335,3.0175,2.5341,2.0976,2.3445,2.3037,0 
3.0791,7.4698,1.4499,0.5862,0.1523,2.5917,3.6354,1.8458,1.4184,1.2088,2.2411,2.5316,2.2332,1.2913,2.5259,2.7415,3.8328,0.3092,1.6515,1.9501,0 
4.9734,8.7535,2.6652,2.4756,3.1454,0.7225,2.3671,3.0197,1.0918,2.0636,2.3824,2.1056,3.1795,2.2672,2.6523,2.3683,1.2801,2.0797,2.5744,1.1926,0 
4.3377,7.0478,3.409,2.8894,2.8941,1.045,1.7391,2.5745,2.2401,3.1245,0.5321,3.726,3.7563,3.4839,2.1598,2.3665,0.0815,1.1125,1.2676,1.7757,0 
3.5022,8.6351,1.6418,4.009,3.2596,3.211,1.2568,2.3154,2.7616,3.3049,1.8247,1.7743,1.4353,2.3969,2.9834,1.619,2.2675,2.7185,2.4858,-0.4013,0 
4.4014,8.3051,0.9236,2.9548,1.3478,1.6221,1.8805,2.0879,3.0232,1.8424,2.1611,-0.9265,1.8903,4.0986,1.6715,1.643,2.1696,3.4654,1.9743,-0.4206,0 
8.1305,9.3796,2.7311,-0.4446,1.6959,2.0378,2.5049,2.4514,1.7245,1.7646,2.1339,1.0992,2.0712,2.6844,1.9964,3.4265,2.8403,1.4205,1.3169,0.517,0 
3.7116,7.9457,2.3295,1.7014,2.5142,2.9671,3.6324,3.443,2.3435,3.424,3.3423,0.0894,0.1897,1.8057,0.8879,2.6365,3.5325,2.46,1.3243,1.9426,0 
4.822,8.964,2.1304,1.3342,2.5908,2.0929,1.9409,2.2744,2.5876,2.1427,1.8066,2.0409,2.4558,1.9952,2.9151,3.3549,0.3865,0.3696,1.9217,3.3666,0 
4.1352,6.0743,2.2543,1.4479,2.7686,1.69,2.932,2.5431,1.8803,2.7248,-0.3697,2.2016,1.4512,3.2948,1.2974,0.602,2.8348,1.1934,2.1729,0.8706,0 
5.652,7.9493,0.6223,-0.2741,1.0145,2.8296,3.3296,0.714,2.6136,1.6957,3.6074,1.4517,3.408,3.6675,1.4816,3.0945,2.2059,0.6522,1.9363,3.1699,0 
6.4388,8.4101,2.542,0.817,2.2507,2.722,3.4088,2.0659,2.7698,0.5861,2.8563,2.5575,1.9798,2.4539,1.9529,1.4813,1.7664,1.6185,1.4752,1.0742,0 
4.5777,8.2798,0.9351,0.616,3.4849,2.3751,1.3241,2.5902,1.3311,3.2008,2.7855,2.1096,3.1384,3.0801,1.1105,-0.1824,0.5083,0.8038,2.6352,1.878,0 
6.7256,8.8758,2.1386,2.6489,2.0936,1.4127,2.8405,0.7441,2.3527,2.811,3.4479,1.4667,3.872,3.6251,-0.0081,3.1646,1.2665,0.7592,2.3125,2.0688,0 
4.9672,6.3562,4.3459,-0.0388,3.224,0.8378,2.6579,1.1439,2.0618,3.8961,3.4208,3.0323,2.8189,1.6884,3.3849,0.9505,1.6662,2.4671,-0.4349,1.3017,0 
5.3698,7.4965,3.1029,0.393,3.091,2.6069,2.1363,2.2023,1.1774,3.5526,1.1217,-0.2538,0.6667,1.5166,2.5997,2.5581,3.3259,3.5796,1.585,2.0687,0 
6.2768,8.5328,4.0321,0.2771,2.1736,1.6735,1.5743,1.2953,3.6297,3.9334,1.8364,2.0556,0.3637,3.3773,2.8168,3.0329,2.1542,3.1407,2.065,1.289,0 
5.6633,7.6669,1.7081,1.8802,2.5588,1.2326,1.5626,4.0579,2.0132,2.1015,1.7279,1.5957,2.9673,1.9283,0.9547,3.4052,0.2871,1.3815,2.2128,2.5426,0 
4.7152,8.2465,3.497,2.7558,1.6132,3.9079,2.0345,1.3484,2.7496,3.2505,2.4044,4.2051,2.2196,2.8111,3.8497,0.9808,3.9571,1.5425,2.2797,2.3698,0 
4.3539,7.4709,2.1722,1.6591,1.1926,3.6749,1.7558,0.3203,2.4465,2.3867,2.6615,1.9132,0.1965,2.4562,3.2372,3.3872,1.8495,1.3669,1.4758,2.6668,0 
4.1839,8.346,1.678,0.868,2.8225,3.5836,1.5893,1.7496,1.4759,-0.3593,3.8913,2.1545,1.7143,0.2588,2.1026,2.8935,2.1678,2.2041,2.891,2.0085,0 
3.9423,7.4615,1.0935,1.7711,2.2978,2.1149,2.6007,3.2193,2.2205,4.5861,0.8218,1.5581,0.7309,0.1592,1.8605,1.9391,2.4078,1.895,2.8907,0.1992,0 
4.1771,7.2241,1.7341,3.0379,2.1189,1.3817,1.693,3.3642,2.813,2.2003,2.5771,2.5262,0.9214,2.0255,1.6897,3.056,2.7456,0.7776,0.2085,3.2332,0 
4.7591,8.3573,1.7756,2.1505,1.8913,1.9007,0.7847,1.42,1.5896,1.4473,0.9697,0.6226,1.3095,2.5844,1.5503,1.7836,2.7144,1.0843,1.9015,2.677,0 
5.3685,7.9393,2.2701,2.2053,1.8257,2.5833,2.1482,2.975,1.4271,1.781,1.0392,3.0185,2.3344,3.2024,2.8418,2.0207,2.3943,2.767,3.1847,1.7633,0 
4.0319,8.3089,2.1989,2.3019,2.1605,2.0149,4.0366,2.3228,1.7535,-0.2707,3.6286,1.1497,1.7431,1.8562,-0.9572,1.4496,2.2253,1.4897,4.303,0.9639,0 
4.4448,7.6783,3.6325,2.4234,2.586,1.5024,2.4298,3.2403,0.7654,0.3753,1.9672,3.6298,1.1295,0.6801,3.6429,2.5604,1.805,1.1875,1.9244,0.7773,0 
3.0076,7.8065,1.7372,0.7194,3.0483,1.6142,2.9107,3.8052,2.1822,1.7231,1.7895,3.4575,2.6339,2.0471,1.7638,0.167,1.5822,2.4172,2.0184,2.4573,0 
2.7546,7.162,2.2236,2.407,0.5827,1.9532,1.71,2.6711,1.3976,3.3263,2.1091,2.0199,1.7588,2.4896,2.1369,0.6272,2.2945,2.0216,0.495,1.9124,0 
6.2975,8.6675,3.9703,3.0303,1.4529,1.4807,3.0368,2.309,1.3179,0.8046,2.7225,2.5617,2.9737,1.91,0.8523,0.2108,1.7896,1.459,1.14,1.7941,0 
3.9205,8.4287,0.5803,2.1512,1.3989,0.7848,2.7732,1.6549,0.2701,2.1172,1.5514,0.2141,3.9141,1.8647,2.5412,0.1607,1.595,2.3088,3.2222,2.9467,0 
5.4043,8.71,0.5469,1.8234,2.6675,0.858,3.6415,1.3183,2.2138,3.7193,3.0357,2.8385,1.7543,1.4708,2.217,1.2651,2.736,2.0171,1.0151,2.6396,0 
4.3985,7.9992,1.7348,1.2395,2.8177,2.3128,2.7249,0.294,3.2212,2.5746,0.847,2.5882,1.5416,2.3249,0.5815,2.3937,0.9798,2.7344,2.8784,2.6618,0 
5.2561,8.274,3.283,1.3426,1.051,1.6409,1.2364,2.6125,0.6396,3.2625,2.1412,4.1771,3.7975,2.0888,1.2004,0.5886,2.1174,1.4011,2.2479,1.8302,0 
5.1112,6.4223,2.4784,2.022,1.6269,3.4912,1.424,1.9915,2.3867,3.0604,2.03,1.3381,2.0028,1.7969,2.3697,3.3806,-0.3049,2.8687,-0.8591,1.546,0 
5.3739,7.6711,0.9956,2.9612,1.2412,3.2903,2.218,1.2634,2.5251,2.9177,3.2648,4.3131,0.3101,2.4345,2.5238,0.2364,2.7742,2.226,-0.4592,0.602,0 
5.9657,7.544,1.0928,1.4684,2.207,2.5914,2.0267,2.1483,0.9895,1.5646,2.0478,1.2874,-0.274,1.0776,0.5396,2.6651,-0.218,0.8785,1.2675,2.9475,0 
6.0129,8.1032,3.1051,0.9652,4.6788,3.4369,4.0957,2.8216,1.6225,2.1452,1.5924,3.8525,3.2979,3.4684,2.3098,3.3288,1.26,0.588,0.0942,2.1309,0 
5.8226,7.2494,2.0599,2.0077,3.166,0.9429,2.8828,1.6062,2.6482,2.9163,3.4615,0.4742,3.3769,2.6598,1.9599,3.1624,2.7917,0.6455,1.4712,2.6152,0 
5.2198,7.0962,1.2981,2.4794,1.7408,3.3307,3.0129,3.8059,-0.0526,1.446,2.6541,1.1476,0.5406,0.5741,2.7591,0.5893,1.079,1.7207,1.0742,1.9112,0 
5.3767,8.8526,2.7817,1.3286,1.5621,0.2428,3.466,2.845,3.0407,1.3074,3.2497,1.7009,3.1254,3.0349,2.5605,0.0244,1.8832,2.1536,1.1931,1.1749,0 
4.4633,6.8703,3.2678,0.7172,1.1291,2.0637,1.9043,2.8215,1.8509,2.5201,2.3545,2.1998,2.8968,1.7864,2.3126,0.3686,2.8881,3.1836,1.5437,3.1295,0 
4.4243,7.292,3.3503,2.9287,2.4932,1.7014,0.9803,0.9409,1.8044,3.4983,1.5818,1.773,0.7563,1.764,-0.1717,2.7516,2.18,2.3371,2.8913,3.0753,0 
5.9201,8.7837,2.9795,-0.1084,1.0667,1.9938,1.7184,1.1226,0.4281,1.8617,1.8123,2.1198,2.7748,3.0179,1.2555,2.981,1.7287,2.5075,1.4921,1.8656,0 
4.9903,7.9713,0.3338,1.9674,1.3871,0.0256,2.6333,3.0241,1.2715,2.3319,3.2667,3.0299,2.2726,0.7981,0.1865,3.4927,1.8875,3.4068,3.1731,3.2947,0 
5.5518,8.6771,1.7052,2.2632,2.4191,3.4695,0.0911,-0.3867,2.5142,3.7333,3.0502,1.2773,0.655,2.2376,2.1594,1.9627,0.9577,2.9211,3.2464,1.4026,0 
5.5852,9.538,3.9637,1.1687,3.4683,1.5069,3.9909,1.387,3.0097,4.6381,1.6968,2.0522,0.7626,1.1587,1.8922,1.6594,0.5283,2.9203,0.4062,0.681,0 
5.0346,9.4428,1.2072,2.3359,2.5167,4.0969,1.6336,3.5865,1.1816,0.3413,4.5085,0.6254,2.0608,1.7485,3.4402,2.5058,2.1036,0.7722,2.3231,1.5449,0 
4.5488,8.0334,3.0535,1.9761,-0.594,1.8699,1.5051,1.8006,2.5849,-0.0455,2.326,3.5054,2.2872,0.9359,0.3589,3.9976,4.7124,2.7005,0.9724,1.1801,0 
4.38,7.6479,1.1171,3.1197,2.9225,3.1004,1.0921,-0.2143,2.0773,1.6206,3.1554,3.0495,0.443,2.2407,1.1357,1.5674,2.2475,0.7871,3.2402,0.6525,0 
4.0471,7.2278,1.3359,2.3389,3.9294,2.0079,1.9038,2.1736,-0.0474,1.6402,1.6774,1.4038,2.5753,3.547,2.5096,1.9757,1.4866,0.7674,2.2592,3.8076,0 
6.7634,6.7835,0.1995,0.9698,2.909,1.6914,1.8174,3.1375,1.6835,3.0462,4.9439,2.6162,1.4325,3.2988,2.2189,2.0661,3.3892,1.0662,2.4412,2.2719,0 
4.8178,8.79,1.1612,1.7577,2.3155,1.9639,2.6596,1.2236,1.2764,1.3617,1.9068,1.3461,4.4503,-0.3313,1.8794,2.1638,2.3413,3.0824,1.6121,4.392,0 
6.3847,7.8938,1.9365,1.9256,1.4581,2.1956,3.4218,1.2291,1.6034,0.997,2.5723,1.1965,1.6138,1.0034,1.1687,0.4032,2.2928,2.021,2.3064,0.974,0 
5.3498,10.8194,2.7486,1.2533,3.5744,3.4733,1.6702,1.5853,2.9684,2.2458,1.0441,1.3986,1.4129,3.7887,2.747,0.2621,1.5301,0.7241,0.738,1.2172,0 
4.9735,9.6802,4.743,1.0577,3.2326,2.5692,3.7533,1.2059,2.4112,1.8128,-0.3688,1.3909,2.1624,1.3622,0.1879,3.6314,0.7826,2.2513,2.0503,0.5498,0 
5.8078,7.4294,2.5133,0.9474,0.2955,2.3253,1.769,2.1941,2.3654,1.4776,1.1366,1.7932,2.3328,1.3927,2.1355,2.7829,2.5825,2.6624,2.6048,2.5115,0 
6.7567,8.874,0.8701,3.7373,2.1326,2.6701,0.7778,0.9579,2.4995,3.4426,1.2946,2.2597,2.256,3.0797,4.1146,1.8582,1.4665,2.1278,2.8001,2.0102,0 
3.8853,7.9187,0.393,1.824,2.9407,1.7797,2.6577,1.4972,1.943,1.9841,0.6454,0.5509,2.0134,2.2208,3.4921,0.2814,1.081,2.4262,2.8315,2.9962,0 
3.5593,7.2887,0.7431,2.201,3.6197,1.2813,2.4186,2.5447,2.149,2.9396,3.0064,1.6987,3.0032,2.6745,1.5486,1.0782,2.3804,1.2455,3.3486,2.3498,0 
4.9997,7.2614,0.0247,1.6689,2.4694,3.952,2.2335,2.86,2.2104,3.9251,2.5248,1.1466,1.3646,2.7392,2.065,0.2455,1.1675,1.8802,1.1057,2.7993,0 
3.7214,10.5691,1.4717,1.7205,1.5263,0.4356,2.4677,3.324,2.4204,2.775,1.91,1.4998,1.3643,1.6016,1.4593,1.6896,4.0625,1.1268,2.3429,3.3317,0 
4.3613,7.9802,0.6644,0.8537,1.894,2.054,2.2881,2.47,1.3884,3.9521,2.0563,0.4823,0.9978,2.0158,3.6246,1.9988,2.8806,0.3235,1.7701,3.2251,0 
5.0074,8.3778,3.5532,1.9811,2.5251,2.8217,1.0727,3.0385,1.8034,1.9876,0.9999,0.3583,3.7207,3.7197,0.8719,1.6878,1.5624,2.1096,1.17,1.6048,0 
5.2663,8.7417,1.8135,2.7036,1.5481,3.1614,0.8912,1.1608,1.9374,1.1491,0.3195,0.2115,2.4306,1.9454,2.2923,3.2656,3.4492,1.7352,0.1559,1.7667,0 
5.9283,8.5941,2.4074,0.4397,3.307,1.003,1.908,0.7454,3.7363,3.4162,1.763,0.29,2.4237,2.3643,3.2507,1.5836,1.2282,3.2367,3.0943,3.3441,0 
6.3685,7.6869,3.0137,1.1154,3.2935,0.9458,3.5839,0.3993,4.1178,2.734,1.1133,4.4969,1.8304,1.1038,3.7514,2.5892,1.8682,1.869,1.6765,3.5111,0 
5.3397,6.7471,4.6067,1.5016,1.6897,2.2439,1.5081,0.8152,2.1675,3.0517,3.5067,3.5485,1.3313,1.9903,1.8726,0.2691,1.4059,2.2251,2.5122,2.1129,0 
5.4236,8.2753,2.4694,2.6195,2.9782,-0.144,1.6383,3.1346,0.9445,3.0166,0.287,0.5412,1.3018,1.7106,1.9672,3.2788,2.4294,1.7455,1.2599,2.5977,0 
6.2291,8.3464,2.2645,0.8292,2.2299,0.5206,4.2168,2.2447,0.6113,2.4578,1.2415,1.8582,2.8149,3.418,1.66,1.0655,2.5158,1.4431,3.0399,2.5318,0 
6.4034,6.3523,3.1219,3.4357,2.1125,0.4567,2.1336,0.5942,1.5754,2.3594,1.6766,2.0137,1.9718,1.4412,2.6236,2.6363,0.7659,0.5289,0.8669,2.0327,0 
5.0929,6.9814,1.207,0.8687,3.2435,3.0122,1.4805,2.0854,2.4361,0.9183,2.1532,3.2057,1.9698,1.543,2.1155,1.1233,3.4542,1.5896,0.535,4.0844,0 
5.5988,7.8525,2.307,2.3755,2.3496,2.3381,1.2251,0.9692,1.56,2.7338,3.0173,2.7877,3.1569,1.6911,2.442,0.0677,1.3908,3.0848,2.3521,-0.0229,0 
5.5703,7.3097,1.8954,1.386,1.913,2.0137,2.2537,1.337,1.7087,1.7568,1.8048,2.0548,-0.007,1.8155,1.6602,3.0564,2.4452,2.3889,1.9824,1.8289,0 
5.1906,8.4602,2.4637,2.4221,1.6892,2.1179,1.4836,1.716,3.0064,-0.4865,3.1375,0.9933,3.0851,0.2712,0.6026,1.7404,1.4226,2.1778,3.1138,1.9806,0 
5.3916,7.2967,1.2334,1.9435,2.7438,2.2489,0.2874,4.3963,3.5037,2.6551,-0.1049,1.9169,2.8514,1.5822,1.7969,0.9173,2.2827,3.1492,2.3345,3.4352,0 
5.6549,7.4265,3.0134,4.184,2.7721,-0.1723,2.034,3.4749,2.3981,1.9477,1.548,2.0456,1.4481,1.6055,2.2305,1.7296,2.6358,1.7326,2.6017,2.7743,0 
6.4868,8.6799,1.97,2.1723,2.1991,1.8954,3.462,1.5142,0.8928,2.323,2.5438,4.1305,1.6644,0.318,3.6472,1.9228,2.5603,4.6133,1.1,0.6351,0 
4.9047,7.7181,0.7011,2.7206,0.7252,3.5065,2.2917,1.197,3.1738,3.4712,0.3436,1.3608,2.9184,2.0203,2.2222,1.6502,2.7184,2.6031,1.7348,3.8212,0 
5.207,6.9704,2.1533,3.0896,2.3628,2.7033,1.5103,2.3969,3.2046,2.0437,2.2568,1.9216,1.3035,2.3848,3.3816,2.8,1.234,2.9117,0.7178,1.9318,0 
6.7747,9.7507,1.4568,1.6949,0.7791,0.6411,1.3493,-0.6149,2.0514,0.4471,-0.0219,2.0465,1.4043,2.9374,1.3684,3.1424,2.1428,3.561,2.6542,1.6207,0 
5.3812,7.509,2.2758,2.9575,1.5381,1.7466,0.8424,2.9249,-0.0455,2.9955,0.2167,2.4159,0.784,2.2254,0.1944,4.1856,0.9857,3.6808,1.9868,3.9544,0 
5.2728,7.2438,2.7505,3.8119,1.6187,3.4396,2.1612,2.4664,1.8141,1.3131,2.0147,-0.1613,2.3048,3.7592,3.5122,1.997,0.1738,2.1863,2.6399,1.2043,0 
5.1434,8.7702,0.0209,2.4003,1.4399,0.7644,2.3832,1.9584,3.436,2.4829,1.8956,-0.34,1.6336,1.4784,1.1571,1.6314,1.4132,2.0054,1.8988,2.33,0 
5.5232,6.6748,1.8112,2.777,1.7134,2.2606,3.3503,1.6386,3.2905,1.4949,2.1821,3.1401,2.3593,1.83,1.1096,1.8815,3.1918,3.1562,3.9861,1.3632,0 
5.5165,8.4611,1.3498,3.4598,0.8046,1.71,1.8943,1.0384,1.9039,1.0681,2.1692,1.8786,1.009,2.7111,2.4525,2.7566,1.6406,2.0569,1.3458,1.3597,0 
5.1974,7.605,2.7725,3.1742,1.279,1.7146,1.2181,3.392,2.1902,2.8422,1.9537,1.0212,0.5435,2.8077,3.3128,2.1745,1.6833,1.8018,0.9627,1.1534,0 
5.755,7.8557,1.5915,2.01,1.9383,2.1414,2.0536,2.4001,2.2382,3.4436,1.6929,0.0775,1.1531,2.6348,1.7791,3.876,2.3914,2.2146,2.8417,1.4307,0 
5.7963,7.4121,2.6824,2.5832,2.2429,-0.8756,2.321,2.0817,0.7238,0.8154,3.2645,0.5893,2.3345,1.9293,3.2464,3.6787,2.0883,0.558,0.9008,1.8834,0 
4.8857,10.3148,2.814,-0.1324,-0.5648,2.1547,2.7119,1.8751,2.3734,3.2238,2.6494,2.2073,2.777,1.3988,3.0915,3.0294,2.3221,2.3155,2.8112,1.4684,0 
6.5823,6.3094,1.9817,2.4338,0.095,1.6074,2.5569,2.6041,2.0769,1.4144,2.329,4.6529,2.5223,4.1555,3.8835,3.0958,2.103,1.1692,3.2435,1.6731,0 
* 
8.8736,5.9569,2.7908,3.6846,0.8325,4.4038,1.8184,1.5744,2.5052,1.9581,3.2629,1.2637,3.5598,4.0223,1.9524,2.8494,3.8681,3.0135,1.8814,0.9441,1 
8.2764,6.1363,2.5261,1.7752,0.9731,2.9602,3.586,1.5179,1.7484,2.1998,1.5477,2.0835,2.8766,3.113,1.3114,3.8,3.236,2.2784,2.9575,3.3701,1 
8.2845,6.8466,0.7632,3.3804,-0.2029,3.39,2.4633,1.3003,-0.4738,2.2029,0.1933,1.6739,3.2605,2.0346,2.7548,2.191,0.3883,5.0917,2.9182,0.5173,1 
9.5032,6.8689,2.6015,3.6591,1.0857,3.6402,1.8332,1.5761,2.1968,0.4471,1.0849,3.0778,0.5453,3.5427,2.076,2.1438,3.163,2.6628,2.6266,2.164,1 
6.873,5.0722,3.0248,1.4681,0.6877,1.9279,2.0331,1.2395,1.9338,3.3698,0.5184,2.0312,0.9831,2.9923,3.1712,1.9573,4.5634,1.3264,3.0578,1.0051,1 
