Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
2.8565,-0.279,3.0448,1.1107,2.0043,2.8385,3.0534,1.4268,3.6097,0.1132,2.4135,5.1057,1.8578,2.0316,1.1902,1.4131,3.5187,1.9578,2.2848,2.2556,0 
4.2212,0.1828,2.4817,2.7669,2.5749,3.6739,2.0701,1.6362,3.6865,1.6086,2.5776,1.9071,0.7237,2.2383,2.9083,3.4597,2.2611,2.96,3.2899,2.5834,0 
2.1471,1.7397,2.3064,1.7241,1.3311,0.3901,-0.3622,3.403,1.5985,2.5811,1.4207,2.1753,1.7212,0.5726,1.5183,3.6981,0.8199,1.0701,1.8133,1.7876,0 
2.832,0.8525,1.6715,1.0465,2.6499,2.5344,1.256,1.9022,1.9528,3.1272,3.6295,1.7376,1.1451,0.5512,1.3579,2.9349,1.309,2.7017,1.984,1.0553,0 
1.5122,1.8962,1.3535,1.5896,1.4535,1.4149,2.3433,2.3819,0.7926,1.9469,0.1259,2.7627,0.5669,2.8429,2.1276,1.852,4.0439,1.2979,1.1533,4.1229,0 
2.6381,-1.3329,1.874,2.5563,1.7138,2.2455,1.9766,2.5407,1.4293,3.7772,2.535,2.8044,3.3701,2.2662,3.3974,3.5096,2.8888,1.5232,2.6529,2.8292,0 
4.0318,0.7276,2.8568,2.4336,1.0669,2.4575,0.4783,1.54,2.1422,0.9825,1.7954,1.6649,2.5504,1.6951,-0.0678,3.0334,0.3996,2.9053,1.9327,1.6453,0 
4.3523,-0.3941,0.8728,2.2736,2.4921,3.3299,3.0758,1.7318,1.1563,1.0493,1.4632,1.4885,2.2034,1.5327,2.4122,1.6558,3.3705,2.0408,1.3634,0.6288,0 
2.0382,1.7037,2.0875,2.9855,1.4113,1.1643,1.9222,2.0081,2.0801,0.3976,1.3025,1.9515,1.9377,1.9073,4.4193,1.6171,2.1668,2.2386,2.0525,2.4119,0 
2.2153,2.4673,3.2994,2.9356,4.0169,1.3266,1.5331,-0.2049,1.8456,1.6385,2.2387,1.9715,1.6916,1.257,4.2717,3.9203,3.1837,2.7358,0.019,1.8157,0 
1.838,-0.0591,3.9216,1.6248,1.8255,3.2313,2.5464,0.6571,2.7326,0.9765,2.2149,2.3267,3.8911,1.3695,0.838,1.7696,2.1531,3.1029,3.1765,1.3449,0 
4.4097,-0.0996,0.5664,0.2776,2.4805,2.7164,1.9439,0.3933,3.7134,2.5251,2.5041,2.1627,1.1413,3.0943,1.1454,0.45,1.0309,0.9022,2.7531,2.1933,0 
3.5562,-1.0637,1.7688,0.5854,1.4006,1.6693,2.2897,1.2634,2.2667,2.3129,-0.9008,1.4416,2.9012,1.3267,1.4614,2.0631,1.1327,3.1338,2.5402,1.9794,0 
3.2208,2.097,2.9735,1.9877,1.7667,2.4137,2.6304,3.1159,1.4434,1.4902,2.3622,2.5091,0.8775,3.1422,2.6797,0.8185,2.5963,1.9677,3.829,2.1174,0 
3.6946,-1.1629,3.0151,2.7666,2.3788,0.9423,1.3945,4.4172,3.9756,1.6121,1.9724,2.3093,2.1348,0.8687,3.1619,2.974,-0.5761,3.0269,2.0299,3.3901,0 
2.5582,-1.04,1.7732,2.1733,2.6468,2.7073,2.0325,1.0325,0.9333,0.9341,4.2303,2.5216,2.2014,1.0571,1.0955,2.1261,2.021,2.2882,2.1909,3.5419,0 
3.0535,-0.9462,1.116,3.2507,1.2805,2.1345,3.0464,0.8384,2.0827,2.1805,2.3528,1.0987,2.1487,2.9313,2.0644,2.1222,1.3196,2.3786,1.0821,1.8605,0 
2.9088,1.2958,1.167,2.0071,1.5752,2.2491,1.4779,2.9248,2.9022,1.3476,2.745,0.898,2.5782,2.0624,1.3721,1.9258,-0.0603,1.8517,2.7501,1.8844,0 
4.5253,-0.3105,0.2142,1.7873,2.4475,2.2916,0.9573,2.8608,0.9129,0.7779,1.6972,2.5502,2.6748,2.3752,1.6338,1.452,2.0955,0.802,1.367,2.8978,0 
3.4997,1.4233,1.3574,3.496,3.0672,1.7588,3.2348,2.1006,0.988,2.0169,1.1155,-0.6095,2.1149,2.0009,1.5964,3.7491,2.3203,0.5453,1.8491,3.1264,0 
3.2239,0.8205,1.1789,3.3414,2.9634,1.3148,1.7282,2.0951,1.817,1.5609,1.8938,2.0562,2.2943,0.928,1.4254,1.6543,1.5771,0.9464,4.3883,2.5798,0 
2.1433,0.9078,3.2686,2.0084,1.8361,3.0,3.5071,1.4845,2.3185,2.7733,1.7146,1.6587,2.7479,-0.2363,1.9118,2.0125,1.8212,1.7337,1.2126,2.1829,0 
1.8346,1.1429,1.4391,2.0863,2.2627,1.5149,1.2338,1.7356,0.4563,1.489,3.1367,0.8789,2.8975,2.4952,1.5854,2.4175,2.6077,0.9336,2.0535,1.6143,0 
3.4797,-0.196,2.0828,3.0563,0.8278,1.1895,2.6543,3.114,0.2061,1.7145,2.6454,2.1031,3.7572,2.0629,2.5854,1.2593,1.0912,0.6454,2.4923,1.5445,0 
2.4377,0.6147,2.4469,0.8656,-0.4145,2.5048,1.9904,1.0439,0.6991,2.0175,2.3551,4.7816,1.9154,3.3037,1.4061,2.1115,1.6202,1.8776,1.828,2.6465,0 
4.1838,0.7068,1.9366,2.9909,0.9927,2.1215,1.8183,2.2748,2.262,1.6758,0.8064,2.28,0.8441,2.1777,2.5654,2.3262,1.6427,1.9295,1.3997,2.24,0 
4.3307,0.039,0.2233,1.2982,0.7117,2.4602,1.2841,1.9619,2.6245,2.4877,3.8144,4.1079,0.9157,2.1544,1.9413,4.0498,1.7148,2.2161,2.4538,2.5208,0 
2.9052,0.206,2.0197,3.28,3.1949,2.8518,0.3759,1.7082,2.0537,2.6051,1.6171,1.1853,1.7091,1.2266,1.7678,2.8541,1.5777,1.9309,1.5048,1.9072,0 
3.7218,-1.8243,1.921,2.2351,0.9306,1.5683,1.0203,1.9503,2.2652,1.248,1.1068,1.6761,2.621,1.7515,0.9481,3.8333,1.8092,2.3443,3.6474,1.1919,0 
3.9433,1.3433,1.1989,2.395,2.8897,0.2682,3.0279,3.0714,1.4515,2.2155,2.1419,1.5096,4.3434,1.4097,0.9364,0.7493,3.1646,2.0318,1.0947,1.6686,0 
2.5031,-0.2118,0.4361,1.7905,1.4503,2.0095,1.0577,2.458,2.0426,2.236,1.3732,1.6177,2.1038,2.618,2.7445,2.4583,0.1721,2.399,1.5897,-0.2592,0 
2.9168,-1.2171,2.3198,0.7516,3.9506,1.9813,0.4048,1.4738,3.9921,1.3621,0.6753,3.4475,3.1416,1.4567,2.0159,1.7742,2.1425,1.2004,3.1765,2.0433,0 
3.3567,-0.0133,1.5763,1.6299,2.4656,1.701,1.6884,1.5649,1.3737,3.2249,2.0048,1.1596,1.1299,3.5851,2.7339,4.2428,0.6085,1.831,1.8434,1.185,0 
3.8717,0.2011,2.8846,2.2857,2.331,1.3094,1.7604,2.2334,2.9894,2.8365,0.1646,1.6612,1.6007,1.0436,3.1349,0.697,3.363,0.8521,2.343,2.6788,0 
2.4285,-0.4128,1.6498,2.5588,2.2605,3.9089,0.8267,1.7129,0.3226,3.2091,1.9641,2.5045,0.3679,2.6475,3.6592,1.8183,1.3685,1.3933,1.8904,1.8762,0 
2.2203,2.0988,1.8736,2.8549,1.9972,0.8681,0.3401,1.1829,1.6909,2.4644,2.1857,1.9925,1.6813,1.9293,2.1061,0.5324,1.9404,1.7128,2.7703,2.1906,0 
2.9225,1.4133,1.755,2.2155,2.2464,0.8112,0.0901,2.3424,2.3427,1.5728,3.7105,4.1619,3.9885,1.1144,1.9542,1.0494,1.3489,3.6533,1.8272,1.0717,0 
3.2458,0.277,1.4318,2.1339,3.2862,1.4265,2.7977,2.1944,2.4679,1.8521,2.8765,2.6542,2.8125,1.0904,1.9464,2.5743,1.7754,3.0995,1.8148,2.0143,0 
3.2403,-0.0404,2.8359,-0.0604,2.8318,0.6282,3.0167,2.7625,2.0418,1.3623,2.4293,1.588,1.549,2.347,2.9979,0.7501,1.9284,1.9177,2.1703,0.6276,0 
3.03,0.1086,2.4342,2.0206,0.4717,3.5403,2.6752,0.4728,1.7396,1.7151,0.4926,2.6858,0.4201,0.7026,2.526,1.1202,0.4272,-0.4997,0.2276,-0.8917,0 
0.8508,0.8283,2.56,2.5296,-0.2171,2.6648,2.0505,1.556,0.9546,3.5692,1.6017,1.532,3.5337,1.5217,2.1052,0.9801,0.5062,2.3789,1.7988,2.122,0 
2.7867,0.9087,0.2067,0.7545,0.1395,2.6069,0.7838,1.9764,1.6173,1.5571,1.8891,2.1905,0.3614,0.8336,1.9719,1.9666,2.638,2.7887,2.0647,1.3562,0 
2.054,-0.0279,1.3946,3.0593,2.4516,1.1161,3.3393,2.5744,3.1999,1.7436,3.4088,0.7496,1.9009,0.5867,2.4687,1.93,1.9847,0.8668,3.1487,2.4967,0 
3.0461,-0.5973,1.5969,1.5506,3.1406,3.6054,2.6508,2.5793,1.4601,0.2973,1.191,1.8739,-1.4546,1.1595,2.6865,1.3575,0.2921,3.0905,1.764,2.8494,0 
1.5149,-0.237,3.4518,2.2824,2.6089,1.3223,3.5397,2.6437,2.013,1.0803,2.8505,1.7544,3.2147,2.969,2.085,2.1943,2.3531,1.2841,1.9648,2.6982,0 
3.0433,-1.0811,1.9775,2.3957,4.2001,2.4802,3.4214,1.8552,2.3391,3.9422,1.3972,2.4193,2.3908,1.4536,2.4849,2.5244,2.9698,-0.1854,2.4604,0.3291,0 
3.4193,0.2995,2.0057,3.3391,1.586,2.2127,2.3571,3.7112,1.1564,2.1283,0.3701,2.5003,2.9226,2.1388,1.8903,2.9057,2.3967,-0.1338,1.7985,1.9985,0 
4.2986,-0.0699,2.3744,1.2214,1.6016,3.157,3.1132,2.2544,1.2244,1.9144,0.6444,0.1029,2.1214,1.2353,0.7997,2.2046,0.735,1.904,3.0165,2.4221,0 
2.2472,-0.403,1.6142,1.7206,1.0496,1.6348,1.6497,1.6762,2.0963,1.6507,2.3569,2.0863,2.5808,2.9842,2.4128,1.2723,1.2644,1.3791,1.4663,1.6933,0 
2.0819,-0.3614,3.1224,1.5518,0.426,2.3924,2.3178,3.7594,4.2898,1.4349,4.8845,0.8044,1.8345,2.5944,1.823,1.7398,3.6318,1.874,0.6977,3.0855,0 
3.6941,-0.8048,3.4945,1.5255,0.8476,1.4698,1.8528,5.3526,1.4062,3.4613,3.5081,1.2099,2.298,2.4057,3.1186,2.4755,2.8548,2.8528,2.5298,0.8223,0 
3.7278,2.4171,2.4162,3.5749,1.672,0.9748,3.306,0.9288,2.7987,2.0413,2.4166,2.9056,1.0708,1.2412,0.9513,1.5553,1.7933,2.7719,1.8228,2.4433,0 
4.1651,0.28,1.8954,2.2558,2.0427,2.8208,1.2581,2.8365,2.1671,3.2633,2.2304,1.9705,-0.3825,1.768,2.0037,1.952,1.8511,1.9346,2.9095,1.7035,0 
2.2656,-0.1394,2.988,0.3506,-0.2424,1.6926,1.6099,1.3975,1.6409,0.984,-0.0764,1.5062,0.8466,0.5288,2.366,0.6747,2.1275,3.9504,-0.2153,1.9718,0 
2.3171,-0.157,3.2994,1.7128,1.4925,1.0688,0.9306,3.4217,0.5341,1.9538,1.1268,2.112,1.5704,1.5591,4.9437,2.4381,1.0048,1.6124,2.6331,1.673,0 
4.4787,-0.1725,0.3073,2.382,-0.5261,1.4778,1.3343,3.4505,1.1804,2.5557,1.2592,3.3465,3.5293,1.6683,3.7765,2.3878,1.8118,1.303,0.0802,2.1954,0 
3.3145,0.127,2.4804,1.7092,2.5879,1.0329,1.8697,2.5788,1.2988,2.5839,0.1253,3.1158,2.9887,2.5302,3.1463,2.1581,2.6844,2.4208,2.7944,1.6303,0 
3.2779,-2.6096,0.846,3.3449,2.3864,0.2075,3.7989,1.9864,2.6398,1.1683,0.2747,2.1229,2.0314,2.508,1.047,2.141,2.6162,1.1216,1.9751,1.4257,0 
3.4818,0.9092,3.2545,1.0637,2.6515,2.5349,3.5215,0.5507,0.8424,2.4852,2.3652,3.0094,1.2109,2.8034,3.4182,1.9216,1.4545,1.9793,2.7836,0.3814,0 
6.0183,0.3881,-0.3162,2.8567,1.4848,2.2871,3.0132,1.2779,1.2438,0.6852,2.9109,2.8875,2.09,2.7632,2.6461,1.9383,0.3198,3.142,-0.5409,0.5454,0 
3.7333,-1.5995,1.0123,2.7992,1.3241,3.1899,3.3794,3.0445,2.6462,1.2376,1.9777,2.5297,2.3889,1.8278,2.0182,1.9567,1.0645,3.1958,1.1417,0.8746,0 
2.2598,-0.2362,1.3205,2.3424,1.9998,2.1584,1.847,1.8529,2.6102,1.5428,3.3962,1.2779,0.854,2.1982,3.8921,0.9518,1.6964,2.1687,1.3069,0.6092,0 
2.9762,0.3851,2.5262,2.1953,1.4713,3.1193,2.2101,3.8178,3.2858,1.1904,2.6802,4.1199,1.9297,1.7364,1.4547,0.9463,0.9678,4.0541,3.3187,3.8453,0 
2.6783,-0.0936,2.6492,-0.5735,1.1365,2.6845,0.0961,1.8758,1.084,2.3951,0.2431,1.566,1.3868,3.4272,0.3156,1.7119,0.4933,1.9932,1.2608,-0.3416,0 
3.5035,-0.757,0.9387,2.7681,3.7572,1.4253,1.917,1.8136,0.6584,1.0402,0.406,0.1046,2.27,4.9784,1.5931,3.3129,2.0789,2.8087,2.9626,2.9941,0 
5.0576,-0.5348,0.0209,1.291,3.3477,4.3159,3.0621,3.8531,1.2647,1.3458,2.7484,4.3036,1.7124,0.6324,2.9869,1.7949,1.8414,3.295,1.9596,2.9059,0 
3.431,0.2056,2.7249,3.0888,2.3727,0.8976,3.6887,2.2407,2.0694,1.3779,0.6665,2.7708,2.7258,2.9136,1.6897,1.5609,-0.0588,2.7964,1.5522,3.0228,0 
4.9688,1.1281,3.8935,3.1583,0.9581,2.6373,2.9229,1.0424,1.608,1.6624,1.6219,1.2254,1.9324,2.1614,1.2129,0.4187,4.1336,2.0112,1.051,2.2671,0 
3.3257,-0.6963,0.0009,1.6458,2.1884,2.1484,1.3846,1.9942,1.1542,2.7025,1.8263,1.6125,1.1053,1.7094,3.1062,3.4023,2.8321,1.276,0.8715,1.2309,0 
3.2158,-0.4405,3.2155,1.4238,1.6212,2.7182,-0.376,2.0641,0.856,0.2766,0.4285,1.3373,1.3333,2.1384,1.6532,3.0673,2.9664,0.7417,3.0654,2.1562,0 
1.8953,0.1104,3.1733,2.9649,1.4734,2.497,2.2589,0.9251,2.7388,0.5614,2.5568,2.5798,1.6986,2.0506,2.1593,2.9125,2.0765,2.1137,3.3185,2.983,0 
2.2037,-0.7219,0.0285,1.6154,2.6809,4.2557,2.0514,3.9696,2.0879,2.099,0.2813,1.2952,1.6392,1.6344,2.1082,0.5762,3.2143,0.4976,0.8739,1.4685,0 
3.2074,-1.9443,1.8492,1.8451,1.4073,2.5342,2.2738,0.8439,2.4142,3.3957,0.9282,0.9349,0.9546,1.3589,1.5179,3.3223,2.076,2.8698,2.4211,0.1948,0 
2.8672,-0.1264,0.95,1.8703,1.8354,2.2749,1.2869,2.7594,2.4965,2.7644,0.5937,1.4569,3.1142,0.9222,1.0457,3.4299,2.7413,2.1271,2.672,2.9724,0 
2.1803,-0.4022,2.9697,2.6724,-0.7,1.1157,0.898,3.7299,2.257,2.9117,1.2106,0.8498,3.2762,2.3051,1.4539,0.7706,1.7134,1.8041,0.7163,-0.7106,0 
2.4487,0.9041,3.8607,3.1481,1.1475,3.3074,2.1687,3.2218,2.8346,2.7551,0.4108,2.4542,2.3823,1.8268,0.9,2.9919,2.8865,0.5332,2.4362,2.8387,0 
2.3565,1.5366,2.8365,1.3648,2.4569,1.9427,2.3629,1.989,1.9379,2.8612,2.8483,3.4764,0.5851,2.071,2.7034,1.8157,2.0034,1.6985,2.8787,3.1465,0 
3.9983,-1.258,2.2641,2.9103,1.1268,1.9316,0.804,3.1275,1.4373,2.3174,1.9065,0.6045,2.4662,2.7224,2.2103,0.9129,2.2344,2.5471,3.6603,2.4459,0 
0.761,-1.1036,3.5873,1.0727,0.2154,1.3941,0.9638,1.2359,0.7403,1.9746,2.0978,2.863,-1.1782,2.635,2.4484,-0.2603,2.6254,1.5332,2.8384,1.7288,0 
3.3131,0.417,2.2208,3.3005,1.2944,1.7299,1.7424,2.2391,3.1683,3.9577,1.777,2.2494,2.126,0.4881,1.8984,2.3574,1.3815,2.167,1.5447,0.5339,0 
3.8444,-0.7773,3.2674,1.4793,2.1476,1.1468,0.6218,0.8559,2.1946,2.5069,0.9245,2.3072,3.0172,3.789,1.9319,1.6321,1.3704,1.5747,1.3609,1.9175,0 
1.6006,1.0484,0.5416,2.0496,1.2688,1.4998,3.3488,1.3768,3.024,0.7251,1.9924,2.2621,0.9726,3.7352,3.2554,2.6962,1.2026,3.2015,-0.4572,2.0135,0 
3.6895,1.1559,2.8385,1.5508,2.5146,3.8938,1.1139,2.9823,2.3334,2.1015,1.5352,0.9199,1.9731,3.8026,2.3663,1.797,3.3107,2.4268,1.3734,2.8585,0 
2.1754,-0.6863,2.1589,1.2914,2.106,2.2412,1.4206,2.3052,1.0852,0.2736,0.7815,2.7453,-0.2545,1.4153,2.7881,1.0755,1.1065,2.4618,1.0727,2.6966,0 
4.1991,0.0121,0.6051,2.8433,0.3057,0.3926,5.9456,1.421,2.0015,2.6673,0.2741,3.1604,2.6379,0.7172,2.9208,2.6155,2.379,1.4212,1.3696,1.5771,0 
2.7968,0.7305,0.8805,2.7225,2.3262,-0.3309,1.5213,3.4221,2.2035,2.682,2.9808,3.0875,1.655,3.6919,1.9655,2.4039,2.1686,3.7293,2.3858,3.3114,0 
2.0563,-1.6926,2.7673,3.1699,3.4453,3.0181,1.9691,1.0557,1.783,1.6304,1.8329,2.6533,2.7628,1.9474,2.3054,2.9157,1.8607,2.0467,1.4879,2.7242,0 
4.5956,0.0644,1.6801,2.8087,3.3204,3.338,0.0935,2.781,3.3615,0.551,1.0462,3.1257,2.5425,2.1628,1.9523,1.1925,1.3597,2.8633,1.7317,-0.1802,0 
5.0401,1.5004,4.2942,1.183,3.5301,3.6205,2.0456,-0.1506,1.9477,2.2355,3.4942,4.086,2.6096,2.4937,2.3106,0.8756,0.4106,2.4845,0.8682,4.9986,0 
3.3977,0.3347,1.5874,2.1759,2.4582,2.2831,3.5139,2.3623,2.3682,2.6922,1.7509,3.3821,1.7092,3.0147,2.8647,2.8752,1.5881,2.9405,2.2457,1.8378,0 
1.6529,0.6152,3.0224,3.8498,3.8099,1.8398,1.2831,1.5034,0.5394,0.9157,0.492,2.5543,2.5962,-0.8773,2.746,1.1831,0.8743,0.4345,1.2585,0.606,0 
0.8698,2.6038,2.0893,2.0213,1.908,2.6619,2.7069,2.4362,2.826,2.4616,0.7125,2.2324,0.6468,2.0499,0.9185,0.5083,3.0011,0.7052,1.3219,1.0995,0 
2.3873,0.6675,2.0112,1.3988,2.1941,-0.2812,0.8388,1.2083,0.8312,1.6485,1.399,1.0569,2.6089,2.5702,2.9173,4.0514,3.2372,1.9671,1.8069,1.6641,0 
3.6224,0.3525,2.198,3.4993,2.0669,1.1107,2.3693,2.6089,2.6534,0.1867,0.7261,1.7864,1.9859,3.9731,1.0406,2.3856,3.1356,1.0466,-0.4885,2.6981,0 
3.3181,0.3332,1.149,2.026,0.9114,0.6778,0.143,3.8011,1.6,2.067,2.1823,3.1119,0.7856,3.4094,1.7442,1.7662,2.361,2.8537,0.9242,2.6308,0 
2.5168,1.3737,2.0114,2.3523,2.6765,3.5035,2.3045,0.5399,1.2489,4.985,1.4354,-0.8803,0.534,2.0111,1.3541,2.7682,2.0943,2.1116,0.7524,1.8338,0 
3.0297,0.8754,2.2987,-0.5648,2.952,2.7171,3.4864,1.535,2.5002,1.14,2.6395,2.1074,1.8842,1.4141,1.7416,1.4055,2.9173,0.6248,3.4762,3.3265,0 
2.1366,2.0454,1.0327,2.6539,1.7547,4.0296,4.2389,3.4806,1.7129,0.5497,2.1685,2.2253,4.4962,1.9315,0.6244,-0.1758,2.2397,1.7749,0.9075,2.0331,0 
3.7029,-0.9282,1.5984,2.9716,1.6045,1.6036,3.1374,1.7644,3.3068,2.1496,2.4246,2.0614,0.53,0.2791,1.024,1.1329,2.2858,1.9347,2.6758,2.8676,0 
2.6553,0.7874,0.809,0.8905,1.1045,1.0594,0.3496,3.121,2.4632,3.1863,1.2725,1.9049,3.0006,1.398,2.8491,4.0758,1.2199,-0.0053,2.1148,2.4043,0 
3.718,0.0353,2.7722,0.8262,2.4553,2.9759,2.3719,1.0307,1.2696,3.451,2.2937,2.983,2.5023,0.7763,2.2845,0.7336,1.7505,2.5406,1.0195,1.0081,0 
4.0735,1.2453,0.0675,0.9125,2.3514,1.5765,0.3086,3.5553,2.6061,1.6058,2.2303,2.7946,3.1773,2.6081,2.4541,1.1714,0.7806,1.5652,1.9115,1.7073,0 
2.8328,-0.4175,0.7817,3.956,2.7031,2.0284,2.0723,2.2024,1.4731,2.3446,2.6851,1.7206,4.1836,0.8429,1.4944,2.0289,0.7913,1.6057,1.6903,2.8032,0 
2.2235,-0.7373,0.8808,2.2257,0.6827,1.9117,2.1407,1.6837,2.7963,2.1945,3.2346,2.5256,1.8864,0.797,1.5121,1.3765,2.1216,1.463,4.1444,0.3717,0 
4.2986,0.5585,1.8777,0.6998,0.9047,0.7516,1.1098,0.6909,0.6606,2.4433,1.857,3.5405,4.1943,1.7233,1.039,3.0725,1.3903,2.4069,2.2124,1.1777,0 
3.1459,-0.632,3.1742,2.4909,4.446,1.6029,3.2067,-1.4187,1.2664,0.7937,1.959,1.7489,1.6019,2.3286,2.0273,1.0905,1.8139,1.3696,1.4955,1.4418,0 
1.7628,1.7302,3.6248,1.9439,2.1075,1.6175,1.8549,2.2104,2.5803,2.2328,1.5393,3.2923,2.3161,2.5289,0.8531,-0.4541,1.6134,3.395,2.2617,4.2433,0 
1.8822,1.0131,2.3309,1.8498,2.7635,1.3471,1.6486,0.3043,2.1147,3.2429,2.7747,1.2954,2.3315,2.916,1.4198,2.6301,3.2874,2.5687,2.2092,2.5423,0 
3.8437,1.1476,3.3395,3.2401,1.4813,0.8313,1.5645,2.905,2.6931,2.4444,2.8045,-1.1692,2.9493,2.4523,2.6082,0.1766,2.4588,1.6518,1.1373,1.302,0 
2.6496,0.5813,2.4046,2.3745,0.7275,1.6302,2.415,1.1305,0.811,1.0686,0.7006,3.4595,2.0539,3.7508,2.9066,3.3062,3.085,0.4606,4.687,0.9115,0 
1.8108,-0.3992,3.0363,2.5164,1.2897,1.3852,2.7867,0.1442,2.4242,3.5946,2.6701,1.1642,0.5938,2.9706,0.6957,0.6869,4.3153,3.3275,2.2024,2.212,0 
4.3169,0.4924,2.8279,1.9908,1.5151,5.4247,1.455,2.9867,-0.2806,0.3132,1.5269,2.5856,2.6845,1.8473,1.7536,1.7982,1.7752,1.3,1.594,1.7885,0 
0.9292,0.1555,1.7308,2.3325,1.4747,0.6645,2.4964,0.8124,0.4411,0.645,3.4077,2.7637,0.201,0.3403,2.6513,2.2979,2.223,3.2989,2.2122,-0.0292,0 
3.0236,2.5627,1.5056,1.7495,3.4853,1.7019,1.4856,0.6524,1.9199,2.5336,2.3282,2.0022,1.4883,2.54,1.8211,2.7296,0.4171,3.4503,0.3828,2.3298,0 
5.3412,0.7285,1.4369,3.1679,2.8956,1.6368,2.3336,1.5958,1.8531,2.3674,0.8646,2.8333,2.1357,1.0955,1.605,2.3867,-0.1083,1.9846,1.4305,2.0065,0 
4.6925,-0.1853,0.1774,2.2683,1.8885,3.2156,0.406,1.6146,0.8071,2.2285,2.0901,3.3551,1.1081,0.3028,1.8888,3.4638,3.476,0.5265,1.7578,1.4836,0 
4.166,0.703,2.1427,1.6623,1.7896,3.2317,1.8073,0.5939,1.8706,0.933,2.7581,2.6733,3.0057,0.7361,1.6325,0.648,1.5437,2.1749,3.1977,1.1987,0 
1.6261,1.3577,2.9454,0.5578,2.0033,1.2494,2.023,0.8708,2.5595,1.9949,4.0566,2.1569,0.7111,0.6653,3.7397,2.5321,1.8617,1.3937,1.3662,3.0754,0 
3.4243,0.5249,2.4306,1.7599,0.0574,3.2406,2.4511,1.6074,2.4305,2.4517,2.6179,2.6324,1.1359,0.5086,0.8065,1.4298,2.006,1.4448,2.2719,1.7625,0 
2.2112,0.0419,2.0462,2.0844,2.0987,2.2002,2.168,1.3894,2.0405,0.4307,-0.2201,1.6349,2.1952,2.7741,1.7966,4.1095,2.0826,1.521,3.5344,-0.3358,0 
1.8052,0.8531,2.3997,1.27,2.2198,2.5996,3.0545,3.582,3.2719,2.2074,3.2188,2.5015,1.201,2.7673,1.2265,2.2037,0.928,2.679,-1.3948,3.2431,0 
2.703,-0.0267,1.6983,2.2035,3.8428,2.3388,2.2149,1.5519,1.8988,2.6926,2.7115,1.5495,0.3076,4.0466,1.3181,1.3046,0.6034,1.4243,1.2101,2.4643,0 
4.1561,-2.9911,4.2305,2.5057,1.6148,1.5147,2.4597,3.0811,1.7529,1.9082,1.0248,1.9509,1.1581,2.3955,1.6447,1.7739,2.8332,0.3191,2.209,0.5486,0 
2.5827,-1.0136,2.4346,2.5866,1.9341,0.154,2.3062,0.5893,3.8143,3.1204,1.9655,2.9228,0.6974,1.4905,2.9331,2.5338,1.9435,3.2534,1.5532,3.2495,0 
2.8626,0.8549,1.9825,1.8043,3.2585,2.6623,1.2373,2.8377,1.4404,2.7816,0.2404,1.7165,1.7646,2.1629,2.4292,1.519,2.9386,3.0371,1.0916,2.6566,0 
1.3858,-2.0068,3.0599,0.9683,1.3051,2.5563,2.3397,2.8153,3.5118,0.8163,1.7011,3.2457,2.6938,1.9124,0.6957,3.4144,1.5799,2.6861,1.4134,2.4963,0 
2.9993,-0.0635,1.9965,2.8534,2.6793,1.082,3.9982,1.8355,2.6722,1.1743,3.4306,1.1454,1.3152,2.7745,2.7166,2.5724,2.8091,2.3864,2.5369,-0.0909,0 
2.643,0.1699,2.0657,0.5921,-0.6918,2.0793,0.4879,3.6207,1.6421,-0.3272,1.6054,1.6269,2.3799,2.5373,2.6066,1.8005,4.3443,3.2023,2.2975,1.4706,0 
1.0442,0.7523,3.7468,3.2465,1.8422,-0.1295,2.016,2.8542,2.1072,2.8512,2.7751,3.157,1.2952,1.9197,2.4543,2.7949,1.2583,2.7148,1.9831,1.4299,0 
3.5424,1.5991,2.4929,1.4799,1.6544,1.6333,2.5224,1.8652,1.7096,3.4167,1.0246,2.5692,2.1439,2.4096,2.3679,1.9476,1.3876,2.7345,1.8919,3.0304,0 
2.825,0.6543,4.6448,2.873,0.8322,4.157,1.8843,1.5807,0.4691,2.2739,1.3788,1.5979,2.6089,1.3085,0.1386,2.7785,4.3605,0.6707,2.3339,2.5575,0 
3.0705,0.2814,1.9764,1.5444,1.0227,0.782,1.8839,3.4101,2.062,1.1497,2.391,3.259,0.9748,2.0372,1.3639,2.6787,1.4991,1.9618,1.3853,2.5054,0 
4.1909,-0.811,1.3904,2.4639,2.2745,2.6024,2.3457,1.2894,0.8126,2.3647,3.7309,2.3293,1.7783,1.5693,2.2612,2.1179,0.9121,1.6406,3.2965,1.3036,0 
1.5807,-1.0818,3.4015,3.7153,1.2891,0.5758,2.4929,4.6216,1.9682,2.1142,2.1246,3.766,2.521,2.6472,1.2839,1.3923,3.5743,0.1626,3.6045,1.8236,0 
2.3932,-0.2391,1.5838,1.8206,1.2662,2.2799,2.6533,4.4919,3.1901,1.588,2.1836,1.3169,1.7665,0.7997,0.3988,2.6616,3.7454,2.0724,2.8085,2.6455,0 
1.0712,-0.4318,0.4796,1.6261,2.1657,3.3393,2.0119,1.3534,2.1569,1.0527,0.8736,1.711,0.2144,0.3718,2.04,1.1465,1.803,2.4525,3.6551,3.3962,0 
