Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
2.9613,-0.1329,2.8065,2.6272,3.0283,0.6305,2.3277,1.1564,2.2881,2.2139,1.3214,3.9081,2.3737,2.2081,0.0913,3.1352,2.3172,0.9306,1.5994,2.3989,0 
1.8476,-0.6602,1.5531,1.894,0.1546,1.3904,1.9617,3.2993,1.5887,3.7346,0.5725,2.3269,0.7109,-0.2268,1.1543,1.0512,2.6053,1.1967,1.9956,1.9213,0 
3.1346,-0.1919,4.3222,3.3886,1.9572,2.3813,0.0004,2.6124,0.3192,1.2649,1.7805,3.2792,1.2918,1.4611,2.4452,2.1111,2.199,3.4454,2.6745,2.33,0 
1.5962,0.7165,-0.2649,2.1809,2.4872,2.4696,1.2373,2.1362,3.0622,3.3191,1.4805,2.4155,3.1638,-0.0116,1.7764,0.9808,1.419,0.9177,2.1439,1.7815,0 
3.2693,0.068,3.6145,0.5357,2.2626,1.6582,0.9353,1.5755,3.0712,0.9706,2.7254,3.486,0.959,0.197,2.7108,1.4839,1.9102,2.7929,2.4181,1.459,0 
3.3936,0.0204,1.5425,1.5366,2.4727,1.7756,0.8167,2.3782,2.8063,3.5208,5.0905,1.7333,0.7647,1.6838,2.4912,3.1854,0.7352,2.2635,2.2991,4.0081,0 
2.8158,0.2623,1.0489,4.0953,1.5199,2.6511,2.2155,2.7901,0.9721,1.8009,3.2295,0.6341,1.9034,3.0003,2.1523,1.5547,2.5982,3.63,2.0478,1.7657,0 
3.8828,0.4389,2.8823,2.7401,1.7058,2.0899,2.8002,0.2251,1.3334,2.9906,0.8922,0.4447,2.4376,0.0196,3.6461,2.4707,3.1856,1.0178,2.7998,1.8888,0 
3.4846,-1.4668,2.1845,1.0897,-0.4475,2.1816,2.093,3.3662,3.3251,2.293,0.3896,1.3722,0.9001,1.3527,2.3577,4.0213,-0.0089,1.3118,2.0666,3.5688,0 
2.7383,0.4471,1.8492,1.2273,2.7325,2.3471,1.3546,2.3028,1.5785,0.7868,4.1252,2.1069,0.9269,1.7509,2.7229,1.6457,2.6269,2.0021,0.9711,2.0812,0 
2.3806,-0.9361,1.2631,2.3025,0.7965,3.5029,0.999,2.236,0.4838,3.7582,3.4658,1.9616,1.8623,1.4084,-0.0472,1.9856,2.2979,1.8589,3.0446,-1.3635,0 
3.3453,-1.4086,0.9304,0.5259,-0.4134,1.5605,2.7039,2.2801,1.5024,1.5482,3.045,2.5494,1.6518,2.9709,1.0525,1.4908,3.3241,0.7122,0.989,1.7149,0 
1.9505,-0.8658,0.8331,2.333,0.9882,1.5247,2.6835,2.1989,2.2916,2.2645,3.231,2.5523,2.1721,3.6934,1.7595,0.9947,1.2413,2.299,2.0579,0.3702,0 
7.1521,-1.6034,1.2163,1.7149,1.4189,2.3139,1.0497,2.3821,0.7493,2.6804,2.5511,1.2777,2.6825,0.8526,1.925,2.0488,1.9124,1.7856,2.5711,0.8201,0 
2.6993,-0.2198,1.1293,1.3247,2.3202,1.2992,1.7343,0.0678,1.1567,1.922,1.1735,0.7307,0.7075,1.0207,3.5029,1.7797,2.5801,2.5835,2.907,1.6449,0 
2.7418,-1.5917,1.391,1.4037,2.1316,3.1204,0.9827,0.9843,0.9506,1.4023,2.7648,3.2264,1.1671,2.3599,1.8001,1.6575,1.0369,2.8492,2.9809,1.5583,0 
2.6811,-0.1589,3.2684,1.722,2.8895,2.3208,2.6407,1.1482,1.7456,4.4345,2.1492,2.8703,3.2002,2.8544,1.1452,1.8736,2.9605,1.9322,2.8879,2.3305,0 
3.8407,-1.3477,1.4441,1.3918,3.5428,2.0974,3.017,2.7994,2.6788,2.19,0.6344,1.0154,1.4746,0.9075,2.0647,2.2169,1.9672,3.2948,3.0306,1.8443,0 
2.5622,-0.0878,2.8172,2.6713,1.3336,0.6351,1.0648,2.7669,2.3169,0.1742,2.4906,1.7958,1.9368,0.8768,0.1016,1.127,2.4688,2.3692,2.9775,2.6604,0 
2.3796,0.2724,0.1121,1.3363,3.0775,2.1144,1.881,1.4663,1.7244,2.5211,2.701,2.2098,2.3755,0.7443,2.561,1.2073,3.1599,1.1854,2.8254,2.6572,0 
2.9783,1.9001,1.8331,-0.4165,2.0457,3.0598,2.6414,0.9278,1.2149,2.1345,1.2828,1.2452,2.101,1.3857,1.1401,3.6358,1.1891,1.8599,2.5001,1.2275,0 
2.6251,-0.9857,1.8863,3.783,1.0741,3.6793,2.8348,1.7355,2.6919,2.2049,1.6287,2.936,2.692,2.4911,2.444,3.4491,2.03,2.4352,1.6135,1.3297,0 
2.8797,0.927,2.4672,1.2011,1.699,2.0347,1.8615,1.3962,1.1216,2.432,2.6594,3.2286,0.6498,2.2829,1.0801,2.0576,1.2156,0.9949,1.738,2.0824,0 
2.7136,0.3717,0.1446,1.9416,1.7773,2.808,2.5968,0.1479,1.49,1.8798,2.0418,2.7367,2.5764,0.4969,4.2887,4.0418,1.6077,0.9953,1.9087,0.5661,0 
3.4024,1.1017,1.6806,1.584,1.8164,0.9462,2.3352,2.0107,2.5403,2.3301,2.8532,1.5027,3.4974,2.6112,1.6788,2.0706,2.4473,-0.0551,2.4131,0.7215,0 
3.3554,0.3202,0.6563,1.91,0.7494,1.5429,2.2939,2.8078,2.6257,2.4455,2.6922,1.0177,3.787,2.2125,2.067,2.695,1.7177,1.2047,1.7994,1.9628,0 
3.0944,1.5557,1.3629,2.5084,3.662,2.5086,1.8369,2.8567,1.3735,2.1521,1.9581,2.3886,1.0773,0.7471,2.0969,1.7314,1.106,2.7781,1.4713,1.8527,0 
3.7494,-0.5452,0.616,3.5725,2.004,0.8501,2.0753,2.4945,2.3228,1.2903,-0.9129,1.3524,0.8015,2.1422,2.9377,2.9138,4.0832,3.3089,0.0857,0.3525,0 
2.622,-0.5417,1.3699,0.2834,2.4427,0.4478,1.6725,-0.2571,1.7347,2.433,0.8761,2.6596,2.5323,2.9384,-0.3051,2.502,3.7128,1.1168,0.3231,1.3905,0 
1.6284,-0.9796,2.8589,1.7902,3.1235,1.8588,0.2324,1.1005,2.5807,2.7903,2.2648,3.8072,2.5209,2.7808,2.0493,2.1156,1.6505,2.7485,2.504,2.2915,0 
1.2749,2.2864,1.7484,2.4098,1.5904,3.2376,3.9949,2.9665,3.0257,2.3944,0.8524,4.3449,-0.5407,3.7197,2.1954,2.2405,1.675,2.5384,3.1157,1.6763,0 
3.5825,0.4203,3.5071,1.8991,1.8179,1.1523,3.409,2.0538,2.9749,1.7048,3.1569,3.0902,3.3992,0.9552,1.3903,0.8025,3.1204,1.9666,2.0615,1.6917,0 
3.7752,-0.2869,1.0229,1.5488,0.6476,1.3934,2.2611,3.226,2.4782,3.4039,2.3267,1.2921,5.1621,2.3789,1.9104,3.1133,1.2066,3.3575,2.2993,1.2664,0 
1.5522,1.2405,3.4072,2.1883,2.6208,1.5402,0.6564,2.642,1.0414,0.8035,3.2529,1.8138,1.0018,2.6758,2.1254,0.389,1.2017,0.9389,3.6256,1.2947,0 
2.8818,0.3275,2.2877,0.2573,2.4009,0.2837,2.5247,3.289,2.0019,2.4613,3.9104,2.3067,2.7115,2.5178,1.3326,0.575,3.3616,2.1228,1.5102,3.7507,0 
4.2476,-0.9784,2.4766,1.7514,1.3028,1.4112,1.7831,0.672,1.7413,2.936,2.8713,1.9903,3.6765,1.1482,1.8661,2.1161,0.8555,-0.4192,3.0413,0.1566,0 
3.0707,0.0023,0.6617,2.2839,3.4664,2.2423,1.6148,-0.7447,0.0438,1.4312,2.1357,1.2018,2.8448,2.1849,1.4712,2.5712,2.3469,1.9085,2.1813,2.5455,0 
2.8064,0.098,1.1622,-0.6487,3.7239,2.8179,0.3096,1.8909,1.6242,1.5722,2.3634,1.078,2.4585,2.1645,2.2907,1.3483,3.1927,1.276,2.8742,1.9687,0 
2.8884,1.7824,1.5656,0.7415,3.1055,1.0487,1.8215,3.0738,1.3975,3.3542,1.2065,2.6915,0.5808,1.7509,0.7137,1.4285,2.3733,0.3433,0.4949,0.8828,0 
2.6238,-1.5187,2.802,1.4356,1.0201,3.1998,1.9294,1.4594,1.2156,2.1107,2.7684,0.9378,2.4344,2.8272,1.0079,1.1823,1.3254,1.3777,0.3079,2.6732,0 
3.7287,-1.3586,0.0939,1.3193,2.6802,1.8869,2.1799,1.8906,1.8845,0.9583,3.8718,3.9361,0.511,1.3001,4.0189,1.2021,1.8042,2.9018,1.1327,3.6924,0 
4.7959,-0.3966,1.3445,4.3231,3.2671,1.5954,1.6422,1.1834,2.4736,1.4919,0.5474,2.9284,1.7107,1.9918,1.6353,2.1506,2.6024,1.4138,3.6526,1.1316,0 
1.8738,-1.3441,1.8121,1.37,1.608,2.6044,1.4843,1.0461,-0.7643,2.8428,2.7586,2.4243,2.3797,3.0293,2.8016,1.1619,2.8331,1.8726,4.411,3.95,0 
3.4645,-0.1676,3.1259,1.6746,2.1876,2.4005,2.2321,1.7274,1.9103,1.8803,2.1708,2.2129,1.4661,2.1003,1.1024,1.4128,1.4841,2.2873,2.1724,1.2224,0 
5.5979,-1.1545,1.0309,2.8616,1.8451,2.3437,1.5217,2.0939,1.8337,2.5815,0.5014,1.1131,1.7974,0.5464,3.2412,1.9379,2.7723,1.1256,2.3679,2.4544,0 
1.811,-0.1051,2.9744,2.2519,1.7756,3.0755,1.4232,3.2245,1.2008,1.7783,1.8548,1.9828,1.1565,1.3649,1.6748,2.6571,1.5364,1.8643,2.6789,2.7574,0 
4.5312,-0.6433,2.6603,1.9936,1.8629,2.4276,2.8552,1.4982,1.981,1.1122,2.7393,0.9989,3.4901,0.9321,0.8587,1.4177,3.8109,1.4408,0.8408,1.0248,0 
1.9273,-0.5397,2.7594,0.1815,1.5039,2.4845,1.7742,1.6092,2.0859,2.258,2.0815,1.0983,2.9046,0.0115,1.6513,0.5282,1.185,2.2197,1.0769,1.1408,0 
2.1232,0.4442,2.365,1.4401,2.7028,2.5895,1.8543,4.8489,0.92,1.6586,3.1102,2.1756,3.4352,2.2954,2.4479,3.7953,3.3073,2.3294,3.0738,3.4075,0 
2.0894,0.1553,1.7842,1.8286,1.7164,1.7304,1.2104,2.0104,2.1606,0.3292,2.2586,0.8378,2.5175,4.8237,3.7133,3.3903,0.8211,2.2335,0.1679,1.7046,0 
1.9228,-1.4934,3.4791,1.8754,1.1893,2.5775,2.6154,1.808,3.2513,0.7269,2.3488,1.0539,0.8519,2.6588,-0.1416,2.0144,1.958,1.6647,0.01,3.6196,0 
1.3505,-0.289,3.1381,2.9746,1.3083,1.538,1.8722,2.2869,2.7179,-0.2246,1.1678,1.5965,3.6278,2.0837,1.1791,3.4599,1.6276,1.35,2.7732,2.3582,0 
4.1369,0.1214,3.5754,1.6425,1.9653,2.1388,1.3237,3.7,3.6915,1.4973,1.9723,3.4921,1.4227,2.4546,0.7405,1.4471,2.0003,2.9815,-0.6617,1.1012,0 
3.1,-1.5439,0.9158,1.8058,3.1381,1.223,0.4171,2.6757,3.1792,1.6327,1.9994,3.5936,0.0483,2.7973,1.4808,2.2921,1.8938,0.9717,1.0838,3.0752,0 
2.9746,-0.6752,2.514,-0.1006,3.6311,0.8153,1.907,1.1177,1.8156,2.394,2.495,2.2948,1.8139,3.2619,1.6565,2.6897,2.1995,3.1603,2.4853,0.9337,0 
3.4197,-0.5179,3.0916,2.6258,1.3574,2.4952,2.7123,1.6458,2.0781,0.7968,0.9254,2.5271,3.6373,0.4863,1.865,3.7648,2.2746,2.0818,1.9882,3.5583,0 
3.3804,-0.6611,1.9563,3.1512,3.3509,3.0789,1.9954,3.2743,1.6245,2.1368,1.8366,2.9912,-0.1618,-1.4153,1.0257,2.7127,2.2035,2.4236,2.508,0.8158,0 
3.3032,0.2397,2.2211,2.0154,2.0832,2.8238,2.3978,0.916,4.2529,2.0155,2.4947,2.7921,1.7506,2.2754,2.3358,3.3789,1.0537,1.6602,0.711,3.7138,0 
3.93,0.4496,0.4281,0.7445,2.3276,2.2599,3.0044,3.5559,2.6105,1.2376,0.5644,3.4123,2.2822,2.3092,0.4543,2.1906,0.397,2.7097,2.8701,2.2998,0 
2.4155,1.1116,0.9534,2.9567,4.2272,0.1247,1.1587,3.4494,2.3183,2.6005,0.2578,2.5247,3.9079,1.9545,3.3113,2.2933,1.0479,1.3973,0.9762,2.8087,0 
2.482,0.2267,2.5101,2.3056,3.389,2.3057,1.1981,2.8345,2.4864,1.8374,1.5142,2.7691,1.212,2.6145,2.5718,2.2238,1.8894,1.6649,1.173,2.3341,0 
2.4142,-2.6693,0.3473,3.3708,2.6588,1.315,1.7277,2.8485,1.8937,3.2543,0.7826,1.1347,1.2104,0.7234,1.6653,2.9875,1.805,1.5507,1.0325,3.031,0 
3.6105,-0.8444,2.8572,1.1214,1.1335,1.2645,2.5406,2.388,3.0381,3.3211,2.4422,1.7158,2.517,0.8682,2.6982,2.0147,2.5985,0.986,3.3861,0.6813,0 
4.2915,0.2641,0.9978,1.102,2.0797,2.3488,1.2963,1.4798,2.9716,0.8598,1.2216,1.7073,2.2418,1.9953,1.3297,1.6653,1.6354,3.9813,1.7408,3.6325,0 
2.2246,0.563,1.5912,2.301,1.8848,2.2019,1.5344,1.9523,2.9694,2.3828,3.6651,2.7166,1.8128,2.1667,2.5513,3.4436,0.5877,0.8744,0.3945,2.4451,0 
3.7384,1.2195,1.3731,1.3391,2.4729,1.0833,2.9491,2.682,1.5011,3.237,1.4507,2.5579,0.7452,0.7921,1.988,2.2655,0.5496,3.2682,1.9473,0.4906,0 
4.2073,1.378,1.5075,3.6041,1.0669,2.7581,2.3276,1.4131,0.5467,-0.4901,2.3813,2.2938,1.0668,2.8915,2.1488,2.3234,1.895,3.8955,3.7988,3.2012,0 
3.2615,-0.9847,0.7192,1.355,1.5093,2.1239,2.7169,0.6192,2.3993,2.0026,1.0055,4.0909,3.1056,2.3215,1.733,1.164,2.8116,1.7832,2.6543,2.9,0 
2.3765,1.0802,2.0819,2.3509,1.4763,2.7603,3.7105,2.2501,1.315,1.4537,1.8697,1.8129,2.9491,1.2827,2.6842,0.2968,1.2139,1.0837,1.8559,2.2898,0 
1.5918,0.5309,0.8209,1.4018,2.7691,3.246,2.6062,2.2784,2.2826,2.5347,1.9205,2.5895,0.8432,2.1058,0.7358,1.9206,2.2359,-0.1953,-0.3031,2.9988,0 
3.3186,1.121,2.5668,2.4235,1.712,1.2429,1.3559,1.6141,2.705,1.9455,3.3161,2.1699,3.1691,1.7797,2.4793,3.1371,1.2119,1.8036,1.933,2.9773,0 
3.3667,1.3334,2.7793,3.4804,2.8998,4.0942,0.8666,2.3643,3.3931,1.9673,2.401,3.2475,2.3518,3.5111,1.7638,0.5895,2.0935,0.0791,2.4992,4.4645,0 
2.3785,-1.2354,1.4722,1.8902,3.6399,1.4765,2.946,-0.5224,3.7458,0.1178,3.5282,2.8778,-0.0989,3.2689,1.1839,2.7046,1.8194,1.3929,1.0479,1.8302,0 
2.6398,-1.4408,2.6172,2.5535,3.2856,3.2855,3.636,3.456,3.1134,2.5063,2.0577,1.8765,2.8004,3.2483,1.4851,1.5212,1.4744,1.5937,0.5349,2.1403,0 
1.9201,1.5537,2.0318,0.0953,0.8299,-0.1324,1.4202,0.6785,0.8015,3.0922,2.0794,2.8018,3.4622,2.795,3.23,0.7206,1.9629,0.6678,0.6659,2.2156,0 
2.2409,-0.4143,3.3167,3.4563,2.0376,2.4042,2.5326,1.8318,1.3392,2.836,2.1306,1.1888,2.8703,1.9501,2.5312,2.2139,1.7336,1.7458,3.5642,2.0932,0 
2.3494,2.1396,2.7755,2.5474,3.0226,-0.1888,1.3249,1.928,0.9552,2.1632,0.9705,2.4664,0.1683,1.2247,-0.5039,2.095,3.0681,2.7389,1.3684,2.5469,0 
4.6065,0.5139,2.5844,2.6625,1.932,2.1157,1.446,-0.3161,2.7217,1.6618,-0.0727,1.7269,2.3045,2.0866,2.3629,1.7259,4.0889,3.1381,3.4533,1.3242,0 
0.9776,2.9122,2.3892,1.7017,2.319,1.7888,1.6328,1.2324,2.3623,3.1971,2.3036,2.0251,3.5667,2.6391,3.2217,2.7616,2.5355,2.506,1.7262,0.8951,0 
4.5778,1.3791,0.4694,2.5645,1.9845,2.6036,2.8763,0.0329,2.3907,2.0799,2.0536,1.907,2.8635,1.6377,3.3975,2.4192,2.2196,2.7304,3.0473,2.486,0 
1.5967,-1.8312,2.8395,1.356,1.0596,2.0204,1.8738,1.7059,0.6217,1.3647,-0.1713,1.5085,1.2403,2.3415,1.9182,2.5911,1.4028,1.5905,2.425,2.0577,0 
2.422,-1.6269,1.4032,0.1818,1.454,2.254,0.783,1.7935,2.2271,1.9935,1.4756,2.4125,2.9966,2.4567,0.9207,1.5726,2.2913,1.7301,0.7772,2.4485,0 
2.4186,-1.6639,1.217,2.2249,1.6803,0.9093,3.6676,0.0094,2.3823,2.915,2.1082,2.573,2.3619,2.4072,2.1331,2.9287,1.298,0.9308,1.1318,-0.1922,0 
2.0848,0.3805,2.6865,1.0911,1.4825,2.2333,0.8825,0.0813,3.6291,1.0858,0.185,-0.1139,0.1905,0.2981,0.4944,0.8606,1.6333,2.2453,2.3093,0.6302,0 
3.1916,-0.5596,1.7067,2.1314,0.7821,1.9125,2.5012,3.3037,1.9343,2.3707,1.9907,3.4748,0.7232,2.8391,1.4559,2.9101,1.6511,2.2113,2.0244,2.482,0 
1.6692,-0.2223,2.9574,3.1632,0.719,0.1106,3.0421,2.2293,3.91,1.6247,1.5607,1.6041,0.5576,4.1124,1.2702,1.8895,1.5553,1.611,3.3004,2.3461,0 
2.499,-0.2848,3.4064,2.191,2.1275,3.2364,3.6447,1.657,1.8645,2.6385,3.6536,2.8924,2.4926,2.0974,1.9251,3.7987,3.1221,4.1511,2.283,3.9718,0 
2.5725,-0.6579,2.0999,2.129,2.7603,1.2822,2.2651,1.6097,2.7582,1.5446,0.9297,1.4856,2.0396,2.3022,2.8072,0.9885,2.7271,2.616,1.7174,2.329,0 
2.8827,-0.1089,0.9882,1.4405,1.3038,-0.0499,1.6799,1.5113,1.8736,1.9473,1.7387,1.2,0.8759,1.6239,2.52,2.0619,3.6898,1.2749,0.6342,2.6511,0 
2.5749,-0.2802,1.5842,1.3333,1.8418,1.6036,0.0894,2.3797,1.1783,1.1358,1.4503,1.6633,1.3162,1.6164,0.0169,3.3837,3.5219,1.8597,2.4759,2.4869,0 
3.3195,-1.8208,1.2782,4.7341,1.3492,2.575,2.1419,1.9667,2.3701,2.4702,3.4181,1.4406,0.1628,2.1484,-0.6325,2.8379,0.7799,2.5772,1.8945,1.8309,0 
5.1678,-0.2228,2.9847,2.1265,-0.212,2.4268,0.932,1.2572,2.3286,1.67,1.9589,2.0874,2.7712,1.1186,1.7234,1.8684,2.4543,2.7019,0.6184,2.9934,0 
3.517,0.4573,1.5935,1.645,3.7999,1.9334,0.755,2.1924,0.3874,2.3505,3.1091,1.5682,3.4159,1.1298,1.6172,2.5914,3.9474,1.8244,1.5025,0.8182,0 
2.6873,-0.8781,1.2644,0.7972,2.5854,1.3353,2.5635,3.6007,1.4874,1.7823,3.9313,3.3617,2.5848,3.1716,0.9218,1.7226,1.7951,1.1434,1.7354,0.4757,0 
3.3124,0.3418,1.8213,1.0516,0.8303,1.3913,2.1927,2.251,2.1792,2.378,3.1413,1.6432,1.7924,2.5722,2.1156,0.6162,1.7686,1.0594,1.7745,1.5574,0 
2.6376,1.4279,2.4092,2.4931,3.3889,1.6397,0.7355,1.5942,1.9732,2.5579,2.8795,1.9366,1.3693,2.9153,1.8262,3.0565,2.4181,1.6727,3.7186,2.9043,0 
3.4463,1.3636,3.0387,2.1178,0.7362,2.615,1.6735,2.2234,3.7578,3.3394,0.7403,0.8397,2.2952,2.8066,2.0236,1.7067,2.0264,0.7635,1.7748,2.1145,0 
3.6065,0.5523,2.8039,3.0283,0.6045,2.8383,0.8597,-0.0417,2.3104,1.5764,3.6465,1.8937,1.9909,3.1237,2.6825,3.0231,0.4333,2.6551,1.2624,1.8506,0 
3.0387,-1.1202,-0.1333,1.2511,1.898,2.9787,2.7336,2.5364,3.4177,3.327,2.445,2.7728,2.784,2.1474,1.9691,1.9491,2.1036,0.2814,0.8672,3.2764,0 
4.3096,-0.0002,-0.3841,2.1264,0.946,2.0975,2.8786,3.0154,2.6242,2.6408,2.2291,2.9133,1.1793,1.876,2.6723,2.5828,1.6891,1.8861,1.3618,2.7685,0 
2.2799,-0.2857,3.4986,2.3453,2.6804,2.206,3.2896,1.917,2.4558,2.7101,1.5655,2.4271,1.4815,1.1096,0.9851,3.1941,1.0861,1.5882,2.052,2.608,0 
3.7205,-0.0104,2.633,1.8784,1.9988,3.1118,2.648,1.8323,3.958,3.7,3.0163,1.2863,0.4681,2.6341,1.7236,0.7212,0.6385,3.4483,3.4771,2.5304,0 
3.7004,-2.1458,1.6757,-0.1098,1.6915,3.4462,1.8925,3.4406,1.6958,2.3617,2.0437,2.4169,0.9679,1.9298,1.4515,2.6133,1.1798,2.2808,1.729,1.0596,0 
1.6777,-1.7761,1.1861,1.2185,0.9938,1.9149,3.7366,1.9091,2.161,1.6147,1.0539,2.8953,1.7479,1.2968,2.3368,1.5579,3.9827,1.7406,-0.2786,2.3565,0 
2.2605,0.6089,0.9682,1.2087,-0.2102,3.9204,1.4651,1.5516,2.3398,1.3103,3.1541,2.98,0.9801,1.5534,1.0529,1.0491,0.6503,0.9831,0.0456,2.1604,0 
4.4411,-0.2985,0.0835,2.5003,3.6816,1.7563,3.0996,2.8301,1.3702,1.9784,3.3028,1.747,2.0297,1.9063,3.3197,1.0635,0.8404,1.6262,2.8111,0.9472,0 
6.1738,-1.2965,2.918,2.632,1.8278,1.4126,3.7264,3.208,1.8829,2.91,1.2708,1.6922,0.1748,2.2374,1.1392,2.4801,1.8718,1.7858,3.663,2.148,0 
3.5862,0.7639,1.9801,3.5236,3.7881,2.0792,1.147,0.097,3.3773,2.3746,0.9847,1.9221,1.318,2.3905,0.3555,2.2699,0.7492,2.355,1.8037,4.4346,0 
2.5142,-0.2183,3.7233,3.2627,0.6861,1.5804,2.0002,3.1334,2.7075,2.2434,1.4094,2.5467,1.5148,3.0779,2.2058,1.8291,2.1307,2.9497,1.8307,1.2115,0 
4.5067,0.9901,0.8188,1.8317,1.0408,0.4859,1.02,3.8822,3.2208,1.9968,2.902,1.4956,0.9841,1.2138,1.6389,0.8937,3.5656,2.6151,3.5419,1.1813,0 
2.6653,0.5284,3.2086,3.8283,1.0157,0.2074,2.6137,3.0935,3.9655,1.7593,2.5558,2.1367,3.3381,0.9232,1.3366,-0.0685,1.9421,4.0129,1.9819,3.1077,0 
5.4628,2.3573,1.9831,2.2978,1.6257,0.4254,0.9285,2.6566,1.4228,2.3599,2.1792,0.4017,2.1311,2.3357,2.1147,1.366,4.1603,0.6662,2.1241,2.5194,0 
2.2414,0.2334,3.0927,2.4934,3.7217,0.9721,3.414,-0.0477,2.0106,1.0707,2.9334,0.4831,0.7299,2.5004,2.5013,2.3293,0.6629,2.124,5.0376,3.2056,0 
4.6959,-0.2918,1.2982,1.5553,0.3956,3.5565,2.1471,1.1545,1.6249,1.8193,1.4325,2.1091,0.3111,0.9657,1.6432,1.9959,3.066,1.5873,1.718,3.531,0 
2.608,-1.6521,1.2022,0.3894,1.2309,1.714,2.4264,1.5547,4.0098,0.4751,2.488,1.0682,1.6953,2.1073,3.3652,3.0532,3.4829,0.9938,2.5661,2.4809,0 
3.6205,-0.5975,0.6336,1.9241,2.3527,3.9693,1.4163,-0.0063,1.1322,-0.0929,1.795,3.4866,3.8837,2.475,1.6999,0.7145,2.2113,2.1829,0.7415,1.7654,0 
2.4447,0.6885,2.715,2.2736,1.4729,2.5158,3.5099,1.4981,0.0017,3.3534,2.07,2.8456,1.1523,1.623,1.9082,2.3408,2.3643,0.7424,1.5458,1.8552,0 
3.1113,0.2524,3.2187,1.1807,-0.0272,1.9822,2.2463,1.8201,0.5489,2.2238,3.2496,1.3782,0.675,2.713,0.4339,5.2923,1.3372,3.4015,4.2767,1.6753,0 
3.2543,0.5012,2.8458,3.6154,2.7745,1.9439,2.3637,0.6652,1.7937,1.9206,2.5655,1.8208,2.3127,2.7853,1.5104,3.9544,2.3204,1.9181,1.9429,2.9573,0 
3.1275,0.5425,1.2464,1.733,1.3365,0.3086,1.3281,2.5522,1.858,1.5366,3.5236,0.8613,2.1338,0.8726,1.295,2.2432,1.6296,2.9512,2.703,0.5559,0 
1.897,-0.1158,1.6802,1.602,2.5817,1.4187,2.9192,2.2013,-0.4706,2.4315,2.1534,1.4603,2.6033,1.8849,1.2931,1.2798,0.6891,2.3639,1.8714,0.6264,0 
2.9891,-0.2265,0.3909,1.1467,1.6755,2.7572,2.6698,2.5238,1.8356,1.805,3.6627,2.1364,1.9227,1.4123,1.5283,1.1443,3.0127,3.5589,0.6211,1.9207,0 
3.2916,-0.4698,2.8712,2.1806,1.8049,3.1882,3.2764,1.7536,2.0312,2.1234,1.9384,1.7238,1.8207,1.5551,1.0616,2.9227,0.923,1.4339,0.5489,1.4927,0 
3.8796,-0.212,3.505,2.7376,2.4115,2.6087,2.7428,2.6895,1.0309,0.8952,2.6211,3.619,2.7403,1.6509,2.3948,2.207,1.9841,1.1098,1.509,2.3996,0 
4.2808,-0.1833,2.5294,1.6501,1.2146,0.8073,2.1037,2.3765,2.1396,2.1244,2.0997,1.8298,1.8665,2.4555,3.3446,2.772,1.2394,2.7286,1.6252,4.4163,0 
3.4243,-0.9587,2.7891,1.5389,2.3311,1.443,3.9826,2.1775,-1.2523,3.3356,1.3243,1.9239,2.9003,3.1684,3.2381,2.7174,2.5818,2.4428,1.3728,1.6615,0 
1.7321,-0.7311,2.7593,3.692,0.6519,2.2118,0.4646,1.8757,2.0493,1.9974,0.6401,0.9605,1.6305,2.2028,2.8282,0.668,1.4439,-0.5969,2.5097,3.2567,0 
4.416,0.6873,2.1111,1.6243,2.1231,2.6862,1.2401,2.0555,1.8831,3.375,2.3423,2.9946,2.2284,0.9421,-0.1512,0.8903,2.1921,1.428,1.0911,2.2486,0 
1.3975,0.048,4.2958,0.2809,3.0136,2.5312,1.4286,1.2359,1.2462,0.4993,1.2807,2.1729,3.3083,1.4508,1.8499,-0.0745,0.6018,2.7325,1.8215,1.9541,0 
2.1895,0.8793,2.7228,2.2323,2.6353,1.937,2.0172,2.7093,0.4417,1.0996,2.5091,3.8582,-0.6198,2.0949,4.2447,4.6979,3.2537,1.7354,1.7029,2.2598,0 
2.6962,-0.2437,1.2729,2.7771,2.4673,2.4888,2.681,1.442,1.5532,2.8957,4.6339,0.7234,3.2578,0.712,2.8431,2.2717,0.1692,2.2831,3.1141,1.4998,0 
3.2673,-0.313,1.732,1.0109,1.8976,1.2631,0.8971,2.3603,1.2183,1.4938,-0.138,2.4543,1.5652,1.8325,0.4049,3.3591,0.9159,1.5807,3.1047,2.1414,0 
3.7826,-1.4953,1.5394,1.1938,0.9151,1.7143,1.4069,2.4845,2.9108,2.4647,3.3745,0.7695,2.6577,3.0472,1.2876,3.2919,1.7739,1.7042,2.3718,1.6525,0 
3.8181,0.9225,3.1785,0.0414,2.8618,1.2245,1.1688,0.1495,1.6918,2.3665,1.9497,1.2656,1.2615,3.292,1.8034,1.2051,2.9908,0.9066,1.471,1.0308,0 
1.8508,0.3167,2.6607,2.3653,2.211,1.7932,1.2401,3.316,2.6938,0.49,2.7352,2.062,3.3372,4.2867,2.7389,3.0423,1.6336,2.1085,1.0799,2.2544,0 
3.3668,-1.2789,3.5967,1.2467,2.285,1.7966,0.5746,1.3977,1.523,4.2265,2.5729,3.202,2.1332,2.1039,3.9902,3.0397,2.6543,2.4527,2.1373,3.4794,0 
