Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
5.1026,3.9859,1.718,1.5347,0.603,3.9942,1.0396,2.4078,1 
3.9492,4.9789,1.2506,2.8724,2.7839,1.1612,1.2506,1.8675,1 
3.4819,1.8585,2.6233,2.6714,1.7554,2.7611,1.8388,1.7783,1 
2.8157,3.9957,2.6779,2.989,1.2694,1.9046,2.288,1.6543,1 
2.7756,4.1084,2.8111,1.3501,2.2806,2.7452,1.1071,0.7153,1 
4.5,4.0196,2.6814,1.1766,2.3403,2.8296,0.987,2.1611,1 
2.4581,5.8486,1.8206,2.6087,1.2269,4.1121,1.7484,0.3268,1 
3.5058,5.4629,2.9118,2.4179,3.0081,0.5549,0.1113,2.3314,1 
4.5949,4.2255,1.808,2.2015,2.1523,1.2974,0.2623,0.9864,1 
5.232,2.5636,1.3833,2.8207,1.1247,3.5224,2.7855,2.6505,1 
4.624,4.4466,0.9946,1.892,0.6574,1.9103,3.4209,0.2099,1 
5.0491,4.6255,1.892,3.5275,2.0192,2.057,2.6277,2.1593,1 
5.2308,3.6671,3.1023,0.1698,0.5872,2.1509,0.9258,1.5351,1 
3.1098,4.2884,1.2745,1.7235,1.503,1.9779,3.2097,1.5906,1 
4.5618,2.4037,1.8917,2.5859,1.2671,2.0251,2.8307,1.7182,1 
3.9141,3.739,1.9366,1.2804,1.7343,1.5665,1.5904,3.3077,1 
4.0364,3.7712,2.5909,0.7495,-0.3449,1.8172,1.2898,1.9002,1 
3.8687,4.2002,0.7594,0.2904,1.8426,0.4044,1.825,1.0083,1 
3.7147,5.1179,0.7728,4.9484,2.9517,2.4112,2.5484,2.4396,1 
3.1579,5.0065,2.6702,3.1506,0.2057,1.2321,1.8007,0.4116,1 
5.2806,4.5037,1.3871,0.2009,0.7883,1.8885,1.1288,1.073,1 
4.5104,5.9358,1.0969,2.6437,2.1359,1.357,3.223,1.8985,1 
2.9663,5.0674,2.8061,2.5235,2.5103,0.2427,1.1137,2.0191,1 
4.4117,6.0031,3.6576,3.6067,1.809,2.4598,1.8869,2.1232,1 
3.1926,2.8359,2.9395,2.2836,0.4513,3.5996,2.757,1.184,1 
3.5403,4.5753,2.1457,2.4759,3.6417,1.6522,3.9204,0.8862,1 
3.448,3.7039,-0.1294,1.2384,2.3192,1.5615,2.7492,2.4495,1 
2.6195,2.7433,4.0146,2.4433,-0.1835,2.6788,1.7743,0.4405,1 
3.128,3.7029,0.8227,2.1228,3.3735,2.1953,1.3342,3.9029,1 
3.5737,4.0448,2.1433,0.8239,0.2465,1.3126,2.0229,1.8654,1 
3.5333,3.8053,4.0548,0.8733,1.3874,1.6527,0.3984,2.6875,1 
5.4897,1.727,0.8189,1.3328,2.219,2.322,1.9924,1.7268,1 
5.2119,5.137,0.8706,2.1104,-0.1157,1.3497,2.0546,0.9486,1 
1.4178,5.4802,1.487,1.7337,3.0341,-0.753,0.9273,1.304,1 
5.6262,4.0035,1.7722,3.135,2.2518,3.0508,3.225,2.0807,1 
3.082,4.5967,2.1015,1.9259,3.0074,-0.0819,1.8542,0.2989,1 
2.9654,6.9221,3.1784,2.1655,2.4097,3.263,2.1159,3.1006,1 
4.2148,3.8163,2.3128,2.7883,3.664,2.1644,2.8024,3.1719,1 
4.0092,2.8609,2.3775,2.6964,2.562,0.8809,1.0625,1.249,1 
5.1596,2.9809,0.5501,4.2179,2.5759,2.8796,2.4544,2.0876,1 
3.5371,3.9721,2.6818,1.6584,3.1388,1.0449,1.7043,4.2511,1 
2.6188,5.0167,0.7918,1.6997,1.2552,3.0999,2.8789,1.7528,1 
3.1355,5.1359,1.0166,1.6179,2.5151,0.5248,1.7447,3.0077,1 
1.3425,3.4635,-0.1882,2.2603,0.7078,2.8064,2.2546,0.4326,1 
5.0148,3.5904,0.2627,1.4067,-0.0245,3.0429,1.369,2.9291,1 
3.1284,3.7206,1.1531,1.0771,1.6347,2.9275,2.8356,3.3546,1 
4.1828,3.611,2.3539,1.8276,1.8385,2.2689,-0.5459,2.9507,1 
4.2851,4.9633,3.2434,3.0064,3.2317,3.1248,1.716,1.5494,1 
