Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
7.151,8.1416,3.3301,2.5545,1.7971,1.5969,2.4554,2.2245,3.4787,1.4074,1 
8.2413,7.009,2.6178,1.8725,2.7057,2.4525,1.4586,2.5251,2.3392,2.7149,1 
8.8405,8.4384,2.8667,0.9412,0.6081,3.3465,2.1614,1.8378,1.8049,2.2975,1 
7.5929,9.3558,2.6006,3.1258,0.8192,3.0484,1.3203,2.6041,1.9592,3.2272,1 
7.2423,9.3105,0.3425,2.2554,2.8749,0.7569,2.1398,1.5805,1.5264,2.0607,1 
10.19,9.2288,1.9277,3.3261,2.4096,2.2076,0.8654,2.0901,2.1181,3.2921,1 
6.9266,9.3776,3.5709,2.4907,0.5026,1.4037,2.296,1.4504,1.6948,1.0689,1 
8.6553,5.9274,1.6135,3.6031,2.2104,1.3017,2.0012,2.2169,0.5289,3.1377,1 
7.5202,6.3391,0.114,1.5145,2.2635,1.7892,1.3301,0.8925,1.1792,1.8446,1 
9.9638,9.9017,1.9371,2.6557,3.0957,2.7395,2.6273,2.4872,1.399,3.1535,1 
8.4358,6.3478,0.8489,2.5231,1.4128,1.8664,1.4558,1.9295,-0.2704,0.5785,1 
8.6266,6.8962,1.1222,4.1158,1.9721,1.1775,0.4744,1.7185,2.3282,0.6799,1 
6.4988,7.5552,1.3603,3.0503,2.4205,4.7133,1.4989,2.3384,3.0443,2.4425,1 
8.435,8.6885,1.4787,2.8696,2.2784,0.6758,3.6655,1.0815,1.4503,2.1698,1 
7.946,7.6727,1.8254,3.05,2.6103,3.8759,-0.1479,2.4325,2.7721,0.5064,1 
9.1499,8.1953,0.9497,0.2507,3.1479,1.9532,2.2577,2.5651,3.0664,2.2247,1 
7.7765,8.3425,1.8816,1.1623,2.8112,3.3901,0.8603,1.7833,1.3334,1.058,1 
8.2015,8.061,2.0487,0.9645,2.5874,0.6605,2.8485,1.4905,1.6271,0.9382,1 
7.5346,9.1823,3.0462,2.2084,3.5943,0.2961,2.9403,3.2668,-0.1484,3.4338,1 
8.0291,6.8809,1.4976,1.0552,1.1414,0.5395,1.9664,2.6424,0.5447,1.5121,1 
10.0371,7.8115,2.4493,2.0341,3.5623,2.8497,1.8646,-0.3811,3.4588,0.6653,1 
7.6821,7.2233,3.0401,1.3083,2.4667,1.1175,1.1962,2.1558,1.2349,1.9964,1 
8.5267,8.1198,1.4232,0.9193,2.3999,2.8582,0.1989,2.0771,1.0949,2.3171,1 
4.9764,7.5144,1.7271,1.9507,1.5824,3.5955,2.5497,2.0535,0.5104,1.9991,1 
8.3577,9.0233,1.8016,0.9185,2.9523,4.1303,3.1114,1.2734,1.5446,2.1623,1 
9.3999,8.7665,2.8237,0.8123,3.5178,3.1483,1.5782,2.6459,0.0489,1.6942,1 
8.294,7.7299,0.5931,3.1316,4.0061,1.8431,1.4095,1.3034,2.6299,2.332,1 
6.176,7.1042,2.664,1.7254,1.6318,2.0504,0.5502,2.5965,2.1382,0.402,1 
7.727,7.1915,3.705,2.5177,-0.6946,0.9877,2.5206,2.2514,3.2095,2.1416,1 
5.6677,7.4217,4.2477,2.7896,2.7859,2.5877,3.0685,2.6465,2.863,2.4681,1 
6.6402,7.7084,1.7005,3.354,2.3356,1.1479,4.4723,1.0723,1.5016,2.3379,1 
7.7544,8.1596,0.4497,1.9339,3.0895,1.9083,0.8248,1.0194,2.2146,0.6944,1 
7.2944,8.9686,1.4768,2.1748,2.0642,4.0123,1.0574,1.633,2.9268,2.9642,1 
7.0326,6.6134,3.4823,2.0585,2.7977,1.1197,3.8011,0.9674,2.7885,2.4134,1 
7.9484,7.6758,2.8726,2.5055,0.1878,2.4252,4.086,1.3473,2.7172,2.2179,1 
7.7073,6.7059,2.8683,2.0407,1.5375,0.1665,1.2523,1.284,2.9952,2.8957,1 
9.1347,7.7546,1.9307,2.8809,3.7393,0.8867,3.133,1.5279,1.5856,3.1293,1 
8.3462,10.1791,2.3014,3.0603,-0.9734,2.7082,1.0106,0.3419,2.9932,0.3435,1 
6.142,7.981,2.0104,1.9081,1.7755,1.6492,1.5034,3.1777,3.6111,3.6898,1 
7.1974,7.6242,2.5758,1.7084,1.0196,1.5451,3.0518,2.9139,1.5399,5.7792,1 
6.6773,9.0335,1.1095,2.7185,2.6093,2.1894,2.6393,2.6064,1.8368,3.369,1 
7.3067,9.5799,2.298,0.9798,2.2771,3.1328,3.4193,2.4438,0.0854,3.0041,1 
7.6186,8.05,2.4994,2.3477,2.6968,0.9132,2.8312,2.3576,2.6576,2.7966,1 
7.7015,8.2387,3.0763,2.227,0.2327,0.6746,1.4585,1.97,0.5744,1.1466,1 
9.7815,7.06,2.4439,2.0867,1.6352,2.5653,2.4228,3.8846,1.9346,2.0602,1 
6.7811,9.719,2.5013,2.0105,0.8689,1.8822,1.0355,1.9298,2.9275,3.0573,1 
6.7394,7.1815,1.0817,1.5354,4.1597,3.0641,1.3298,2.4126,2.6283,3.4835,1 
8.145,8.8097,2.6576,1.5127,3.1166,1.171,2.9434,0.689,1.147,1.1698,1 
7.6422,7.3542,1.2777,3.1142,1.3406,0.8027,3.2388,1.6013,1.6453,5.1383,1 
8.5294,8.6184,2.4533,0.6006,1.9441,1.1258,-0.4589,1.9449,2.4374,1.3876,1 
8.4784,8.4213,2.064,2.9384,3.1249,4.0914,1.383,2.8247,1.2217,1.2685,1 
7.7432,9.2082,1.1303,3.1551,2.2721,1.0259,2.8752,1.1895,0.6622,2.5161,1 
6.8474,6.1298,1.6241,3.3906,2.6521,3.1292,3.3914,1.7265,2.805,2.3294,1 
8.703,8.4281,-0.2073,2.1749,3.1521,1.8084,1.6834,3.2499,2.5328,2.9008,1 
7.131,7.0838,2.0326,2.608,1.0425,2.4025,3.1124,0.4491,1.275,0.4375,1 
7.0535,7.8963,2.9572,2.2523,1.8635,1.296,0.533,0.5114,2.3991,2.8293,1 
6.1626,8.1722,1.5214,0.656,1.0792,2.9768,1.7027,3.2415,0.6636,2.5129,1 
8.7011,7.8062,1.137,1.4651,3.081,2.8247,2.1124,2.2033,1.2074,1.5333,1 
6.7456,9.2027,2.4249,1.1379,4.2459,1.4243,0.2585,1.8607,1.9264,1.1303,1 
6.5841,8.309,1.6423,1.7921,1.4649,0.5483,1.985,3.3613,0.9247,1.1924,1 
8.7022,7.3587,1.4292,2.4338,2.7411,1.0819,0.9695,2.3685,0.3945,1.2287,1 
7.3671,9.0186,1.369,0.8606,1.389,2.6003,1.763,0.1053,1.4403,3.2972,1 
7.2387,7.4198,2.3234,1.0328,0.7658,1.6237,1.7621,3.6272,2.1667,1.6325,1 
8.7495,7.5304,2.4253,2.4705,2.8586,2.6037,3.1914,2.6293,2.3696,1.0168,1 
8.7268,7.728,0.9403,1.2965,2.8977,0.4929,1.5411,3.2788,0.8233,1.5689,1 
8.0821,7.5935,1.4595,2.4093,2.52,2.4835,2.4578,2.5299,1.006,2.523,1 
7.779,9.7484,4.4156,0.0217,3.8365,1.4915,1.4657,1.0246,1.1525,3.1106,1 
7.7523,7.7284,1.9403,0.0346,2.5617,3.6972,0.9418,1.0523,0.3018,2.011,1 
5.9685,6.4537,0.9331,2.728,2.6405,2.3376,2.1935,3.3211,3.7257,2.8837,1 
8.4517,7.1878,0.5618,1.4561,0.1749,1.2875,3.8155,1.5463,2.6022,2.8075,1 
8.0903,8.854,2.434,1.7122,1.4847,2.1168,2.2121,3.0991,1.8928,0.7704,1 
6.8156,7.6474,0.9388,2.899,3.1627,2.434,1.6245,-0.5033,2.4755,1.9669,1 
8.8051,8.2667,0.5502,0.9212,1.1389,1.941,1.9322,3.0764,1.8863,-0.0023,1 
8.9504,7.1294,1.5972,1.8769,2.6387,2.8519,3.261,1.7513,0.3406,0.0392,1 
8.608,6.8564,2.1222,2.3239,1.2142,1.7555,0.7048,1.6797,2.903,1.327,1 
8.0562,7.937,2.229,0.7535,3.3512,2.2664,0.7034,2.1982,3.9629,1.8939,1 
8.9309,7.9368,2.3407,1.2097,1.6565,3.1531,1.7569,2.1034,2.1247,-0.5324,1 
7.5721,8.6501,4.1917,2.9833,0.5382,2.7223,2.0274,1.8531,3.8746,1.7206,1 
9.4983,7.1473,1.7521,2.204,2.8826,1.7433,2.0388,0.3034,2.8097,1.291,1 
9.4085,7.3651,3.4741,2.8786,1.123,2.4006,4.1635,2.6623,1.4799,2.516,1 
7.8648,7.1401,2.7783,1.6599,2.5522,1.8232,0.7413,1.8897,2.2433,0.6059,1 
7.8356,6.8207,2.0017,3.57,1.7886,1.8693,1.5978,1.2696,1.383,3.3159,1 
7.1361,9.8374,1.4191,1.5663,1.9405,2.4208,3.2704,1.3718,0.8749,2.7677,1 
7.2762,8.2495,2.0342,0.7981,3.2222,1.492,1.3143,1.2215,2.1881,2.7376,1 
8.9408,7.0348,2.545,2.5938,2.5549,0.8749,2.2954,-0.1699,3.0533,-0.0445,1 
8.001,8.3529,0.7352,2.8096,1.6272,1.6542,3.8232,1.0095,0.9038,0.5583,1 
8.0373,8.9085,1.7816,1.662,0.8813,2.1683,2.623,3.5746,2.1127,3.3702,1 
9.2776,8.0327,1.1417,3.0847,2.8069,2.8815,4.1671,2.8065,2.5072,1.6081,1 
7.3743,9.0559,2.2128,2.6676,3.2518,3.1542,3.2831,2.7535,2.3661,2.3459,1 
8.2861,7.4103,1.5587,0.2987,2.1547,1.8611,1.5873,2.2843,1.7484,2.5906,1 
7.7836,7.6616,3.329,1.3145,0.1187,3.2547,0.6742,1.4711,1.0666,2.4875,1 
7.9182,9.0401,1.6144,3.2553,3.0354,2.2917,1.9995,3.9512,1.821,3.2597,1 
7.1195,7.2453,1.8367,2.4129,2.5266,1.2807,2.9563,3.1221,1.0698,1.7161,1 
8.3339,8.6765,0.8439,2.9569,1.4836,1.2467,2.9854,2.2154,2.4061,0.9952,1 
8.9197,9.8556,1.6016,3.0063,1.5821,1.9959,2.0509,1.9404,0.0932,1.6697,1 
9.2306,8.9812,2.4685,2.6227,3.614,0.4843,1.7869,1.5003,1.4545,0.9073,1 
7.0905,9.5524,1.568,2.6746,2.4387,2.8721,2.7297,2.3755,3.5705,3.0547,1 
7.7986,8.449,-0.4986,2.0457,2.6704,1.0692,2.6244,3.2557,2.412,0.5818,1 
8.5046,9.0344,1.4963,0.9231,1.8778,1.8028,1.7596,2.0764,2.2505,2.6259,1 
9.4051,7.9571,1.493,2.2173,2.2657,3.2237,1.9959,2.1065,3.1083,1.5727,1 
8.518,7.8645,2.937,0.8177,3.6632,2.1422,2.1272,3.6968,2.1621,1.6416,1 
8.2312,9.2731,0.3744,1.7916,1.8119,2.3042,2.2903,2.3834,1.1599,2.5584,1 
8.1724,8.2365,2.1477,3.6228,2.3394,2.6914,2.4482,1.6105,2.4648,1.6303,1 
8.8016,10.2332,2.3257,1.9219,1.3522,1.1498,2.509,1.1367,1.7746,1.993,1 
7.7423,9.8387,0.3431,1.5566,1.0062,-0.5083,1.867,1.6337,1.1602,3.2156,1 
8.657,7.3576,-0.2504,2.3567,2.7455,1.805,2.4415,3.3326,0.7519,0.9687,1 
8.2972,8.6175,1.7767,1.168,1.3597,1.0221,1.9606,2.4873,3.3059,0.2996,1 
8.4622,7.1187,3.0496,2.5224,-0.0329,2.7259,2.7315,-0.2057,2.0098,2.0407,1 
7.6787,7.8773,1.6215,2.6244,2.8979,0.8165,2.151,0.6848,1.644,1.4639,1 
8.1823,8.2489,0.9178,1.3267,1.4918,1.9376,2.1695,2.0074,2.1395,1.0471,1 
8.6776,8.405,2.3394,2.5331,0.6892,1.4088,3.3629,3.1472,2.9811,-0.6234,1 
6.713,9.6479,1.6426,2.9008,1.3102,4.428,2.8221,1.4995,1.6951,1.9873,1 
6.4129,8.757,1.1284,3.3409,0.7903,1.3569,2.8403,0.3919,0.8631,1.3819,1 
7.8891,8.4715,-0.0275,1.9108,0.283,2.4917,3.4127,1.3338,1.8813,0.1422,1 
9.3982,8.6872,1.4194,2.7313,2.309,2.4916,1.612,-0.7881,2.6762,2.1659,1 
7.1156,8.129,1.5073,1.046,2.9339,1.958,2.1219,1.7045,1.4527,3.2971,1 
9.2527,9.8926,2.4821,0.6722,3.3238,3.1952,1.4316,2.0224,1.4679,2.0659,1 
8.6122,8.3697,2.0097,3.5737,2.141,0.948,1.7926,3.2104,1.025,2.0942,1 
8.4086,8.092,3.6499,1.4097,1.1792,1.0462,2.4482,2.8988,2.1785,4.1478,1 
6.4869,6.38,2.8751,2.535,3.2479,-0.5109,2.6011,0.3676,2.0499,1.2911,1 
9.0622,8.5415,1.4105,2.0519,3.7402,3.0042,1.4175,0.8383,2.8257,1.3435,1 
6.2401,8.8909,3.4837,1.864,1.7548,1.3363,3.9611,1.0153,3.0267,3.8037,1 
8.2204,7.1056,1.2887,1.8128,2.2308,1.2613,1.0575,2.0145,1.6316,2.1414,1 
7.7157,7.6327,2.8026,1.0374,2.8605,2.0901,1.5635,4.0431,1.6566,1.0006,1 
8.347,9.0837,4.2554,2.7457,2.1153,0.9505,1.5856,1.9159,1.5441,3.03,1 
8.9009,8.7047,2.4511,3.4927,1.9536,2.2484,3.4656,3.1201,1.1343,2.3774,1 
7.2493,10.0701,1.4427,1.1439,1.9971,2.3384,1.6846,1.5284,0.9396,4.7647,1 
7.3595,7.0926,2.3385,2.1091,2.5288,2.7783,2.5497,1.2036,0.2948,1.7232,1 
6.7182,9.3798,0.5323,3.2103,1.5202,1.6416,1.845,2.7195,-0.0161,3.465,1 
8.5983,7.3328,4.4236,2.6754,0.359,1.9425,3.3835,2.7441,1.547,0.6538,1 
7.8388,7.8317,2.2792,2.3579,1.8839,1.5512,1.0206,4.1903,1.5474,2.1248,1 
8.9749,7.046,0.7509,0.6335,2.8723,1.7448,3.4253,3.8629,1.664,1.6523,1 
7.6142,6.9528,2.3637,2.1895,1.3098,1.5963,0.8661,3.2583,1.071,2.3128,1 
7.9374,8.157,2.151,0.4667,1.1889,2.6442,1.8008,2.1932,1.9653,2.5595,1 
6.5193,8.156,1.947,1.2995,2.9411,3.6868,2.3258,0.9622,1.6226,2.6642,1 
9.3675,7.2106,2.6484,1.9673,1.3657,0.2224,2.5693,0.5969,2.2388,0.0388,1 
7.9975,8.742,3.0562,2.5336,2.5976,3.2912,2.3221,0.8293,1.7818,0.7356,1 
7.5143,8.207,3.6814,1.9361,1.1572,1.2317,3.0301,-0.205,1.8223,2.4481,1 
6.4275,7.6008,1.381,1.0348,1.3934,1.6716,2.3207,3.1374,1.7747,1.1675,1 
8.727,6.9914,2.7304,2.8249,2.1558,2.0917,1.4727,2.6849,1.612,2.0779,1 
6.4952,9.1305,2.2506,1.9663,2.1477,0.8316,2.3389,1.7198,1.9443,2.315,1 
7.6778,6.7898,1.3806,3.1477,1.4007,1.3735,0.4063,2.7158,2.1393,3.8643,1 
6.262,9.7778,1.5255,0.6847,4.7739,1.6222,2.9821,1.3537,3.7575,0.398,1 
10.0546,7.7415,3.5766,1.7676,1.6957,2.0545,4.6397,1.818,1.0173,2.7513,1 
9.423,6.5855,3.1837,0.6996,0.4066,0.707,2.4618,2.0035,1.1815,3.9584,1 
7.3953,7.6334,0.6085,0.6767,3.0467,2.3114,2.8053,3.8859,4.9532,2.3382,1 
8.3996,7.992,3.1789,3.3079,2.0023,2.446,1.1373,1.3801,0.9068,1.5895,1 
8.2446,7.7375,2.7454,1.7794,2.0715,1.5228,1.9041,2.0244,2.5532,2.9691,1 
8.804,8.2479,0.8529,3.5382,2.5611,2.5274,0.6497,2.062,1.9784,0.5586,1 
8.8714,8.5574,2.8943,1.2199,4.1241,2.1508,4.1357,1.9789,2.3828,0.1771,1 
7.8961,8.514,0.8807,3.9394,0.7654,2.4489,2.3212,3.0103,2.1481,0.664,1 
7.0762,8.0002,-0.1561,3.4159,3.2014,2.999,1.6969,2.9811,2.4272,1.0009,1 
7.1522,7.6596,2.0885,-0.2829,1.5408,1.5081,1.9327,1.2296,1.1136,1.9833,1 
8.129,5.6969,2.6582,2.1501,1.6137,1.6232,0.9755,1.3269,0.0893,0.8643,1 
8.7082,8.6247,0.8571,3.0754,0.3076,2.5543,2.0033,1.8446,0.6912,3.2829,1 
9.1329,7.7751,1.0831,3.4642,2.0306,1.9109,1.4646,2.3644,1.7147,0.5857,1 
9.0167,9.7179,2.3756,2.0175,1.6816,1.3211,1.2107,1.554,2.0164,0.9437,1 
7.5504,10.4569,3.2907,3.4531,0.7499,1.8042,3.5557,0.4152,1.3091,2.1032,1 
6.8613,8.1701,1.6891,3.2698,1.1215,2.0216,0.0553,2.6021,2.5953,2.9006,1 
7.8799,7.8601,1.9632,3.1053,1.436,1.8964,1.4553,1.8748,1.2437,2.1609,1 
8.1184,6.9,1.8503,1.8264,1.304,1.4582,2.5262,1.0797,1.73,2.686,1 
6.6727,7.635,3.6751,4.0211,1.7255,3.6367,-0.141,3.4123,1.4016,4.9003,1 
6.847,7.1088,0.9562,1.605,3.2214,1.2345,1.8488,1.9093,1.8663,-0.2256,1 
9.869,7.5214,1.4983,2.6348,0.9761,1.5244,2.6031,1.8428,3.2267,1.327,1 
9.0319,9.7053,1.7708,1.5932,1.5196,2.2006,2.014,-0.0162,2.6391,4.1323,1 
8.2533,8.5479,1.4282,3.4448,0.2735,2.5128,2.1563,2.0126,3.4987,2.0865,1 
6.4865,6.4736,3.0116,3.5432,1.2429,1.7393,2.1744,2.3123,0.8041,2.5095,1 
7.9299,8.3803,2.5253,0.695,1.3614,2.8163,1.476,3.8008,3.0425,3.4729,1 
7.818,6.7921,1.1079,0.2676,3.0776,3.5996,1.3063,3.0759,1.4777,1.0845,1 
8.4501,7.284,0.163,1.9487,3.0376,3.1777,3.0481,4.4202,2.4255,2.8141,1 
8.1385,7.7464,0.6469,1.7362,3.1785,2.1883,2.0151,2.0593,2.4576,0.9658,1 
8.8172,7.5837,1.8915,1.324,1.4122,3.028,2.2711,2.019,1.9608,4.2738,1 
8.2129,7.5942,1.2423,2.2386,1.5142,2.2865,-1.3469,2.516,2.5132,2.4599,1 
8.6178,6.2609,2.7142,2.7736,1.5298,2.3317,0.2118,2.3011,2.768,2.5165,1 
7.4594,7.0592,1.8142,2.6515,2.9542,0.9495,2.0991,2.1346,1.0848,2.6914,1 
8.6772,7.1997,2.0561,2.0105,1.2062,1.9393,2.6995,0.2668,2.216,3.5995,1 
8.1876,6.0675,1.5574,1.0948,0.822,2.0083,0.8028,0.4213,2.8689,1.6497,1 
9.3446,7.689,1.5175,1.6919,2.542,2.0201,1.2258,3.0664,2.0149,2.439,1 
8.8253,6.0541,1.3592,0.8096,2.7354,1.2659,3.5438,2.8562,0.7443,2.4285,1 
7.0419,9.021,1.7884,3.0743,1.7656,3.1526,2.8046,2.1837,2.4968,2.4869,1 
7.6468,7.9158,2.1845,1.1888,1.7542,2.6205,2.0021,2.5601,4.0218,0.9248,1 
9.3294,8.3758,0.7505,3.0413,1.5939,2.458,2.6685,1.9491,2.4488,2.2633,1 
7.8537,9.2628,0.5648,3.6243,1.8453,1.5261,3.8272,0.3716,1.8937,2.8191,1 
7.1752,6.7975,1.1963,3.1459,2.6294,-1.8529,2.6338,3.1214,1.7132,1.1348,1 
7.5817,8.8266,2.7229,3.0303,1.4083,2.0891,3.2363,0.6444,0.8138,1.7839,1 
8.3513,9.5376,2.4557,3.3615,3.5771,1.3653,1.5983,0.193,2.8145,2.6468,1 
7.2368,8.9778,3.0918,1.6479,0.7757,3.6016,2.4018,1.2513,0.7466,2.3986,1 
7.3029,7.9109,0.9015,3.2805,2.7345,1.2144,2.7558,4.3775,3.2727,1.0845,1 
7.1249,8.8828,1.2841,3.9234,2.1142,2.1846,1.7055,2.6891,2.1463,2.2525,1 
6.7554,8.4301,1.19,2.3506,3.2595,4.9429,0.5224,2.1812,2.5982,0.1298,1 
7.0377,8.6817,1.9057,1.9766,2.5383,1.2805,2.1066,1.6912,2.3194,0.6461,1 
8.4232,8.5833,1.7537,1.7421,2.8674,2.5122,2.524,1.0062,1.2464,1.7944,1 
8.8236,10.0245,0.8389,1.3593,1.4167,2.9688,2.507,1.0455,4.6632,1.5212,1 
8.3866,7.8765,1.1863,1.2281,1.8063,-0.1331,2.4202,1.7544,1.8007,1.458,1 
7.585,8.7341,4.1011,2.2288,2.1256,3.1764,3.2089,-0.0889,3.2449,3.2071,1 
7.872,8.6864,2.3524,2.1577,1.7686,2.2441,2.0502,0.7488,1.4412,2.0031,1 
7.121,7.5474,3.4552,0.7255,1.3256,1.3972,2.5884,2.8342,1.8666,4.1288,1 
7.9475,6.3973,1.3932,0.6695,1.1327,2.0463,1.4032,2.5491,1.3428,1.8702,1 
8.0642,8.5149,3.1736,2.2906,3.4392,2.5753,1.5424,1.5065,2.8181,2.3266,1 
7.0206,7.4867,0.4094,3.7331,2.3691,1.6866,2.5489,0.9039,0.8012,2.5766,1 
7.9407,7.6093,1.3447,3.3491,1.1266,0.5343,1.5432,0.6577,2.5893,1.9311,1 
7.9353,6.6618,2.7171,0.5299,2.0072,1.967,0.8319,2.6867,3.0123,1.8203,1 
7.5564,8.4105,1.147,2.3649,2.7177,2.1763,1.1877,1.4541,1.6037,2.803,1 
8.1387,9.9056,0.7211,1.5013,1.3674,1.6776,3.0689,0.3911,-0.1101,1.4636,1 
7.6856,9.9141,2.149,2.5262,2.0874,2.6319,3.5378,1.7821,2.4105,2.4091,1 
8.3776,7.4018,0.3418,3.6115,1.3596,1.6698,1.0011,0.0379,1.5346,1.4328,1 
7.3569,6.979,2.1932,2.0474,1.5929,2.0933,4.2541,3.7377,1.5519,-0.8458,1 
7.3133,7.0965,2.9319,1.096,2.5137,2.7008,1.4418,3.1934,1.5037,2.8766,1 
8.6937,6.5376,2.5904,1.3563,3.2559,2.7308,1.5266,2.7241,1.9372,1.1671,1 
5.3195,8.1799,2.2241,1.4445,2.5029,0.7154,2.9345,2.3857,2.8223,1.059,1 
7.5426,7.956,1.3863,2.4481,1.1516,4.0479,3.3937,2.2033,0.7808,0.7865,1 
8.2449,8.3896,2.0863,1.6342,2.5856,1.8065,2.1836,1.4415,2.4646,1.4733,1 
7.6944,7.7305,0.6312,2.1416,3.2551,3.1216,2.044,1.7148,0.965,2.2249,1 
7.5239,8.8283,1.7674,1.7824,1.0774,1.7427,2.2281,2.3857,0.639,1.1903,1 
9.6084,7.319,-0.0188,1.6755,2.9032,1.3246,0.5196,3.612,0.8704,3.2952,1 
7.2777,7.6795,1.902,2.4239,1.1921,2.873,2.2644,2.9099,2.6702,2.0692,1 
8.2223,8.7582,0.9932,1.5116,2.7617,2.4017,1.6874,1.0395,2.0349,3.0327,1 
7.0692,7.9899,0.3139,2.0848,0.003,1.7295,1.6157,0.9883,2.1299,2.5003,1 
9.5739,8.9764,1.0433,2.517,1.8621,-0.0896,0.8022,2.418,3.8323,2.2143,1 
8.2319,9.0014,1.3802,0.9424,2.7083,1.7055,1.7476,1.9404,1.2375,0.4911,1 
5.5868,8.1407,3.4938,2.7444,1.3886,2.5839,2.9594,2.0015,2.3382,1.0054,1 
9.039,9.0745,3.7934,0.7566,1.9761,2.3586,3.0662,1.8632,3.5834,-0.072,1 
8.5052,9.8558,3.0367,1.5892,2.22,2.7874,2.115,2.9561,1.851,2.0376,1 
7.804,6.978,2.5071,0.6845,2.2583,1.2725,1.0381,2.4016,1.2011,1.7989,1 
6.9499,8.878,2.9911,0.2509,2.3936,1.4182,2.6876,2.8631,3.1732,1.1892,1 
7.006,10.0611,1.1455,1.8093,3.0962,1.6076,4.4956,3.7685,2.1516,2.0805,1 
8.4813,6.9932,0.7029,2.2947,3.2985,1.826,0.7415,0.2953,0.998,4.0809,1 
6.4505,7.7997,2.3696,2.1081,1.9598,3.4573,3.8572,0.2456,1.002,1.9338,1 
8.9366,6.6694,1.0047,-0.3586,-0.0565,2.8041,3.4212,2.0655,2.5604,1.38,1 
9.3429,7.1862,1.5789,2.555,4.2042,3.1146,1.4231,2.1445,0.0928,0.8272,1 
8.1843,6.3315,2.3491,2.3874,3.2128,0.7944,0.7601,1.9505,2.1154,0.2033,1 
8.3373,6.6528,0.6724,1.2084,2.7359,2.4271,1.9081,2.3638,2.7777,0.5793,1 
8.6185,6.2767,2.202,3.0104,2.6347,1.9253,1.1386,2.38,2.7584,1.1908,1 
8.7664,8.6413,2.0976,1.2371,2.682,2.1096,1.8631,-0.3966,1.4514,1.1581,1 
6.5949,8.7325,2.3978,3.3165,0.3245,1.6092,2.5052,1.0689,2.1554,2.7565,1 
8.9196,7.8164,2.1776,1.1083,2.0631,1.9721,3.2069,1.2774,1.2855,1.4578,1 
6.8116,8.4888,1.5923,2.1139,0.8291,1.6774,2.1433,0.5636,1.8526,0.8438,1 
8.5249,8.8743,2.7783,1.2742,2.1161,2.6067,2.0637,0.2965,3.312,0.9731,1 
9.0966,6.5837,1.0754,1.3757,1.4985,2.7551,3.1963,0.6754,0.4659,2.3006,1 
8.1292,7.9088,3.13,2.7593,1.3753,0.6048,3.2844,2.3287,4.4625,2.1752,1 
7.942,9.4063,2.7335,2.5078,2.3558,2.4683,3.3469,3.2755,2.1193,3.057,1 
7.6521,7.953,1.0645,1.7856,2.5806,3.3238,1.2607,1.6936,2.3764,3.4418,1 
6.707,8.6832,1.4176,3.0447,2.6241,1.5487,1.4772,-0.9447,3.3424,3.4311,1 
9.0299,8.3642,2.7741,2.2104,1.0289,-0.1742,2.7298,3.1412,2.5448,2.134,1 
6.9129,6.9869,1.5932,2.7571,1.0813,0.6315,2.2281,1.4221,1.8202,2.5089,1 
9.1825,8.9804,1.5348,1.8352,2.4654,2.1452,1.6089,2.6539,1.8604,0.2026,1 
9.3991,7.0949,-0.2361,2.1692,0.8001,2.394,1.4984,2.8295,2.3191,2.8965,1 
8.1459,8.2986,1.496,1.6688,2.8982,1.6853,2.3941,0.984,2.4232,2.4338,1 
7.9464,8.4496,0.7211,-0.1933,4.1006,2.1842,3.714,2.8743,1.1851,3.2066,1 
8.1941,6.9731,4.1102,0.2622,1.9719,1.6265,-0.1181,1.1276,2.1389,2.3372,1 
7.109,10.4666,3.0028,3.374,1.338,2.8241,2.8809,2.4384,1.9623,2.4633,1 
9.4439,8.6018,2.4912,2.672,2.2688,2.2189,1.8591,1.0256,3.156,2.0999,1 
8.2457,7.083,3.4201,1.9244,2.498,3.0289,2.4253,2.7719,1.2489,2.4763,1 
6.6541,9.398,2.5603,2.4003,2.4258,3.578,1.9732,1.8619,3.2846,2.7539,1 
9.3174,8.0092,2.2048,3.4688,2.6098,3.0366,1.8004,4.809,-0.2048,2.0246,1 
7.8934,5.9429,2.8693,1.4752,2.2637,0.6989,3.6301,4.947,3.4213,1.6794,1 
8.2901,8.3996,1.2078,1.7754,3.0876,3.0734,2.1592,2.9734,1.9542,2.6428,1 
5.7457,9.0895,2.1409,3.9266,3.7495,1.6272,2.4144,1.4525,1.9828,2.5511,1 
8.2094,8.4626,2.8991,2.493,0.1911,2.5003,2.0127,1.6728,1.64,1.652,1 
7.6923,9.5974,1.4597,4.3736,1.2794,3.6264,1.8554,0.7281,1.401,1.7551,1 
7.8,7.287,3.7152,4.3832,3.1715,2.9893,2.587,2.3518,1.7676,1.997,1 
8.2054,6.6752,1.7268,1.7401,3.6562,0.8926,2.9366,4.0737,3.1295,0.9374,1 
8.2518,7.3045,0.3378,0.8921,2.9106,2.2053,0.6788,2.8642,2.03,3.2037,1 
6.6802,7.1274,0.2496,0.984,3.55,1.9081,1.6428,1.4133,1.5108,3.0614,1 
7.2693,8.5191,3.3172,2.6995,0.8963,0.6773,3.0822,1.924,-0.8386,1.461,1 
7.278,8.0044,2.7049,2.8425,2.8204,1.4163,2.0471,-0.2988,0.7249,1.7335,1 
7.6546,6.7255,2.2709,2.3314,2.7042,1.9691,1.6109,1.5678,2.1271,3.9252,1 
