Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
4.8298,3.8677,1.006,3.2441,2.6673,4.6359,1.3561,2.2887,1.3705,2.1102,1 
3.677,5.3831,1.7425,0.9899,2.1238,0.4619,1.3675,1.1777,3.5384,1.8192,1 
5.9634,4.868,3.0935,0.1065,2.246,2.1128,1.8379,1.9519,1.2414,-0.1117,1 
5.8985,3.7626,3.4709,1.7981,0.3325,2.8301,-0.587,3.9359,1.4671,2.7347,1 
3.2163,2.9453,2.4741,2.7878,0.8211,2.6355,0.8686,0.8649,1.2776,1.5011,1 
3.5335,5.9591,2.1049,3.5225,1.3941,1.0592,1.3285,3.1497,1.7579,0.3042,1 
3.2743,1.3896,-0.2809,3.7541,2.755,1.7895,3.2701,0.3253,3.3334,1.9152,1 
4.3588,3.3555,1.3062,2.0996,3.1868,1.9019,1.5321,2.4466,1.9057,3.607,1 
2.5986,3.1669,1.764,3.2462,1.2165,0.6974,3.1485,1.8445,2.0159,0.6448,1 
4.1504,4.0895,1.7555,2.82,2.6258,2.5491,2.8404,2.6108,3.5732,0.9084,1 
3.8812,4.7093,4.0554,1.0498,1.3414,1.635,3.6724,2.4687,2.4541,-0.3869,1 
4.1982,3.6714,1.4717,3.7894,2.6944,2.0145,2.6602,0.3881,2.6598,0.6314,1 
1.6287,4.0552,3.137,1.3113,1.2886,1.5598,-0.2159,2.2711,1.8562,0.8595,1 
4.6309,3.7533,0.9812,1.6983,2.5997,2.0733,1.6155,2.5494,2.4103,3.4511,1 
3.184,3.8832,0.5959,0.3826,2.2035,0.0083,1.3691,1.555,0.7305,3.896,1 
3.1245,3.1609,2.8372,2.6683,0.3314,1.3438,2.1511,0.8156,1.8955,4.9259,1 
4.593,2.7428,1.5386,1.5471,1.2715,2.7839,1.5812,2.2056,1.2531,1.9918,1 
4.5925,2.4973,2.1774,1.8478,1.9426,2.1232,1.5332,1.7871,-0.1375,1.8394,1 
3.6435,4.1436,2.3201,2.9509,2.3126,0.9285,2.295,1.6576,0.5378,1.1139,1 
5.0573,2.9669,2.8913,4.0277,2.5627,2.5418,0.4051,2.3337,3.899,3.0368,1 
3.5482,3.5556,2.8427,2.0489,1.2668,1.1644,-0.4119,1.1373,1.4176,2.0443,1 
4.3068,3.7481,0.8827,0.8939,2.1744,2.1,2.9705,1.726,2.1285,1.7796,1 
3.784,4.2258,3.4823,3.7974,-1.2159,1.0962,3.3996,1.0115,4.2469,2.5603,1 
5.1878,4.499,1.8741,2.8396,1.5803,0.638,1.6211,0.4216,2.2115,1.9612,1 
3.2164,3.7039,1.1166,1.9074,2.4471,3.9942,2.2728,0.7025,2.0105,0.5844,1 
2.5925,3.0529,3.0433,0.9332,2.7069,3.2237,2.9657,1.0019,2.1928,2.5156,1 
5.2143,4.4164,2.9854,2.59,1.5959,2.759,3.7781,1.4492,2.0908,4.0112,1 
2.2633,4.739,2.0308,1.581,1.2769,4.36,1.5471,-1.2485,2.0631,0.5139,1 
3.3477,2.2569,0.1499,2.9411,1.8641,3.4152,3.7814,0.9698,2.1775,0.8819,1 
4.9615,2.1129,2.7498,0.9062,0.3962,1.6781,1.8198,1.1347,2.6002,4.2108,1 
2.6441,2.2275,1.9145,2.4747,0.5701,2.0171,3.002,2.2752,2.4804,2.2379,1 
4.102,4.8242,2.2697,1.0411,1.4449,1.813,2.3639,3.305,0.6741,2.6268,1 
3.8064,5.6868,1.4241,2.6504,3.4397,2.5398,2.3421,2.5386,1.309,1.9999,1 
4.2707,3.3994,1.9714,1.0588,2.8566,2.062,4.6265,0.6822,1.9648,1.3109,1 
4.2925,4.1513,2.2198,0.8332,3.0101,2.4223,2.749,1.1387,3.2815,0.9451,1 
5.9713,4.3556,1.6372,1.105,-0.4168,2.0641,3.1414,-0.9427,5.1943,-0.0028,1 
3.2703,5.0735,1.1941,0.9836,0.5998,4.0054,3.3528,1.829,1.1522,2.3862,1 
5.5614,4.3161,0.7871,2.408,-0.1304,3.492,2.8573,2.8856,1.7027,0.8635,1 
4.9475,4.9598,1.8514,1.4402,0.7578,2.266,2.216,1.8446,1.429,1.4744,1 
2.7482,5.0846,3.5989,4.0215,3.3788,1.9559,2.9851,2.9807,1.8888,1.7597,1 
6.1388,3.69,0.0027,2.1903,1.3961,1.9452,1.3091,2.5825,1.2484,2.6303,1 
4.1492,5.0494,2.8574,2.1424,0.8909,2.1105,2.845,3.2285,2.4519,0.577,1 
3.5343,3.8637,1.0708,0.4512,0.778,1.6609,1.9983,2.1116,1.9283,1.1278,1 
4.4866,4.3445,3.563,2.9609,0.8612,3.2771,2.4026,1.4691,3.0386,0.5061,1 
5.2927,3.3895,1.8216,1.7575,2.3408,2.1119,1.069,2.1196,0.9559,2.4366,1 
6.1488,2.3315,-0.0822,0.8594,2.1742,2.9759,1.1614,2.9062,3.3788,2.7056,1 
4.9181,4.4431,1.8041,3.2314,0.2202,2.3504,2.2126,0.8849,2.1614,1.6727,1 
1.7414,2.3011,1.543,0.1038,1.7667,0.9798,1.2427,1.896,2.4936,3.2301,1 
3.3978,6.03,2.4234,2.9119,4.2129,2.1997,-0.4675,0.2717,4.2054,1.076,1 
2.9942,2.7504,4.1772,2.1594,3.226,0.3155,2.6442,1.2533,0.906,1.6978,1 
4.7902,3.3507,2.1592,3.4774,1.7246,-0.0008,1.8727,2.3177,1.8851,1.3898,1 
5.1733,2.6325,1.2349,1.0092,0.7859,1.8015,2.2845,2.0728,1.4373,2.4133,1 
4.7573,2.9809,2.4186,0.7803,3.793,3.2543,1.1759,0.3394,3.2568,1.9967,1 
2.7329,4.7121,1.7074,1.8141,1.509,1.911,1.4155,4.2254,0.9985,1.1755,1 
5.4146,3.5924,2.491,2.9858,2.9022,3.67,1.9607,1.4459,2.0522,1.0307,1 
4.636,3.4093,3.0588,2.5416,1.2045,2.7262,2.8379,0.0958,2.0294,1.0928,1 
3.6939,4.0393,1.6076,1.0284,0.7005,2.9001,0.5873,2.7747,1.5564,2.2939,1 
4.2418,3.1032,2.1962,2.0289,2.2835,2.365,2.7211,1.0678,-1.2541,2.7487,1 
4.7353,5.6964,1.7683,1.9122,1.1855,1.0157,2.3602,2.3637,4.3124,0.5274,1 
3.4295,3.7454,2.2864,2.191,2.2234,2.0374,3.3383,2.4454,2.5086,1.4476,1 
2.1705,2.4338,0.4351,1.3409,2.3196,0.0773,0.5217,2.6115,2.6104,1.5667,1 
3.6502,5.8373,2.7594,3.536,1.9246,0.657,0.002,2.6363,2.3071,1.9613,1 
3.5787,4.9582,1.8784,3.0487,3.1176,2.3921,4.4013,2.6502,1.3338,2.7862,1 
4.2076,3.3448,2.846,3.0035,1.0103,1.3457,3.264,2.903,3.4162,-0.0081,1 
4.7971,3.2241,3.8653,2.1871,0.8016,2.6786,1.4498,4.2308,1.9215,1.4585,1 
1.9747,2.2653,1.2673,4.5752,0.8304,4.1683,1.4238,1.4708,1.7575,1.9605,1 
3.958,4.5836,2.7533,2.7842,1.0249,0.3461,2.7533,2.3737,1.1009,0.9516,1 
3.8545,3.6665,2.9534,0.1967,1.1858,2.4298,1.1349,4.3338,3.204,2.0735,1 
4.2278,4.0258,2.0731,1.9677,1.5961,1.2992,2.7904,1.8648,1.304,1.9395,1 
3.5296,5.2991,2.7918,3.8286,3.0354,0.2418,1.7432,1.9723,3.571,2.6697,1 
3.8048,2.7073,3.8689,2.8908,2.89,1.6188,0.8947,2.1327,4.0903,3.1798,1 
2.3038,4.5424,2.1198,1.1046,0.5861,1.8476,-0.1486,1.3421,3.1959,0.5355,1 
3.9504,3.5486,3.0811,0.5522,1.0874,1.3677,2.0117,1.7825,1.5623,1.1064,1 
3.9448,3.8407,0.3577,1.2697,2.038,2.2827,2.9969,0.0643,0.4915,1.4693,1 
4.2064,0.5185,0.3458,2.2092,3.8107,1.726,-0.8973,3.8694,3.7515,1.8127,1 
4.6809,4.1922,2.8346,1.5984,1.4943,2.3907,2.5696,0.5635,2.0715,1.9928,1 
3.3187,5.2576,3.812,2.1414,1.0707,2.8135,1.019,3.0044,3.4671,3.378,1 
5.4892,3.6706,-0.1477,2.9426,1.7522,2.2125,1.0227,1.7291,4.7796,1.7863,1 
4.1446,3.1916,1.6034,1.3615,1.741,4.0952,1.857,-0.1447,1.0453,2.0674,1 
4.3627,5.2367,1.5315,1.1733,2.4227,1.9505,1.7365,3.0801,3.5514,3.1088,1 
4.3841,4.8136,3.2839,1.8918,2.664,1.1946,1.732,1.1266,1.4496,1.629,1 
4.6981,3.5799,2.6815,1.8558,0.848,2.3539,2.7829,2.7709,1.0778,4.0282,1 
4.221,3.5315,1.6694,2.3951,1.9114,2.2176,1.4238,0.9137,1.6265,3.218,1 
3.9841,3.6389,2.9342,1.1432,1.957,1.4966,3.147,1.3188,0.2359,1.7402,1 
5.6124,3.5557,1.3464,3.3533,1.4948,1.1978,3.3965,2.2186,1.6478,0.0318,1 
3.2334,2.9417,2.8236,2.5104,2.0178,2.8694,2.2143,3.1224,0.7057,2.3098,1 
5.1721,2.8227,1.4721,3.3031,1.1721,0.3566,3.0942,3.8538,1.755,2.0874,1 
5.1615,5.3129,1.097,0.9611,2.3184,0.9353,1.2888,1.9383,2.3227,2.1332,1 
3.7774,3.5048,1.7609,2.0755,0.4197,1.0774,2.4673,1.9624,1.5989,1.3277,1 
5.9656,4.9247,3.3747,1.778,1.1472,2.0567,0.482,3.3178,2.3419,1.6588,1 
5.0583,3.9521,0.0507,1.5334,0.935,0.7144,0.7602,-0.6032,2.4434,2.0258,1 
4.8949,2.9006,2.4869,2.1349,1.9128,1.1249,2.6855,1.6563,2.4685,2.8412,1 
4.3549,4.6173,2.5555,2.1051,2.1364,0.6306,1.8757,1.3843,1.4608,2.8939,1 
5.3798,3.1252,2.5717,3.3499,3.6503,1.8287,0.1547,0.1867,3.3737,3.1383,1 
6.0737,4.0659,2.9852,3.8585,0.7499,1.7219,2.3589,2.4199,2.1447,2.5492,1 
5.2393,5.6838,2.4319,1.7761,3.0746,2.3418,2.7171,1.7363,3.313,1.7547,1 
5.447,4.7553,1.215,1.9054,3.3038,1.2237,3.3528,2.3012,0.4041,2.4638,1 
4.2187,5.7536,1.5922,0.0943,1.9169,1.9653,4.0531,3.1788,2.7024,0.3609,1 
4.7574,2.3331,1.6296,0.5734,2.6135,3.7098,1.324,2.6103,3.4043,1.3982,1 
3.4747,5.3318,2.7548,2.1688,2.0554,0.9169,3.1469,1.7567,1.728,1.0748,1 
4.3613,1.829,2.613,2.441,3.3673,2.7874,2.6093,1.8141,1.4715,2.6037,1 
4.5072,3.7918,0.975,2.0551,2.3019,3.65,2.5209,2.7323,0.2108,1.3174,1 
3.3987,6.4958,3.1649,1.4965,3.5221,2.717,2.2041,3.5887,1.1859,1.8218,1 
2.4571,4.5614,2.4829,2.3686,2.4439,2.5901,1.9059,3.2761,2.6638,0.4691,1 
2.9241,3.4215,3.0533,3.2838,1.3201,0.5365,4.0315,2.1472,1.7178,3.7948,1 
3.3606,5.2314,1.4749,0.3707,1.7115,3.4678,0.7665,1.6489,3.1092,0.549,1 
4.5456,5.0914,0.9624,0.872,2.4377,3.8344,1.9205,3.8095,0.912,2.1211,1 
3.7794,5.024,1.1462,1.8023,4.2059,2.0912,0.4936,2.5614,1.8524,2.3098,1 
4.8571,5.0918,3.2434,2.4815,0.26,1.6787,2.5274,3.0903,2.7103,1.9949,1 
5.5118,3.6474,2.8804,1.6366,3.8733,1.8793,2.1897,1.4827,2.8877,0.86,1 
3.826,2.9229,2.2195,3.0974,2.7554,1.4238,0.1227,3.6672,2.9131,1.9021,1 
5.1034,4.3761,2.335,0.4934,2.9293,1.1698,1.7089,3.1838,0.9666,1.6923,1 
5.2001,5.3225,0.4757,1.5769,2.6226,1.6172,0.8643,2.4405,2.0475,2.3096,1 
2.1866,3.5795,2.3485,1.544,1.8703,2.6933,0.8455,1.8459,2.5344,0.8245,1 
4.6409,4.2801,1.6324,1.9963,2.6632,2.8179,2.4187,2.7255,1.7577,2.4807,1 
1.3546,4.645,2.7392,2.4149,1.6712,0.9201,1.3942,-0.8626,3.373,2.1965,1 
4.8915,4.5622,2.1463,2.1491,-1.2601,1.5514,2.4928,1.747,3.9153,2.9525,1 
3.5096,4.5096,2.3649,2.608,0.5087,2.2942,1.167,1.989,1.555,3.451,1 
3.3054,5.3482,2.8828,1.47,1.2901,1.7198,2.9425,3.599,1.9898,3.0962,1 
5.4622,2.8199,2.5462,1.7441,2.2106,2.4701,2.1798,2.3702,1.2258,2.1057,1 
4.2225,2.7921,0.8326,3.6516,2.4754,1.5653,1.9083,0.8545,1.9896,3.3889,1 
5.2021,3.913,2.4835,1.7632,2.4999,1.6615,1.0324,1.258,2.8797,2.9407,1 
3.8576,2.7077,2.8859,2.1804,1.5277,2.4619,2.2808,2.9098,2.7865,3.0546,1 
4.5945,4.0353,1.1335,1.8867,1.5231,3.0069,0.6636,3.0676,2.7586,2.2151,1 
5.2496,5.4842,-0.6579,3.2278,0.7942,1.7068,1.419,2.0882,3.2149,0.2308,1 
4.8797,2.4457,0.9772,0.2863,1.4907,0.5639,4.3438,2.7506,-0.0025,0.8469,1 
3.817,3.7838,3.1014,1.1063,1.6687,0.4571,1.931,1.8853,1.4204,2.4191,1 
3.8424,4.7654,2.3586,2.7482,3.1486,2.2538,2.9623,0.6036,2.2568,3.1912,1 
4.4374,2.5662,2.4583,4.2617,0.8506,1.8921,2.6833,2.0481,1.7845,4.0613,1 
2.6538,4.4208,-0.6014,3.8046,2.1572,0.9257,3.5108,3.1355,0.5935,2.4815,1 
2.2516,6.3689,3.4586,1.9891,1.2412,2.2898,1.7597,3.7975,2.9326,2.6074,1 
3.3643,4.0179,1.4786,3.9591,0.8568,1.9286,2.0991,2.9704,1.6862,3.8515,1 
3.0499,5.0742,1.2467,1.9812,1.7906,-0.5906,2.7324,2.1092,1.7998,1.4814,1 
4.9568,3.0925,2.3772,2.2026,1.1022,2.297,0.1376,3.5218,0.0581,2.6572,1 
3.7839,5.561,2.0803,1.3293,1.674,1.884,3.3416,2.6031,2.8893,3.5741,1 
3.6068,2.5887,2.7691,2.71,2.7947,1.4885,1.3338,-0.0443,1.0506,1.3522,1 
4.8119,4.6108,1.8678,2.4742,1.7871,4.2103,2.216,0.6584,2.4874,2.9416,1 
2.3092,4.6808,2.4486,1.7724,2.0179,3.0109,3.4979,1.7652,0.534,3.7743,1 
2.193,3.9265,1.8796,4.4503,3.2529,2.9214,2.1927,2.6776,3.7873,1.947,1 
3.9405,4.3788,4.0209,1.1933,2.517,1.8619,2.1486,0.8421,1.3066,1.3586,1 
3.8019,4.0929,0.2055,3.1693,2.1691,2.584,1.696,2.1406,1.3079,2.305,1 
4.6204,4.4389,-0.4542,3.4562,1.518,2.7001,1.7794,0.2626,1.533,0.9021,1 
4.6494,3.8329,2.0784,0.9369,1.3595,2.4329,1.5993,1.5893,2.5426,-0.6149,1 
4.9523,6.7536,2.048,1.7134,1.633,3.7044,0.6957,1.9053,1.2556,3.499,1 
4.2658,2.6976,1.9762,1.7261,1.7021,3.4276,1.8621,1.9814,1.2068,3.0308,1 
3.9939,4.0402,1.8131,1.208,3.0259,1.6893,2.579,1.2523,2.5794,1.3541,1 
2.1983,3.9214,2.091,1.6338,0.4662,2.3713,2.2284,3.1136,2.4597,2.2885,1 
4.7207,3.0712,1.7499,1.7715,1.3087,1.7892,2.2103,1.109,0.8054,1.6011,1 
3.8196,3.4156,-0.293,1.8347,2.2341,2.4752,2.6969,1.5857,1.51,3.3691,1 
3.5519,4.6186,2.0896,1.6303,2.0412,1.735,1.3347,1.7951,1.1279,3.7434,1 
4.0878,2.6615,1.8545,1.8774,1.2607,2.0252,3.1499,1.9475,1.3041,1.8776,1 
3.3814,3.9521,0.1752,2.8384,0.3958,1.9573,0.6082,1.1999,1.2477,0.2033,1 
4.4555,3.6403,1.9144,2.1642,3.0974,2.2253,1.4866,2.1107,1.1814,-0.1965,1 
4.6192,4.0415,2.0447,2.3432,3.2859,2.5828,1.5211,2.7721,2.9213,3.0302,1 
5.187,2.7484,2.133,1.7567,1.047,0.8875,0.8528,3.2263,3.6863,2.1784,1 
4.0783,3.5259,2.71,2.0527,1.5062,1.5332,1.6466,2.3793,3.0021,0.8601,1 
4.3183,4.1264,2.8394,2.6165,3.7072,2.46,2.9441,2.5588,2.6193,1.3965,1 
5.5288,4.117,2.6011,1.9141,-0.0394,3.0462,1.4059,-1.3872,2.7451,2.8922,1 
3.6385,2.8215,1.9449,2.0241,2.2536,3.5867,2.0055,2.4968,2.4007,2.5512,1 
3.3446,4.4848,3.3617,1.1959,2.7662,2.0027,-0.0361,1.0725,1.6791,2.0918,1 
3.8447,4.5209,1.4019,2.9535,1.1446,2.8905,2.4645,0.7218,0.2082,2.0784,1 
2.3069,4.1654,2.6242,1.7766,1.4343,1.9756,2.8524,3.2296,1.6135,1.4907,1 
4.7346,4.3122,2.2169,1.0762,1.3952,2.2217,1.5925,1.5005,2.0329,2.4048,1 
4.3781,3.2153,2.0689,0.5093,1.8182,3.546,2.8171,2.8243,3.7948,0.1808,1 
4.7573,2.7904,0.6013,3.1591,2.4091,0.2321,1.8856,1.4126,0.368,2.4319,1 
5.6207,4.6784,2.3698,3.1963,0.7544,2.7382,0.4494,3.4687,2.8034,2.9205,1 
4.3266,3.715,2.1564,1.4452,3.1547,1.5375,2.3755,3.7968,1.2688,0.0345,1 
3.523,3.5339,0.2838,2.3792,3.2154,2.7562,1.9963,-0.4884,2.4706,1.2,1 
2.8148,3.0075,4.1119,1.3854,2.1461,3.2236,1.0177,1.553,2.32,2.5456,1 
5.4831,3.3072,1.1147,2.5879,1.6285,3.7875,2.6661,1.0658,3.024,1.743,1 
3.237,3.768,2.2877,0.4213,1.8883,0.645,2.1644,1.3458,2.6877,3.6213,1 
4.5703,2.459,2.0212,2.4397,2.3466,1.3426,1.2897,2.2969,1.1276,2.4258,1 
3.0087,3.6065,2.2088,1.6998,1.9224,1.7952,2.7107,1.9736,1.0254,3.6988,1 
3.9427,2.4895,1.9185,2.394,1.5924,-0.2169,-0.035,2.102,0.7702,-0.0567,1 
2.7299,3.1275,2.0385,2.9552,3.2045,3.7338,1.2471,2.3478,1.0394,3.9229,1 
2.362,4.688,2.8692,2.7077,2.6325,-0.1596,2.5726,2.9727,4.0076,3.1778,1 
4.8728,3.9271,2.6549,4.3949,4.2732,3.0551,2.3952,2.8901,1.3974,2.9189,1 
2.6003,2.7131,3.095,0.9164,0.0563,3.3326,2.9102,2.2047,0.8175,1.553,1 
5.254,3.689,2.335,3.563,2.3323,3.2965,2.0014,2.6026,1.53,2.9469,1 
5.0229,3.1996,2.7631,2.7735,1.5779,1.8131,3.216,2.2766,1.8023,0.4872,1 
5.3689,3.5673,0.1959,3.2654,2.4774,2.978,1.4714,2.855,1.035,0.4237,1 
4.2574,2.6185,1.1275,1.6352,1.276,1.5941,2.0452,1.1109,2.4797,2.4536,1 
4.9478,3.0929,4.0055,1.5276,1.9348,2.0626,1.3839,1.6382,1.4748,3.1708,1 
3.5485,3.1713,2.5765,2.2149,2.5924,2.0346,3.736,1.3419,2.782,3.3241,1 
2.1953,3.8754,2.5552,2.6768,2.4846,1.5436,2.9561,1.576,2.6287,1.66,1 
4.258,5.9033,1.0152,2.4439,1.4065,1.5392,2.3382,2.3537,0.2887,1.4466,1 
3.7185,4.5769,2.0291,1.3965,2.8304,1.8576,3.7269,-0.193,3.2065,1.9135,1 
2.8902,4.8045,3.2424,2.3423,0.8107,2.7884,3.2401,2.9125,-0.8464,2.9212,1 
5.2961,3.3601,2.2511,3.2377,2.3408,0.6493,2.407,2.0595,2.165,1.5355,1 
5.3558,2.86,1.663,0.8352,1.8146,1.2304,1.3106,1.8177,2.4089,0.0347,1 
3.5864,4.1379,1.4418,3.499,1.4935,3.2504,2.7347,2.0811,1.7528,2.2264,1 
3.361,4.7728,1.4243,1.5499,1.3516,2.4845,1.5782,2.0048,2.0144,4.3668,1 
4.1108,5.1619,2.1706,2.3427,1.775,2.2,1.8621,1.8824,2.7288,2.5781,1 
2.6294,2.8081,-0.0183,-0.2821,3.978,2.8776,1.5684,1.3315,1.51,1.2638,1 
5.0299,3.0369,1.2451,2.0468,2.591,1.131,2.5834,1.3935,1.85,1.1709,1 
3.6795,6.365,0.6029,1.803,3.0773,1.9604,1.7408,2.4912,2.5299,0.109,1 
3.8846,5.508,1.3514,1.549,1.7845,0.3068,2.3674,1.5116,2.7178,2.4574,1 
3.9825,2.8089,0.9821,1.9614,2.3999,2.9361,1.9099,1.5233,1.812,3.0886,1 
4.2527,4.212,2.5827,3.5575,1.3228,-0.0818,0.4119,1.6384,2.5559,0.5298,1 
3.9354,2.9592,1.7395,2.556,-0.1838,-0.0262,1.4868,2.9728,2.894,2.1806,1 
4.5027,4.8658,2.2293,1.2401,3.6415,2.2003,1.3372,0.9002,0.637,2.8662,1 
3.9413,2.1238,2.6263,0.6434,2.9997,2.4459,1.2999,2.5825,1.7728,1.9432,1 
3.4854,3.2978,2.5503,1.6194,1.2044,1.7205,1.3915,2.1969,2.7848,1.1383,1 
4.6415,3.1143,2.8603,0.4508,0.758,2.1955,3.4206,1.9534,2.9572,1.8393,1 
5.167,3.0842,1.6311,1.0452,1.0184,1.6258,3.3961,2.0999,3.846,2.7329,1 
4.6325,4.8649,2.9166,3.2179,3.7427,2.7425,1.1826,3.2731,0.7287,0.7788,1 
3.6518,4.4817,1.9604,1.5672,1.8444,1.958,1.3132,0.5738,3.7314,1.5566,1 
1.3924,3.1018,2.0762,1.042,2.3814,-0.045,2.4795,0.8167,1.6143,1.6339,1 
4.941,2.6827,2.3754,2.113,2.4121,4.7284,3.0012,1.6979,1.4916,1.6385,1 
3.9688,3.2305,1.9516,0.9029,3.5461,0.8909,4.6959,2.2665,3.4024,1.3705,1 
4.2863,3.0298,0.7817,1.1755,1.4359,1.417,2.8981,2.5661,1.4238,1.8433,1 
3.1558,3.9521,2.961,4.8648,1.8786,0.7301,3.0133,1.5377,0.8297,2.7474,1 
2.6962,3.4827,3.2926,1.1527,3.6225,2.5617,1.3122,2.5437,1.8123,3.2129,1 
3.5801,4.0021,1.407,2.2113,2.9849,2.0276,3.1368,1.6293,2.0654,0.9941,1 
2.3783,3.454,-0.7312,2.5601,3.2045,0.7744,2.6873,1.9705,3.8102,1.4624,1 
3.1818,3.3259,1.8659,1.3518,0.653,2.4414,0.015,2.6301,0.4567,3.6249,1 
3.9388,3.7629,-0.3231,2.0275,2.3971,2.1939,0.4454,2.9534,3.952,0.8441,1 
2.8354,2.814,1.7215,1.9601,1.5542,2.4101,2.0722,1.9313,2.1536,4.9095,1 
3.7614,4.3616,2.4316,2.8066,2.9274,2.6392,0.7977,0.9949,0.7345,1.2094,1 
3.9664,2.6684,2.5749,1.9219,2.4588,-0.3179,2.1245,2.9335,2.1891,1.1449,1 
3.5252,4.6857,2.7406,0.8797,1.2442,3.1406,1.0077,1.9363,1.8407,3.8299,1 
4.0889,4.0641,2.1983,-0.6343,2.4865,1.7121,0.4008,2.5741,-0.6996,3.4038,1 
4.0145,5.0767,0.3505,1.6328,1.8697,1.5187,2.2656,0.1811,1.5814,2.5337,1 
3.2052,2.5194,2.7554,2.506,2.5307,-0.0191,1.6483,1.8058,0.9968,2.1549,1 
3.4054,2.6913,4.4808,1.5392,-0.3914,-1.023,2.1376,3.7291,2.6668,0.239,1 
3.9682,5.7836,2.1834,1.4301,4.4921,0.827,1.476,1.2994,1.1842,1.4705,1 
4.2865,4.8894,2.3656,0.9335,3.4549,1.4561,1.8659,2.787,0.6216,2.9015,1 
3.7692,4.3125,2.1615,2.4738,-0.6855,3.5121,1.941,2.6198,1.0639,1.6945,1 
4.3251,3.3941,3.229,1.3987,-0.0729,2.9271,1.5888,0.9889,2.0296,-0.2395,1 
3.7925,4.5803,0.9489,1.8151,4.0346,3.0449,3.6719,2.9682,2.1721,1.4635,1 
3.5008,3.7969,1.3397,2.0796,3.2054,3.0986,1.2863,1.938,1.6506,4.6611,1 
3.8282,4.0711,2.8751,1.7649,3.187,1.8446,2.895,3.1515,1.9209,1.1114,1 
4.235,4.0264,1.6774,1.9252,3.8499,2.2292,1.7826,0.8068,2.4161,1.7675,1 
1.6264,4.6484,2.4435,1.8232,-0.3219,0.6141,4.2215,-0.294,2.1796,2.3598,1 
5.7618,2.0812,2.5318,2.7144,0.3373,3.2587,2.7211,1.773,2.1525,0.5685,1 
3.1057,3.5583,0.6384,2.1788,1.013,3.1388,1.8569,1.2867,2.765,1.9272,1 
2.5483,2.2708,-0.0792,1.3481,1.9033,1.9287,1.65,2.9248,2.3424,2.0844,1 
7.4416,4.1213,0.9232,1.3463,1.7506,1.4488,1.2215,1.4227,3.0487,3.1502,1 
5.5279,3.2772,1.0711,1.3073,2.1317,2.3464,2.2611,2.7533,1.9322,0.877,1 
4.2003,3.8845,1.7025,0.6074,1.6167,2.9635,1.8524,1.692,1.6907,1.6739,1 
3.8706,5.0097,1.113,3.4326,0.6019,0.9813,0.3383,2.1227,3.0343,2.2199,1 
4.493,3.3187,1.1359,1.4489,1.4949,1.6021,0.8761,1.8139,1.738,2.6292,1 
4.6966,3.7153,2.2493,2.2101,1.441,3.1371,0.9507,0.8605,2.7358,-0.1736,1 
3.397,3.4843,0.9237,1.6767,1.9172,3.6185,1.687,1.1541,2.0132,0.8878,1 
3.5917,2.7873,2.8852,2.0018,1.9501,0.5742,2.4484,2.1197,2.2238,3.0473,1 
5.6124,4.6261,2.6366,0.8362,2.0456,2.2856,2.2239,1.7481,3.3307,0.0189,1 
4.0404,3.7735,1.2943,1.5199,2.5101,1.817,0.5957,3.7706,3.8719,3.8509,1 
4.1877,4.3738,1.6291,0.7298,1.7501,1.8606,3.6718,2.5929,0.8319,2.6736,1 
3.7178,3.3047,2.3216,3.2852,3.4364,4.0535,1.4181,2.8436,1.4389,1.8488,1 
4.0588,5.7472,0.2646,2.7979,0.8715,1.9468,0.8125,2.8729,2.0596,1.0601,1 
4.4362,4.6124,2.1144,2.6365,2.3564,0.7958,1.4637,0.66,-0.2288,1.3788,1 
3.4254,3.0653,-0.4471,2.1602,0.6684,2.6774,2.0479,2.2554,1.3927,1.519,1 
3.12,4.3278,1.5814,2.8971,0.1217,2.7417,0.7134,2.36,2.0861,3.7628,1 
4.6226,4.5313,1.4879,0.9377,2.352,1.629,1.1047,2.064,2.1543,2.0124,1 
3.9205,4.5444,1.8959,1.8781,3.1328,2.6909,3.0026,3.3446,1.2305,1.3494,1 
4.3262,0.0915,1.4144,1.9647,2.9295,2.1581,0.2231,2.0211,4.3065,1.1998,1 
3.4841,4.87,2.459,2.6045,0.8382,1.6144,5.6989,2.2165,2.1769,1.5315,1 
3.1644,4.0575,2.462,2.8908,0.6159,1.2241,0.9539,1.3759,2.7308,2.2283,1 
2.4735,4.6868,1.2503,0.3503,1.55,1.1245,1.8815,1.6896,2.3312,3.1041,1 
3.0727,5.1616,2.5809,3.5588,3.4182,0.8556,1.8194,2.7046,3.3471,3.0522,1 
2.9245,5.1272,1.5099,2.6054,1.863,3.5974,2.0051,1.7468,1.4008,0.3987,1 
3.6525,5.5808,2.0194,3.3801,2.2253,1.7854,3.2815,0.1298,3.7515,2.3344,1 
4.6656,4.2454,1.8969,3.1846,1.9737,2.3691,3.1851,0.5183,1.6933,2.9906,1 
5.8838,2.3926,1.3848,0.6879,2.1115,3.6169,4.2053,1.5096,3.2055,0.8621,1 
3.6553,5.4834,3.0871,1.2907,0.6532,2.9539,0.6598,2.7203,1.4419,2.4756,1 
4.7885,3.0825,2.4109,1.7704,2.287,3.1953,1.012,3.7783,0.1541,1.9352,1 
4.0087,4.3619,3.5156,3.1053,1.9421,2.7209,3.072,3.0863,1.5606,1.4437,1 
