Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Class
6.3692,-1.2157,4.5024,1.8232,1.7239,2.3213,1.5194,0.5324,2.6477,2.6777,2.7771,0.7197,2.5273,2.023,1.8775,1.6522,2.3291,1.9293,2.6267,2.5477,1.1793,2.5337,0.9579,2.501,1.2289,1.2711,2.0517,2.4481,3.132,1.695,1 
6.2215,-1.0301,1.1482,1.4627,0.0314,3.2567,2.5723,1.8477,2.2894,1.9515,2.7901,1.5657,0.9349,1.7121,1.5461,2.8991,3.0925,1.6488,2.5516,2.7484,1.1044,2.3764,0.6097,2.9984,1.502,1.7865,2.439,1.4448,4.0825,2.1298,1 
4.9477,-0.2995,1.6388,2.3261,1.7891,1.841,2.5535,1.8217,2.5788,2.1623,1.7944,-0.0444,2.4395,2.0013,2.0021,1.2274,1.8853,0.5767,1.1676,3.2846,1.0167,0.1799,2.982,1.7122,2.5781,1.4283,3.3243,2.3737,1.1766,1.0971,1 
7.1189,-0.9367,2.5886,3.199,1.1147,2.0073,-0.0016,0.6642,2.6621,2.0459,1.9408,1.0253,1.4508,0.3531,1.6333,2.4392,0.7061,1.352,1.4924,2.6421,3.7542,3.8412,0.9313,1.3859,1.207,2.0554,3.2404,1.8995,0.6264,2.7153,1 
4.5084,-0.589,3.2837,2.3689,1.6664,1.4349,1.2935,2.2203,3.0229,1.8855,2.499,3.3078,3.6866,2.9866,1.2243,1.8206,1.169,1.5432,1.5245,2.3297,3.2543,2.2564,1.1042,1.5236,1.1392,0.684,-0.2512,4.2135,2.449,1.9156,1 
5.811,1.1777,0.5849,3.4246,0.6675,1.639,0.5114,0.64,1.6612,2.363,0.164,1.9101,0.2891,3.6474,2.3446,2.309,3.6757,2.3113,2.3325,2.4783,1.7096,2.5003,0.8951,2.5473,0.7303,1.1949,1.6483,1.7369,2.2886,2.032,1 
5.5666,-0.5649,1.9053,0.9441,0.6333,3.3168,1.352,2.2527,2.0959,1.7412,1.0854,1.4635,0.4572,2.8309,2.5568,3.413,0.9757,1.6489,2.3505,1.8335,2.5435,1.2709,0.1293,4.2053,2.5158,1.3024,3.1707,0.5285,1.98,1.2171,1 
6.4432,0.1753,1.0204,1.6763,1.3007,1.2961,2.4054,1.3667,0.8609,1.6243,1.109,1.5232,1.748,2.3954,2.4262,1.983,0.91,3.5113,2.6791,3.4158,1.3409,1.7637,2.3004,2.1295,3.0471,1.156,0.5304,0.8194,1.835,1.5505,1 
7.2721,1.6071,1.8951,2.2508,1.0275,-0.5856,1.2903,1.1984,2.1134,1.9034,3.2516,2.48,1.4755,2.6181,3.5752,2.2967,3.9195,2.455,2.9323,2.0823,3.395,3.2261,2.1325,1.3289,1.3362,2.8847,3.0179,1.6879,2.505,1.1802,1 
6.0799,-0.2895,0.9977,1.639,1.8564,1.6863,0.1547,3.0848,2.9096,1.1781,3.2585,-0.419,1.7607,0.1614,3.4724,3.6746,1.6044,0.6641,2.2011,5.0115,2.8784,-0.2599,1.898,0.814,3.1466,1.217,3.4158,2.3842,2.4846,3.4978,1 
5.7627,0.8608,1.6095,1.8318,2.0459,2.2125,1.8251,2.3736,3.1379,2.4814,1.2164,2.6397,2.1205,3.3114,3.4294,2.5369,2.306,2.858,1.3764,1.4491,0.7938,2.079,-0.0384,2.546,-0.5407,2.0361,1.9014,1.005,0.3577,3.1504,1 
6.6486,0.7836,1.6979,3.0922,3.4197,2.4911,1.4479,1.4227,1.9564,0.6413,1.1781,3.8983,2.0904,1.9124,2.5099,0.8127,0.0912,1.6408,2.4563,3.1893,0.1003,1.3716,1.1847,2.1624,2.3636,1.5503,1.7713,1.0907,1.2553,3.5931,1 
5.3618,-1.3062,1.3754,0.9462,0.226,0.8375,1.977,0.9191,-0.1777,2.146,2.3807,0.7775,2.2708,2.3087,1.9089,2.5575,3.2516,1.2169,1.9015,1.5979,1.8636,2.3854,0.679,3.2035,1.4929,3.639,1.6535,0.026,2.1781,1.9788,1 
6.2684,-0.5222,4.3156,1.7371,1.8326,1.9921,3.1238,1.669,2.5988,1.0443,1.2499,3.474,1.5086,1.634,3.362,1.8327,3.0298,1.7884,3.0846,3.4749,3.3057,1.5508,1.2205,0.8432,1.3195,4.4603,3.6751,1.204,-0.489,1.152,1 
7.6006,0.4623,0.6551,2.377,2.6309,-0.0448,3.1141,3.7989,1.9043,1.8026,1.5419,2.4835,2.0385,2.5656,1.4466,2.5118,2.9177,1.7598,1.9418,4.2183,1.2578,-0.6336,2.3363,3.3871,1.1239,0.4381,2.7918,2.5444,2.0021,4.452,1 
7.4729,-2.0698,1.5372,2.1254,3.051,4.0902,2.1285,2.2654,1.9289,0.8609,3.141,2.3206,2.9725,2.6179,3.1074,0.114,2.1651,0.6702,1.8225,2.5479,1.498,3.245,-0.6796,2.8608,0.9768,2.1763,2.7671,0.9225,1.8627,2.9406,1 
4.493,0.0247,1.6056,1.7058,3.3384,1.6709,4.6946,3.2854,1.3624,1.7625,3.814,1.4053,2.3501,1.9025,2.269,2.5791,1.756,3.1239,2.1679,1.846,1.1057,2.541,2.0502,0.0505,1.424,0.681,2.5409,3.0948,2.9711,2.1384,1 
5.8708,-1.8213,-0.6434,2.9514,2.2742,2.2669,1.9801,2.5323,1.1547,1.8325,1.7941,3.3739,2.0833,0.6857,2.192,2.1867,0.5586,1.0715,1.1247,2.1813,0.7882,1.1128,0.8466,2.0476,2.1703,2.0954,1.3517,1.1459,0.4712,1.5452,1 
5.9486,-0.7761,1.5755,3.8778,1.5967,3.6176,0.9345,2.4022,3.2762,3.0374,2.8151,2.2555,0.3833,3.8588,3.3729,1.1924,2.3192,0.8027,0.7295,0.5477,0.9558,2.525,2.3316,2.4263,1.4127,1.8689,0.5212,2.887,3.9826,1.5133,1 
7.3274,1.407,0.9215,1.8903,3.1978,1.6204,3.0759,1.3554,1.614,2.9342,-0.7623,2.4234,1.7765,2.9049,1.9151,1.6408,3.2297,2.0188,2.322,1.3227,2.4122,2.7209,2.6955,2.6344,2.3457,1.0486,0.3517,2.0947,1.9143,1.3754,1 
4.9108,0.3502,4.2847,1.6668,0.8953,1.9411,2.7747,0.8768,1.467,3.1846,1.8579,1.5316,1.3053,2.292,1.3605,3.1316,1.8313,1.8175,1.454,2.5247,2.6881,2.6445,3.9379,2.2642,1.6146,1.5305,1.6723,1.6873,3.3165,3.2041,1 
6.579,-0.3331,3.0002,1.0079,2.1538,0.5586,-0.8733,2.5703,2.4784,1.9524,3.4021,1.4492,2.2718,1.5158,2.7948,0.6349,0.8321,2.4038,1.9662,2.0399,-0.0186,3.843,2.2502,1.7752,-0.4446,1.9965,1.8273,2.7569,2.1703,2.3805,1 
5.7827,0.4257,1.2455,0.7388,1.9572,2.4917,1.1665,2.0276,1.9802,2.1892,1.1972,2.0893,1.3642,1.0071,1.0311,2.1209,2.8869,2.5585,1.4941,2.1302,1.5344,-0.1061,2.7644,1.3264,2.183,2.5168,0.8431,3.9487,2.8866,3.0058,1 
4.191,-0.8369,3.6947,2.1791,2.1095,4.1094,1.6932,2.7599,2.5248,1.703,1.4328,3.414,1.5293,2.3796,0.2828,3.3375,2.2494,0.2316,3.2324,2.1821,2.1193,1.8228,3.5327,2.5442,1.8332,2.8645,0.7749,1.53,2.4609,1.2149,1 
6.3587,0.2941,3.4377,2.7027,1.8903,1.6184,3.0434,0.8618,2.4056,1.7624,1.6579,3.8543,2.3228,0.5819,2.0517,2.1209,1.3585,2.7197,4.0483,0.6197,4.2943,1.7921,1.6864,0.8032,2.2159,2.9667,2.1411,2.0688,2.2651,3.3006,1 
7.3487,-1.008,3.1101,1.3863,1.7218,2.9603,-1.4168,2.4965,3.1429,2.2835,2.0448,1.1404,2.6368,1.6606,2.0634,3.3017,0.9435,2.5969,-0.58,1.3116,1.4739,2.4281,2.0302,2.2603,1.4722,2.8663,1.5033,-0.0349,3.4314,1.3819,1 
6.7864,2.4063,2.3179,1.5126,1.8506,3.7739,1.6387,1.8328,2.1791,1.7667,1.3364,2.9969,1.394,2.4601,2.7795,1.565,0.7798,1.785,2.4673,3.3299,1.9184,1.5913,0.6437,1.8014,1.1705,2.7584,2.9923,3.9168,1.7209,2.6827,1 
6.6781,-1.2218,2.0706,2.3673,3.0685,3.8273,3.2894,3.1846,1.573,3.2497,1.2595,1.1007,1.3951,3.7973,2.7534,1.6851,1.3983,1.9161,2.8762,1.7445,2.0958,1.7271,2.2463,2.5191,1.6745,2.529,3.3967,1.6158,2.5125,2.1731,1 
8.0944,0.1909,1.6251,1.7281,2.3937,3.7855,2.1239,1.3201,3.0858,1.6143,2.1831,2.1254,2.0046,2.2153,1.8265,1.345,3.2777,2.9405,3.647,1.3313,-0.2392,2.7535,1.141,1.3851,1.8157,2.3146,1.9898,0.6552,3.2467,3.2625,1 
3.9547,0.4399,2.5186,1.0861,0.9594,2.5239,1.3996,1.6882,1.1898,1.0505,1.3447,1.7326,0.7481,0.4804,2.7661,2.3452,2.1197,1.8241,2.6912,1.1232,1.2672,2.286,2.6595,1.1665,2.8572,3.4677,1.7915,0.6992,2.5122,0.658,1 
6.2116,1.4543,1.9773,1.855,1.2067,0.9401,1.8816,2.2995,2.845,2.1096,1.3098,2.757,2.7535,3.068,1.7592,3.0754,2.1605,2.0244,3.5429,2.3183,2.8219,1.2574,1.5573,1.6178,1.961,1.4967,3.7078,3.5097,1.1771,3.0408,1 
5.6465,1.4481,0.6626,1.6537,3.5275,1.0797,2.8406,0.3229,2.0925,1.6384,2.9722,2.1928,1.8764,3.149,2.6155,2.513,1.5696,4.6813,0.4264,0.3819,2.3707,0.6827,1.7562,3.0332,1.7744,2.1741,1.7041,2.3084,1.8649,3.2648,1 
4.784,0.5021,2.0317,2.1501,1.697,2.2644,0.9884,2.859,2.718,2.6123,5.056,1.386,1.5922,3.2208,2.6076,4.1124,1.4391,0.8036,1.4754,0.9304,2.752,2.5529,1.6758,1.2116,2.9344,1.0249,2.6746,0.998,3.8721,2.5813,1 
4.6254,-0.588,2.5216,2.3887,0.2876,0.5234,1.2137,0.5292,1.6692,0.1406,4.5013,2.9124,3.0233,1.2141,1.5056,3.0787,2.2367,2.5935,1.4346,0.5953,1.3507,2.79,2.9394,0.328,2.2814,2.1073,0.096,2.1072,3.4408,3.3448,1 
4.7455,-1.7208,1.504,3.3941,0.0417,2.3665,2.2545,2.255,2.6875,2.1246,0.8728,2.294,3.7579,-0.0109,4.0786,3.2681,1.7559,-0.2931,1.5758,-0.3792,0.7968,3.3906,0.8085,1.5688,2.6608,1.3444,2.02,1.8977,1.5703,2.9634,1 
8.3442,0.4661,3.5621,1.289,-0.1554,2.5209,1.973,3.4347,1.7325,1.8475,0.8101,0.511,1.4192,1.3785,3.8039,1.3661,1.4594,3.7047,1.2255,1.2038,1.7749,1.6808,1.8313,2.3141,1.8803,3.0421,2.5135,3.8918,1.6426,0.6529,1 
6.6579,0.7742,2.3044,3.1986,1.3225,1.916,0.9748,0.3318,1.7411,2.9631,2.3377,2.2835,1.9655,3.1797,2.2558,2.3224,3.0057,0.3557,2.4698,1.8749,3.0141,3.4177,2.0561,2.0768,3.0779,1.2403,2.3643,1.8551,3.1498,3.3651,1 
5.4075,0.5056,4.1327,4.2218,3.744,2.1108,2.0569,-0.6982,2.508,2.2692,2.269,2.6264,3.0921,1.5707,1.6255,2.57,2.5831,1.8776,1.8519,2.435,2.061,2.2851,2.5915,3.5541,2.7504,1.9692,2.4027,2.4078,1.665,1.1975,1 
6.6828,-0.0706,1.263,2.6456,1.7211,1.1746,3.0919,2.2028,1.7762,2.6925,1.9454,1.9497,3.257,1.5092,1.8621,1.4958,0.8048,0.6157,1.2372,2.4059,0.4187,1.7001,2.1703,2.9814,3.4933,2.7067,2.2136,2.293,0.8332,2.0545,1 
6.0615,0.4718,1.3885,1.583,1.7068,0.839,3.0034,0.7665,2.166,1.1819,2.9671,1.0731,3.0963,2.8846,1.1359,1.086,4.3405,1.8279,3.0633,2.5832,2.1013,0.4772,1.7867,2.8755,4.218,2.2572,2.1248,2.4193,2.7892,0.5065,1 
5.9752,0.1069,1.9308,1.226,3.2074,2.0557,2.9883,1.3822,2.966,4.0207,3.6107,1.5734,2.5868,2.6877,2.156,2.8933,2.6499,2.5081,2.5215,1.0512,2.396,2.2745,1.4585,1.2391,2.0864,3.4347,1.3829,1.5717,2.4258,1.3477,1 
6.6207,-0.2294,2.1132,1.4572,0.9753,2.5417,2.0236,1.137,0.7256,1.9911,3.3579,3.293,1.4662,1.1336,2.9657,3.0759,2.5519,1.4582,0.9323,2.6433,3.0935,3.1786,0.8533,0.9252,-0.1463,2.1022,1.0856,2.2154,-0.5871,1.4107,1 
4.4317,0.9304,2.3748,2.4379,2.7176,0.1197,2.1133,1.2852,1.7416,1.0204,0.7777,2.8494,0.1806,2.9234,3.0507,1.6376,0.6409,1.6667,2.0571,3.2489,1.098,0.2872,3.3778,0.801,-0.0105,0.9299,2.6761,0.3782,1.409,2.1452,1 
4.2989,-0.1561,3.2025,1.1791,1.3358,2.019,3.0346,2.8288,0.6321,0.7652,1.4377,0.7877,2.5374,2.8353,1.2019,2.1967,2.5587,1.6145,0.9036,1.2221,1.6791,1.0697,0.3444,2.4142,0.3221,2.2883,1.4304,3.4994,0.6533,1.9094,1 
6.591,-0.4849,2.0858,0.1089,1.5955,2.6702,1.3984,2.937,1.5245,2.4524,0.5673,1.4472,1.8193,2.1729,1.9142,2.6035,1.7757,0.2776,2.1142,2.5036,1.649,1.7877,3.2198,2.4487,3.4951,0.3979,0.7743,3.6259,1.2272,2.6411,1 
6.9583,0.2692,1.4963,0.9294,2.0349,0.8394,2.8784,3.1954,2.7261,1.7562,1.4528,3.6361,0.2934,2.513,0.925,1.2806,2.3563,1.0505,2.5683,1.0165,1.4804,2.44,1.6534,0.8245,0.7153,2.1785,1.0985,2.0544,2.0082,2.7082,1 
4.9291,-0.2995,1.8628,2.9666,2.1375,2.7792,3.8759,1.8849,2.0716,2.0643,3.0998,2.8303,3.6366,1.2488,0.9952,2.4155,1.5566,2.4666,3.0865,2.8005,2.0452,3.8175,1.52,2.2012,3.1886,3.4772,2.6645,3.0966,2.757,3.1467,1 
6.457,1.6307,2.2586,0.5295,1.4394,4.1011,2.3133,2.6191,1.8605,3.2097,1.4442,2.3363,2.9808,1.0356,0.4753,1.1066,2.6408,2.5665,1.6035,1.8749,2.0755,1.6921,3.1167,0.8827,2.0379,3.34,3.5894,1.4766,1.5633,2.5503,1 
5.9056,0.67,2.7098,1.9716,1.9205,3.3357,2.8727,2.0251,1.6698,3.6377,0.6562,1.1149,2.5773,-0.3875,1.4641,2.1518,1.5411,1.7772,3.5774,2.6455,3.4091,-0.2395,1.0998,3.205,1.9838,1.0027,1.873,1.8295,2.9061,2.0743,1 
3.1376,1.3017,0.9219,4.7033,2.5208,1.6955,0.2117,0.8327,1.3996,2.6249,0.9481,1.9557,1.4031,1.2222,1.814,1.0135,2.1382,2.7807,2.7738,2.7905,2.029,3.0935,2.6991,2.6945,4.1748,4.0437,0.7656,1.3388,1.3277,2.2233,1 
7.9613,0.6206,1.3093,0.4072,1.0785,2.0889,1.4522,1.3708,1.702,1.3104,1.7257,2.5801,3.1631,0.8944,1.1252,0.6987,2.7657,2.2011,2.7505,2.401,1.2056,3.1033,2.8616,2.7084,2.6638,2.5788,2.3537,2.8309,2.6743,2.419,1 
7.2248,1.3822,1.9555,3.7192,0.5227,1.0086,1.5968,3.9325,3.7775,2.3193,1.7527,1.8827,0.5116,4.0492,2.7895,1.1226,2.1647,2.8287,1.3509,1.2077,1.826,1.6267,0.5943,1.2168,1.4932,0.4819,2.4995,1.9382,1.4416,4.5552,1 
6.358,0.3416,2.2294,2.7017,1.3248,0.185,3.1474,1.9838,1.2529,1.3838,2.3085,3.2781,0.4785,2.5291,1.7722,2.1589,1.6604,2.6746,1.2402,2.5788,2.3508,0.5222,1.6204,3.0964,3.5091,-1.2384,2.9596,1.7057,1.8334,2.5166,1 
7.4367,-0.1988,1.4623,2.6832,3.1926,0.3752,2.8979,1.5561,1.7995,4.9274,1.5646,1.0738,3.0986,1.4017,2.4057,2.7033,0.8842,1.6004,1.1675,1.7202,1.973,1.1771,1.9621,3.1563,3.5182,2.3756,0.0848,3.1449,0.9509,2.8596,1 
6.5509,2.1348,2.5341,3.2951,0.9722,3.1522,2.6917,2.3956,0.8717,1.7258,2.0483,1.9327,2.4672,0.6105,1.4326,1.8691,1.6425,0.1694,0.2437,1.3718,2.5179,1.8189,1.9706,2.6395,2.4899,-0.0458,1.5381,2.1476,1.468,2.7804,1 
5.7804,0.5934,2.0745,2.4868,1.3567,0.3493,1.4497,3.9674,1.7747,2.7554,1.241,2.9571,0.3237,5.0284,1.9342,1.4889,0.7308,2.0797,3.4925,2.9759,-0.3213,2.9865,3.498,0.4945,1.0791,1.9753,2.4823,3.7134,2.4214,4.1708,1 
7.049,-0.4039,4.75,3.1781,2.0889,2.6178,0.6851,2.5628,0.6533,1.7131,3.7188,3.0785,-0.2164,2.501,3.1504,2.3685,3.2184,2.9386,2.4876,2.8641,2.4665,2.8841,0.9809,1.6458,3.2558,3.3056,-0.0924,1.1162,1.9458,1.6339,1 
5.8006,-0.6287,2.3541,1.7991,3.4732,3.1066,1.2442,1.6279,2.832,1.5413,1.2951,1.0797,2.3577,2.3935,2.0368,0.957,2.7578,0.8924,2.3775,1.5989,2.3794,1.3001,3.5175,3.5587,2.7241,2.6829,2.7535,2.2717,2.0682,3.484,1 
4.9022,0.6408,0.6909,1.7568,3.7131,3.3851,1.5196,2.8562,2.4498,0.8755,2.5418,1.8699,1.6181,2.368,0.9089,2.6742,1.5502,2.0687,2.3696,2.1722,1.6103,2.1018,1.1309,3.932,1.5293,2.9453,1.3522,1.4345,4.9257,2.3043,1 
7.3086,-1.0754,2.6349,1.8464,1.7157,2.2643,4.2896,3.2939,1.8413,3.6048,0.8182,2.6115,1.739,2.0353,0.8351,0.766,2.5643,0.8829,0.3171,1.5017,2.0656,1.6229,2.1618,2.1419,2.0487,1.9575,2.6685,3.3006,1.6732,3.616,1 
7.1085,1.0012,2.5522,1.7237,0.5445,2.1198,2.422,2.7224,2.0181,3.9304,2.1679,2.4675,1.91,0.5494,0.7356,1.6541,1.8082,1.9201,0.7981,0.3975,2.358,2.4466,0.6376,3.1351,1.6771,3.1536,3.2228,1.8931,1.0566,-0.5028,1 
4.5319,-0.7671,3.3485,3.0299,1.7696,2.6517,-0.1371,2.1771,3.5265,4.439,3.2716,2.8147,3.1546,0.9865,2.8766,2.2398,1.2935,0.9417,3.3556,1.7169,-0.1985,2.9811,1.3648,1.0214,0.3997,1.5839,2.3279,0.3169,1.7523,1.4374,1 
5.3154,0.9691,2.2149,0.2083,2.546,1.1177,1.7143,1.7949,1.9125,0.5465,2.289,1.5778,1.9519,2.7704,2.9837,0.3327,3.2187,2.4786,1.5897,0.8305,3.3895,2.8408,0.45,1.1089,0.8469,3.6879,2.6322,1.9067,2.2926,1.339,1 
5.8723,2.0302,2.2297,0.8494,2.477,2.4284,2.6935,1.8163,2.3871,2.9272,2.7294,1.5158,1.4911,0.6232,-0.1146,0.1842,1.5268,0.7499,1.696,2.121,2.758,1.2346,2.6021,-0.2151,1.6007,2.2586,1.4878,1.4403,2.1031,2.8713,1 
6.1826,0.3517,1.9974,0.6754,0.9728,2.3964,2.7636,0.9692,2.559,4.0751,3.3185,0.8775,1.9193,2.2963,1.357,2.5999,1.4524,3.8686,0.5476,1.7202,2.194,2.8153,3.0716,2.0438,3.4542,0.6831,2.2642,2.2702,1.1991,0.7143,1 
5.0874,-2.5103,2.4638,1.2687,0.5825,1.5838,-0.233,2.8397,-0.8025,-1.2654,0.9958,1.8648,2.1426,1.4634,0.1952,1.2335,1.8188,2.1546,1.5185,1.0167,2.5175,4.535,2.7457,2.5387,2.3146,1.9282,1.2607,2.2927,1.2552,1.4293,1 
6.9109,-0.369,2.4397,3.6958,3.8658,0.7523,0.2687,3.2283,0.5415,2.1959,1.4963,2.9784,0.9949,2.462,2.9326,2.4592,1.6543,-0.1163,1.6296,0.6511,2.8161,0.8377,2.1521,3.3966,1.8793,2.7351,2.9498,3.4496,3.05,-0.2336,1 
5.4959,-2.9216,1.4166,2.9807,2.2711,1.2832,0.8881,1.2299,2.5543,2.0108,3.0627,1.8052,0.9274,2.2005,2.7154,2.8283,3.199,2.0888,0.5541,0.7811,0.8888,1.3017,3.4255,1.576,0.9045,1.9576,2.3897,1.1263,2.832,2.893,1 
7.0712,1.0181,1.4178,1.5703,1.4316,2.8404,2.1025,1.904,2.383,2.561,2.9589,2.3491,-0.0109,2.1695,2.387,2.9753,2.973,0.2367,1.9025,2.4976,2.8088,1.2021,3.4152,2.3225,3.0801,2.7198,1.7575,0.3416,2.7157,3.3606,1 
6.384,-0.8007,1.8967,1.337,0.1561,4.0709,3.0193,3.6602,-1.2339,1.5282,1.8422,1.7931,2.1363,3.0218,2.0838,2.8819,4.3765,0.7761,1.099,0.8778,2.3147,2.7252,1.6879,-1.2523,2.2955,1.8788,1.709,1.809,0.2547,1.9752,1 
5.98,0.648,2.7266,1.6063,2.1773,0.9864,2.1949,-0.2994,1.2085,1.3728,2.0814,2.6746,1.5206,2.5754,1.7698,1.805,3.0378,2.116,2.8789,0.8101,1.4684,2.876,1.0012,3.0089,2.591,0.6233,1.5743,2.7308,1.8593,2.5449,1 
4.7856,-0.486,3.1394,0.7617,2.2348,2.9173,1.339,2.5667,3.3888,2.2025,0.8846,2.9404,1.3174,2.0391,0.7835,2.0807,2.7694,2.621,1.9996,1.6573,0.5707,2.2317,-1.187,3.0508,2.945,2.5918,2.2168,3.3269,0.7166,2.7712,1 
5.7672,0.2594,1.7646,1.9009,3.3554,1.8375,1.7152,1.1948,2.7529,2.9652,0.5362,2.1401,1.5879,1.3249,2.7161,1.8712,4.8749,1.4744,2.633,2.0804,1.7481,2.7869,2.886,1.3463,2.2725,1.2228,0.7489,3.1641,0.9904,1.5845,1 
4.7336,-1.1804,2.4933,2.9002,3.2245,0.4444,3.2456,2.1422,2.1631,0.6746,4.72,2.9375,0.5723,2.8518,0.5545,2.1741,1.9443,2.8318,0.471,2.2839,2.0602,2.2577,3.0951,0.6951,1.5313,1.1171,0.8883,0.9356,1.6786,1.2757,1 
6.512,0.135,0.5739,1.6717,1.6369,2.7175,1.3433,1.9763,3.1362,1.4091,1.8573,2.15,0.311,0.6799,0.7055,3.261,0.9978,0.8491,3.3097,1.5028,3.4125,1.3196,2.4036,2.758,2.3755,0.9247,1.0816,2.7658,-0.6087,3.3563,1 
5.5594,-1.6488,3.1361,1.1777,1.8604,3.0358,1.943,2.3091,1.8541,2.7904,2.2951,2.7643,1.1668,1.8863,0.247,2.5508,1.961,3.444,2.3155,2.9997,2.6753,2.5049,3.4771,1.9041,3.5906,2.1139,1.9821,1.8301,2.8331,3.1603,1 
6.4879,-0.0442,2.5794,2.9714,4.0721,1.5916,2.2641,1.3435,0.6723,1.8438,3.1806,2.0178,2.5045,1.5109,1.4944,2.2376,0.9971,2.2383,1.2123,2.7869,3.3154,3.8241,1.0789,2.7027,2.2419,1.9498,3.7239,1.9304,2.9455,3.1884,1 
6.5573,1.0151,4.1189,2.2378,2.5024,2.4504,3.3711,1.6432,1.5097,0.7491,1.5294,1.2598,2.0137,1.3483,3.2042,0.9269,3.9099,1.483,2.9115,2.2003,1.7562,1.8635,1.3685,0.4459,3.0492,0.4187,1.898,3.4398,2.9712,1.7278,1 
4.7844,-1.9476,1.3541,3.8352,1.0839,2.7179,2.2065,3.3885,2.9027,2.1771,1.2591,1.2634,1.5535,0.9153,2.5925,1.5548,1.0027,0.8875,2.9476,1.6586,2.925,3.5587,2.2582,1.6872,1.6525,1.468,1.211,2.219,1.8385,2.9322,1 
6.0231,-0.7615,3.5522,1.5906,1.569,2.1279,2.9848,2.6893,1.8467,3.1062,1.9584,2.6657,2.292,0.2276,0.2333,2.5096,1.7023,0.5781,1.5445,2.981,2.834,1.6548,1.7499,3.9109,3.0153,1.5814,1.2713,2.6352,3.7107,2.2654,1 
4.6782,-0.2321,0.1671,2.5805,1.9988,4.1786,0.7702,3.1552,2.2507,2.913,0.2764,4.2414,3.2823,4.489,2.2483,2.7355,3.6425,3.1767,1.0465,1.173,2.7555,3.5481,1.8507,1.3887,2.4039,2.3508,2.9806,0.189,4.5135,1.3799,1 
6.7315,-0.8291,2.83,2.3651,2.2074,1.0652,1.114,3.0261,0.5929,2.6144,-0.1388,1.074,2.1511,1.7509,2.0947,3.1316,1.1299,0.1382,0.9353,1.1688,2.5967,1.938,3.9177,4.0408,-0.0879,1.869,1.9572,1.976,3.4561,2.66,1 
5.1686,1.584,0.6925,2.4143,0.9347,1.7749,1.5101,2.6004,2.0549,2.0278,1.8063,2.6637,1.0983,0.3645,1.9779,2.0813,0.5196,1.7114,0.9012,2.7579,1.5376,1.7657,3.1359,0.9548,3.1392,1.5507,-1.2343,-0.1113,1.7915,2.9302,1 
6.616,0.3177,2.9045,3.0551,2.1443,1.4848,2.5364,1.6301,3.7003,0.5241,0.911,-0.6946,1.7083,2.8144,1.3116,3.1517,-0.086,0.8579,2.7167,2.6876,2.1966,0.5783,4.736,1.5113,-0.2693,1.7305,1.9504,3.4691,0.9336,0.9554,1 
5.2174,-0.7133,1.5122,2.6227,1.3781,1.8822,3.1978,2.3085,1.3346,4.5884,2.3844,2.4614,1.0825,1.5606,1.048,2.1906,1.3615,3.3458,1.836,1.3454,1.0623,0.8281,1.5579,2.859,1.2474,4.2599,2.4197,2.8519,2.4851,0.9166,1 
7.0782,-2.1596,2.257,1.3863,1.2466,2.9937,0.4714,0.6933,1.4091,1.3846,0.8181,1.8644,3.3999,0.008,2.391,3.1505,1.1454,2.7927,2.3326,0.8504,2.9646,3.0504,2.5161,2.5665,1.9212,0.8466,0.2458,2.0113,2.3299,3.7092,1 
4.4515,-0.9014,2.0185,1.5956,2.0755,2.8932,-0.2746,1.4412,1.6175,1.758,1.8012,2.0124,0.8087,2.0132,-0.1649,2.6985,1.2682,3.6309,0.6438,1.7035,0.7213,3.8494,2.3307,0.434,0.5272,2.0617,1.6317,2.0534,2.2808,1.7667,1 
5.9856,-0.3339,1.5721,3.4841,2.3481,1.5559,2.3575,3.157,4.0464,3.4529,0.0709,1.3636,2.6873,1.6544,2.5314,2.1939,2.5197,2.2241,2.9002,2.4373,2.2477,0.7245,1.1838,3.2766,1.0031,4.1337,2.745,-0.3154,0.5232,1.5232,1 
5.8212,0.1588,3.551,1.3981,0.9223,2.5901,2.5537,1.5584,3.9201,1.3109,0.9253,1.7195,2.1907,2.0628,0.5202,1.9106,2.3921,1.4513,3.0094,2.2838,3.9979,1.5968,1.755,3.5984,3.6241,2.1617,1.0411,1.6597,2.507,1.6279,1 
6.2228,-0.3557,1.7601,2.1039,-0.8461,2.7367,1.9124,0.2034,1.9655,1.7625,2.1019,0.9276,1.9011,2.2315,1.8846,1.8583,1.0259,2.3732,1.5761,3.6196,2.1751,3.1334,2.1471,2.6813,2.1204,2.6095,1.5268,1.7929,2.1219,1.1857,1 
6.9238,-0.6683,2.2036,2.6664,0.5214,2.1365,2.1459,1.2729,1.5984,2.0096,1.5761,2.0487,0.9221,2.9884,0.2237,2.6144,1.9548,1.2286,0.3973,1.2138,1.5971,1.9535,2.6376,2.3749,1.6942,3.525,0.443,2.9783,0.8856,2.946,1 
