Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Class
9.1348,10.8959,2.8295,1.4512,1.9116,2.3673,1.9408,2.7575,2.0941,3.2615,1.787,1.3333,-0.1755,1.021,1.5142,1.896,1.0916,0.3961,2.5086,2.93,0.9245,1.8843,-0.3738,1.9557,1.9972,1.9183,2.8061,3.5792,3.1798,2.2064,1 
8.8604,9.9141,1.7118,2.9983,2.3074,0.9361,1.7387,3.9237,5.1042,0.8302,1.7986,3.1798,0.2047,1.8303,0.8602,1.9853,2.4326,1.428,2.1389,1.1438,3.8507,0.4205,0.9923,3.2442,3.3992,1.2647,2.8865,1.8687,2.3157,2.1805,1 
9.368,11.1746,1.4252,1.8339,2.0831,1.8769,1.4628,2.2651,2.0958,2.3638,0.678,0.4336,1.611,0.4248,1.0026,0.7902,1.7198,0.5687,2.121,1.6361,3.3534,0.5386,1.4185,3.2416,1.787,2.5471,3.3304,2.9393,-0.315,1.6725,1 
9.1952,10.7239,1.7274,1.4435,1.9975,1.6284,2.0125,2.9405,0.3614,2.5433,1.3896,1.2164,1.2217,2.3689,3.3867,1.9724,2.0286,1.1866,2.0075,2.2248,1.3392,3.3257,2.0792,0.7557,1.8734,1.3494,0.74,2.9199,2.2899,3.0373,1 
9.568,9.3807,1.0688,2.3639,2.6408,2.9442,1.5849,-0.4192,3.3192,3.1494,2.0615,1.9949,0.5692,2.9055,1.7241,1.6226,1.7783,3.0709,2.3609,4.0381,0.8896,3.1612,1.2927,1.1802,2.1589,4.6176,1.8295,0.6415,1.3786,1.9017,1 
9.8337,10.0257,0.8415,1.8902,2.0848,0.6384,2.2893,2.9838,2.8509,2.519,0.6967,1.5654,1.659,2.3087,2.9345,2.4586,0.834,2.023,1.9182,-0.403,2.3554,1.0407,1.6714,0.8119,0.0471,0.5619,3.1178,2.065,1.3498,2.7225,1 
9.5179,11.9377,1.9008,2.6533,1.3819,1.8518,2.8418,2.3652,1.5758,2.0347,2.0309,2.568,2.1377,1.6833,0.788,0.8252,4.2891,-0.0699,1.7509,0.0301,2.1609,1.7528,2.7537,0.9382,2.3107,3.0449,3.4679,3.3434,1.109,2.681,1 
9.5742,8.4229,2.3376,1.5742,0.7358,1.844,1.5373,3.5036,3.0712,1.451,1.9776,2.2739,3.683,1.2111,1.3025,0.812,1.7685,2.3699,0.9154,0.9221,2.0535,2.0439,1.8315,2.1128,1.8453,1.1858,4.0929,1.2892,2.4223,1.1937,1 
8.473,8.6335,2.1871,1.8922,0.887,1.7292,2.164,2.8402,1.6608,1.8894,2.3219,2.6847,1.9714,3.0725,2.1109,1.3262,1.3192,1.6518,2.5556,2.3915,-0.0073,1.8172,2.8798,1.9584,2.2783,2.5168,2.5607,2.4021,1.6696,1.0302,1 
10.618,8.5135,0.6438,3.5452,3.173,1.7763,1.5547,3.0555,3.1842,1.6786,2.9442,3.0846,2.822,1.6175,1.2893,1.1456,1.2352,0.4523,1.8872,1.5234,-0.1429,3.6535,1.3635,0.4268,1.6038,2.0941,-0.1278,0.6471,1.845,1.8462,1 
10.3525,10.6939,1.8503,2.163,4.262,0.1955,1.6603,2.1196,1.7792,3.3616,2.9427,2.2019,0.9001,2.9534,2.8722,2.4431,2.7218,3.0654,1.9099,3.3198,3.4631,3.072,1.8395,2.2479,1.4347,1.1936,2.4847,0.8377,2.7488,1.597,1 
10.8335,10.3943,1.9744,1.3364,2.0328,5.2234,2.2484,0.4987,2.7616,2.5615,0.9781,2.331,2.2746,1.328,2.4036,2.7423,0.1916,1.3035,2.6072,0.5863,2.5558,1.1488,1.7662,3.233,3.1706,3.2502,1.9623,2.4501,2.1288,2.4099,1 
10.7296,10.2559,2.0363,1.0562,0.9492,2.8045,1.4949,2.9094,1.9051,3.445,0.3972,1.3206,1.9849,1.8596,2.4445,2.8678,1.7421,2.7385,-0.6387,3.4726,2.4969,3.6295,1.8221,1.0646,3.0605,1.9367,3.7737,2.4875,2.1117,3.3011,1 
9.358,9.9599,3.4968,1.6458,1.0255,2.117,1.9401,1.5021,0.8215,0.6713,3.7761,1.9577,2.8237,3.5835,0.7467,1.5112,1.658,1.7959,2.3817,2.5381,1.5548,2.2767,3.9381,2.0014,0.2529,2.3966,1.9684,0.8913,0.6904,3.5897,1 
10.4094,9.3994,1.2947,1.8662,1.5446,1.8702,1.0371,2.238,3.4269,3.8881,1.1824,3.2413,2.3231,2.7734,3.148,2.503,2.1085,2.1062,1.2746,1.6145,3.5292,1.1961,2.3971,2.0109,3.0894,2.3804,1.2479,3.7194,2.5077,2.2831,1 
9.1576,8.8955,0.378,1.8866,1.1548,3.5251,0.8002,1.9615,2.1099,2.3902,0.4594,0.7089,0.3881,2.0571,1.9555,1.1113,1.2015,2.3577,2.7788,0.3176,1.3191,1.7478,0.9085,0.7678,3.1806,1.987,1.6779,3.2517,2.4878,0.7453,1 
10.6824,9.4139,3.9007,1.3906,2.4428,1.1322,2.5901,2.6697,1.4301,2.0996,2.8244,1.9646,2.7695,5.2084,1.3803,1.9988,1.2036,2.6463,2.2632,2.6978,2.4353,2.3823,1.1664,4.2854,0.8801,0.837,2.481,0.6765,2.7899,1.278,1 
10.4954,10.6075,2.3759,1.6942,4.6876,3.1839,2.5537,-0.6527,1.8611,0.8612,2.7185,2.5747,0.9122,2.8862,1.6084,0.639,-0.9209,0.9089,3.0214,0.0282,2.2555,1.4694,2.6537,1.6102,1.9625,1.5305,1.9102,2.8649,2.3084,3.3829,1 
11.8124,10.2245,2.2321,2.1955,1.3276,1.2214,-1.2454,0.9095,1.0741,1.827,3.8682,2.0564,0.7806,2.2243,2.3402,1.0437,1.4363,1.7937,1.5278,3.0111,1.1747,2.5879,1.4019,3.96,2.025,2.9726,1.6937,2.2046,0.9941,2.4931,1 
10.508,8.5744,2.5621,1.6799,2.3638,2.3769,1.6668,2.4181,1.2279,1.9826,2.1312,0.0459,1.052,2.5396,2.0255,2.0651,1.1429,3.8939,2.4063,2.5421,1.0723,1.4376,0.8618,1.9961,1.8856,3.3822,2.2466,3.0046,2.2218,2.1976,1 
9.6688,7.1439,2.479,0.2416,1.7525,2.6174,2.101,1.601,2.1182,2.6604,2.4628,2.626,3.0414,2.0541,1.8128,2.3369,1.5174,3.7415,3.7539,1.6544,3.8686,2.169,1.926,1.6739,2.16,0.3888,1.9849,2.0841,2.7008,0.6597,1 
10.1878,8.9257,2.3133,1.8272,-0.0029,1.5056,1.7112,2.5951,2.9018,3.4304,1.0664,1.891,1.924,2.7944,0.5398,2.6205,2.322,0.9937,2.9123,2.495,2.6377,1.9401,1.6286,1.6629,1.917,1.7811,2.3383,1.7041,4.8241,2.2906,1 
9.4836,8.8784,2.5936,1.974,1.0514,-0.4561,1.5232,2.1486,1.135,2.6876,0.588,1.551,-0.0747,2.6243,1.8506,1.4499,0.159,2.2884,2.5482,3.9555,1.0891,1.4275,1.0757,3.3261,1.4775,3.3415,2.2497,2.8337,3.7095,3.6541,1 
11.3283,10.7236,1.5331,0.7769,-0.1111,2.4434,2.8048,1.9291,-0.2925,1.1952,3.1141,2.411,2.217,1.428,2.8794,1.5605,1.2234,3.2625,0.7497,0.6063,0.8382,3.0975,2.6813,1.3209,3.9695,1.7951,2.397,1.5907,2.7752,1.7669,1 
8.9973,11.0239,3.7433,2.1456,1.0417,1.9014,1.857,2.7793,2.2359,2.252,1.5233,1.0836,-0.5752,2.043,1.8518,1.3439,1.5907,1.9302,0.9262,1.599,1.7003,0.824,2.5549,1.9236,3.4383,2.7898,2.9225,3.3745,2.3401,0.3881,1 
10.9001,8.8926,0.6112,0.5656,2.0134,-0.598,1.3164,1.3701,2.5355,1.1205,1.235,0.6216,3.628,2.1836,3.6595,2.5402,0.1703,2.0206,1.9996,2.1047,2.6583,1.8734,2.6312,1.9506,2.2971,1.928,1.2807,1.7654,1.6996,1.9946,1 
10.9425,8.9979,1.4438,0.5014,3.1455,1.1419,1.777,1.7509,1.9829,0.7317,2.0224,2.9548,2.1218,1.6902,2.5314,1.7768,2.3097,4.0592,1.8643,3.0213,2.3021,0.4551,-0.7303,2.4244,2.1553,1.0728,2.5425,2.839,2.8565,2.5955,1 
10.6865,12.3543,3.7828,2.7617,2.1751,0.7128,3.4424,2.0792,1.1644,2.5884,3.5658,2.5057,0.3931,3.3937,0.8054,0.9412,2.5688,2.5252,1.2539,2.0319,1.4428,1.5583,1.9379,1.0277,1.8998,2.823,3.5659,1.9955,1.1712,3.6501,1 
10.0429,11.1202,2.3812,2.9956,-0.7951,2.0393,2.4663,4.1415,2.0371,1.7162,1.9853,2.0304,1.2037,1.2994,1.7843,2.2631,2.7223,1.3385,-0.7595,3.2485,1.5713,0.3486,1.9829,3.3518,2.1611,1.7543,1.473,2.58,0.498,2.5783,1 
7.8472,9.5239,1.8308,3.669,2.9506,0.6137,2.379,1.9227,2.3768,0.4817,2.6626,2.5081,2.4703,3.2356,0.4988,3.0283,3.2402,2.6679,3.7318,2.3133,3.045,1.9619,0.2196,1.7297,1.8777,1.4484,1.7281,2.0474,1.4211,2.0587,1 
9.2063,11.7472,1.6443,0.7764,1.0486,2.5096,2.9463,0.3805,2.2825,2.907,2.5162,2.5119,1.1317,0.5017,3.1077,2.9965,3.0103,1.8376,2.0298,2.1561,3.3877,1.7317,0.613,2.5161,3.2482,2.5772,1.8882,2.6857,-0.3659,0.0289,1 
9.7263,7.9985,2.6372,0.9158,3.8222,1.8785,0.8493,0.0682,1.6659,2.7932,3.0079,0.8762,1.1827,1.3436,2.3229,1.6023,2.7288,2.4477,0.6461,3.045,4.06,1.1045,1.5396,1.9407,1.3308,2.2401,1.3196,1.5138,2.2138,2.7528,1 
8.5498,9.6115,1.7319,0.4924,1.0395,1.8785,0.3419,1.3644,2.1386,1.7997,4.459,3.075,1.8879,1.5217,2.0289,3.0285,2.9143,1.1839,1.2662,3.2305,1.7098,2.6287,0.1368,-0.2635,1.0108,2.5318,2.8874,1.6095,1.839,2.8833,1 
10.3385,9.8203,2.3543,1.74,1.3113,1.5507,3.5546,1.417,1.453,2.4005,1.8413,0.1689,1.4209,2.2013,2.8486,2.6488,-0.109,1.462,1.8062,0.0808,2.3584,1.5628,1.1114,2.0169,3.4806,3.8469,2.2789,2.1504,0.7729,2.6325,1 
10.3853,9.0087,0.9711,1.4801,2.4699,3.7694,0.7616,2.6239,2.9836,2.0649,1.3985,1.4741,2.65,0.8601,2.3104,2.6386,3.0949,0.9225,3.1123,0.593,2.0659,1.8986,2.1604,0.8668,0.7634,0.675,1.8988,2.513,2.1928,2.1331,1 
8.9313,8.3167,2.4115,1.2006,1.1717,3.7917,2.4672,3.0059,2.0934,2.3905,1.8489,1.74,1.877,1.0891,2.5904,1.2957,2.949,2.602,2.8318,2.6141,3.742,1.4203,2.2955,2.4316,2.6018,1.1216,3.0778,-0.335,2.9309,1.1553,1 
8.7618,9.3343,1.1911,3.3286,2.3242,3.5937,3.5881,2.5544,4.3198,1.8434,3.0463,2.2811,1.8564,1.9393,1.2448,2.0518,3.9653,1.7062,2.4097,4.1006,2.5786,1.3479,3.5114,2.1128,2.0358,2.2274,3.255,1.0327,2.0916,-0.821,1 
9.4531,9.4772,3.1306,3.7365,3.3656,4.1805,2.4101,0.5185,2.6509,0.1536,2.998,2.7586,3.7274,3.4147,2.9851,2.1794,1.6542,1.566,0.7175,1.0623,2.7545,0.0602,2.0329,2.2187,2.1284,2.0629,3.387,2.8828,1.9381,0.2852,1 
8.4067,9.5176,4.455,1.9135,2.4089,2.4805,1.8257,4.0399,2.5385,2.2111,2.6528,4.8353,2.0738,1.714,2.5933,1.6845,0.5244,2.2262,1.7682,3.7902,4.2729,2.3412,1.8991,2.6285,2.6548,2.776,1.8332,2.2813,3.6262,2.8198,1 
8.8387,10.2851,2.325,1.5608,1.8842,2.6934,2.0971,1.5584,1.2886,1.2751,1.6621,2.6855,2.3167,2.0709,2.3641,2.2293,1.3678,3.3337,2.313,2.538,3.5568,1.7303,0.0007,1.7634,2.4126,0.7747,2.7309,3.5799,1.5207,1.4034,1 
10.762,9.5112,1.6489,1.7691,2.5694,1.3125,2.2372,0.188,1.5733,1.701,0.9837,2.2913,0.6763,1.8136,1.9906,3.0384,1.184,1.5316,2.0459,3.4354,2.5821,-0.2722,1.3312,1.3942,2.0715,3.0241,1.4009,2.9564,1.63,2.0401,1 
10.1637,8.9358,0.938,1.6699,3.9007,1.131,3.2373,2.5224,2.5834,1.347,2.3739,1.5259,1.8568,2.2277,0.9427,1.4355,2.7863,1.536,2.4841,2.2655,3.4732,1.5339,2.4037,2.2247,0.2912,3.4572,0.1871,3.4507,3.6244,2.919,1 
10.3663,10.7581,1.4314,2.9042,2.1734,3.6295,1.9276,1.1248,3.3271,3.097,1.6326,4.3736,1.7172,1.6612,2.9324,3.3582,1.8335,2.1354,-0.4489,0.9,0.4733,1.9117,3.2965,1.55,1.4695,1.9588,3.5434,2.3974,1.6538,1.7279,1 
11.7154,12.2268,2.9873,3.0804,2.5777,3.0332,-1.4502,3.204,3.8181,1.3174,2.4963,0.9915,2.2358,3.1814,0.9401,1.5059,2.0715,3.4377,1.9634,4.5897,2.548,1.3149,2.25,1.7308,2.6622,2.87,3.4029,0.0948,3.2225,1.3941,1 
10.4316,9.4449,1.7156,1.5894,1.9073,0.5599,1.733,2.0716,2.8277,3.1601,3.3662,1.9891,2.509,1.6232,1.6359,1.8319,1.0861,3.116,0.7969,1.4942,2.2465,3.7171,1.2807,2.4949,2.0107,2.1373,2.9407,3.9196,1.7349,0.9113,1 
10.6334,9.0495,3.9678,0.8834,2.5381,3.0237,2.9268,0.9928,4.1407,1.9705,2.4399,1.8605,2.3809,2.466,2.0575,2.3439,2.8902,2.11,1.8994,1.6547,0.8705,0.8821,2.4583,2.6014,1.3465,1.6645,1.5611,3.4236,2.6763,0.2821,1 
11.6376,9.887,2.5094,1.5418,3.4472,0.9692,3.6348,2.4256,1.9746,2.8679,1.7532,2.9106,0.2135,0.1865,3.0135,2.0702,1.9797,0.7569,2.0741,3.2659,3.025,2.3342,2.3061,3.0746,2.7799,1.5401,2.2747,1.2178,3.0258,1.7839,1 
9.3456,9.3944,2.7268,2.1185,2.3107,2.1761,4.4139,1.3864,2.3629,2.3598,1.2849,1.4828,1.4795,3.7695,2.9228,2.9444,1.1485,0.258,1.9874,-0.0418,3.2904,1.2737,3.0043,1.1953,2.2819,0.2178,1.5242,1.2445,2.7366,4.1129,1 
9.3918,8.8395,-0.5149,2.0029,0.9746,2.7297,2.9286,1.1519,2.8097,2.2277,2.879,1.0356,1.3182,0.5743,1.5439,1.3799,3.1441,3.2175,1.2439,2.2637,1.4842,2.9895,2.6036,3.2431,1.2443,2.0524,1.0521,2.7771,1.0166,0.7358,1 
8.8846,9.7305,3.5876,3.271,2.0763,1.731,2.3163,3.5599,1.4042,1.9118,3.0703,2.4011,1.7225,3.6523,4.2731,2.7468,1.3658,0.2485,0.0068,3.9616,0.8562,2.484,0.8238,1.7378,3.0218,0.5881,2.1337,2.6361,3.5421,3.4592,1 
11.6622,9.2608,3.8897,1.0875,2.3294,2.0931,2.6908,0.7271,2.418,0.9899,1.3861,1.6508,1.6565,1.6275,2.3942,2.9672,1.9586,1.8617,2.6393,2.4267,1.6052,0.7805,2.1722,0.7797,2.5151,1.4012,1.0979,1.5496,1.8016,0.2113,1 
10.0443,11.5266,1.4886,2.8631,2.2742,2.063,2.427,1.4983,3.3542,0.6922,3.4793,2.7799,1.8517,3.0929,2.4938,3.2834,2.5184,3.625,2.7463,1.4818,0.9572,2.0639,0.7086,1.2348,0.4112,0.5595,2.7725,1.999,1.323,2.7201,1 
12.1632,10.7277,1.0974,1.7939,0.7777,2.1743,1.6294,2.3291,-0.4996,2.2499,2.0697,3.3305,1.422,2.8474,3.0272,3.0597,3.928,0.6899,2.0349,0.7576,1.7821,2.3241,1.5893,3.3667,1.4308,2.4699,1.7705,2.5214,0.8342,-0.4532,1 
9.0792,10.5981,1.3238,1.3468,3.1368,1.4981,2.6369,0.1192,1.5392,0.6809,1.9749,2.1203,0.5728,1.9117,1.5035,1.5328,1.6044,0.9792,2.3625,-0.0547,0.6196,1.3803,0.7282,3.2726,1.6777,1.4483,2.5067,1.6313,0.9778,2.4494,1 
9.6763,10.3351,1.9096,4.1613,2.2549,0.8292,2.5787,3.0156,2.9978,1.4782,1.9753,3.3833,1.9833,1.1495,2.1388,2.4005,0.308,2.7419,2.4801,2.277,4.0027,2.8995,2.2916,1.8219,1.341,1.2629,1.7696,1.8202,1.3544,1.4652,1 
10.8664,8.8498,-0.6338,2.281,0.7843,3.5215,0.6113,1.3933,0.828,1.6289,2.0244,2.4205,2.9652,0.8472,2.0753,0.9711,1.289,3.0072,1.675,0.424,1.8014,1.754,3.9178,2.162,2.141,3.0806,3.4525,1.3095,-0.3947,1.6751,1 
10.3987,9.7984,2.1696,3.8941,1.4115,1.4993,0.3522,2.9378,3.7061,0.4644,1.969,2.5078,3.1178,2.4991,1.9235,3.7462,2.2011,3.9415,0.6932,0.5911,1.8609,0.655,0.1658,1.6028,0.9214,2.1593,3.7051,1.3455,2.264,2.4273,1 
* 
5.0809,9.5507,1.9447,0.6882,0.9777,2.6873,1.8166,4.543,-0.3763,1.0357,2.6752,2.7911,1.8123,-0.6552,3.154,1.3778,1.7519,-0.1334,1.697,2.6666,3.5785,1.4196,1.366,1.8382,0.817,0.7417,1.8961,2.5828,2.0804,0.741,1 
4.7249,9.6826,0.634,2.0971,1.0012,0.7562,1.8951,2.4784,1.3442,3.4623,2.0201,2.5605,2.55,2.9517,2.7904,2.1949,2.4456,2.8341,2.747,2.1407,1.7574,1.0414,2.1757,2.7869,2.582,1.5661,2.6269,0.4344,1.0297,1.9516,1 
4.8184,9.0364,3.1754,2.2712,1.7873,0.678,2.538,2.1811,2.0537,2.9118,3.2803,2.5028,2.2366,3.4577,2.6389,2.4176,2.5007,1.7475,0.7933,3.3415,3.5975,2.7596,0.8864,3.3046,0.8957,1.1971,1.2836,2.4243,0.4423,1.6706,1 
4.764,9.465,1.5477,1.684,0.2764,1.4511,2.1218,1.7051,1.4721,0.2491,0.5505,1.065,0.3866,1.7688,2.0248,2.3201,2.0338,2.3573,0.4018,0.0244,2.4624,3.4349,2.0838,1.4215,1.9553,1.106,2.3841,2.9726,2.2764,1.6774,1 
4.4397,10.5157,1.8106,1.2278,2.0031,2.12,2.9798,2.7661,2.3989,2.6769,2.4577,2.0373,1.3105,2.0478,1.3615,0.1798,2.4899,2.1022,2.711,2.4068,1.0191,0.5879,1.8396,1.419,1.759,2.566,2.6399,2.8012,2.3823,2.3945,1 
6.0497,11.6502,3.7162,2.0346,2.4771,1.9547,1.8377,1.6751,1.8885,0.7505,1.1649,1.7537,1.7332,1.6059,2.2614,1.3323,3.6187,0.4671,1.8479,2.5033,1.1062,0.5441,2.8366,2.6006,1.7872,1.0794,0.7678,3.7451,2.6275,0.9784,1 
3.9498,11.8132,1.4009,1.1725,2.7273,1.8315,3.0383,0.9688,1.7734,0.5424,2.4349,1.5218,3.7992,2.2492,1.8066,2.6384,0.197,0.8677,1.2578,1.8646,2.0622,1.9328,2.0322,0.7269,1.9555,1.987,2.0397,1.9503,2.5109,1.7403,1 
7.6956,9.5672,1.554,1.622,3.0531,1.9594,2.5338,2.256,2.338,2.1948,2.1358,4.7895,1.841,1.5037,0.8952,0.3365,0.3775,3.28,2.7166,0.9457,2.7083,2.6684,2.9316,2.5228,0.5732,1.8348,2.2652,1.6295,2.847,2.9797,1 
4.9219,11.3486,2.3493,0.119,0.4001,2.4618,2.3328,0.6816,1.7258,2.9191,2.7742,0.9635,2.1867,1.0273,3.6803,3.9389,3.4691,1.5541,0.2601,1.4983,1.2597,0.9817,0.7737,2.3676,1.1541,1.5997,1.9758,-0.2198,0.447,3.0256,1 
5.2225,10.2072,1.0421,1.3988,1.9054,1.5716,1.1989,2.0069,2.7088,1.9533,1.9114,1.6316,2.9097,0.6677,3.6035,1.8811,2.4873,1.206,1.8751,1.8511,3.5006,2.8551,2.686,1.3899,1.0747,1.4263,2.0992,2.5972,2.6009,1.1837,1 
5.4354,10.1331,1.3298,1.8541,1.8971,1.2592,0.1237,1.8757,2.9979,0.7241,1.9507,2.8459,2.7628,2.9843,1.7375,2.949,2.3338,1.4719,1.4822,2.6977,2.2485,2.8336,3.2815,-0.1055,2.5452,1.5979,3.6794,1.553,1.7504,2.4356,1 
5.4802,9.5899,2.8011,2.1457,1.0185,2.0253,1.1253,2.3561,0.8535,2.4958,1.0319,2.4169,2.0887,3.9379,3.2151,2.8019,1.8676,2.6978,2.1944,1.8156,3.0333,2.0903,3.0865,0.2333,2.1753,3.2133,0.8958,-0.1729,-0.0082,1.1673,1 
5.4206,8.6271,3.4574,0.9866,1.0973,1.9954,3.1262,1.7725,3.004,1.1258,2.7365,1.4666,0.2967,2.1414,2.3994,1.0258,0.0708,3.214,0.2479,3.9181,0.5364,3.0692,3.8104,2.6025,0.1365,2.1787,2.0386,3.2351,2.6653,1.7872,1 
2.7971,8.7633,1.5297,2.3086,1.7845,2.0635,3.5629,0.6778,1.2471,0.9012,1.5233,1.7077,1.7501,1.3825,2.4807,3.0127,2.0462,3.0266,2.4078,1.013,1.4448,1.9611,0.7867,3.2666,3.0947,1.618,2.0563,1.7738,0.972,2.6801,1 
6.5699,9.9056,1.1687,2.193,3.2448,1.9119,3.5678,2.7127,0.7734,-0.3924,1.3714,1.4482,1.2606,2.9092,1.9629,2.0407,1.8269,0.8847,1.7938,1.617,3.059,2.0313,3.2415,0.9387,1.9286,1.3051,2.1146,1.4331,3.3593,2.7292,1 
4.6506,9.3393,2.0899,1.3679,2.0839,2.1665,1.0622,0.5305,3.2357,0.9267,3.4576,2.5058,2.8937,1.2331,1.7645,2.0725,2.6204,1.9779,1.5269,2.2152,3.1413,1.7738,0.93,1.9538,1.5861,4.2513,2.9703,2.0511,1.5133,2.0806,1 
3.9794,9.7727,3.3455,0.7421,2.431,0.9428,2.3114,1.7745,1.6496,1.8442,3.551,1.5029,2.6039,2.4522,2.8725,1.2077,2.3929,2.0002,2.4767,1.9683,3.4757,1.7695,1.0344,1.3562,1.3428,1.016,2.533,1.789,3.905,0.6818,1 
4.8793,9.8149,2.7163,2.4982,0.4213,2.8979,2.2803,0.776,2.1788,2.0637,1.6859,0.1613,3.2993,0.818,2.502,-0.1743,2.2969,3.1165,3.5351,0.3161,2.5531,2.3485,2.0896,2.7865,2.1787,1.4923,3.0914,1.7602,3.7251,2.6379,1 
5.3621,12.0873,1.2589,1.2158,3.3824,2.4126,-0.6737,1.6509,1.7446,2.727,2.6239,2.2152,2.1415,0.9472,1.9092,2.8857,1.1334,1.2197,3.125,0.122,0.9161,2.3276,0.3913,2.6037,1.4354,2.1936,1.2025,2.0279,2.1205,2.338,1 
5.5664,9.9031,0.64,2.188,1.54,1.5871,3.617,1.8689,3.516,2.2187,1.8884,2.1533,-0.2953,1.6499,1.9105,1.8983,1.2376,1.0152,3.848,2.5163,2.6655,2.8561,3.7874,2.486,1.374,1.6281,2.0871,3.0769,2.1806,0.959,1 
5.381,9.8128,2.4915,2.1026,2.8793,0.3642,1.743,1.391,2.1712,1.2699,1.5327,1.7132,2.6583,0.8821,0.8255,-0.9845,2.6975,2.159,3.2666,2.5866,1.8537,2.8394,3.394,1.7903,2.9239,1.0143,2.1096,1.4913,1.2815,1.8668,1 
5.113,10.5045,2.6387,1.735,0.86,0.5733,3.0166,1.845,0.5215,4.1334,3.3555,1.0133,0.7466,1.9573,3.1082,0.0826,1.4636,1.3359,1.5465,1.6797,2.2591,0.8118,3.1343,2.1312,2.9147,1.8601,2.293,4.5839,1.2,4.4114,1 
4.2043,8.8001,2.8685,2.6694,2.8217,2.7293,3.0036,2.8439,2.0846,2.2695,0.7539,1.2975,2.9496,0.4993,0.933,2.0958,2.2201,2.1672,1.372,1.6901,0.9462,3.9783,1.9599,2.8065,1.7893,1.5309,1.1275,1.7749,2.5788,1.1594,1 
5.5311,10.168,2.0915,1.0446,2.0687,4.1387,1.9039,1.0736,1.6797,1.3468,2.2176,2.5066,1.6893,-0.6765,2.2327,0.7668,1.4066,3.0361,1.1423,1.981,1.7209,1.9605,2.0385,3.1857,2.1632,1.6777,0.526,0.1521,0.9778,-0.3648,1 
5.0787,10.2853,1.883,2.4493,0.7202,2.979,1.4633,2.3572,1.0352,3.523,1.6492,0.8044,2.3166,2.4313,2.74,2.4627,3.2195,-0.2201,1.4704,1.7939,1.4641,1.2871,1.9814,1.0213,1.7476,2.4725,0.985,0.5931,2.4192,2.8237,1 
5.5414,10.213,0.8888,1.223,2.3966,1.9639,2.9785,3.0661,1.1111,1.1545,1.9289,1.8902,1.2935,3.3879,2.7569,2.3117,2.6551,1.8073,0.7995,2.6283,1.4951,2.7175,1.314,1.9019,3.19,1.8307,1.6394,1.5163,3.1552,2.5915,1 
5.6204,10.325,1.9152,1.7139,1.9471,1.9501,0.7561,1.6566,2.406,1.2867,2.4122,2.4156,0.3829,1.3101,2.2455,1.7438,-0.1664,3.126,1.5577,1.9122,2.1691,1.8914,1.4633,1.408,4.0477,3.2791,2.6557,2.1552,3.4319,1.8139,1 
6.18,10.6684,2.7007,3.1657,1.1112,1.7169,0.729,0.5355,2.7956,1.3641,1.3824,-0.2904,1.788,3.1181,2.8534,2.3178,2.7732,2.4311,0.6528,1.6236,2.1105,1.9586,0.7642,0.8653,2.2076,1.4727,1.3193,2.795,0.9616,0.1111,1 
6.0148,10.1659,1.6492,3.1868,1.1565,3.6577,2.6715,0.5482,3.0624,1.8985,2.1745,0.2261,2.4332,0.8837,0.9005,2.225,2.1042,3.0094,0.6759,1.5003,3.1472,0.4672,2.4238,0.2705,1.3015,1.1505,1.346,1.7488,1.5039,1.894,1 
4.465,8.316,1.5195,0.2345,2.2076,1.2089,2.0102,1.2132,2.6259,1.5099,0.9799,2.3409,2.1709,2.1929,2.9741,1.2802,0.8377,1.038,1.1962,3.4976,2.1412,4.5925,2.2707,1.9297,-1.3184,2.9122,1.5386,2.3158,0.7538,1.9042,1 
4.8501,11.2984,2.5507,3.0598,2.4323,3.8446,0.5103,1.9937,4.1033,1.104,2.8786,3.4829,0.3116,2.0635,1.0438,0.7546,2.226,2.8347,0.6589,2.5717,2.9822,2.8841,2.2733,3.2619,2.9343,0.3181,0.6796,1.1523,2.2603,3.1773,1 
4.9284,11.3363,2.353,2.4394,1.2825,2.0653,1.7699,1.332,2.7446,1.6802,1.9805,1.6191,3.0597,3.113,0.3433,1.0014,2.1329,2.6037,0.8539,2.9755,2.2265,2.4623,2.9203,1.0219,2.1871,2.5375,2.2931,0.2103,1.5823,1.4406,1 
6.1806,7.8397,2.3494,2.482,1.4416,1.4709,-1.3504,3.4466,2.1308,1.5641,2.5567,3.1979,2.3674,1.2476,1.4819,2.2594,1.6095,1.8342,1.3808,2.8822,1.7126,2.8064,1.9689,0.6906,2.4772,1.1857,0.6135,2.3295,0.7692,0.8561,1 
5.0889,10.576,2.8656,3.6081,2.8091,1.6452,2.7245,1.1533,2.2962,2.6502,1.7234,1.9635,3.7545,1.3963,3.7437,1.6286,3.0864,0.7961,2.8706,0.8606,2.4118,0.499,2.0749,2.8095,2.4371,2.4253,0.8768,1.3958,2.9966,0.9252,1 
4.4576,11.8688,2.64,1.7676,1.0257,1.4893,1.4939,3.7359,2.8019,3.6482,2.4399,2.6174,2.8939,2.2563,1.2756,1.3345,2.706,2.4834,3.4593,2.3919,2.8677,0.7564,1.3709,3.5502,3.2517,2.8091,2.1456,2.0622,1.3625,2.3361,1 
