Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
10.4162,9.0177,1.9825,1.2261,2.5113,2.5226,3.4787,1.2861,1.2565,1 
8.6478,9.486,2.3989,0.0306,2.0891,3.543,2.2431,3.1351,0.9047,1 
8.559,7.9757,3.2962,3.4998,2.0139,3.4079,2.4303,0.1515,2.6137,1 
6.3514,6.2824,2.0259,2.2431,2.3479,1.7254,1.1313,1.9399,1.3199,1 
8.0864,8.7095,-0.3957,3.363,1.2272,1.4691,2.8563,1.123,1.4054,1 
8.7869,8.4106,1.6843,1.8078,0.7928,1.7239,3.7674,1.7542,2.0345,1 
9.8464,8.8356,2.4492,1.3678,2.576,2.0983,2.6199,1.2156,3.0599,1 
7.7567,7.278,1.352,1.9294,2.6394,3.2247,1.7193,2.997,4.0148,1 
8.0541,6.9287,1.4231,2.5225,1.7874,0.8488,1.9663,1.2966,2.8951,1 
6.5302,9.6804,1.5494,0.7243,2.1944,1.8654,1.3108,3.0092,1.2578,1 
8.0369,10.0358,1.7478,1.9442,3.4303,1.2323,3.7855,1.6031,2.4347,1 
8.6988,9.3464,2.1502,2.7315,2.5132,3.2306,1.5349,2.8772,4.0293,1 
9.2192,7.9605,1.2493,1.6056,2.9784,1.9723,2.4041,3.6468,1.3432,1 
9.8488,7.9108,-0.096,3.1958,2.062,0.6776,1.3333,1.1195,0.0973,1 
8.719,7.6049,2.5865,2.2941,3.0095,2.6901,1.9102,3.7617,1.1121,1 
7.4478,8.1005,3.0685,1.1671,3.4077,2.2617,1.9258,3.3254,2.6717,1 
7.7139,7.2039,1.5882,4.138,3.3465,1.3208,3.6712,1.6144,2.5931,1 
7.3087,6.2875,1.6025,0.7573,1.9092,2.9418,1.3138,2.1373,0.9946,1 
7.1142,5.8916,1.8878,2.1098,1.3974,0.6966,1.4631,2.6669,2.7472,1 
8.9441,7.3551,2.5678,1.8431,1.0904,3.8733,2.6179,1.6687,0.7734,1 
9.7857,8.6158,-0.797,2.4161,1.7676,1.3386,1.9577,-0.4518,2.8953,1 
9.0881,9.5946,2.2548,1.2716,3.2278,1.5508,2.3883,2.5676,2.5145,1 
7.9259,8.5357,3.35,2.2999,1.7958,0.7084,3.309,1.9279,2.3544,1 
5.5837,8.1162,3.1184,2.6132,1.8344,1.9307,3.6883,2.6247,2.3139,1 
8.5609,8.1941,2.4777,0.7164,1.4935,1.1466,0.932,0.1634,1.7104,1 
6.607,8.5538,4.3902,1.5804,1.3995,1.9808,2.8829,2.9076,0.6232,1 
8.6894,6.1393,2.6714,3.3165,1.5815,1.6839,2.1247,2.8384,1.8928,1 
7.7884,8.0443,2.1127,0.6082,3.7171,2.0967,1.7589,2.0147,1.6047,1 
6.6451,8.4151,1.5003,0.6883,2.0472,0.0895,2.1632,4.5774,0.795,1 
8.173,8.0427,3.1795,3.8899,1.8012,1.7532,1.3925,2.1899,0.7974,1 
6.3823,7.6711,2.2817,1.863,2.2688,0.1186,2.9181,2.653,3.9911,1 
7.8966,7.0417,2.9095,0.3915,1.9111,2.8043,0.8943,5.343,4.0522,1 
7.1369,8.0287,3.3007,1.1038,2.6098,2.7256,0.8991,2.165,2.3436,1 
8.2582,9.435,1.6398,1.1462,3.7112,3.255,1.5251,1.2672,2.5302,1 
7.6957,9.5976,1.9514,3.0448,1.3278,1.4764,0.1824,1.7765,1.4501,1 
7.86,8.4374,2.0683,1.3739,2.6661,1.362,3.2146,1.668,3.4799,1 
7.5788,7.7364,2.6811,2.0895,2.5618,2.5905,1.4127,2.0314,1.6657,1 
7.5118,8.3733,1.6351,4.8868,0.3628,1.1923,3.1537,1.9936,5.0776,1 
7.2171,8.0115,1.4708,2.1575,2.5697,2.6032,2.8903,1.3398,0.5603,1 
8.4697,8.1306,2.4067,1.7833,1.4655,2.8668,0.9519,0.7503,1.8929,1 
8.5014,7.6635,1.5927,1.0959,2.3297,2.6486,2.4051,2.3152,2.0098,1 
9.9105,6.6831,3.0403,0.2696,3.2496,3.3671,4.7742,2.2388,0.7971,1 
6.7907,7.3742,3.2891,2.6013,2.9393,2.4096,1.9103,2.5081,0.8638,1 
8.6627,9.6045,2.1684,1.5001,1.2464,2.9885,2.209,0.5453,1.5651,1 
5.9405,8.405,0.6858,2.0505,0.8824,0.4702,2.0567,2.0635,0.9737,1 
8.2409,8.7724,3.4347,0.9885,0.9993,2.4815,0.831,1.8593,4.9041,1 
7.7751,7.6735,2.9752,2.3266,0.2317,1.2784,2.8991,2.3326,4.0989,1 
8.533,7.545,2.6918,1.5436,1.7941,1.359,1.3528,2.1255,1.7559,1 
5.8656,8.6493,2.5134,0.6045,1.8789,3.3666,1.9254,1.6238,1.5764,1 
7.9254,8.0123,2.269,3.0716,2.265,1.8965,1.3539,3.083,4.152,1 
8.7835,7.549,0.9329,1.2717,1.448,0.9016,0.9321,1.8836,2.8714,1 
7.6261,8.4812,2.146,1.1471,2.2644,1.2599,1.458,1.079,3.3208,1 
7.6833,8.5017,0.4521,0.2989,1.8901,1.7402,3.0229,1.0639,1.7137,1 
7.2471,6.9601,1.7968,2.7396,2.3317,2.4669,2.703,0.9136,2.7919,1 
10.3748,7.4886,1.772,1.7536,1.8307,0.655,3.0781,2.2659,2.6849,1 
7.8611,9.7818,2.9843,1.8993,3.1212,0.893,2.1026,1.8935,3.3415,1 
8.1398,7.2094,1.7236,2.1004,3.7376,1.9727,2.1449,1.4352,0.9503,1 
8.903,7.1806,0.4227,1.7456,1.1718,1.23,2.3419,2.6706,3.4459,1 
8.8422,7.6876,1.0008,0.9939,2.5506,0.8241,1.626,2.8166,2.4534,1 
7.637,5.5274,0.3018,3.7943,2.7716,0.7767,0.698,1.6974,2.087,1 
8.1149,7.3341,1.3997,2.9025,2.0513,5.1384,2.239,2.0177,2.135,1 
7.1717,9.0648,2.8441,2.0472,1.1098,2.922,1.6419,3.6567,1.351,1 
8.2782,9.363,2.5057,1.6733,0.9646,2.699,1.1698,1.1034,2.9356,1 
9.285,8.2623,3.2708,4.1576,2.0323,1.2361,1.5996,2.0308,1.3713,1 
7.4943,7.9658,0.6958,2.3958,1.6148,2.9817,3.055,1.026,0.7809,1 
8.292,7.4554,2.423,0.55,1.2199,1.3137,2.2144,3.57,1.822,1 
7.0633,6.7733,0.4861,1.2599,1.7776,0.8507,0.5584,1.1933,1.2682,1 
7.6799,8.1726,0.4648,1.184,0.5817,3.204,3.7717,0.9032,1.3753,1 
9.1153,8.0605,3.9998,2.8826,1.1222,0.9555,0.8962,2.8431,1.8288,1 
8.1522,8.3471,2.8334,1.7918,1.2308,0.2755,1.0852,1.9681,2.1828,1 
8.7153,8.7803,1.5205,2.53,3.7513,2.8298,3.2156,1.9576,0.8773,1 
8.9132,9.0468,3.5005,1.706,3.785,3.9232,-0.0727,2.932,2.4715,1 
8.3895,9.3197,2.139,0.6862,3.5702,1.9677,3.2622,1.2298,2.6844,1 
8.0282,9.0397,1.6761,2.561,2.9588,0.8657,1.9146,1.2475,3.7187,1 
8.7234,7.4704,2.1594,1.0341,1.5373,1.3142,0.793,1.5296,1.069,1 
5.5405,7.9136,3.3155,0.8812,2.0382,1.4575,3.5238,1.4517,1.5752,1 
8.0766,7.6673,2.7143,1.9506,3.7707,1.8269,1.2569,1.7598,2.013,1 
7.7403,7.7095,1.5156,1.2494,2.237,2.2718,1.4857,3.9675,2.1634,1 
9.3524,8.8466,2.2466,2.5115,4.0057,2.7149,1.3214,1.7656,3.1616,1 
7.9738,9.2954,0.8528,1.0122,0.7761,1.5054,2.9914,1.9344,1.3798,1 
6.6307,7.6524,0.3062,2.4304,2.682,2.1457,1.845,0.6215,2.0361,1 
8.6059,6.8747,1.3205,2.0995,2.6568,2.4659,1.8648,0.423,2.4172,1 
9.3245,7.5032,2.6314,2.5578,2.0228,2.4638,2.6466,2.8572,1.5904,1 
9.0411,7.2946,1.1947,1.5783,1.704,1.7566,3.2823,1.121,1.8561,1 
8.1091,7.3236,3.1226,1.3492,2.4933,1.4916,2.6894,3.0488,2.1137,1 
8.0554,8.874,1.6969,1.5775,1.9212,0.2749,2.4334,1.5145,1.1401,1 
11.1958,9.7905,1.9778,0.8033,1.8479,1.1431,2.8777,2.0687,2.2624,1 
7.3158,7.9739,1.2676,0.1472,1.051,1.7757,1.5666,3.6488,1.5413,1 
8.1223,11.0388,0.003,1.0098,1.8043,1.941,2.549,1.5254,2.2575,1 
7.2171,7.7595,0.9501,1.3316,2.0261,1.3731,1.699,2.2651,1.643,1 
8.8659,9.3842,1.9224,1.374,1.917,2.6511,3.6324,2.7644,0.0082,1 
7.6509,7.531,2.7049,2.6675,1.5717,0.7238,1.6353,-0.3675,1.2961,1 
7.4048,8.5058,1.7248,2.5719,1.446,1.8158,1.865,1.3282,-0.1994,1 
7.33,9.4304,1.2152,2.2117,0.1307,1.6369,0.3188,1.5104,1.9567,1 
6.1359,7.8408,2.353,0.5483,3.7411,0.2469,1.1525,2.1211,0.6296,1 
8.0369,6.571,2.3898,3.3625,2.0569,2.5226,1.3251,1.4356,1.3534,1 
8.6232,6.4342,3.0103,2.5808,1.4725,1.4596,2.6514,2.5458,1.1246,1 
9.1301,9.0553,1.3665,3.1873,2.0698,1.492,2.0257,1.6026,1.3491,1 
7.6,6.4949,2.7522,3.6723,1.4915,4.0498,2.2483,1.269,1.7993,1 
8.9868,9.9367,2.0888,2.3277,0.7461,1.5173,2.9355,1.163,1.3925,1 
8.6982,6.4748,1.7391,2.2748,3.2804,3.526,0.5651,0.7339,0.9295,1 
7.6373,7.964,3.2261,2.0325,1.7073,-0.8699,2.503,2.5773,3.5495,1 
7.5967,7.9575,2.2795,2.0844,2.1948,1.4801,2.0543,0.9932,2.3141,1 
8.713,9.2443,0.8744,2.9503,3.7224,1.8834,1.5071,1.6802,-0.537,1 
6.2792,8.3429,1.1164,3.9547,2.9672,0.8984,2.3855,3.5855,2.4094,1 
8.5387,7.3341,1.7283,1.6268,1.7635,-0.4047,2.5502,2.6035,2.5732,1 
8.2844,7.9192,4.7963,2.3835,1.0718,1.8351,1.4238,1.8266,1.4473,1 
8.1087,8.5761,1.2558,0.8823,2.0281,3.266,1.7838,2.0715,2.1666,1 
7.7676,8.7379,2.3406,2.1579,3.7703,0.0724,1.6222,3.5769,2.3505,1 
7.5438,9.8642,3.7081,1.4555,2.294,1.8018,1.5687,2.4491,1.9833,1 
9.195,8.4461,2.5846,3.0184,0.887,0.7332,1.0347,2.0747,1.9598,1 
7.396,7.7255,2.5638,2.3638,3.1427,4.4265,-0.6368,2.3131,2.5219,1 
8.886,6.5491,0.9768,1.1719,2.6966,0.6562,2.5001,2.6024,2.9122,1 
8.1269,7.4711,2.1062,1.4456,2.3876,3.6517,2.6046,2.3948,-0.0311,1 
9.4482,8.3564,1.8286,1.7251,4.226,0.5687,1.9242,1.2666,0.1579,1 
9.357,9.1244,0.5706,2.2424,1.8655,2.0646,2.2206,2.8376,2.4543,1 
7.8822,8.4551,1.7461,1.6804,3.565,2.2215,1.5832,2.6442,2.8699,1 
8.2976,6.0574,2.8323,2.2627,3.8408,2.3741,3.4957,2.7091,1.1231,1 
8.1745,7.9758,0.2383,2.393,3.7023,1.5704,1.934,3.4376,3.44,1 
8.3159,8.6999,2.0285,2.5091,2.1932,2.5081,3.0708,1.4542,3.3493,1 
7.2318,8.2873,3.67,1.8727,0.8575,3.1534,2.8125,0.6535,1.5063,1 
8.4743,7.6324,2.1645,1.7383,2.4355,-0.1124,3.7702,-0.5091,1.8762,1 
7.3264,7.0473,2.8009,1.562,1.9842,2.2409,1.3555,2.3741,1.3706,1 
6.4421,7.6559,1.7083,2.3368,2.3235,1.3649,2.3277,1.7116,2.1905,1 
7.5309,8.5857,3.1656,2.8967,2.0031,2.436,1.167,1.383,1.0775,1 
8.2391,9.8863,1.0361,2.5269,1.9777,1.1909,2.2821,3.4015,2.4544,1 
9.2785,7.9238,0.9786,3.6343,1.7282,1.1172,4.8691,3.215,1.1133,1 
6.9908,8.3718,1.8986,0.8229,3.0863,0.8253,2.3595,0.5703,2.5292,1 
8.1215,8.4839,3.1033,0.0001,1.4767,1.3837,1.0742,0.4889,1.9757,1 
8.5275,9.5457,-0.1157,1.9781,1.7655,2.1341,1.2852,0.9606,1.8056,1 
8.9348,6.766,1.6184,2.4171,1.2602,3.923,3.3113,1.6758,1.5476,1 
6.5749,7.1065,2.0377,2.2487,1.2923,3.4866,2.2838,4.0517,0.5699,1 
5.9072,6.5443,1.9448,2.24,0.1704,2.6742,3.5041,1.6749,1.9219,1 
8.4113,8.8419,2.9981,2.8731,5.4906,0.8328,0.6282,0.6255,3.1209,1 
8.8399,7.79,2.249,0.861,0.9855,4.6562,3.24,2.2861,1.4905,1 
7.8632,8.1269,3.8848,2.0761,1.0807,1.4668,2.4415,1.7402,3.7897,1 
9.1665,6.9988,4.0864,1.2402,0.9136,3.2781,1.9804,2.5841,2.5615,1 
8.4927,6.6479,3.3472,2.0701,2.106,2.2123,1.3388,2.6613,0.5212,1 
9.3688,6.7328,2.4483,1.2329,2.7379,3.1645,1.1353,3.0706,2.4012,1 
7.8815,7.2545,1.9908,2.1422,1.1144,2.1546,3.012,3.0823,0.9505,1 
8.2605,7.7331,2.0182,1.6546,0.7185,2.3971,2.9477,2.1853,1.0833,1 
9.0965,8.7219,2.4695,2.2898,3.5354,3.2349,1.8224,2.094,2.6908,1 
7.7636,10.616,3.7912,0.9619,3.3031,2.7293,0.378,1.9368,0.5051,1 
9.0315,8.1379,2.5901,2.484,3.5491,3.3426,1.2154,1.5552,2.661,1 
7.161,7.2506,1.2916,2.0849,2.7295,1.3905,1.5224,0.9824,1.0495,1 
10.1763,8.8524,2.6461,1.4676,2.9948,1.0532,2.3436,2.4019,0.6301,1 
7.5904,7.2019,2.14,2.476,0.1777,1.3482,2.905,2.2642,1.6888,1 
9.5863,6.866,3.7409,2.1171,2.8016,3.8727,2.4151,2.7341,2.8487,1 
6.2331,9.4834,1.5828,2.9988,2.6764,0.5372,1.0753,1.3611,2.9816,1 
8.1434,8.4621,2.7692,2.4031,2.4615,2.3242,1.0215,2.5081,1.0793,1 
8.0998,7.1173,2.8945,2.3447,2.8231,3.8782,1.9597,3.2905,1.322,1 
7.7317,7.9775,1.4057,3.773,1.2221,2.2758,2.1639,1.1301,2.6101,1 
5.3511,8.412,1.3466,1.1736,2.9885,1.5561,1.2192,1.8503,2.3801,1 
7.6023,7.828,3.4632,1.9886,2.6485,1.7604,2.0064,1.2543,0.7646,1 
8.4567,5.5956,2.2062,-0.4909,1.5578,1.9483,0.6598,1.0729,1.1666,1 
9.7556,8.8088,2.0435,2.0978,0.6977,2.5693,0.8047,3.0175,3.1544,1 
8.7261,6.4642,1.9621,1.0424,2.5659,3.2077,0.9488,2.8582,0.9802,1 
8.6077,7.3381,3.0607,1.3051,2.6155,1.703,3.6113,2.7263,2.7619,1 
7.663,8.9424,2.3328,4.3947,1.7446,1.0978,1.7578,2.7043,1.1995,1 
9.0746,7.4365,2.1567,0.8372,2.6228,1.5089,4.4818,1.5507,0.9796,1 
7.6618,5.9562,1.6803,2.2966,1.22,1.724,1.1794,1.4599,1.7174,1 
7.5047,8.3705,1.7769,0.5056,3.6425,2.6659,0.6274,0.625,2.9008,1 
7.4352,6.2221,1.1055,3.1179,3.5426,1.4873,3.1748,-0.8861,1.5523,1 
5.9766,8.393,3.0853,1.8402,2.6287,2.7242,0.548,-0.116,4.5407,1 
7.7514,7.0043,1.3237,1.5471,2.3722,3.5202,1.3111,1.4282,2.234,1 
8.2591,8.1487,3.0999,2.8513,0.866,2.1224,1.7755,1.5787,1.691,1 
8.1982,6.7391,2.5139,0.0348,1.2153,1.7022,1.3992,3.3004,1.6889,1 
6.4238,8.1372,0.92,2.1666,4.3234,0.9524,2.7062,2.8583,0.446,1 
7.9306,8.5445,3.3457,1.3594,2.5848,2.0529,2.4674,0.9529,0.1176,1 
8.4249,9.2947,1.5734,1.1952,3.3927,1.2111,1.3391,2.3603,0.9787,1 
9.2546,8.3635,2.3656,1.5586,1.3273,3.9237,1.3919,3.0298,1.7303,1 
7.5645,8.2689,0.2196,2.2021,3.267,0.8935,3.735,0.5438,3.9398,1 
8.4362,9.5782,3.1443,3.5634,2.5235,2.5825,1.2496,0.757,0.9221,1 
6.2883,8.0466,1.625,1.0761,1.2533,3.0829,1.3625,3.5379,1.5492,1 
8.3869,7.9031,2.2063,2.5849,2.8998,2.4923,1.2889,-0.0717,4.163,1 
6.52,6.9726,0.4541,2.9707,0.6609,1.6917,0.2785,3.8954,2.231,1 
7.5098,9.7499,2.015,1.6052,2.3929,3.1646,2.8898,3.7511,2.0084,1 
8.4612,8.658,3.2046,1.972,1.8936,2.0074,1.0642,2.332,2.0357,1 
8.8203,9.1155,2.0343,2.1228,1.7617,2.5202,1.3633,2.7879,1.9016,1 
8.8899,6.6507,2.2325,1.5769,3.8358,1.5854,1.8537,1.8659,0.0249,1 
10.1443,5.8248,1.7637,1.1309,2.3293,2.9544,2.6003,1.0814,1.1601,1 
6.6564,8.353,2.4597,0.7644,1.4251,2.3942,1.2198,2.002,0.1698,1 
7.2343,8.233,1.8923,2.0141,2.6671,3.2714,0.1857,1.6654,2.6302,1 
7.6129,9.1549,2.1723,0.9368,1.3831,2.2059,1.3203,3.4853,2.9055,1 
7.4326,7.6431,4.267,1.8624,0.1312,2.4115,-0.1553,2.7767,2.4669,1 
7.3467,9.735,1.277,2.5885,1.3387,1.8148,2.2602,2.8718,3.2247,1 
9.5809,7.2599,4.6062,1.4178,2.21,2.558,2.5347,2.5512,1.8588,1 
8.848,7.3035,3.0223,2.0453,2.5087,1.4888,0.6018,2.3894,1.305,1 
6.8617,9.0929,1.17,2.249,2.3851,1.3406,1.8356,2.2768,0.7956,1 
6.6261,7.5232,0.5945,2.2085,1.8733,-0.087,3.9441,1.0957,3.8662,1 
6.9145,9.2015,2.9327,2.3734,2.4584,1.3114,2.3696,1.5802,2.0866,1 
8.9886,6.9444,2.3475,0.6669,1.6425,3.1224,1.2312,1.5518,2.9936,1 
6.5988,9.6012,2.4072,1.9785,2.7272,3.2655,2.5988,1.8565,1.9441,1 
8.2454,8.0754,2.3058,1.7737,1.8082,3.1384,2.2496,2.1825,2.1854,1 
9.3469,7.6116,1.0893,1.326,1.8546,1.8035,3.1765,2.8833,1.3347,1 
6.7435,7.7291,2.4752,0.7188,-0.2388,0.9081,3.2365,-0.9296,0.7209,1 
6.7842,9.6561,1.0675,1.6666,0.682,3.2786,2.83,1.0209,4.4747,1 
6.9127,9.1611,2.9552,1.4085,2.8237,1.8357,3.7803,0.3576,4.466,1 
8.9608,8.122,0.6696,1.5879,1.2908,1.3521,3.364,-0.1264,1.5521,1 
5.9876,8.821,2.0935,1.8432,-0.0029,2.2214,1.8134,0.3931,3.1199,1 
8.1099,8.6924,3.8177,2.4684,2.0586,2.232,0.7354,2.5683,2.7689,1 
7.4925,6.8951,1.0171,1.4717,2.0829,0.4891,2.4712,3.1056,1.6231,1 
8.422,6.8157,2.9517,0.7416,1.5498,3.1493,2.3712,2.7153,1.9423,1 
6.9118,6.8068,1.2245,3.2511,2.1993,3.6082,3.1067,2.1293,2.2923,1 
9.5537,10.2326,2.545,1.6604,3.084,1.0897,2.9286,2.0195,4.438,1 
8.4444,9.4355,1.1881,1.5081,2.0412,1.8692,3.6658,1.9331,2.4467,1 
9.107,7.2554,1.6808,2.9267,1.9317,1.7191,1.9011,1.254,0.7748,1 
8.6294,6.6558,2.5907,1.0569,2.4228,1.5557,1.6186,2.082,1.2082,1 
7.9517,6.2021,2.5599,2.4161,2.5061,2.6657,1.3482,0.8884,0.4363,1 
9.7528,9.345,1.1919,2.6403,2.3757,1.7782,3.9222,2.4435,1.1216,1 
7.3754,7.3602,1.8439,2.4814,1.6416,0.7839,1.0902,2.7294,2.3175,1 
7.3306,9.6152,2.2328,3.0663,1.4763,0.857,1.9505,2.2281,1.3192,1 
7.8244,8.4589,1.3182,0.8785,1.2504,2.553,1.1553,2.075,1.2656,1 
7.9786,8.2597,1.2254,-0.0131,0.6512,3.234,2.4464,-0.397,2.3261,1 
8.2929,8.4831,1.7096,3.1632,2.8167,1.4759,1.3047,1.3508,1.3856,1 
8.3449,7.7249,0.3492,2.0979,1.5447,3.4903,2.476,1.6883,3.0782,1 
7.2936,8.4586,1.1729,2.9119,2.0422,1.4542,1.8232,2.797,1.2281,1 
7.341,6.7729,1.005,0.8493,1.4098,2.3621,0.9422,2.7387,1.5655,1 
8.0154,8.021,2.5871,1.3559,2.1118,1.3511,1.5379,2.0523,2.7133,1 
8.0301,7.1775,1.8302,1.4303,2.7281,0.518,0.8044,2.9028,-0.0941,1 
8.7988,6.8557,1.3468,1.3351,1.9217,1.842,2.5013,1.0089,2.1452,1 
7.6485,8.6011,-0.3891,1.7351,3.5004,1.8945,1.9946,1.9322,0.8945,1 
8.9408,8.998,1.8718,2.8402,1.0825,1.6476,-0.5493,2.9049,1.2954,1 
8.8035,9.3639,0.2953,3.8366,2.8168,2.699,1.5722,1.4401,2.9364,1 
6.5361,6.5784,2.1654,3.0423,-0.3931,1.1334,1.9484,2.4625,0.726,1 
8.6338,9.0079,0.896,2.2363,0.731,1.2071,0.852,1.2227,3.9789,1 
5.6805,7.3806,2.3312,1.8702,0.8487,1.8395,3.7891,1.0593,3.0519,1 
8.1587,5.8906,0.9624,-0.2654,1.1163,0.799,1.1952,1.9645,0.7195,1 
9.4141,7.6346,2.6656,1.9976,1.2021,1.2264,0.9364,2.7421,3.563,1 
8.6042,9.0582,1.7394,4.0213,1.265,2.9582,1.8749,2.4327,1.0031,1 
7.8472,6.9485,1.0973,-0.2896,1.9026,2.1538,2.3855,2.3947,1.3722,1 
8.4853,8.159,0.8027,1.9763,1.7012,2.131,1.7943,3.942,1.7776,1 
8.7544,7.8078,1.4589,1.1039,2.9759,3.3036,1.9391,0.7027,1.0046,1 
8.3934,8.6245,0.3911,2.4767,2.1388,2.9143,2.5995,2.7819,4.6021,1 
9.1524,7.3255,2.6866,2.4137,1.637,2.0198,0.1271,3.1332,1.928,1 
10.1997,5.6677,2.6618,1.8585,0.791,1.7271,1.6287,1.2703,3.6895,1 
8.978,8.9087,1.3698,1.941,1.1189,2.5964,2.666,3.9003,3.4765,1 
7.4317,7.4578,-0.2506,2.0071,1.8693,2.3201,0.9103,3.0606,1.7154,1 
6.7797,7.2906,1.7375,2.0761,3.867,3.6311,2.4624,0.8735,2.2741,1 
8.8796,8.8486,3.4447,1.1959,-0.1385,1.907,1.2074,2.0479,0.8521,1 
6.841,7.848,3.0174,2.7483,1.4252,1.6378,1.3296,0.2792,1.0767,1 
9.0498,8.73,3.5315,2.4424,2.108,1.6222,1.4122,3.174,0.9961,1 
8.7913,7.7791,2.9018,0.72,1.1182,2.1421,2.4487,2.2673,3.4931,1 
8.7915,7.9458,2.7852,0.7468,2.5208,2.4227,1.1423,2.6602,0.9927,1 
8.2551,10.297,0.2253,1.0755,3.8056,2.6003,1.5507,1.6452,2.0807,1 
9.0363,6.372,2.5395,2.0214,1.1952,0.8289,2.8265,2.6089,2.2088,1 
10.3369,10.1062,1.7882,2.7225,2.0212,2.9354,1.5726,3.6903,2.1376,1 
9.8085,7.4504,2.1853,-0.3915,2.0733,3.4672,0.7768,2.0563,0.5568,1 
7.4156,6.8688,2.987,2.7553,1.166,3.0314,1.8618,0.8416,1.1273,1 
7.5974,8.3801,1.0052,3.6177,1.9301,1.249,2.0144,1.9557,2.3456,1 
9.2668,8.3032,3.091,2.6106,1.0974,2.2555,1.1685,1.8547,2.8511,1 
7.0425,9.0714,1.1255,2.0975,2.5884,1.8103,1.2718,2.7935,2.7778,1 
9.8242,6.6656,-0.0054,2.6526,2.802,2.0194,2.7051,3.2006,1.9215,1 
6.2682,9.8368,1.3133,3.2593,1.7378,0.8647,2.3449,2.782,3.4961,1 
7.038,7.7432,1.8334,2.9152,0.8058,1.8902,2.0994,1.9948,1.1975,1 
