Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
4.8156,3.5062,1.0574,1.0743,0.8861,1.4926,2.0918,2.2213,1.8192,1 
3.2913,3.7014,0.6874,3.9096,3.4599,0.8825,-0.1893,2.3955,1.9205,1 
5.5357,1.4544,1.4694,1.7796,1.3177,0.0729,1.4977,2.1247,3.9047,1 
6.6328,1.1528,1.182,1.2807,2.5629,2.9078,1.3212,2.2038,-0.5514,1 
3.7438,3.42,2.2126,2.9556,0.9418,0.1361,0.3957,2.8569,3.2984,1 
4.7791,3.8498,3.1427,2.9843,1.4723,1.8974,2.8036,4.2238,4.5459,1 
3.2436,3.8767,2.6281,2.6852,2.6696,2.6501,1.4925,1.5714,2.2176,1 
3.2368,5.3048,4.181,2.4017,1.3123,3.7438,3.1976,0.5139,2.1968,1 
4.1317,2.7578,0.2057,0.2447,3.1818,2.1584,0.2601,3.4207,1.749,1 
2.6196,3.5499,0.5203,2.0825,2.1533,1.051,1.7676,2.7483,1.1809,1 
2.965,5.0734,2.1283,2.0465,2.9078,2.4744,2.8731,2.0517,3.2561,1 
3.9867,4.693,2.9694,2.6145,0.2083,2.7172,2.447,0.7645,1.2063,1 
3.882,2.3334,0.9102,1.0526,0.9391,3.1562,0.8408,0.4487,0.0347,1 
4.8704,4.5968,1.3941,3.4138,0.8787,1.7567,1.4928,3.0446,3.9124,1 
2.36,4.4798,1.1396,1.2462,0.8453,2.5293,1.2472,2.8661,1.5313,1 
3.7473,3.7334,2.7487,1.4513,3.0505,2.3662,1.1849,2.4724,0.9812,1 
5.7487,3.0245,1.898,2.1938,3.3191,2.0897,2.1335,0.8539,2.6209,1 
4.3432,4.2544,1.6066,1.8713,1.0572,1.3032,1.7638,3.9716,2.0189,1 
3.0627,3.9684,3.4071,2.5515,1.3639,1.6973,2.5282,3.0337,1.9058,1 
3.5144,4.527,0.6004,1.2504,1.8407,1.2818,0.9249,1.3583,2.0364,1 
4.5391,4.1656,1.9216,2.7331,2.496,3.0594,2.6775,3.4878,1.8901,1 
5.913,4.0957,3.2896,1.3505,0.2435,1.447,1.9741,1.1152,2.7034,1 
4.3446,4.256,0.9841,1.6649,1.7696,1.5862,2.3223,2.142,0.2057,1 
4.89,4.7961,0.4034,2.7472,2.1781,0.6871,1.068,0.3351,1.7647,1 
1.568,3.8033,1.8675,1.6996,2.4158,0.7803,1.9765,2.3155,1.9519,1 
2.9483,3.9891,0.4313,1.8841,3.0905,2.0649,0.5818,3.1363,1.2136,1 
2.2592,5.2873,0.8582,3.5113,2.3951,1.7096,1.9147,1.5081,3.1259,1 
4.7368,5.6966,2.6219,2.8466,1.0985,1.2129,1.5901,1.6568,0.3308,1 
1.5706,3.2709,0.302,2.6395,1.8482,2.1624,0.7371,-0.0037,2.975,1 
2.9347,3.2951,3.0326,0.3298,2.9427,1.6181,2.5856,1.9226,3.0662,1 
4.2122,4.1444,0.0651,0.8689,3.8599,2.8165,3.321,0.8981,0.9716,1 
4.1714,5.3027,2.167,2.2239,0.1181,2.3142,3.2101,1.9979,0.5892,1 
4.0406,3.0719,1.7665,2.07,1.2678,2.0055,1.3858,3.0483,2.4305,1 
5.0071,3.8372,1.7664,-0.2139,2.3459,0.887,1.472,2.2998,2.117,1 
4.5013,4.7853,3.4937,1.4157,3.4012,2.1509,1.2031,0.9886,2.1852,1 
4.2072,4.0178,0.8653,1.6917,3.207,1.2926,2.5807,2.1199,1.2497,1 
4.9861,3.2211,2.2012,2.0071,-0.3655,0.8044,2.5004,1.5857,0.7483,1 
4.7456,5.6884,2.6039,1.3122,2.7388,3.7097,0.2929,1.2298,1.2393,1 
4.757,3.108,2.4847,1.656,0.7749,1.7719,0.9695,3.2526,0.7468,1 
5.8107,3.7719,2.7513,1.2624,3.3171,2.7527,1.201,0.5502,0.6677,1 
5.1639,3.1491,0.0065,1.807,1.4891,1.467,3.1499,2.9017,2.5291,1 
4.2488,5.4568,2.7294,1.3665,3.2074,1.7517,4.0867,2.4429,2.0419,1 
4.6148,4.4233,0.1286,2.9425,2.1792,1.3391,1.689,1.2089,1.5324,1 
3.5064,3.5481,2.8238,1.2567,3.1968,2.3275,0.8259,-0.481,2.3562,1 
2.2661,5.1179,2.4809,2.6844,1.4138,2.8467,1.4892,0.9842,2.2452,1 
4.0894,3.793,1.212,2.9122,0.8964,3.173,0.054,3.3717,0.4122,1 
5.0734,4.5265,1.1038,2.1762,3.4405,1.0759,1.1555,1.5694,1.7104,1 
3.7334,3.3523,2.4084,2.387,1.6576,2.0489,1.5491,2.1555,2.108,1 
5.2203,5.4044,1.1369,2.6339,1.549,0.3806,1.4463,1.6634,1.1842,1 
3.6095,3.738,2.6768,1.8307,2.7085,4.1027,1.6277,3.0298,2.7439,1 
2.3701,4.2527,0.0937,1.2923,2.7801,2.4351,3.2879,3.4827,2.8795,1 
3.6904,3.174,2.8848,0.9321,4.2881,1.1473,0.8013,1.176,0.1623,1 
4.5643,3.6282,1.9762,3.2279,3.9107,2.9471,1.3388,0.8947,1.0151,1 
4.067,4.1468,3.1379,2.7958,2.1017,1.9948,1.4249,2.2437,1.658,1 
3.5429,5.4469,1.676,3.1618,3.2594,0.6515,1.2308,1.3232,3.712,1 
2.8984,3.7225,2.8194,1.5372,1.2382,-0.7712,1.5989,2.5455,0.1715,1 
3.1849,3.7836,1.1202,0.8319,0.7749,1.5388,3.928,2.8542,1.675,1 
3.6147,4.9857,1.7296,1.2297,1.7777,1.9865,3.1311,1.5977,1.692,1 
3.3249,4.7273,2.2872,0.3171,4.1103,1.2781,1.2012,-0.0715,1.4841,1 
3.4059,3.2644,3.3822,2.3375,1.3739,0.7714,2.0127,1.8514,1.3136,1 
5.0082,2.9536,3.1208,2.7495,1.6111,1.5428,0.6089,0.8663,0.6795,1 
5.3105,4.0799,1.8283,2.38,2.1494,0.0999,2.3307,-0.0134,2.2305,1 
4.6587,4.6167,3.1032,2.6475,2.1714,3.0795,2.5786,1.3762,1.7198,1 
0.9078,4.5822,2.5378,2.8759,1.2403,1.135,1.6829,0.9783,1.9714,1 
3.7807,2.9447,3.2812,1.0394,3.4211,2.0492,1.3882,-0.0887,1.4498,1 
4.4131,4.102,1.5572,1.2335,2.4894,3.7795,1.108,3.4742,0.6741,1 
3.7874,4.7959,1.8727,1.2209,1.6297,2.5204,1.9264,2.4182,1.721,1 
3.5418,4.1033,4.2827,0.0425,2.6003,2.889,0.7444,2.7874,2.0955,1 
4.372,3.0244,1.178,0.6963,3.7824,0.6001,1.0745,2.7135,3.3182,1 
2.7456,3.2782,2.3761,2.6163,0.449,-0.343,0.4288,3.4299,2.3636,1 
3.83,4.1176,0.5706,3.9493,1.8862,1.9495,-0.2938,1.9905,1.6266,1 
3.2807,4.1618,2.7568,3.0342,1.6769,1.7543,2.6761,1.9737,2.0173,1 
5.368,5.2538,2.0619,0.6767,3.7553,2.9783,1.495,2.4329,2.7635,1 
4.2802,4.8383,2.4832,3.4593,2.0928,2.1935,1.2016,3.7856,3.196,1 
5.4871,3.5804,1.2215,3.1686,2.371,1.6642,1.2367,2.1814,1.7214,1 
5.6689,4.3118,1.4602,3.6505,2.2807,1.2867,2.7331,1.7522,3.4806,1 
3.7249,4.8771,1.4709,1.9323,1.2447,2.6831,2.641,2.0082,1.7504,1 
2.5805,4.3584,1.9554,0.3509,1.7307,0.9812,1.6885,2.4151,2.7448,1 
5.1631,3.7325,3.182,0.2876,1.9211,1.9934,2.5242,1.4545,2.4481,1 
5.1221,4.2448,0.8587,3.1541,2.9262,1.3494,0.8788,3.2835,1.4912,1 
3.0485,5.5327,2.3278,2.0955,0.3063,1.8574,3.7958,2.3846,2.8861,1 
4.4409,1.9335,2.9166,1.7972,1.8442,0.9179,4.2572,2.7919,2.8169,1 
4.9999,2.8468,1.3393,1.0667,2.819,2.5339,2.55,2.0401,1.9621,1 
6.0441,2.8965,1.4991,2.493,2.7931,1.3521,0.8093,2.6546,1.8088,1 
3.7355,3.9592,4.1607,2.0642,1.6098,1.5465,3.0546,0.3397,2.8939,1 
4.2394,5.2581,1.0937,1.9623,0.5975,2.5823,1.2309,1.6834,2.1817,1 
2.8094,5.864,1.2993,4.5339,2.2083,0.7808,3.9227,2.4959,0.2293,1 
2.747,3.7703,0.3773,2.086,2.9287,2.294,1.1141,4.3963,2.2447,1 
4.1085,3.6076,3.9796,2.7076,2.8676,1.7053,-1.2523,0.6873,1.8318,1 
3.0689,3.5333,2.6655,3.0101,2.3965,-0.2364,0.753,1.64,0.5365,1 
4.25,5.7838,2.0915,1.9486,2.6583,3.7556,1.1829,2.9071,2.152,1 
2.0554,4.3046,2.2422,0.4226,1.3601,0.5337,3.2338,2.7997,0.0898,1 
4.2392,5.179,0.5263,1.8828,2.4263,1.834,3.7705,1.9226,0.4273,1 
3.3611,4.67,3.6293,-0.8438,1.2769,1.0291,1.8136,1.6496,3.4365,1 
2.2753,3.7583,2.9789,1.9374,1.773,1.0259,0.9543,3.3323,1.2499,1 
5.4141,3.957,1.0727,2.5596,3.1999,1.5079,1.4827,3.9887,2.1449,1 
3.8276,4.0969,1.1949,1.3147,3.2572,2.2375,1.056,1.5412,0.6625,1 
3.2242,6.0852,2.7466,2.0148,0.9992,1.4839,3.1125,2.8286,3.0266,1 
2.6694,3.8082,1.4452,1.5351,0.5149,1.6178,0.5216,3.3811,1.7069,1 
4.3875,3.951,1.4525,3.4293,1.2863,2.0025,1.6429,1.0013,2.4146,1 
4.4945,4.0348,2.1482,1.8922,2.0422,3.0805,3.4572,2.0165,2.197,1 
4.1479,2.6462,1.1611,0.6142,-0.0008,1.7869,1.7767,1.6188,2.3545,1 
4.3185,3.1671,2.6869,1.7051,1.7137,1.7482,3.4855,2.6661,1.049,1 
6.1379,5.2088,1.342,2.2085,1.9648,1.5003,1.8405,1.2101,1.3327,1 
4.637,4.1352,0.8587,0.6701,0.4522,1.2698,1.8291,2.677,1.3823,1 
3.9246,3.9792,1.4729,1.5152,3.7407,0.3871,1.3444,2.2271,2.7521,1 
5.2779,3.6906,0.905,1.2397,0.9678,2.0202,1.58,0.3821,2.529,1 
5.2247,3.898,0.1244,0.9382,2.1109,2.6786,0.4045,0.6124,0.7842,1 
4.1462,3.2984,2.017,2.8073,0.8357,1.3138,2.7261,0.6368,3.3834,1 
2.8063,4.6301,0.9613,1.5373,3.4147,3.3073,3.9992,1.015,1.8692,1 
3.9054,4.7122,2.6989,1.2948,2.6868,1.8983,-0.2855,3.0944,1.6653,1 
6.247,3.6728,1.8156,1.5475,3.0516,2.0117,0.8902,2.8073,2.9399,1 
4.3825,2.6243,2.3318,1.878,2.2468,0.4995,1.079,2.2561,2.9049,1 
4.3716,4.4773,2.5825,0.7365,2.4589,3.9804,1.1092,3.1398,1.899,1 
5.2457,5.9301,0.0295,1.6448,3.1631,2.2758,2.1849,1.6392,1.4356,1 
2.8966,4.0804,1.0183,0.9617,2.507,1.1061,2.2987,3.2826,1.8327,1 
4.0301,4.5293,1.92,1.8362,0.8426,1.1168,2.5068,1.5708,2.6208,1 
4.6887,3.2348,2.1115,2.4635,3.5115,2.7974,0.7867,2.7833,1.4162,1 
3.5367,4.2287,-0.0836,0.5092,2.9311,1.8074,2.3378,2.6029,2.2808,1 
2.9282,2.7194,0.1421,3.1314,1.7305,1.774,1.2896,0.3912,4.6561,1 
3.4444,3.0014,2.1648,1.8491,1.4993,1.3189,1.6164,2.2411,3.1106,1 
4.2989,3.8865,1.9095,1.4085,-0.7257,1.4631,2.6013,3.2785,2.7618,1 
4.596,5.4236,3.3242,1.0407,2.6635,1.4953,2.9733,2.5234,3.1651,1 
3.9409,5.285,1.7104,3.5478,3.1668,2.3224,2.2148,3.4293,1.6054,1 
3.6311,3.3091,1.1639,1.3787,0.7677,2.4049,-0.3935,2.041,3.3481,1 
4.851,5.5203,2.6882,2.9493,2.198,3.8453,2.5632,1.8382,0.3427,1 
4.0779,3.1312,1.9216,0.4758,1.3728,1.1933,1.2503,2.5896,0.1425,1 
3.9655,3.8268,2.5755,1.7285,2.1736,1.8855,1.8422,1.9646,2.3972,1 
3.2563,4.3992,1.734,3.3695,1.4563,1.3414,3.3532,2.8632,2.3984,1 
5.6836,3.0195,3.5494,1.3412,1.4462,1.1147,1.4548,1.7909,3.0158,1 
4.2374,4.4484,3.549,4.143,1.74,2.3394,2.8211,2.0149,2.0131,1 
2.3625,3.2973,1.0983,3.044,0.4942,0.5276,1.6065,2.225,2.2086,1 
2.7539,3.896,0.5995,3.0028,1.3043,4.4645,1.3301,3.9801,1.7074,1 
4.5033,3.6213,2.7219,1.2623,2.2652,2.7057,2.099,3.1508,2.9159,1 
4.2258,4.7268,1.7918,1.9926,2.8885,2.5693,1.3739,4.1463,2.1418,1 
3.4731,4.1999,1.9542,0.2403,2.1546,2.085,2.6503,1.615,2.6093,1 
3.5658,4.4741,1.4397,0.5117,2.4661,3.6594,3.2736,2.4587,1.881,1 
3.4365,3.5645,3.2407,2.2308,3.8335,0.7124,1.9419,2.2592,2.1761,1 
3.2573,5.7415,3.0425,2.371,3.0583,4.2057,2.8097,1.975,3.8811,1 
4.2687,2.8221,0.5269,3.4557,1.3508,2.4387,1.4015,3.3617,1.945,1 
4.1846,2.284,3.3355,3.5509,2.2589,1.7041,0.4185,1.981,2.6262,1 
2.9948,4.4787,2.0085,1.3948,1.3485,1.9759,3.8569,2.1834,1.2062,1 
4.1735,4.0832,2.6584,2.5665,2.2414,2.8515,3.4808,0.3385,2.7374,1 
2.5499,4.1013,0.5114,2.1034,2.5982,2.8123,0.4355,0.3791,3.349,1 
3.44,4.4734,1.3091,0.6556,2.12,2.5936,1.4966,0.7087,1.7458,1 
3.801,3.6549,0.1748,1.2874,1.8249,1.134,1.2588,3.0606,1.3678,1 
5.0947,4.6438,1.528,1.3344,2.3667,2.5047,2.7838,3.5059,2.5711,1 
2.7545,4.5385,1.4781,2.6928,3.899,1.7439,2.2671,1.2817,3.9163,1 
2.4832,2.3633,2.347,1.2187,2.6198,-0.1744,1.9725,1.3544,2.2223,1 
3.9373,6.1555,3.0633,2.8897,1.5558,1.5576,2.1116,-0.2573,1.8886,1 
5.484,4.4449,3.1882,2.0175,1.5503,1.2981,2.0696,1.4045,2.0127,1 
4.4505,5.0848,2.3021,1.3174,2.018,1.5225,2.8716,3.328,2.207,1 
4.5638,3.7372,4.0812,0.8941,3.8855,0.6921,0.3082,1.6724,1.5868,1 
2.8316,3.8466,1.9035,1.0247,2.974,1.2015,1.8212,3.6512,2.6701,1 
5.3377,4.2101,2.3824,0.9323,1.2437,1.8038,2.5971,0.0721,1.6891,1 
4.2425,3.732,2.0031,3.8739,0.9027,3.0513,0.365,2.0339,1.1507,1 
3.4851,3.4262,2.8039,3.4844,0.9897,3.2468,0.0275,0.7571,2.9728,1 
3.4294,4.1082,1.3868,2.5185,3.0551,2.2941,3.0806,1.5675,2.9724,1 
5.553,4.35,1.9877,0.7515,0.7697,1.8773,1.2843,1.0536,1.5359,1 
2.7952,2.9115,1.807,1.7166,4.668,2.3054,2.9585,3.469,-0.547,1 
4.6854,5.206,2.1689,2.0462,2.7311,0.6955,0.0177,1.0815,1.5843,1 
3.2482,5.0343,1.8027,0.9992,2.2226,0.889,2.7341,3.4396,2.8452,1 
5.2753,2.5188,1.3695,3.1947,3.5028,3.1327,1.6473,2.4049,3.4675,1 
3.2245,3.092,2.5817,-0.0489,1.6464,1.6581,3.1293,1.4994,0.9489,1 
3.797,5.3371,1.539,2.8513,1.7436,1.7682,3.4302,2.1568,1.9109,1 
3.345,6.1361,1.0196,-0.1869,3.2298,1.9024,1.9762,2.8651,2.0738,1 
3.0543,4.6076,2.242,1.9905,2.0197,1.0882,1.6253,3.9197,-0.1195,1 
3.9497,3.1919,2.2162,2.895,2.543,1.8613,1.581,1.3542,2.7676,1 
4.3697,3.7999,1.5776,2.1998,1.7807,1.6383,1.5581,2.6688,1.627,1 
5.3559,2.5009,0.7597,1.2105,4.928,2.7372,3.431,4.0652,2.184,1 
3.5314,3.5136,2.1537,2.2061,1.4617,2.0278,1.295,1.2953,-0.7213,1 
2.7458,3.4893,1.4183,2.6907,2.0128,2.7399,1.559,2.0555,0.0773,1 
3.3984,4.4149,1.1432,3.6802,2.9675,1.4228,2.881,1.5043,3.3982,1 
3.9204,3.8492,2.6525,2.3016,2.7036,2.3805,1.7344,4.8516,2.9819,1 
5.7669,2.7421,2.4899,2.6064,1.0598,1.9693,1.7952,1.9379,2.9062,1 
3.5314,2.8768,3.9234,2.9984,2.8459,3.3996,2.3,2.0494,-0.1631,1 
4.4315,2.6354,0.6938,3.3002,0.2085,2.9365,2.5239,2.4547,1.779,1 
4.1558,4.0927,1.7555,1.3856,3.0538,1.5475,2.1632,0.6577,2.4404,1 
5.2357,4.108,1.43,1.9883,2.868,1.1819,1.1141,0.9939,1.6451,1 
4.0866,4.7192,2.5751,1.835,0.869,1.9545,1.0677,1.7995,2.8145,1 
4.6288,5.2425,1.3943,-0.2691,2.6952,2.26,2.3437,1.1455,3.4522,1 
5.2247,4.6811,2.4479,2.0582,0.285,1.1394,3.2454,1.0923,1.0319,1 
3.8639,2.1628,1.2854,1.2202,2.1749,3.0266,0.6788,3.461,0.3801,1 
2.8947,4.3949,1.6751,2.227,3.7154,2.8938,2.7221,0.943,2.7245,1 
4.9468,4.6542,2.8587,3.3926,1.9884,1.9677,1.44,0.0924,2.4599,1 
4.4396,4.1434,3.2461,2.6307,3.3551,1.0913,1.5572,1.8237,1.1887,1 
4.0939,4.9046,0.7202,2.0001,1.8656,1.8818,1.9775,0.4298,1.7442,1 
4.5788,3.539,1.893,1.3737,2.2034,3.2291,2.9233,2.7003,1.459,1 
3.4729,4.7433,0.4055,1.7193,2.6405,0.2374,2.5479,0.3163,2.1572,1 
7.053,3.8886,0.4938,3.446,2.5013,4.3213,2.6131,1.3861,1.8689,1 
4.3139,5.0716,2.0993,2.4007,0.8879,1.6597,1.5182,0.032,0.4572,1 
4.1846,3.0603,-0.2073,0.7053,1.1992,1.8834,1.8361,3.2421,1.13,1 
4.6362,4.1146,1.4792,1.6069,2.2108,1.3264,1.6589,2.5431,1.4772,1 
3.7841,2.7917,4.0962,0.8461,2.7891,2.068,2.7112,0.8194,0.8694,1 
4.8482,4.7098,2.1068,2.9215,3.5163,2.1084,2.644,3.9788,-0.3952,1 
5.1623,3.7298,2.4533,2.6575,1.8668,0.4335,3.1346,0.882,0.6105,1 
5.4229,4.2588,1.0402,2.3589,3.9918,0.0558,0.8362,2.0009,3.9827,1 
4.1739,6.8635,2.0963,2.1137,1.0729,3.344,2.2868,0.3184,1.2871,1 
3.8058,2.4549,2.0397,0.8441,3.1736,0.5338,2.5862,2.8633,1.0016,1 
5.7702,5.2561,1.1362,2.7694,1.6375,-0.5942,2.7543,1.2366,2.4819,1 
5.8702,3.7614,1.5491,2.5323,3.3751,1.3012,1.6947,2.33,0.5332,1 
3.781,3.2402,1.2975,2.7743,2.1353,3.6875,1.0474,0.7548,3.366,1 
5.4011,4.2268,0.955,3.0958,1.3775,2.3208,2.2057,2.2846,1.6497,1 
3.9018,4.5325,1.0529,1.2689,1.2967,1.715,2.069,3.235,0.6606,1 
3.9327,3.9283,0.3771,1.4552,2.9725,2.1688,1.8279,2.8413,1.4162,1 
4.0269,3.2622,0.9296,2.0823,0.1663,2.319,3.6617,3.5846,2.7424,1 
3.6937,2.8701,3.8399,1.5962,1.4338,1.8077,1.1189,3.3236,1.9279,1 
5.2234,4.9323,2.2566,2.1407,1.3506,0.8168,1.9208,3.2782,2.591,1 
3.3036,4.8583,2.3196,2.5869,1.2171,2.6355,1.236,1.0722,0.6169,1 
3.9493,3.1981,2.2057,0.872,2.2588,1.6903,2.0249,2.1786,3.0553,1 
2.4297,4.3664,2.3389,1.4514,0.5829,1.5766,2.367,1.3646,1.9762,1 
4.9029,2.8106,2.8265,2.0503,2.4485,0.6693,1.2421,2.7154,1.4564,1 
2.5425,4.1294,3.8244,2.7545,2.6208,3.1286,1.9058,2.0985,1.9692,1 
4.6024,4.0168,1.8345,2.133,1.1269,1.1486,1.0046,1.614,1.9395,1 
4.1296,3.4117,2.6027,1.2141,0.6463,2.1092,1.8292,0.6269,1.7215,1 
5.2702,4.0986,2.8255,2.2067,3.164,2.0215,2.3277,3.3027,2.8799,1 
4.1887,2.9451,1.9932,2.5522,2.5607,2.8137,2.633,1.1845,2.583,1 
1.7066,3.1639,-0.2996,1.3022,1.891,1.9758,1.0361,1.1146,0.7009,1 
3.1047,3.0087,3.0262,1.1408,2.7035,2.0555,2.716,3.0125,1.8251,1 
4.5919,4.772,2.5029,2.1019,2.7934,2.205,2.1836,1.855,2.455,1 
2.1933,2.6661,2.3517,3.2259,-1.0699,2.3514,2.6054,2.2774,0.2935,1 
4.4741,3.2441,2.5283,1.7888,1.1891,2.3098,2.8297,1.1631,2.9231,1 
3.7476,4.1656,3.0309,0.6645,2.303,3.6949,2.0861,2.5377,0.7907,1 
2.2795,2.1646,1.2504,1.5426,3.3822,2.645,0.6197,2.3076,2.2597,1 
1.652,5.3618,3.1842,1.84,2.7086,1.9652,0.5768,1.5221,3.1641,1 
4.4723,3.5421,3.2373,2.6948,1.6903,2.8431,1.9644,0.5984,-0.0016,1 
3.9341,4.3396,2.6717,1.1858,3.5109,2.0951,2.4654,1.2925,2.9843,1 
5.4605,5.0621,3.2113,1.4503,1.3583,2.9294,2.7346,2.4967,3.5629,1 
3.4686,3.2111,0.9197,0.0227,1.3917,0.844,1.5469,1.5411,2.5765,1 
3.5763,5.1396,1.9579,1.8165,2.8419,1.9686,2.6606,1.4375,4.2877,1 
4.9411,5.261,1.7887,2.9796,2.8723,2.6298,1.9518,2.4857,2.8568,1 
5.2076,3.1452,0.9878,-0.1655,1.1501,2.7215,2.043,1.0801,2.6541,1 
3.623,4.2507,2.4321,1.4139,0.5092,3.422,3.2085,1.8376,1.7326,1 
5.7331,4.9132,1.55,2.739,-1.2833,2.4268,1.6665,0.6027,2.3489,1 
3.4985,2.836,2.2209,1.0617,2.0345,1.3176,2.3561,2.6554,0.9362,1 
3.8714,3.6155,2.3705,2.6985,1.6331,0.7637,3.3924,2.1691,2.0183,1 
5.7972,4.0756,4.8901,2.6325,1.7028,2.4059,1.8894,1.3772,2.5925,1 
2.6821,6.5317,0.1093,2.5395,1.7578,2.6593,2.3417,4.4021,3.0076,1 
1.1729,5.0972,2.0509,0.5552,0.847,2.7357,1.1391,1.355,1.0883,1 
5.0182,3.5334,0.5667,1.4219,1.9361,1.4384,0.2649,2.7641,2.2571,1 
3.7033,0.9172,0.8578,2.7207,3.2655,2.6489,2.0543,2.0644,2.6401,1 
3.735,3.1375,1.2574,2.1784,1.6393,1.3032,3.2245,3.2399,-0.2062,1 
5.019,2.6763,2.9385,4.0443,0.2742,2.5879,1.8681,2.517,3.0365,1 
2.8851,4.1931,1.5119,0.8426,2.0913,2.8412,2.1148,2.5964,1.4974,1 
3.6192,3.2425,2.4779,3.4944,1.7406,2.3054,2.2739,1.3606,3.1404,1 
4.7575,4.5652,2.4363,1.2302,0.9458,2.8933,2.6772,2.3913,0.8242,1 
3.311,3.3287,2.7666,1.3406,2.1196,0.8639,1.0543,2.3705,3.0696,1 
4.0099,4.456,3.2435,1.6658,1.885,1.9712,1.542,2.1128,2.7448,1 
3.3544,4.9568,2.083,2.6836,3.1069,2.8265,3.7198,2.155,0.6044,1 
5.0587,4.5691,2.0875,3.454,1.5142,3.1651,1.7113,3.707,0.7569,1 
3.7401,3.8966,2.5512,3.2052,2.2061,2.3808,1.7454,2.3103,1.2323,1 
3.3112,4.5703,0.6269,1.4792,1.9909,2.6812,2.7944,2.6497,0.9594,1 
4.4205,3.9043,2.7474,0.8819,2.1553,2.5571,3.8974,2.9717,1.9753,1 
5.2037,4.9319,3.0173,0.7019,4.7105,3.0029,3.6701,2.9242,3.0789,1 
5.0315,5.5282,3.6816,1.4032,0.205,1.8004,1.2982,2.9929,2.1728,1 
4.7085,3.7876,0.2899,4.1417,2.4204,1.1037,0.7851,2.7482,0.3153,1 
3.4784,3.0587,3.8264,2.6791,1.4523,2.901,1.7938,2.1307,2.4187,1 
